Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-06-13,Zeeland,29,Totaal,3,721
2020-06-13,Zeeland,29,Ziekenhuisopname,0,150
2020-06-13,Noord-Brabant,30,Overleden,0,1524
2020-06-13,Noord-Brabant,30,Totaal,34,9361
2020-06-13,Noord-Brabant,30,Ziekenhuisopname,0,2751
2020-06-13,Limburg,31,Overleden,0,745
2020-06-13,Limburg,31,Totaal,12,4811
2020-06-13,Limburg,31,Ziekenhuisopname,0,1560
2020-06-14,,-1,Overleden,0,18
2020-06-14,,-1,Totaal,4,503
2020-06-14,,-1,Ziekenhuisopname,0,63
2020-06-14,Groningen,20,Overleden,0,17
2020-06-14,Groningen,20,Totaal,2,356
2020-06-14,Groningen,20,Ziekenhuisopname,0,74
2020-06-14,Friesland,21,Overleden,0,65
2020-06-14,Friesland,21,Totaal,0,627
2020-06-14,Friesland,21,Ziekenhuisopname,0,130
2020-06-14,Drenthe,22,Overleden,0,40
2020-06-14,Drenthe,22,Totaal,3,528
2020-06-14,Drenthe,22,Ziekenhuisopname,0,116
2020-06-14,Overijssel,23,Overleden,0,308
2020-06-14,Overijssel,23,Totaal,9,3025
2020-06-14,Overijssel,23,Ziekenhuisopname,0,548
2020-06-14,Flevoland,24,Overleden,0,90
2020-06-14,Flevoland,24,Totaal,2,958
2020-06-14,Flevoland,24,Ziekenhuisopname,0,267
2020-06-14,Gelderland,25,Overleden,1,675
2020-06-14,Gelderland,25,Totaal,18,6290
2020-06-14,Gelderland,25,Ziekenhuisopname,1,1503
2020-06-14,Utrecht,26,Overleden,0,423
2020-06-14,Utrecht,26,Totaal,12,3862
2020-06-14,Utrecht,26,Ziekenhuisopname,-1,874
2020-06-14,Noord-Holland,27,Overleden,0,810
2020-06-14,Noord-Holland,27,Totaal,21,7005
2020-06-14,Noord-Holland,27,Ziekenhuisopname,1,1629
2020-06-14,Zuid-Holland,28,Overleden,0,1275
2020-06-14,Zuid-Holland,28,Totaal,41,10705
2020-06-14,Zuid-Holland,28,Ziekenhuisopname,3,2161
2020-06-14,Zeeland,29,Overleden,0,68
2020-06-14,Zeeland,29,Totaal,1,722
2020-06-14,Zeeland,29,Ziekenhuisopname,0,150
2020-06-14,Noord-Brabant,30,Overleden,0,1524
2020-06-14,Noord-Brabant,30,Totaal,21,9382
2020-06-14,Noord-Brabant,30,Ziekenhuisopname,2,2753
2020-06-14,Limburg,31,Overleden,1,746
2020-06-14,Limburg,31,Totaal,9,4820
2020-06-14,Limburg,31,Ziekenhuisopname,0,1560
2020-06-15,,-1,Overleden,0,18
2020-06-15,,-1,Totaal,4,507
2020-06-15,,-1,Ziekenhuisopname,0,63
2020-06-15,Groningen,20,Overleden,0,17
2020-06-15,Groningen,20,Totaal,0,356
2020-06-15,Groningen,20,Ziekenhuisopname,0,74
2020-06-15,Friesland,21,Overleden,0,65
2020-06-15,Friesland,21,Totaal,1,628
2020-06-15,Friesland,21,Ziekenhuisopname,0,130
2020-06-15,Drenthe,22,Overleden,0,40
2020-06-15,Drenthe,22,Totaal,1,529
2020-06-15,Drenthe,22,Ziekenhuisopname,0,116
2020-06-15,Overijssel,23,Overleden,0,308
2020-06-15,Overijssel,23,Totaal,12,3037
2020-06-15,Overijssel,23,Ziekenhuisopname,0,548
2020-06-15,Flevoland,24,Overleden,1,91
2020-06-15,Flevoland,24,Totaal,7,965
2020-06-15,Flevoland,24,Ziekenhuisopname,0,267
2020-06-15,Gelderland,25,Overleden,1,676
2020-06-15,Gelderland,25,Totaal,40,6330
2020-06-15,Gelderland,25,Ziekenhuisopname,0,1503
2020-06-15,Utrecht,26,Overleden,1,424
2020-06-15,Utrecht,26,Totaal,17,3879
2020-06-15,Utrecht,26,Ziekenhuisopname,1,875
2020-06-15,Noord-Holland,27,Overleden,0,810
2020-06-15,Noord-Holland,27,Totaal,24,7029
2020-06-15,Noord-Holland,27,Ziekenhuisopname,0,1629
2020-06-15,Zuid-Holland,28,Overleden,0,1275
2020-06-15,Zuid-Holland,28,Totaal,44,10749
2020-06-15,Zuid-Holland,28,Ziekenhuisopname,1,2162
2020-06-15,Zeeland,29,Overleden,0,68
2020-06-15,Zeeland,29,Totaal,2,724
2020-06-15,Zeeland,29,Ziekenhuisopname,0,150
2020-06-15,Noord-Brabant,30,Overleden,2,1526
2020-06-15,Noord-Brabant,30,Totaal,11,9393
2020-06-15,Noord-Brabant,30,Ziekenhuisopname,1,2754
2020-06-15,Limburg,31,Overleden,1,747
2020-06-15,Limburg,31,Totaal,2,4822
2020-06-15,Limburg,31,Ziekenhuisopname,0,1560
2020-06-16,,-1,Overleden,0,18
2020-06-16,,-1,Totaal,2,509
2020-06-16,,-1,Ziekenhuisopname,2,65
2020-06-16,Groningen,20,Overleden,0,17
2020-06-16,Groningen,20,Totaal,0,356
2020-06-16,Groningen,20,Ziekenhuisopname,0,74
2020-06-16,Friesland,21,Overleden,0,65
2020-06-16,Friesland,21,Totaal,0,628
2020-06-16,Friesland,21,Ziekenhuisopname,0,130
2020-06-16,Drenthe,22,Overleden,0,40
2020-06-16,Drenthe,22,Totaal,0,529
2020-06-16,Drenthe,22,Ziekenhuisopname,0,116
2020-06-16,Overijssel,23,Overleden,0,308
2020-06-16,Overijssel,23,Totaal,6,3043
2020-06-16,Overijssel,23,Ziekenhuisopname,0,548
2020-06-16,Flevoland,24,Overleden,0,91
2020-06-16,Flevoland,24,Totaal,1,966
2020-06-16,Flevoland,24,Ziekenhuisopname,0,267
2020-06-16,Gelderland,25,Overleden,1,677
2020-06-16,Gelderland,25,Totaal,4,6334
2020-06-16,Gelderland,25,Ziekenhuisopname,1,1504
2020-06-16,Utrecht,26,Overleden,0,424
2020-06-16,Utrecht,26,Totaal,18,3897
2020-06-16,Utrecht,26,Ziekenhuisopname,0,875
2020-06-16,Noord-Holland,27,Overleden,0,810
2020-06-16,Noord-Holland,27,Totaal,29,7058
2020-06-16,Noord-Holland,27,Ziekenhuisopname,0,1629
2020-06-16,Zuid-Holland,28,Overleden,3,1278
2020-06-16,Zuid-Holland,28,Totaal,48,10797
2020-06-16,Zuid-Holland,28,Ziekenhuisopname,0,2162
2020-06-16,Zeeland,29,Overleden,0,68
2020-06-16,Zeeland,29,Totaal,0,724
2020-06-16,Zeeland,29,Ziekenhuisopname,0,150
2020-06-16,Noord-Brabant,30,Overleden,1,1527
2020-06-16,Noord-Brabant,30,Totaal,27,9420
2020-06-16,Noord-Brabant,30,Ziekenhuisopname,0,2754
2020-06-16,Limburg,31,Overleden,0,747
2020-06-16,Limburg,31,Totaal,4,4826
2020-06-16,Limburg,31,Ziekenhuisopname,0,1560
2020-06-17,,-1,Overleden,0,18
2020-06-17,,-1,Totaal,-2,507
2020-06-17,,-1,Ziekenhuisopname,-2,63
2020-06-17,Groningen,20,Overleden,0,17
2020-06-17,Groningen,20,Totaal,1,357
2020-06-17,Groningen,20,Ziekenhuisopname,0,74
2020-06-17,Friesland,21,Overleden,0,65
2020-06-17,Friesland,21,Totaal,2,630
2020-06-17,Friesland,21,Ziekenhuisopname,0,130
2020-06-17,Drenthe,22,Overleden,0,40
2020-06-17,Drenthe,22,Totaal,2,531
2020-06-17,Drenthe,22,Ziekenhuisopname,0,116
2020-06-17,Overijssel,23,Overleden,0,308
2020-06-17,Overijssel,23,Totaal,1,3044
2020-06-17,Overijssel,23,Ziekenhuisopname,0,548
2020-06-17,Flevoland,24,Overleden,0,91
2020-06-17,Flevoland,24,Totaal,2,968
2020-06-17,Flevoland,24,Ziekenhuisopname,0,267
2020-06-17,Gelderland,25,Overleden,1,678
2020-06-17,Gelderland,25,Totaal,9,6343
2020-06-17,Gelderland,25,Ziekenhuisopname,0,1504
2020-06-17,Utrecht,26,Overleden,0,424
2020-06-17,Utrecht,26,Totaal,12,3909
2020-06-17,Utrecht,26,Ziekenhuisopname,0,875
2020-06-17,Noord-Holland,27,Overleden,3,813
2020-06-17,Noord-Holland,27,Totaal,23,7081
2020-06-17,Noord-Holland,27,Ziekenhuisopname,0,1629
2020-06-17,Zuid-Holland,28,Overleden,0,1278
2020-06-17,Zuid-Holland,28,Totaal,40,10837
2020-06-17,Zuid-Holland,28,Ziekenhuisopname,0,2162
2020-06-17,Zeeland,29,Overleden,0,68
2020-06-17,Zeeland,29,Totaal,0,724
2020-06-17,Zeeland,29,Ziekenhuisopname,0,150
2020-06-17,Noord-Brabant,30,Overleden,0,1527
2020-06-17,Noord-Brabant,30,Totaal,23,9443
2020-06-17,Noord-Brabant,30,Ziekenhuisopname,4,2758
2020-06-17,Limburg,31,Overleden,0,747
2020-06-17,Limburg,31,Totaal,4,4830
2020-06-17,Limburg,31,Ziekenhuisopname,0,1560
2020-06-18,,-1,Overleden,0,18
2020-06-18,,-1,Totaal,-6,501
2020-06-18,,-1,Ziekenhuisopname,-1,62
2020-06-18,Groningen,20,Overleden,0,17
2020-06-18,Groningen,20,Totaal,2,359
2020-06-18,Groningen,20,Ziekenhuisopname,0,74
2020-06-18,Friesland,21,Overleden,0,65
2020-06-18,Friesland,21,Totaal,0,630
2020-06-18,Friesland,21,Ziekenhuisopname,0,130
2020-06-18,Drenthe,22,Overleden,0,40
2020-06-18,Drenthe,22,Totaal,1,532
2020-06-18,Drenthe,22,Ziekenhuisopname,0,116
2020-06-18,Overijssel,23,Overleden,0,308
2020-06-18,Overijssel,23,Totaal,3,3047
2020-06-18,Overijssel,23,Ziekenhuisopname,0,548
2020-06-18,Flevoland,24,Overleden,0,91
2020-06-18,Flevoland,24,Totaal,3,971
2020-06-18,Flevoland,24,Ziekenhuisopname,0,267
2020-06-18,Gelderland,25,Overleden,0,678
2020-06-18,Gelderland,25,Totaal,14,6357
2020-06-18,Gelderland,25,Ziekenhuisopname,0,1504
2020-06-18,Utrecht,26,Overleden,0,424
2020-06-18,Utrecht,26,Totaal,3,3912
2020-06-18,Utrecht,26,Ziekenhuisopname,0,875
2020-06-18,Noord-Holland,27,Overleden,1,814
2020-06-18,Noord-Holland,27,Totaal,25,7106
2020-06-18,Noord-Holland,27,Ziekenhuisopname,2,1631
2020-06-18,Zuid-Holland,28,Overleden,2,1280
2020-06-18,Zuid-Holland,28,Totaal,48,10885
2020-06-18,Zuid-Holland,28,Ziekenhuisopname,-2,2160
2020-06-18,Zeeland,29,Overleden,0,68
2020-06-18,Zeeland,29,Totaal,2,726
2020-06-18,Zeeland,29,Ziekenhuisopname,0,150
2020-06-18,Noord-Brabant,30,Overleden,1,1528
2020-06-18,Noord-Brabant,30,Totaal,14,9457
2020-06-18,Noord-Brabant,30,Ziekenhuisopname,0,2758
2020-06-18,Limburg,31,Overleden,0,747
2020-06-18,Limburg,31,Totaal,6,4836
2020-06-18,Limburg,31,Ziekenhuisopname,0,1560
2020-06-19,,-1,Overleden,0,18
2020-06-19,,-1,Totaal,8,509
2020-06-19,,-1,Ziekenhuisopname,0,62
2020-06-19,Groningen,20,Overleden,0,17
2020-06-19,Groningen,20,Totaal,0,359
2020-06-19,Groningen,20,Ziekenhuisopname,0,74
2020-06-19,Friesland,21,Overleden,0,65
2020-06-19,Friesland,21,Totaal,0,630
2020-06-19,Friesland,21,Ziekenhuisopname,0,130
2020-06-19,Drenthe,22,Overleden,1,41
2020-06-19,Drenthe,22,Totaal,0,532
2020-06-19,Drenthe,22,Ziekenhuisopname,0,116
2020-06-19,Overijssel,23,Overleden,0,308
2020-06-19,Overijssel,23,Totaal,4,3051
2020-06-19,Overijssel,23,Ziekenhuisopname,0,548
2020-06-19,Flevoland,24,Overleden,0,91
2020-06-19,Flevoland,24,Totaal,3,974
2020-06-19,Flevoland,24,Ziekenhuisopname,0,267
2020-06-19,Gelderland,25,Overleden,2,680
2020-06-19,Gelderland,25,Totaal,15,6372
2020-06-19,Gelderland,25,Ziekenhuisopname,1,1505
2020-06-19,Utrecht,26,Overleden,0,424
2020-06-19,Utrecht,26,Totaal,8,3920
2020-06-19,Utrecht,26,Ziekenhuisopname,3,878
2020-06-19,Noord-Holland,27,Overleden,0,814
2020-06-19,Noord-Holland,27,Totaal,11,7117
2020-06-19,Noord-Holland,27,Ziekenhuisopname,2,1633
2020-06-19,Zuid-Holland,28,Overleden,0,1280
2020-06-19,Zuid-Holland,28,Totaal,34,10919
2020-06-19,Zuid-Holland,28,Ziekenhuisopname,3,2163
2020-06-19,Zeeland,29,Overleden,0,68
2020-06-19,Zeeland,29,Totaal,0,726
2020-06-19,Zeeland,29,Ziekenhuisopname,0,150
2020-06-19,Noord-Brabant,30,Overleden,0,1528
2020-06-19,Noord-Brabant,30,Totaal,20,9477
2020-06-19,Noord-Brabant,30,Ziekenhuisopname,0,2758
2020-06-19,Limburg,31,Overleden,0,747
2020-06-19,Limburg,31,Totaal,4,4840
2020-06-19,Limburg,31,Ziekenhuisopname,2,1562
2020-06-20,,-1,Overleden,0,18
2020-06-20,,-1,Totaal,-6,503
2020-06-20,,-1,Ziekenhuisopname,-1,61
2020-06-20,Groningen,20,Overleden,0,17
2020-06-20,Groningen,20,Totaal,0,359
2020-06-20,Groningen,20,Ziekenhuisopname,0,74
2020-06-20,Friesland,21,Overleden,0,65
2020-06-20,Friesland,21,Totaal,-1,629
2020-06-20,Friesland,21,Ziekenhuisopname,0,130
2020-06-20,Drenthe,22,Overleden,0,41
2020-06-20,Drenthe,22,Totaal,1,533
2020-06-20,Drenthe,22,Ziekenhuisopname,0,116
2020-06-20,Overijssel,23,Overleden,0,308
2020-06-20,Overijssel,23,Totaal,4,3055
2020-06-20,Overijssel,23,Ziekenhuisopname,0,548
2020-06-20,Flevoland,24,Overleden,0,91
2020-06-20,Flevoland,24,Totaal,0,974
2020-06-20,Flevoland,24,Ziekenhuisopname,0,267
2020-06-20,Gelderland,25,Overleden,1,681
2020-06-20,Gelderland,25,Totaal,12,6384
2020-06-20,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-20,Utrecht,26,Overleden,0,424
2020-06-20,Utrecht,26,Totaal,8,3928
2020-06-20,Utrecht,26,Ziekenhuisopname,1,879
2020-06-20,Noord-Holland,27,Overleden,0,814
2020-06-20,Noord-Holland,27,Totaal,10,7127
2020-06-20,Noord-Holland,27,Ziekenhuisopname,-1,1632
2020-06-20,Zuid-Holland,28,Overleden,5,1285
2020-06-20,Zuid-Holland,28,Totaal,36,10955
2020-06-20,Zuid-Holland,28,Ziekenhuisopname,0,2163
2020-06-20,Zeeland,29,Overleden,0,68
2020-06-20,Zeeland,29,Totaal,1,727
2020-06-20,Zeeland,29,Ziekenhuisopname,0,150
2020-06-20,Noord-Brabant,30,Overleden,1,1529
2020-06-20,Noord-Brabant,30,Totaal,7,9484
2020-06-20,Noord-Brabant,30,Ziekenhuisopname,0,2758
2020-06-20,Limburg,31,Overleden,1,748
2020-06-20,Limburg,31,Totaal,4,4844
2020-06-20,Limburg,31,Ziekenhuisopname,1,1563
2020-06-21,,-1,Overleden,0,18
2020-06-21,,-1,Totaal,0,503
2020-06-21,,-1,Ziekenhuisopname,0,61
2020-06-21,Groningen,20,Overleden,0,17
2020-06-21,Groningen,20,Totaal,0,359
2020-06-21,Groningen,20,Ziekenhuisopname,0,74
2020-06-21,Friesland,21,Overleden,0,65
2020-06-21,Friesland,21,Totaal,0,629
2020-06-21,Friesland,21,Ziekenhuisopname,0,130
2020-06-21,Drenthe,22,Overleden,0,41
2020-06-21,Drenthe,22,Totaal,0,533
2020-06-21,Drenthe,22,Ziekenhuisopname,0,116
2020-06-21,Overijssel,23,Overleden,0,308
2020-06-21,Overijssel,23,Totaal,13,3068
2020-06-21,Overijssel,23,Ziekenhuisopname,0,548
2020-06-21,Flevoland,24,Overleden,0,91
2020-06-21,Flevoland,24,Totaal,0,974
2020-06-21,Flevoland,24,Ziekenhuisopname,0,267
2020-06-21,Gelderland,25,Overleden,0,681
2020-06-21,Gelderland,25,Totaal,13,6397
2020-06-21,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-21,Utrecht,26,Overleden,0,424
2020-06-21,Utrecht,26,Totaal,14,3942
2020-06-21,Utrecht,26,Ziekenhuisopname,0,879
2020-06-21,Noord-Holland,27,Overleden,0,814
2020-06-21,Noord-Holland,27,Totaal,5,7132
2020-06-21,Noord-Holland,27,Ziekenhuisopname,1,1633
2020-06-21,Zuid-Holland,28,Overleden,0,1285
2020-06-21,Zuid-Holland,28,Totaal,25,10980
2020-06-21,Zuid-Holland,28,Ziekenhuisopname,1,2164
2020-06-21,Zeeland,29,Overleden,0,68
2020-06-21,Zeeland,29,Totaal,0,727
2020-06-21,Zeeland,29,Ziekenhuisopname,0,150
2020-06-21,Noord-Brabant,30,Overleden,1,1530
2020-06-21,Noord-Brabant,30,Totaal,16,9500
2020-06-21,Noord-Brabant,30,Ziekenhuisopname,1,2759
2020-06-21,Limburg,31,Overleden,0,748
2020-06-21,Limburg,31,Totaal,5,4849
2020-06-21,Limburg,31,Ziekenhuisopname,0,1563
2020-06-22,,-1,Overleden,0,18
2020-06-22,,-1,Totaal,-1,502
2020-06-22,,-1,Ziekenhuisopname,0,61
2020-06-22,Groningen,20,Overleden,0,17
2020-06-22,Groningen,20,Totaal,0,359
2020-06-22,Groningen,20,Ziekenhuisopname,0,74
2020-06-22,Friesland,21,Overleden,0,65
2020-06-22,Friesland,21,Totaal,0,629
2020-06-22,Friesland,21,Ziekenhuisopname,0,130
2020-06-22,Drenthe,22,Overleden,0,41
2020-06-22,Drenthe,22,Totaal,0,533
2020-06-22,Drenthe,22,Ziekenhuisopname,0,116
2020-06-22,Overijssel,23,Overleden,0,308
2020-06-22,Overijssel,23,Totaal,5,3073
2020-06-22,Overijssel,23,Ziekenhuisopname,0,548
2020-06-22,Flevoland,24,Overleden,0,91
2020-06-22,Flevoland,24,Totaal,0,974
2020-06-22,Flevoland,24,Ziekenhuisopname,0,267
2020-06-22,Gelderland,25,Overleden,0,681
2020-06-22,Gelderland,25,Totaal,11,6408
2020-06-22,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-22,Utrecht,26,Overleden,0,424
2020-06-22,Utrecht,26,Totaal,7,3949
2020-06-22,Utrecht,26,Ziekenhuisopname,0,879
2020-06-22,Noord-Holland,27,Overleden,0,814
2020-06-22,Noord-Holland,27,Totaal,7,7139
2020-06-22,Noord-Holland,27,Ziekenhuisopname,0,1633
2020-06-22,Zuid-Holland,28,Overleden,0,1285
2020-06-22,Zuid-Holland,28,Totaal,25,11005
2020-06-22,Zuid-Holland,28,Ziekenhuisopname,2,2166
2020-06-22,Zeeland,29,Overleden,0,68
2020-06-22,Zeeland,29,Totaal,1,728
2020-06-22,Zeeland,29,Ziekenhuisopname,0,150
2020-06-22,Noord-Brabant,30,Overleden,0,1530
2020-06-22,Noord-Brabant,30,Totaal,8,9508
2020-06-22,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-22,Limburg,31,Overleden,0,748
2020-06-22,Limburg,31,Totaal,2,4851
2020-06-22,Limburg,31,Ziekenhuisopname,0,1563
2020-06-23,,-1,Overleden,0,18
2020-06-23,,-1,Totaal,1,503
2020-06-23,,-1,Ziekenhuisopname,0,61
2020-06-23,Groningen,20,Overleden,0,17
2020-06-23,Groningen,20,Totaal,0,359
2020-06-23,Groningen,20,Ziekenhuisopname,0,74
2020-06-23,Friesland,21,Overleden,0,65
2020-06-23,Friesland,21,Totaal,0,629
2020-06-23,Friesland,21,Ziekenhuisopname,0,130
2020-06-23,Drenthe,22,Overleden,0,41
2020-06-23,Drenthe,22,Totaal,0,533
2020-06-23,Drenthe,22,Ziekenhuisopname,0,116
2020-06-23,Overijssel,23,Overleden,0,308
2020-06-23,Overijssel,23,Totaal,1,3074
2020-06-23,Overijssel,23,Ziekenhuisopname,0,548
2020-06-23,Flevoland,24,Overleden,0,91
2020-06-23,Flevoland,24,Totaal,-2,972
2020-06-23,Flevoland,24,Ziekenhuisopname,0,267
2020-06-23,Gelderland,25,Overleden,0,681
2020-06-23,Gelderland,25,Totaal,5,6413
2020-06-23,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-23,Utrecht,26,Overleden,1,425
2020-06-23,Utrecht,26,Totaal,10,3959
2020-06-23,Utrecht,26,Ziekenhuisopname,-1,878
2020-06-23,Noord-Holland,27,Overleden,1,815
2020-06-23,Noord-Holland,27,Totaal,12,7151
2020-06-23,Noord-Holland,27,Ziekenhuisopname,1,1634
2020-06-23,Zuid-Holland,28,Overleden,2,1287
2020-06-23,Zuid-Holland,28,Totaal,24,11029
2020-06-23,Zuid-Holland,28,Ziekenhuisopname,2,2168
2020-06-23,Zeeland,29,Overleden,0,68
2020-06-23,Zeeland,29,Totaal,1,729
2020-06-23,Zeeland,29,Ziekenhuisopname,0,150
2020-06-23,Noord-Brabant,30,Overleden,1,1531
2020-06-23,Noord-Brabant,30,Totaal,10,9518
2020-06-23,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-23,Limburg,31,Overleden,0,748
2020-06-23,Limburg,31,Totaal,2,4853
2020-06-23,Limburg,31,Ziekenhuisopname,0,1563
2020-06-24,,-1,Overleden,0,18
2020-06-24,,-1,Totaal,-1,502
2020-06-24,,-1,Ziekenhuisopname,0,61
2020-06-24,Groningen,20,Overleden,0,17
2020-06-24,Groningen,20,Totaal,3,362
2020-06-24,Groningen,20,Ziekenhuisopname,0,74
2020-06-24,Friesland,21,Overleden,0,65
2020-06-24,Friesland,21,Totaal,1,630
2020-06-24,Friesland,21,Ziekenhuisopname,0,130
2020-06-24,Drenthe,22,Overleden,0,41
2020-06-24,Drenthe,22,Totaal,0,533
2020-06-24,Drenthe,22,Ziekenhuisopname,0,116
2020-06-24,Overijssel,23,Overleden,0,308
2020-06-24,Overijssel,23,Totaal,3,3077
2020-06-24,Overijssel,23,Ziekenhuisopname,0,548
2020-06-24,Flevoland,24,Overleden,0,91
2020-06-24,Flevoland,24,Totaal,4,976
2020-06-24,Flevoland,24,Ziekenhuisopname,0,267
2020-06-24,Gelderland,25,Overleden,0,681
2020-06-24,Gelderland,25,Totaal,3,6416
2020-06-24,Gelderland,25,Ziekenhuisopname,0,1505
2020-06-24,Utrecht,26,Overleden,0,425
2020-06-24,Utrecht,26,Totaal,5,3964
2020-06-24,Utrecht,26,Ziekenhuisopname,1,879
2020-06-24,Noord-Holland,27,Overleden,1,816
2020-06-24,Noord-Holland,27,Totaal,17,7168
2020-06-24,Noord-Holland,27,Ziekenhuisopname,1,1635
2020-06-24,Zuid-Holland,28,Overleden,1,1288
2020-06-24,Zuid-Holland,28,Totaal,25,11054
2020-06-24,Zuid-Holland,28,Ziekenhuisopname,4,2172
2020-06-24,Zeeland,29,Overleden,0,68
2020-06-24,Zeeland,29,Totaal,1,730
2020-06-24,Zeeland,29,Ziekenhuisopname,0,150
2020-06-24,Noord-Brabant,30,Overleden,0,1531
2020-06-24,Noord-Brabant,30,Totaal,18,9536
2020-06-24,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-24,Limburg,31,Overleden,0,748
2020-06-24,Limburg,31,Totaal,3,4856
2020-06-24,Limburg,31,Ziekenhuisopname,0,1563
2020-06-25,,-1,Overleden,0,18
2020-06-25,,-1,Totaal,1,503
2020-06-25,,-1,Ziekenhuisopname,0,61
2020-06-25,Groningen,20,Overleden,0,17
2020-06-25,Groningen,20,Totaal,0,362
2020-06-25,Groningen,20,Ziekenhuisopname,0,74
2020-06-25,Friesland,21,Overleden,0,65
2020-06-25,Friesland,21,Totaal,2,632
2020-06-25,Friesland,21,Ziekenhuisopname,0,130
2020-06-25,Drenthe,22,Overleden,0,41
2020-06-25,Drenthe,22,Totaal,0,533
2020-06-25,Drenthe,22,Ziekenhuisopname,0,116
2020-06-25,Overijssel,23,Overleden,0,308
2020-06-25,Overijssel,23,Totaal,2,3079
2020-06-25,Overijssel,23,Ziekenhuisopname,0,548
2020-06-25,Flevoland,24,Overleden,0,91
2020-06-25,Flevoland,24,Totaal,1,977
2020-06-25,Flevoland,24,Ziekenhuisopname,0,267
2020-06-25,Gelderland,25,Overleden,1,682
2020-06-25,Gelderland,25,Totaal,15,6431
2020-06-25,Gelderland,25,Ziekenhuisopname,1,1506
2020-06-25,Utrecht,26,Overleden,0,425
2020-06-25,Utrecht,26,Totaal,17,3981
2020-06-25,Utrecht,26,Ziekenhuisopname,0,879
2020-06-25,Noord-Holland,27,Overleden,0,816
2020-06-25,Noord-Holland,27,Totaal,10,7178
2020-06-25,Noord-Holland,27,Ziekenhuisopname,1,1636
2020-06-25,Zuid-Holland,28,Overleden,1,1289
2020-06-25,Zuid-Holland,28,Totaal,41,11095
2020-06-25,Zuid-Holland,28,Ziekenhuisopname,3,2175
2020-06-25,Zeeland,29,Overleden,0,68
2020-06-25,Zeeland,29,Totaal,1,731
2020-06-25,Zeeland,29,Ziekenhuisopname,0,150
2020-06-25,Noord-Brabant,30,Overleden,0,1531
2020-06-25,Noord-Brabant,30,Totaal,16,9552
2020-06-25,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-25,Limburg,31,Overleden,1,749
2020-06-25,Limburg,31,Totaal,4,4860
2020-06-25,Limburg,31,Ziekenhuisopname,-1,1562
2020-06-26,,-1,Overleden,0,18
2020-06-26,,-1,Totaal,-2,501
2020-06-26,,-1,Ziekenhuisopname,0,61
2020-06-26,Groningen,20,Overleden,0,17
2020-06-26,Groningen,20,Totaal,0,362
2020-06-26,Groningen,20,Ziekenhuisopname,0,74
2020-06-26,Friesland,21,Overleden,0,65
2020-06-26,Friesland,21,Totaal,0,632
2020-06-26,Friesland,21,Ziekenhuisopname,0,130
2020-06-26,Drenthe,22,Overleden,0,41
2020-06-26,Drenthe,22,Totaal,0,533
2020-06-26,Drenthe,22,Ziekenhuisopname,0,116
2020-06-26,Overijssel,23,Overleden,1,309
2020-06-26,Overijssel,23,Totaal,5,3084
2020-06-26,Overijssel,23,Ziekenhuisopname,0,548
2020-06-26,Flevoland,24,Overleden,0,91
2020-06-26,Flevoland,24,Totaal,0,977
2020-06-26,Flevoland,24,Ziekenhuisopname,-1,266
2020-06-26,Gelderland,25,Overleden,0,682
2020-06-26,Gelderland,25,Totaal,9,6440
2020-06-26,Gelderland,25,Ziekenhuisopname,1,1507
2020-06-26,Utrecht,26,Overleden,0,425
2020-06-26,Utrecht,26,Totaal,9,3990
2020-06-26,Utrecht,26,Ziekenhuisopname,0,879
2020-06-26,Noord-Holland,27,Overleden,0,816
2020-06-26,Noord-Holland,27,Totaal,16,7194
2020-06-26,Noord-Holland,27,Ziekenhuisopname,1,1637
2020-06-26,Zuid-Holland,28,Overleden,0,1289
2020-06-26,Zuid-Holland,28,Totaal,38,11133
2020-06-26,Zuid-Holland,28,Ziekenhuisopname,4,2179
2020-06-26,Zeeland,29,Overleden,0,68
2020-06-26,Zeeland,29,Totaal,1,732
2020-06-26,Zeeland,29,Ziekenhuisopname,0,150
2020-06-26,Noord-Brabant,30,Overleden,2,1533
2020-06-26,Noord-Brabant,30,Totaal,14,9566
2020-06-26,Noord-Brabant,30,Ziekenhuisopname,0,2759
2020-06-26,Limburg,31,Overleden,0,749
2020-06-26,Limburg,31,Totaal,1,4861
2020-06-26,Limburg,31,Ziekenhuisopname,0,1562
2020-06-27,,-1,Overleden,0,18
2020-06-27,,-1,Totaal,-4,497
2020-06-27,,-1,Ziekenhuisopname,0,61
2020-06-27,Groningen,20,Overleden,0,17
2020-06-27,Groningen,20,Totaal,0,362
2020-06-27,Groningen,20,Ziekenhuisopname,0,74
2020-06-27,Friesland,21,Overleden,0,65
2020-06-27,Friesland,21,Totaal,1,633
2020-06-27,Friesland,21,Ziekenhuisopname,0,130
2020-06-27,Drenthe,22,Overleden,0,41
2020-06-27,Drenthe,22,Totaal,0,533
2020-06-27,Drenthe,22,Ziekenhuisopname,0,116
2020-06-27,Overijssel,23,Overleden,0,309
