Datum,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-16,Overijssel,23,Ziekenhuisopname,5,486
2020-04-16,Flevoland,24,Overleden,1,26
2020-04-16,Flevoland,24,Totaal,21,457
2020-04-16,Flevoland,24,Ziekenhuisopname,7,208
2020-04-16,Gelderland,25,Overleden,17,374
2020-04-16,Gelderland,25,Totaal,121,3538
2020-04-16,Gelderland,25,Ziekenhuisopname,21,1068
2020-04-16,Utrecht,26,Overleden,8,231
2020-04-16,Utrecht,26,Totaal,65,2102
2020-04-16,Utrecht,26,Ziekenhuisopname,24,687
2020-04-16,Noord-Holland,27,Overleden,18,418
2020-04-16,Noord-Holland,27,Totaal,143,4286
2020-04-16,Noord-Holland,27,Ziekenhuisopname,39,1312
2020-04-16,Zuid-Holland,28,Overleden,50,448
2020-04-16,Zuid-Holland,28,Totaal,272,5738
2020-04-16,Zuid-Holland,28,Ziekenhuisopname,32,1564
2020-04-16,Zeeland,29,Overleden,2,44
2020-04-16,Zeeland,29,Totaal,2,477
2020-04-16,Zeeland,29,Ziekenhuisopname,1,126
2020-04-16,Noord-Brabant,30,Overleden,58,1041
2020-04-16,Noord-Brabant,30,Totaal,205,6226
2020-04-16,Noord-Brabant,30,Ziekenhuisopname,21,2209
2020-04-16,Limburg,31,Overleden,13,478
2020-04-16,Limburg,31,Totaal,98,3005
2020-04-16,Limburg,31,Ziekenhuisopname,20,1328
2020-04-17,,-1,Overleden,0,13
2020-04-17,,-1,Totaal,4,326
2020-04-17,,-1,Ziekenhuisopname,-1,53
2020-04-17,Groningen,20,Overleden,1,9
2020-04-17,Groningen,20,Totaal,6,291
2020-04-17,Groningen,20,Ziekenhuisopname,0,65
2020-04-17,Friesland,21,Overleden,1,36
2020-04-17,Friesland,21,Totaal,22,445
2020-04-17,Friesland,21,Ziekenhuisopname,1,114
2020-04-17,Drenthe,22,Overleden,1,21
2020-04-17,Drenthe,22,Totaal,15,355
2020-04-17,Drenthe,22,Ziekenhuisopname,2,91
2020-04-17,Overijssel,23,Overleden,6,185
2020-04-17,Overijssel,23,Totaal,115,2130
2020-04-17,Overijssel,23,Ziekenhuisopname,3,489
2020-04-17,Flevoland,24,Overleden,0,26
2020-04-17,Flevoland,24,Totaal,48,505
2020-04-17,Flevoland,24,Ziekenhuisopname,2,210
2020-04-17,Gelderland,25,Overleden,19,393
2020-04-17,Gelderland,25,Totaal,162,3700
2020-04-17,Gelderland,25,Ziekenhuisopname,27,1095
2020-04-17,Utrecht,26,Overleden,9,240
2020-04-17,Utrecht,26,Totaal,69,2171
2020-04-17,Utrecht,26,Ziekenhuisopname,13,700
2020-04-17,Noord-Holland,27,Overleden,18,436
2020-04-17,Noord-Holland,27,Totaal,207,4493
2020-04-17,Noord-Holland,27,Ziekenhuisopname,31,1343
2020-04-17,Zuid-Holland,28,Overleden,44,492
2020-04-17,Zuid-Holland,28,Totaal,264,6002
2020-04-17,Zuid-Holland,28,Ziekenhuisopname,32,1596
2020-04-17,Zeeland,29,Overleden,1,45
2020-04-17,Zeeland,29,Totaal,20,497
2020-04-17,Zeeland,29,Ziekenhuisopname,6,132
2020-04-17,Noord-Brabant,30,Overleden,31,1072
2020-04-17,Noord-Brabant,30,Totaal,167,6393
2020-04-17,Noord-Brabant,30,Ziekenhuisopname,27,2236
2020-04-17,Limburg,31,Overleden,13,491
2020-04-17,Limburg,31,Totaal,136,3141
2020-04-17,Limburg,31,Ziekenhuisopname,13,1341
2020-04-18,,-1,Overleden,1,14
2020-04-18,,-1,Totaal,18,344
2020-04-18,,-1,Ziekenhuisopname,0,53
2020-04-18,Groningen,20,Overleden,0,9
2020-04-18,Groningen,20,Totaal,3,294
2020-04-18,Groningen,20,Ziekenhuisopname,2,67
2020-04-18,Friesland,21,Overleden,2,38
2020-04-18,Friesland,21,Totaal,11,456
2020-04-18,Friesland,21,Ziekenhuisopname,1,115
2020-04-18,Drenthe,22,Overleden,2,23
2020-04-18,Drenthe,22,Totaal,18,373
2020-04-18,Drenthe,22,Ziekenhuisopname,0,91
2020-04-18,Overijssel,23,Overleden,4,189
2020-04-18,Overijssel,23,Totaal,57,2187
2020-04-18,Overijssel,23,Ziekenhuisopname,11,500
2020-04-18,Flevoland,24,Overleden,0,26
2020-04-18,Flevoland,24,Totaal,46,551
2020-04-18,Flevoland,24,Ziekenhuisopname,2,212
2020-04-18,Gelderland,25,Overleden,19,412
2020-04-18,Gelderland,25,Totaal,160,3860
2020-04-18,Gelderland,25,Ziekenhuisopname,16,1111
2020-04-18,Utrecht,26,Overleden,10,250
2020-04-18,Utrecht,26,Totaal,66,2237
2020-04-18,Utrecht,26,Ziekenhuisopname,19,719
2020-04-18,Noord-Holland,27,Overleden,20,456
2020-04-18,Noord-Holland,27,Totaal,152,4645
2020-04-18,Noord-Holland,27,Ziekenhuisopname,13,1356
2020-04-18,Zuid-Holland,28,Overleden,35,527
2020-04-18,Zuid-Holland,28,Totaal,301,6303
2020-04-18,Zuid-Holland,28,Ziekenhuisopname,32,1628
2020-04-18,Zeeland,29,Overleden,0,45
2020-04-18,Zeeland,29,Totaal,11,508
2020-04-18,Zeeland,29,Ziekenhuisopname,1,133
2020-04-18,Noord-Brabant,30,Overleden,35,1107
2020-04-18,Noord-Brabant,30,Totaal,184,6577
2020-04-18,Noord-Brabant,30,Ziekenhuisopname,18,2254
2020-04-18,Limburg,31,Overleden,14,505
2020-04-18,Limburg,31,Totaal,113,3254
2020-04-18,Limburg,31,Ziekenhuisopname,14,1355
2020-04-19,,-1,Overleden,1,15
2020-04-19,,-1,Totaal,9,353
2020-04-19,,-1,Ziekenhuisopname,0,53
2020-04-19,Groningen,20,Overleden,0,9
2020-04-19,Groningen,20,Totaal,5,299
2020-04-19,Groningen,20,Ziekenhuisopname,0,67
2020-04-19,Friesland,21,Overleden,2,40
2020-04-19,Friesland,21,Totaal,14,470
2020-04-19,Friesland,21,Ziekenhuisopname,2,117
2020-04-19,Drenthe,22,Overleden,0,23
2020-04-19,Drenthe,22,Totaal,12,385
2020-04-19,Drenthe,22,Ziekenhuisopname,0,91
2020-04-19,Overijssel,23,Overleden,1,190
2020-04-19,Overijssel,23,Totaal,75,2262
2020-04-19,Overijssel,23,Ziekenhuisopname,4,504
2020-04-19,Flevoland,24,Overleden,0,26
2020-04-19,Flevoland,24,Totaal,21,572
2020-04-19,Flevoland,24,Ziekenhuisopname,4,216
2020-04-19,Gelderland,25,Overleden,10,422
2020-04-19,Gelderland,25,Totaal,202,4062
2020-04-19,Gelderland,25,Ziekenhuisopname,14,1125
2020-04-19,Utrecht,26,Overleden,6,256
2020-04-19,Utrecht,26,Totaal,57,2294
2020-04-19,Utrecht,26,Ziekenhuisopname,9,728
2020-04-19,Noord-Holland,27,Overleden,11,467
2020-04-19,Noord-Holland,27,Totaal,132,4777
2020-04-19,Noord-Holland,27,Ziekenhuisopname,21,1377
2020-04-19,Zuid-Holland,28,Overleden,24,551
2020-04-19,Zuid-Holland,28,Totaal,262,6565
2020-04-19,Zuid-Holland,28,Ziekenhuisopname,29,1657
2020-04-19,Zeeland,29,Overleden,0,45
2020-04-19,Zeeland,29,Totaal,13,521
2020-04-19,Zeeland,29,Ziekenhuisopname,2,135
2020-04-19,Noord-Brabant,30,Overleden,21,1128
2020-04-19,Noord-Brabant,30,Totaal,166,6743
2020-04-19,Noord-Brabant,30,Ziekenhuisopname,14,2268
2020-04-19,Limburg,31,Overleden,7,512
2020-04-19,Limburg,31,Totaal,98,3352
2020-04-19,Limburg,31,Ziekenhuisopname,11,1366
2020-04-20,,-1,Overleden,0,15
2020-04-20,,-1,Totaal,10,363
2020-04-20,,-1,Ziekenhuisopname,0,53
2020-04-20,Groningen,20,Overleden,0,9
2020-04-20,Groningen,20,Totaal,4,303
2020-04-20,Groningen,20,Ziekenhuisopname,0,67
2020-04-20,Friesland,21,Overleden,3,43
2020-04-20,Friesland,21,Totaal,3,473
2020-04-20,Friesland,21,Ziekenhuisopname,2,119
2020-04-20,Drenthe,22,Overleden,0,23
2020-04-20,Drenthe,22,Totaal,9,394
2020-04-20,Drenthe,22,Ziekenhuisopname,0,91
2020-04-20,Overijssel,23,Overleden,2,192
2020-04-20,Overijssel,23,Totaal,48,2310
2020-04-20,Overijssel,23,Ziekenhuisopname,2,506
2020-04-20,Flevoland,24,Overleden,1,27
2020-04-20,Flevoland,24,Totaal,6,578
2020-04-20,Flevoland,24,Ziekenhuisopname,1,217
2020-04-20,Gelderland,25,Overleden,10,432
2020-04-20,Gelderland,25,Totaal,141,4203
2020-04-20,Gelderland,25,Ziekenhuisopname,19,1144
2020-04-20,Utrecht,26,Overleden,9,265
2020-04-20,Utrecht,26,Totaal,46,2340
2020-04-20,Utrecht,26,Ziekenhuisopname,13,741
2020-04-20,Noord-Holland,27,Overleden,9,476
2020-04-20,Noord-Holland,27,Totaal,98,4875
2020-04-20,Noord-Holland,27,Ziekenhuisopname,16,1393
2020-04-20,Zuid-Holland,28,Overleden,9,560
2020-04-20,Zuid-Holland,28,Totaal,139,6704
2020-04-20,Zuid-Holland,28,Ziekenhuisopname,14,1671
2020-04-20,Zeeland,29,Overleden,0,45
2020-04-20,Zeeland,29,Totaal,7,528
2020-04-20,Zeeland,29,Ziekenhuisopname,1,136
2020-04-20,Noord-Brabant,30,Overleden,15,1143
2020-04-20,Noord-Brabant,30,Totaal,156,6899
2020-04-20,Noord-Brabant,30,Ziekenhuisopname,4,2272
2020-04-20,Limburg,31,Overleden,9,521
2020-04-20,Limburg,31,Totaal,83,3435
2020-04-20,Limburg,31,Ziekenhuisopname,3,1369
2020-04-21,,-1,Overleden,0,15
2020-04-21,,-1,Totaal,4,367
2020-04-21,,-1,Ziekenhuisopname,0,53
2020-04-21,Groningen,20,Overleden,0,9
2020-04-21,Groningen,20,Totaal,4,307
2020-04-21,Groningen,20,Ziekenhuisopname,0,67
2020-04-21,Friesland,21,Overleden,3,46
2020-04-21,Friesland,21,Totaal,6,479
2020-04-21,Friesland,21,Ziekenhuisopname,0,119
2020-04-21,Drenthe,22,Overleden,1,24
2020-04-21,Drenthe,22,Totaal,6,400
2020-04-21,Drenthe,22,Ziekenhuisopname,8,99
2020-04-21,Overijssel,23,Overleden,13,205
2020-04-21,Overijssel,23,Totaal,64,2374
2020-04-21,Overijssel,23,Ziekenhuisopname,6,512
2020-04-21,Flevoland,24,Overleden,3,30
2020-04-21,Flevoland,24,Totaal,21,599
2020-04-21,Flevoland,24,Ziekenhuisopname,4,221
2020-04-21,Gelderland,25,Overleden,20,452
2020-04-21,Gelderland,25,Totaal,99,4302
2020-04-21,Gelderland,25,Ziekenhuisopname,22,1166
2020-04-21,Utrecht,26,Overleden,14,279
2020-04-21,Utrecht,26,Totaal,54,2394
2020-04-21,Utrecht,26,Ziekenhuisopname,1,742
2020-04-21,Noord-Holland,27,Overleden,23,499
2020-04-21,Noord-Holland,27,Totaal,101,4976
2020-04-21,Noord-Holland,27,Ziekenhuisopname,10,1403
2020-04-21,Zuid-Holland,28,Overleden,39,599
2020-04-21,Zuid-Holland,28,Totaal,143,6847
2020-04-21,Zuid-Holland,28,Ziekenhuisopname,32,1703
2020-04-21,Zeeland,29,Overleden,0,45
2020-04-21,Zeeland,29,Totaal,4,532
2020-04-21,Zeeland,29,Ziekenhuisopname,0,136
2020-04-21,Noord-Brabant,30,Overleden,42,1185
2020-04-21,Noord-Brabant,30,Totaal,137,7036
2020-04-21,Noord-Brabant,30,Ziekenhuisopname,17,2289
2020-04-21,Limburg,31,Overleden,7,528
2020-04-21,Limburg,31,Totaal,86,3521
2020-04-21,Limburg,31,Ziekenhuisopname,18,1387
2020-04-22,,-1,Overleden,0,15
2020-04-22,,-1,Totaal,-4,363
2020-04-22,,-1,Ziekenhuisopname,0,53
2020-04-22,Groningen,20,Overleden,0,9
2020-04-22,Groningen,20,Totaal,3,310
2020-04-22,Groningen,20,Ziekenhuisopname,1,68
2020-04-22,Friesland,21,Overleden,0,46
2020-04-22,Friesland,21,Totaal,13,492
2020-04-22,Friesland,21,Ziekenhuisopname,2,121
2020-04-22,Drenthe,22,Overleden,2,26
2020-04-22,Drenthe,22,Totaal,5,405
2020-04-22,Drenthe,22,Ziekenhuisopname,3,102
2020-04-22,Overijssel,23,Overleden,7,212
2020-04-22,Overijssel,23,Totaal,37,2411
2020-04-22,Overijssel,23,Ziekenhuisopname,0,512
2020-04-22,Flevoland,24,Overleden,2,32
2020-04-22,Flevoland,24,Totaal,21,620
2020-04-22,Flevoland,24,Ziekenhuisopname,4,225
2020-04-22,Gelderland,25,Overleden,15,467
2020-04-22,Gelderland,25,Totaal,89,4391
2020-04-22,Gelderland,25,Ziekenhuisopname,13,1179
2020-04-22,Utrecht,26,Overleden,8,287
2020-04-22,Utrecht,26,Totaal,48,2442
2020-04-22,Utrecht,26,Ziekenhuisopname,13,755
2020-04-22,Noord-Holland,27,Overleden,14,513
2020-04-22,Noord-Holland,27,Totaal,108,5084
2020-04-22,Noord-Holland,27,Ziekenhuisopname,21,1424
2020-04-22,Zuid-Holland,28,Overleden,41,640
2020-04-22,Zuid-Holland,28,Totaal,170,7017
2020-04-22,Zuid-Holland,28,Ziekenhuisopname,16,1719
2020-04-22,Zeeland,29,Overleden,3,48
2020-04-22,Zeeland,29,Totaal,8,540
2020-04-22,Zeeland,29,Ziekenhuisopname,2,138
2020-04-22,Noord-Brabant,30,Overleden,36,1221
2020-04-22,Noord-Brabant,30,Totaal,117,7153
2020-04-22,Noord-Brabant,30,Ziekenhuisopname,30,2319
2020-04-22,Limburg,31,Overleden,10,538
2020-04-22,Limburg,31,Totaal,93,3614
2020-04-22,Limburg,31,Ziekenhuisopname,19,1406
2020-04-23,,-1,Overleden,2,17
2020-04-23,,-1,Totaal,5,368
2020-04-23,,-1,Ziekenhuisopname,2,55
2020-04-23,Groningen,20,Overleden,2,11
2020-04-23,Groningen,20,Totaal,4,314
2020-04-23,Groningen,20,Ziekenhuisopname,1,69
2020-04-23,Friesland,21,Overleden,2,48
2020-04-23,Friesland,21,Totaal,7,499
2020-04-23,Friesland,21,Ziekenhuisopname,1,122
2020-04-23,Drenthe,22,Overleden,0,26
2020-04-23,Drenthe,22,Totaal,16,421
2020-04-23,Drenthe,22,Ziekenhuisopname,0,102
2020-04-23,Overijssel,23,Overleden,6,218
2020-04-23,Overijssel,23,Totaal,61,2472
2020-04-23,Overijssel,23,Ziekenhuisopname,3,515
2020-04-23,Flevoland,24,Overleden,0,32
2020-04-23,Flevoland,24,Totaal,28,648
2020-04-23,Flevoland,24,Ziekenhuisopname,1,226
2020-04-23,Gelderland,25,Overleden,19,486
2020-04-23,Gelderland,25,Totaal,135,4526
2020-04-23,Gelderland,25,Ziekenhuisopname,15,1194
2020-04-23,Utrecht,26,Overleden,10,297
2020-04-23,Utrecht,26,Totaal,63,2505
2020-04-23,Utrecht,26,Ziekenhuisopname,6,761
2020-04-23,Noord-Holland,27,Overleden,17,530
2020-04-23,Noord-Holland,27,Totaal,143,5227
2020-04-23,Noord-Holland,27,Ziekenhuisopname,15,1439
2020-04-23,Zuid-Holland,28,Overleden,34,674
2020-04-23,Zuid-Holland,28,Totaal,210,7227
2020-04-23,Zuid-Holland,28,Ziekenhuisopname,22,1741
2020-04-23,Zeeland,29,Overleden,1,49
2020-04-23,Zeeland,29,Totaal,14,554
2020-04-23,Zeeland,29,Ziekenhuisopname,2,140
2020-04-23,Noord-Brabant,30,Overleden,21,1242
2020-04-23,Noord-Brabant,30,Totaal,124,7277
2020-04-23,Noord-Brabant,30,Ziekenhuisopname,52,2371
2020-04-23,Limburg,31,Overleden,9,547
2020-04-23,Limburg,31,Totaal,77,3691
2020-04-23,Limburg,31,Ziekenhuisopname,17,1423
2020-04-24,,-1,Overleden,0,17
2020-04-24,,-1,Totaal,16,384
2020-04-24,,-1,Ziekenhuisopname,1,56
2020-04-24,Groningen,20,Overleden,1,12
2020-04-24,Groningen,20,Totaal,9,323
2020-04-24,Groningen,20,Ziekenhuisopname,2,71
2020-04-24,Friesland,21,Overleden,3,51
2020-04-24,Friesland,21,Totaal,12,511
2020-04-24,Friesland,21,Ziekenhuisopname,1,123
2020-04-24,Drenthe,22,Overleden,2,28
2020-04-24,Drenthe,22,Totaal,16,437
2020-04-24,Drenthe,22,Ziekenhuisopname,0,102
2020-04-24,Overijssel,23,Overleden,5,223
2020-04-24,Overijssel,23,Totaal,48,2520
2020-04-24,Overijssel,23,Ziekenhuisopname,7,522
2020-04-24,Flevoland,24,Overleden,0,32
2020-04-24,Flevoland,24,Totaal,12,660
2020-04-24,Flevoland,24,Ziekenhuisopname,4,230
2020-04-24,Gelderland,25,Overleden,19,505
2020-04-24,Gelderland,25,Totaal,111,4637
2020-04-24,Gelderland,25,Ziekenhuisopname,9,1203
2020-04-24,Utrecht,26,Overleden,2,299
2020-04-24,Utrecht,26,Totaal,67,2572
2020-04-24,Utrecht,26,Ziekenhuisopname,6,767
2020-04-24,Noord-Holland,27,Overleden,14,544
2020-04-24,Noord-Holland,27,Totaal,84,5311
2020-04-24,Noord-Holland,27,Ziekenhuisopname,17,1456
2020-04-24,Zuid-Holland,28,Overleden,36,710
2020-04-24,Zuid-Holland,28,Totaal,172,7399
2020-04-24,Zuid-Holland,28,Ziekenhuisopname,19,1760
2020-04-24,Zeeland,29,Overleden,1,50
2020-04-24,Zeeland,29,Totaal,3,557
2020-04-24,Zeeland,29,Ziekenhuisopname,1,141
2020-04-24,Noord-Brabant,30,Overleden,14,1256
2020-04-24,Noord-Brabant,30,Totaal,153,7430
2020-04-24,Noord-Brabant,30,Ziekenhuisopname,43,2414
2020-04-24,Limburg,31,Overleden,15,562
2020-04-24,Limburg,31,Totaal,103,3794
2020-04-24,Limburg,31,Ziekenhuisopname,13,1436
2020-04-25,,-1,Overleden,0,17
2020-04-25,,-1,Totaal,6,390
2020-04-25,,-1,Ziekenhuisopname,-1,55
2020-04-25,Groningen,20,Overleden,0,12
2020-04-25,Groningen,20,Totaal,3,326
2020-04-25,Groningen,20,Ziekenhuisopname,0,71
2020-04-25,Friesland,21,Overleden,1,52
2020-04-25,Friesland,21,Totaal,4,515
2020-04-25,Friesland,21,Ziekenhuisopname,1,124
2020-04-25,Drenthe,22,Overleden,0,28
2020-04-25,Drenthe,22,Totaal,12,449
2020-04-25,Drenthe,22,Ziekenhuisopname,4,106
2020-04-25,Overijssel,23,Overleden,15,238
2020-04-25,Overijssel,23,Totaal,38,2558
2020-04-25,Overijssel,23,Ziekenhuisopname,3,525
2020-04-25,Flevoland,24,Overleden,3,35
2020-04-25,Flevoland,24,Totaal,25,685
2020-04-25,Flevoland,24,Ziekenhuisopname,7,237
2020-04-25,Gelderland,25,Overleden,13,518
2020-04-25,Gelderland,25,Totaal,94,4731
2020-04-25,Gelderland,25,Ziekenhuisopname,22,1225
2020-04-25,Utrecht,26,Overleden,6,305
2020-04-25,Utrecht,26,Totaal,43,2615
2020-04-25,Utrecht,26,Ziekenhuisopname,2,769
2020-04-25,Noord-Holland,27,Overleden,11,555
2020-04-25,Noord-Holland,27,Totaal,73,5384
2020-04-25,Noord-Holland,27,Ziekenhuisopname,11,1467
2020-04-25,Zuid-Holland,28,Overleden,30,740
2020-04-25,Zuid-Holland,28,Totaal,187,7586
2020-04-25,Zuid-Holland,28,Ziekenhuisopname,21,1781
2020-04-25,Zeeland,29,Overleden,0,50
2020-04-25,Zeeland,29,Totaal,3,560
2020-04-25,Zeeland,29,Ziekenhuisopname,1,142
2020-04-25,Noord-Brabant,30,Overleden,24,1280
2020-04-25,Noord-Brabant,30,Totaal,120,7550
2020-04-25,Noord-Brabant,30,Ziekenhuisopname,27,2441
2020-04-25,Limburg,31,Overleden,17,579
2020-04-25,Limburg,31,Totaal,47,3841
2020-04-25,Limburg,31,Ziekenhuisopname,2,1438
2020-04-26,,-1,Overleden,0,17
2020-04-26,,-1,Totaal,15,405
2020-04-26,,-1,Ziekenhuisopname,1,56
2020-04-26,Groningen,20,Overleden,0,12
2020-04-26,Groningen,20,Totaal,0,326
2020-04-26,Groningen,20,Ziekenhuisopname,0,71
2020-04-26,Friesland,21,Overleden,0,52
2020-04-26,Friesland,21,Totaal,4,519
2020-04-26,Friesland,21,Ziekenhuisopname,0,124
2020-04-26,Drenthe,22,Overleden,0,28
2020-04-26,Drenthe,22,Totaal,0,449
2020-04-26,Drenthe,22,Ziekenhuisopname,0,106
2020-04-26,Overijssel,23,Overleden,5,243
2020-04-26,Overijssel,23,Totaal,46,2604
2020-04-26,Overijssel,23,Ziekenhuisopname,0,525
2020-04-26,Flevoland,24,Overleden,7,42
2020-04-26,Flevoland,24,Totaal,21,706
2020-04-26,Flevoland,24,Ziekenhuisopname,5,242
2020-04-26,Gelderland,25,Overleden,6,524
2020-04-26,Gelderland,25,Totaal,72,4803
2020-04-26,Gelderland,25,Ziekenhuisopname,8,1233
2020-04-26,Utrecht,26,Overleden,4,309
2020-04-26,Utrecht,26,Totaal,69,2684
2020-04-26,Utrecht,26,Ziekenhuisopname,2,771
2020-04-26,Noord-Holland,27,Overleden,10,565
2020-04-26,Noord-Holland,27,Totaal,88,5472
2020-04-26,Noord-Holland,27,Ziekenhuisopname,8,1475
2020-04-26,Zuid-Holland,28,Overleden,9,749
2020-04-26,Zuid-Holland,28,Totaal,140,7726
2020-04-26,Zuid-Holland,28,Ziekenhuisopname,23,1804
2020-04-26,Zeeland,29,Overleden,1,51
2020-04-26,Zeeland,29,Totaal,4,564
2020-04-26,Zeeland,29,Ziekenhuisopname,0,142
2020-04-26,Noord-Brabant,30,Overleden,15,1295
2020-04-26,Noord-Brabant,30,Totaal,144,7694
2020-04-26,Noord-Brabant,30,Ziekenhuisopname,14,2455
2020-04-26,Limburg,31,Overleden,9,588
2020-04-26,Limburg,31,Totaal,52,3893
2020-04-26,Limburg,31,Ziekenhuisopname,14,1452
2020-04-27,,-1,Overleden,0,17
2020-04-27,,-1,Totaal,3,408
2020-04-27,,-1,Ziekenhuisopname,1,57
2020-04-27,Groningen,20,Overleden,0,12
2020-04-27,Groningen,20,Totaal,0,326
2020-04-27,Groningen,20,Ziekenhuisopname,0,71
2020-04-27,Friesland,21,Overleden,0,52
2020-04-27,Friesland,21,Totaal,1,520
2020-04-27,Friesland,21,Ziekenhuisopname,0,124
2020-04-27,Drenthe,22,Overleden,0,28
2020-04-27,Drenthe,22,Totaal,12,461
2020-04-27,Drenthe,22,Ziekenhuisopname,0,106
2020-04-27,Overijssel,23,Overleden,0,243
2020-04-27,Overijssel,23,Totaal,9,2613
2020-04-27,Overijssel,23,Ziekenhuisopname,4,529
2020-04-27,Flevoland,24,Overleden,2,44
2020-04-27,Flevoland,24,Totaal,5,711
2020-04-27,Flevoland,24,Ziekenhuisopname,0,242
2020-04-27,Gelderland,25,Overleden,4,528
2020-04-27,Gelderland,25,Totaal,41,4844
2020-04-27,Gelderland,25,Ziekenhuisopname,4,1237
2020-04-27,Utrecht,26,Overleden,6,315
2020-04-27,Utrecht,26,Totaal,28,2712
2020-04-27,Utrecht,26,Ziekenhuisopname,14,785
2020-04-27,Noord-Holland,27,Overleden,5,570
2020-04-27,Noord-Holland,27,Totaal,43,5515
2020-04-27,Noord-Holland,27,Ziekenhuisopname,4,1479
2020-04-27,Zuid-Holland,28,Overleden,13,762
2020-04-27,Zuid-Holland,28,Totaal,94,7820
2020-04-27,Zuid-Holland,28,Ziekenhuisopname,19,1823
2020-04-27,Zeeland,29,Overleden,0,51
2020-04-27,Zeeland,29,Totaal,2,566
2020-04-27,Zeeland,29,Ziekenhuisopname,0,142
2020-04-27,Noord-Brabant,30,Overleden,7,1302
2020-04-27,Noord-Brabant,30,Totaal,97,7791
2020-04-27,Noord-Brabant,30,Ziekenhuisopname,11,2466
2020-04-27,Limburg,31,Overleden,6,594
2020-04-27,Limburg,31,Totaal,65,3958
2020-04-27,Limburg,31,Ziekenhuisopname,8,1460
2020-04-28,,-1,Overleden,-1,16
2020-04-28,,-1,Totaal,-8,400
2020-04-28,,-1,Ziekenhuisopname,2,59
2020-04-28,Groningen,20,Overleden,0,12
2020-04-28,Groningen,20,Totaal,0,326
2020-04-28,Groningen,20,Ziekenhuisopname,0,71
2020-04-28,Friesland,21,Overleden,1,53
2020-04-28,Friesland,21,Totaal,2,522
2020-04-28,Friesland,21,Ziekenhuisopname,1,125
2020-04-28,Drenthe,22,Overleden,0,28
2020-04-28,Drenthe,22,Totaal,0,461
2020-04-28,Drenthe,22,Ziekenhuisopname,0,106
2020-04-28,Overijssel,23,Overleden,3,246
2020-04-28,Overijssel,23,Totaal,5,2618
2020-04-28,Overijssel,23,Ziekenhuisopname,0,529
2020-04-28,Flevoland,24,Overleden,1,45
2020-04-28,Flevoland,24,Totaal,3,714
2020-04-28,Flevoland,24,Ziekenhuisopname,0,242
2020-04-28,Gelderland,25,Overleden,8,536
2020-04-28,Gelderland,25,Totaal,23,4867
2020-04-28,Gelderland,25,Ziekenhuisopname,16,1253
2020-04-28,Utrecht,26,Overleden,3,318
2020-04-28,Utrecht,26,Totaal,25,2737
2020-04-28,Utrecht,26,Ziekenhuisopname,10,795
2020-04-28,Noord-Holland,27,Overleden,6,576
2020-04-28,Noord-Holland,27,Totaal,36,5551
2020-04-28,Noord-Holland,27,Ziekenhuisopname,6,1485
2020-04-28,Zuid-Holland,28,Overleden,11,773
2020-04-28,Zuid-Holland,28,Totaal,19,7839
2020-04-28,Zuid-Holland,28,Ziekenhuisopname,10,1833
2020-04-28,Zeeland,29,Overleden,0,51
2020-04-28,Zeeland,29,Totaal,10,576
2020-04-28,Zeeland,29,Ziekenhuisopname,4,146
2020-04-28,Noord-Brabant,30,Overleden,14,1316
2020-04-28,Noord-Brabant,30,Totaal,38,7829
2020-04-28,Noord-Brabant,30,Ziekenhuisopname,30,2496
2020-04-28,Limburg,31,Overleden,2,596
2020-04-28,Limburg,31,Totaal,18,3976
2020-04-28,Limburg,31,Ziekenhuisopname,9,1469
2020-04-29,,-1,Overleden,0,16
2020-04-29,,-1,Totaal,-10,390
2020-04-29,,-1,Ziekenhuisopname,2,61
2020-04-29,Groningen,20,Overleden,1,13
2020-04-29,Groningen,20,Totaal,1,327
2020-04-29,Groningen,20,Ziekenhuisopname,1,72
2020-04-29,Friesland,21,Overleden,2,55
2020-04-29,Friesland,21,Totaal,4,526
2020-04-29,Friesland,21,Ziekenhuisopname,0,125
2020-04-29,Drenthe,22,Overleden,3,31
2020-04-29,Drenthe,22,Totaal,6,467
2020-04-29,Drenthe,22,Ziekenhuisopname,7,113
2020-04-29,Overijssel,23,Overleden,2,248
2020-04-29,Overijssel,23,Totaal,30,2648
2020-04-29,Overijssel,23,Ziekenhuisopname,2,531
2020-04-29,Flevoland,24,Overleden,1,46
2020-04-29,Flevoland,24,Totaal,9,723
2020-04-29,Flevoland,24,Ziekenhuisopname,2,244
2020-04-29,Gelderland,25,Overleden,20,556
2020-04-29,Gelderland,25,Totaal,76,4943
2020-04-29,Gelderland,25,Ziekenhuisopname,14,1267
2020-04-29,Utrecht,26,Overleden,7,325
2020-04-29,Utrecht,26,Totaal,22,2759
2020-04-29,Utrecht,26,Ziekenhuisopname,11,806
2020-04-29,Noord-Holland,27,Overleden,24,600
2020-04-29,Noord-Holland,27,Totaal,72,5623
2020-04-29,Noord-Holland,27,Ziekenhuisopname,17,1502
2020-04-29,Zuid-Holland,28,Overleden,56,829
2020-04-29,Zuid-Holland,28,Totaal,94,7933
2020-04-29,Zuid-Holland,28,Ziekenhuisopname,9,1842
2020-04-29,Zeeland,29,Overleden,1,52
2020-04-29,Zeeland,29,Totaal,1,577
2020-04-29,Zeeland,29,Ziekenhuisopname,0,146
2020-04-29,Noord-Brabant,30,Overleden,17,1333
