Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-05-11,40-44,Ziekenhuisopname,0,271
2020-05-11,45-49,Ziekenhuisopname,2,557
2020-05-11,50-54,Ziekenhuisopname,2,816
2020-05-11,55-59,Ziekenhuisopname,4,1094
2020-05-11,60-64,Ziekenhuisopname,4,1240
2020-05-11,65-69,Ziekenhuisopname,2,1306
2020-05-11,70-74,Ziekenhuisopname,6,1651
2020-05-11,75-79,Ziekenhuisopname,2,1580
2020-05-11,80-84,Ziekenhuisopname,6,1198
2020-05-11,85-89,Ziekenhuisopname,3,780
2020-05-11,90-94,Ziekenhuisopname,2,233
2020-05-11,95+,Ziekenhuisopname,0,40
2020-05-11,Niet vermeld,Ziekenhuisopname,0,0
2020-05-11,0-4,Overleden,0,0
2020-05-11,5-9,Overleden,0,0
2020-05-11,10-14,Overleden,0,0
2020-05-11,15-19,Overleden,0,1
2020-05-11,20-24,Overleden,0,0
2020-05-11,25-29,Overleden,0,3
2020-05-11,30-34,Overleden,0,3
2020-05-11,35-39,Overleden,0,7
2020-05-11,40-44,Overleden,0,5
2020-05-11,45-49,Overleden,0,20
2020-05-11,50-54,Overleden,0,39
2020-05-11,55-59,Overleden,0,88
2020-05-11,60-64,Overleden,0,147
2020-05-11,65-69,Overleden,1,302
2020-05-11,70-74,Overleden,0,568
2020-05-11,75-79,Overleden,0,936
2020-05-11,80-84,Overleden,5,1152
2020-05-11,85-89,Overleden,8,1213
2020-05-11,90-94,Overleden,2,709
2020-05-11,95+,Overleden,0,263
2020-05-11,Niet vermeld,Overleden,0,0
2020-05-12,0-4,Totaal,1,79
2020-05-12,5-9,Totaal,0,19
2020-05-12,10-14,Totaal,0,53
2020-05-12,15-19,Totaal,4,434
2020-05-12,20-24,Totaal,11,1743
2020-05-12,25-29,Totaal,10,2140
2020-05-12,30-34,Totaal,12,1997
2020-05-12,35-39,Totaal,3,1742
2020-05-12,40-44,Totaal,8,1997
2020-05-12,45-49,Totaal,9,2892
2020-05-12,50-54,Totaal,14,3754
2020-05-12,55-59,Totaal,18,4161
2020-05-12,60-64,Totaal,13,3403
2020-05-12,65-69,Totaal,8,2236
2020-05-12,70-74,Totaal,16,2800
2020-05-12,75-79,Totaal,8,3203
2020-05-12,80-84,Totaal,15,3635
2020-05-12,85-89,Totaal,22,3708
2020-05-12,90-94,Totaal,23,2241
2020-05-12,95+,Totaal,1,742
2020-05-12,Niet vermeld,Totaal,0,5
2020-05-12,0-4,Ziekenhuisopname,1,44
2020-05-12,5-9,Ziekenhuisopname,0,2
2020-05-12,10-14,Ziekenhuisopname,0,7
2020-05-12,15-19,Ziekenhuisopname,0,29
2020-05-12,20-24,Ziekenhuisopname,1,57
2020-05-12,25-29,Ziekenhuisopname,1,106
2020-05-12,30-34,Ziekenhuisopname,0,150
2020-05-12,35-39,Ziekenhuisopname,0,185
2020-05-12,40-44,Ziekenhuisopname,2,273
2020-05-12,45-49,Ziekenhuisopname,2,559
2020-05-12,50-54,Ziekenhuisopname,4,820
2020-05-12,55-59,Ziekenhuisopname,5,1099
2020-05-12,60-64,Ziekenhuisopname,6,1246
2020-05-12,65-69,Ziekenhuisopname,0,1306
2020-05-12,70-74,Ziekenhuisopname,3,1654
2020-05-12,75-79,Ziekenhuisopname,3,1583
2020-05-12,80-84,Ziekenhuisopname,4,1202
2020-05-12,85-89,Ziekenhuisopname,2,782
2020-05-12,90-94,Ziekenhuisopname,1,234
2020-05-12,95+,Ziekenhuisopname,0,40
2020-05-12,Niet vermeld,Ziekenhuisopname,0,0
2020-05-12,0-4,Overleden,0,0
2020-05-12,5-9,Overleden,0,0
2020-05-12,10-14,Overleden,0,0
2020-05-12,15-19,Overleden,0,1
2020-05-12,20-24,Overleden,0,0
2020-05-12,25-29,Overleden,0,3
2020-05-12,30-34,Overleden,0,3
2020-05-12,35-39,Overleden,0,7
2020-05-12,40-44,Overleden,0,5
2020-05-12,45-49,Overleden,0,20
2020-05-12,50-54,Overleden,1,40
2020-05-12,55-59,Overleden,2,90
2020-05-12,60-64,Overleden,1,148
2020-05-12,65-69,Overleden,-1,301
2020-05-12,70-74,Overleden,5,573
2020-05-12,75-79,Overleden,7,943
2020-05-12,80-84,Overleden,10,1162
2020-05-12,85-89,Overleden,11,1224
2020-05-12,90-94,Overleden,15,724
2020-05-12,95+,Overleden,3,266
2020-05-12,Niet vermeld,Overleden,,
2020-05-13,0-4,Totaal,0,79
2020-05-13,5-9,Totaal,0,19
2020-05-13,10-14,Totaal,0,53
2020-05-13,15-19,Totaal,3,437
2020-05-13,20-24,Totaal,12,1755
2020-05-13,25-29,Totaal,13,2153
2020-05-13,30-34,Totaal,18,2015
2020-05-13,35-39,Totaal,10,1752
2020-05-13,40-44,Totaal,12,2009
2020-05-13,45-49,Totaal,18,2910
2020-05-13,50-54,Totaal,16,3770
2020-05-13,55-59,Totaal,28,4189
2020-05-13,60-64,Totaal,14,3417
2020-05-13,65-69,Totaal,9,2245
2020-05-13,70-74,Totaal,5,2805
2020-05-13,75-79,Totaal,9,3212
2020-05-13,80-84,Totaal,20,3655
2020-05-13,85-89,Totaal,21,3729
2020-05-13,90-94,Totaal,11,2252
2020-05-13,95+,Totaal,8,750
2020-05-13,Niet vermeld,Totaal,0,5
2020-05-13,0-4,Ziekenhuisopname,0,44
2020-05-13,5-9,Ziekenhuisopname,0,2
2020-05-13,10-14,Ziekenhuisopname,0,7
2020-05-13,15-19,Ziekenhuisopname,0,29
2020-05-13,20-24,Ziekenhuisopname,1,58
2020-05-13,25-29,Ziekenhuisopname,2,108
2020-05-13,30-34,Ziekenhuisopname,1,151
2020-05-13,35-39,Ziekenhuisopname,0,185
2020-05-13,40-44,Ziekenhuisopname,1,274
2020-05-13,45-49,Ziekenhuisopname,1,560
2020-05-13,50-54,Ziekenhuisopname,3,823
2020-05-13,55-59,Ziekenhuisopname,5,1104
2020-05-13,60-64,Ziekenhuisopname,6,1252
2020-05-13,65-69,Ziekenhuisopname,6,1312
2020-05-13,70-74,Ziekenhuisopname,5,1659
2020-05-13,75-79,Ziekenhuisopname,13,1596
2020-05-13,80-84,Ziekenhuisopname,5,1207
2020-05-13,85-89,Ziekenhuisopname,1,783
2020-05-13,90-94,Ziekenhuisopname,2,236
2020-05-13,95+,Ziekenhuisopname,0,40
2020-05-13,Niet vermeld,Ziekenhuisopname,0,0
2020-05-13,0-4,Overleden,0,0
2020-05-13,5-9,Overleden,0,0
2020-05-13,10-14,Overleden,0,0
2020-05-13,15-19,Overleden,0,1
2020-05-13,20-24,Overleden,0,0
2020-05-13,25-29,Overleden,0,3
2020-05-13,30-34,Overleden,0,3
2020-05-13,35-39,Overleden,0,7
2020-05-13,40-44,Overleden,0,5
2020-05-13,45-49,Overleden,0,20
2020-05-13,50-54,Overleden,0,40
2020-05-13,55-59,Overleden,1,91
2020-05-13,60-64,Overleden,2,150
2020-05-13,65-69,Overleden,2,303
2020-05-13,70-74,Overleden,5,578
2020-05-13,75-79,Overleden,3,946
2020-05-13,80-84,Overleden,11,1173
2020-05-13,85-89,Overleden,13,1237
2020-05-13,90-94,Overleden,13,737
2020-05-13,95+,Overleden,2,268
2020-05-13,Niet vermeld,Overleden,,0
2020-05-14,0-4,Totaal,2,81
2020-05-14,5-9,Totaal,1,20
2020-05-14,10-14,Totaal,0,53
2020-05-14,15-19,Totaal,4,441
2020-05-14,20-24,Totaal,12,1767
2020-05-14,25-29,Totaal,13,2166
2020-05-14,30-34,Totaal,15,2030
2020-05-14,35-39,Totaal,5,1757
2020-05-14,40-44,Totaal,14,2023
2020-05-14,45-49,Totaal,18,2928
2020-05-14,50-54,Totaal,15,3785
2020-05-14,55-59,Totaal,20,4209
2020-05-14,60-64,Totaal,20,3437
2020-05-14,65-69,Totaal,12,2257
2020-05-14,70-74,Totaal,14,2819
2020-05-14,75-79,Totaal,16,3228
2020-05-14,80-84,Totaal,32,3687
2020-05-14,85-89,Totaal,39,3768
2020-05-14,90-94,Totaal,15,2267
2020-05-14,95+,Totaal,4,754
2020-05-14,Niet vermeld,Totaal,-1,4
2020-05-14,0-4,Ziekenhuisopname,0,44
2020-05-14,5-9,Ziekenhuisopname,0,2
2020-05-14,10-14,Ziekenhuisopname,0,7
2020-05-14,15-19,Ziekenhuisopname,0,29
2020-05-14,20-24,Ziekenhuisopname,0,58
2020-05-14,25-29,Ziekenhuisopname,0,108
2020-05-14,30-34,Ziekenhuisopname,1,152
2020-05-14,35-39,Ziekenhuisopname,2,187
2020-05-14,40-44,Ziekenhuisopname,0,274
2020-05-14,45-49,Ziekenhuisopname,0,560
2020-05-14,50-54,Ziekenhuisopname,4,827
2020-05-14,55-59,Ziekenhuisopname,4,1108
2020-05-14,60-64,Ziekenhuisopname,3,1255
2020-05-14,65-69,Ziekenhuisopname,3,1315
2020-05-14,70-74,Ziekenhuisopname,2,1661
2020-05-14,75-79,Ziekenhuisopname,3,1599
2020-05-14,80-84,Ziekenhuisopname,1,1208
2020-05-14,85-89,Ziekenhuisopname,3,786
2020-05-14,90-94,Ziekenhuisopname,1,237
2020-05-14,95+,Ziekenhuisopname,0,40
2020-05-14,Niet vermeld,Ziekenhuisopname,0,0
2020-05-14,0-4,Overleden,0,0
2020-05-14,5-9,Overleden,0,0
2020-05-14,10-14,Overleden,0,0
2020-05-14,15-19,Overleden,0,1
2020-05-14,20-24,Overleden,0,0
2020-05-14,25-29,Overleden,0,3
2020-05-14,30-34,Overleden,0,3
2020-05-14,35-39,Overleden,0,7
2020-05-14,40-44,Overleden,0,5
2020-05-14,45-49,Overleden,1,21
2020-05-14,50-54,Overleden,0,40
2020-05-14,55-59,Overleden,1,92
2020-05-14,60-64,Overleden,1,151
2020-05-14,65-69,Overleden,0,303
2020-05-14,70-74,Overleden,6,584
2020-05-14,75-79,Overleden,3,949
2020-05-14,80-84,Overleden,4,1177
2020-05-14,85-89,Overleden,6,1243
2020-05-14,90-94,Overleden,3,740
2020-05-14,95+,Overleden,3,271
2020-05-14,Niet vermeld,Overleden,0,0
2020-05-15,0-4,Totaal,0,81
2020-05-15,5-9,Totaal,1,21
2020-05-15,10-14,Totaal,4,57
2020-05-15,15-19,Totaal,5,446
2020-05-15,20-24,Totaal,7,1774
2020-05-15,25-29,Totaal,16,2182
2020-05-15,30-34,Totaal,11,2041
2020-05-15,35-39,Totaal,13,1770
2020-05-15,40-44,Totaal,17,2040
2020-05-15,45-49,Totaal,10,2938
2020-05-15,50-54,Totaal,14,3799
2020-05-15,55-59,Totaal,18,4227
2020-05-15,60-64,Totaal,12,3449
2020-05-15,65-69,Totaal,6,2263
2020-05-15,70-74,Totaal,7,2826
2020-05-15,75-79,Totaal,10,3238
2020-05-15,80-84,Totaal,11,3698
2020-05-15,85-89,Totaal,19,3787
2020-05-15,90-94,Totaal,18,2285
2020-05-15,95+,Totaal,1,755
2020-05-15,Niet vermeld,Totaal,0,4
2020-05-15,0-4,Ziekenhuisopname,0,44
2020-05-15,5-9,Ziekenhuisopname,0,2
2020-05-15,10-14,Ziekenhuisopname,0,7
2020-05-15,15-19,Ziekenhuisopname,0,29
2020-05-15,20-24,Ziekenhuisopname,0,58
2020-05-15,25-29,Ziekenhuisopname,0,108
2020-05-15,30-34,Ziekenhuisopname,0,152
2020-05-15,35-39,Ziekenhuisopname,0,187
2020-05-15,40-44,Ziekenhuisopname,0,274
2020-05-15,45-49,Ziekenhuisopname,3,563
2020-05-15,50-54,Ziekenhuisopname,3,830
2020-05-15,55-59,Ziekenhuisopname,4,1112
2020-05-15,60-64,Ziekenhuisopname,7,1262
2020-05-15,65-69,Ziekenhuisopname,6,1321
2020-05-15,70-74,Ziekenhuisopname,1,1662
2020-05-15,75-79,Ziekenhuisopname,4,1603
2020-05-15,80-84,Ziekenhuisopname,5,1213
2020-05-15,85-89,Ziekenhuisopname,1,787
2020-05-15,90-94,Ziekenhuisopname,0,237
2020-05-15,95+,Ziekenhuisopname,1,41
2020-05-15,Niet vermeld,Ziekenhuisopname,0,0
2020-05-15,0-4,Overleden,0,0
2020-05-15,5-9,Overleden,0,0
2020-05-15,10-14,Overleden,0,0
2020-05-15,15-19,Overleden,0,1
2020-05-15,20-24,Overleden,0,0
2020-05-15,25-29,Overleden,0,3
2020-05-15,30-34,Overleden,0,3
2020-05-15,35-39,Overleden,0,7
2020-05-15,40-44,Overleden,0,5
2020-05-15,45-49,Overleden,1,22
2020-05-15,50-54,Overleden,2,42
2020-05-15,55-59,Overleden,1,93
2020-05-15,60-64,Overleden,1,152
2020-05-15,65-69,Overleden,6,309
2020-05-15,70-74,Overleden,5,589
2020-05-15,75-79,Overleden,5,954
2020-05-15,80-84,Overleden,9,1186
2020-05-15,85-89,Overleden,11,1254
2020-05-15,90-94,Overleden,9,749
2020-05-15,95+,Overleden,3,274
2020-05-15,Niet vermeld,Overleden,0,0
2020-05-16,0-4,Totaal,0,81
2020-05-16,5-9,Totaal,0,21
2020-05-16,10-14,Totaal,1,58
2020-05-16,15-19,Totaal,4,450
2020-05-16,20-24,Totaal,5,1779
2020-05-16,25-29,Totaal,17,2199
2020-05-16,30-34,Totaal,9,2050
2020-05-16,35-39,Totaal,10,1780
2020-05-16,40-44,Totaal,9,2049
2020-05-16,45-49,Totaal,15,2953
2020-05-16,50-54,Totaal,20,3819
2020-05-16,55-59,Totaal,14,4241
2020-05-16,60-64,Totaal,10,3459
2020-05-16,65-69,Totaal,7,2270
2020-05-16,70-74,Totaal,5,2831
2020-05-16,75-79,Totaal,8,3246
2020-05-16,80-84,Totaal,22,3720
2020-05-16,85-89,Totaal,20,3807
2020-05-16,90-94,Totaal,10,2295
2020-05-16,95+,Totaal,3,758
2020-05-16,Niet vermeld,Totaal,0,4
2020-05-16,0-4,Ziekenhuisopname,0,44
2020-05-16,5-9,Ziekenhuisopname,0,2
2020-05-16,10-14,Ziekenhuisopname,0,7
2020-05-16,15-19,Ziekenhuisopname,0,29
2020-05-16,20-24,Ziekenhuisopname,1,59
2020-05-16,25-29,Ziekenhuisopname,0,108
2020-05-16,30-34,Ziekenhuisopname,0,152
2020-05-16,35-39,Ziekenhuisopname,4,191
2020-05-16,40-44,Ziekenhuisopname,1,275
2020-05-16,45-49,Ziekenhuisopname,5,568
2020-05-16,50-54,Ziekenhuisopname,3,833
2020-05-16,55-59,Ziekenhuisopname,3,1115
2020-05-16,60-64,Ziekenhuisopname,7,1269
2020-05-16,65-69,Ziekenhuisopname,3,1324
2020-05-16,70-74,Ziekenhuisopname,7,1669
2020-05-16,75-79,Ziekenhuisopname,1,1604
2020-05-16,80-84,Ziekenhuisopname,3,1216
2020-05-16,85-89,Ziekenhuisopname,4,791
2020-05-16,90-94,Ziekenhuisopname,3,240
2020-05-16,95+,Ziekenhuisopname,0,41
2020-05-16,Niet vermeld,Ziekenhuisopname,0,0
2020-05-16,0-4,Overleden,0,0
2020-05-16,5-9,Overleden,0,0
2020-05-16,10-14,Overleden,0,0
2020-05-16,15-19,Overleden,0,1
2020-05-16,20-24,Overleden,0,0
2020-05-16,25-29,Overleden,0,3
2020-05-16,30-34,Overleden,0,3
2020-05-16,35-39,Overleden,0,7
2020-05-16,40-44,Overleden,0,5
2020-05-16,45-49,Overleden,0,22
2020-05-16,50-54,Overleden,0,42
2020-05-16,55-59,Overleden,0,93
2020-05-16,60-64,Overleden,0,152
2020-05-16,65-69,Overleden,3,312
2020-05-16,70-74,Overleden,3,592
2020-05-16,75-79,Overleden,3,957
2020-05-16,80-84,Overleden,4,1190
2020-05-16,85-89,Overleden,6,1260
2020-05-16,90-94,Overleden,5,754
2020-05-16,95+,Overleden,3,277
2020-05-16,Niet vermeld,Overleden,0,0
2020-05-17,0-4,Totaal,2,83
2020-05-17,5-9,Totaal,0,21
2020-05-17,10-14,Totaal,2,60
2020-05-17,15-19,Totaal,1,451
2020-05-17,20-24,Totaal,8,1787
2020-05-17,25-29,Totaal,10,2209
2020-05-17,30-34,Totaal,12,2062
2020-05-17,35-39,Totaal,1,1781
2020-05-17,40-44,Totaal,5,2054
2020-05-17,45-49,Totaal,9,2962
2020-05-17,50-54,Totaal,13,3832
2020-05-17,55-59,Totaal,9,4250
2020-05-17,60-64,Totaal,7,3466
2020-05-17,65-69,Totaal,5,2275
2020-05-17,70-74,Totaal,5,2836
2020-05-17,75-79,Totaal,3,3249
2020-05-17,80-84,Totaal,9,3729
2020-05-17,85-89,Totaal,12,3819
2020-05-17,90-94,Totaal,11,2306
2020-05-17,95+,Totaal,1,759
2020-05-17,Niet vermeld,Totaal,0,4
2020-05-17,0-4,Ziekenhuisopname,1,45
2020-05-17,5-9,Ziekenhuisopname,0,2
2020-05-17,10-14,Ziekenhuisopname,0,7
2020-05-17,15-19,Ziekenhuisopname,0,29
2020-05-17,20-24,Ziekenhuisopname,0,59
2020-05-17,25-29,Ziekenhuisopname,0,108
2020-05-17,30-34,Ziekenhuisopname,2,154
2020-05-17,35-39,Ziekenhuisopname,1,192
2020-05-17,40-44,Ziekenhuisopname,2,277
2020-05-17,45-49,Ziekenhuisopname,3,571
2020-05-17,50-54,Ziekenhuisopname,1,834
2020-05-17,55-59,Ziekenhuisopname,1,1116
2020-05-17,60-64,Ziekenhuisopname,0,1269
2020-05-17,65-69,Ziekenhuisopname,0,1324
2020-05-17,70-74,Ziekenhuisopname,1,1670
2020-05-17,75-79,Ziekenhuisopname,0,1604
2020-05-17,80-84,Ziekenhuisopname,2,1218
2020-05-17,85-89,Ziekenhuisopname,-1,790
2020-05-17,90-94,Ziekenhuisopname,2,242
2020-05-17,95+,Ziekenhuisopname,0,41
2020-05-17,Niet vermeld,Ziekenhuisopname,0,0
2020-05-17,0-4,Overleden,0,0
2020-05-17,5-9,Overleden,0,0
2020-05-17,10-14,Overleden,0,0
2020-05-17,15-19,Overleden,0,1
2020-05-17,20-24,Overleden,0,0
2020-05-17,25-29,Overleden,0,3
2020-05-17,30-34,Overleden,0,3
2020-05-17,35-39,Overleden,0,7
2020-05-17,40-44,Overleden,0,5
2020-05-17,45-49,Overleden,0,22
2020-05-17,50-54,Overleden,0,42
2020-05-17,55-59,Overleden,1,94
2020-05-17,60-64,Overleden,0,152
2020-05-17,65-69,Overleden,2,314
2020-05-17,70-74,Overleden,2,594
2020-05-17,75-79,Overleden,1,958
2020-05-17,80-84,Overleden,1,1191
2020-05-17,85-89,Overleden,2,1262
2020-05-17,90-94,Overleden,1,755
2020-05-17,95+,Overleden,0,277
2020-05-17,Niet vermeld,Overleden,0,0
2020-05-18,0-4,Totaal,-1,82
2020-05-18,5-9,Totaal,2,23
2020-05-18,10-14,Totaal,2,62
2020-05-18,15-19,Totaal,3,454
2020-05-18,20-24,Totaal,5,1792
2020-05-18,25-29,Totaal,12,2221
2020-05-18,30-34,Totaal,9,2071
2020-05-18,35-39,Totaal,7,1788
2020-05-18,40-44,Totaal,4,2058
2020-05-18,45-49,Totaal,20,2982
2020-05-18,50-54,Totaal,13,3845
2020-05-18,55-59,Totaal,13,4263
2020-05-18,60-64,Totaal,8,3474
2020-05-18,65-69,Totaal,4,2279
2020-05-18,70-74,Totaal,6,2842
2020-05-18,75-79,Totaal,7,3256
2020-05-18,80-84,Totaal,10,3739
2020-05-18,85-89,Totaal,14,3833
2020-05-18,90-94,Totaal,6,2312
2020-05-18,95+,Totaal,2,761
2020-05-18,Niet vermeld,Totaal,0,4
2020-05-18,0-4,Ziekenhuisopname,0,45
2020-05-18,5-9,Ziekenhuisopname,0,2
2020-05-18,10-14,Ziekenhuisopname,0,7
2020-05-18,15-19,Ziekenhuisopname,0,29
2020-05-18,20-24,Ziekenhuisopname,0,59
2020-05-18,25-29,Ziekenhuisopname,0,108
2020-05-18,30-34,Ziekenhuisopname,0,154
2020-05-18,35-39,Ziekenhuisopname,0,192
2020-05-18,40-44,Ziekenhuisopname,1,278
2020-05-18,45-49,Ziekenhuisopname,0,571
2020-05-18,50-54,Ziekenhuisopname,3,837
2020-05-18,55-59,Ziekenhuisopname,3,1119
2020-05-18,60-64,Ziekenhuisopname,4,1273
2020-05-18,65-69,Ziekenhuisopname,4,1328
2020-05-18,70-74,Ziekenhuisopname,2,1672
2020-05-18,75-79,Ziekenhuisopname,3,1607
2020-05-18,80-84,Ziekenhuisopname,4,1222
2020-05-18,85-89,Ziekenhuisopname,3,793
2020-05-18,90-94,Ziekenhuisopname,0,242
2020-05-18,95+,Ziekenhuisopname,0,41
2020-05-18,Niet vermeld,Ziekenhuisopname,0,0
2020-05-18,0-4,Overleden,0,0
2020-05-18,5-9,Overleden,0,0
2020-05-18,10-14,Overleden,0,0
2020-05-18,15-19,Overleden,0,1
2020-05-18,20-24,Overleden,0,0
2020-05-18,25-29,Overleden,0,3
2020-05-18,30-34,Overleden,0,3
2020-05-18,35-39,Overleden,0,7
2020-05-18,40-44,Overleden,0,5
2020-05-18,45-49,Overleden,0,22
2020-05-18,50-54,Overleden,0,42
2020-05-18,55-59,Overleden,0,94
2020-05-18,60-64,Overleden,0,152
2020-05-18,65-69,Overleden,1,315
2020-05-18,70-74,Overleden,0,594
2020-05-18,75-79,Overleden,1,959
2020-05-18,80-84,Overleden,2,1193
2020-05-18,85-89,Overleden,8,1270
2020-05-18,90-94,Overleden,1,756
2020-05-18,95+,Overleden,1,278
2020-05-18,Niet vermeld,Overleden,0,0
2020-05-19,0-4,Totaal,-1,81
2020-05-19,5-9,Totaal,1,24
2020-05-19,10-14,Totaal,1,63
2020-05-19,15-19,Totaal,2,456
2020-05-19,20-24,Totaal,9,1801
2020-05-19,25-29,Totaal,7,2228
2020-05-19,30-34,Totaal,3,2074
2020-05-19,35-39,Totaal,4,1792
2020-05-19,40-44,Totaal,3,2061
2020-05-19,45-49,Totaal,4,2986
2020-05-19,50-54,Totaal,12,3857
2020-05-19,55-59,Totaal,9,4272
2020-05-19,60-64,Totaal,11,3485
2020-05-19,65-69,Totaal,0,2279
2020-05-19,70-74,Totaal,4,2846
2020-05-19,75-79,Totaal,7,3263
2020-05-19,80-84,Totaal,15,3754
2020-05-19,85-89,Totaal,6,3839
2020-05-19,90-94,Totaal,8,2320
2020-05-19,95+,Totaal,3,764
2020-05-19,Niet vermeld,Totaal,0,4
2020-05-19,0-4,Ziekenhuisopname,0,45
2020-05-19,5-9,Ziekenhuisopname,0,2
2020-05-19,10-14,Ziekenhuisopname,0,7
2020-05-19,15-19,Ziekenhuisopname,0,29
2020-05-19,20-24,Ziekenhuisopname,0,59
2020-05-19,25-29,Ziekenhuisopname,2,110
2020-05-19,30-34,Ziekenhuisopname,0,154
2020-05-19,35-39,Ziekenhuisopname,0,192
2020-05-19,40-44,Ziekenhuisopname,1,279
2020-05-19,45-49,Ziekenhuisopname,2,573
2020-05-19,50-54,Ziekenhuisopname,4,841
2020-05-19,55-59,Ziekenhuisopname,3,1122
2020-05-19,60-64,Ziekenhuisopname,4,1277
2020-05-19,65-69,Ziekenhuisopname,3,1331
2020-05-19,70-74,Ziekenhuisopname,4,1676
2020-05-19,75-79,Ziekenhuisopname,1,1608
2020-05-19,80-84,Ziekenhuisopname,3,1225
2020-05-19,85-89,Ziekenhuisopname,3,796
2020-05-19,90-94,Ziekenhuisopname,4,246
2020-05-19,95+,Ziekenhuisopname,0,41
2020-05-19,Niet vermeld,Ziekenhuisopname,0,0
2020-05-19,0-4,Overleden,0,0
2020-05-19,5-9,Overleden,0,0
2020-05-19,10-14,Overleden,0,0
2020-05-19,15-19,Overleden,0,1
2020-05-19,20-24,Overleden,0,0
2020-05-19,25-29,Overleden,0,3
2020-05-19,30-34,Overleden,0,3
2020-05-19,35-39,Overleden,0,7
2020-05-19,40-44,Overleden,0,5
2020-05-19,45-49,Overleden,0,22
2020-05-19,50-54,Overleden,0,42
2020-05-19,55-59,Overleden,0,94
2020-05-19,60-64,Overleden,2,154
2020-05-19,65-69,Overleden,0,315
2020-05-19,70-74,Overleden,2,596
2020-05-19,75-79,Overleden,4,963
2020-05-19,80-84,Overleden,3,1196
2020-05-19,85-89,Overleden,4,1274
2020-05-19,90-94,Overleden,2,758
2020-05-19,95+,Overleden,4,282
2020-05-19,Niet vermeld,Overleden,0,0
2020-05-20,0-4,Totaal,1,82
2020-05-20,5-9,Totaal,0,24
2020-05-20,10-14,Totaal,2,65
2020-05-20,15-19,Totaal,3,459
2020-05-20,20-24,Totaal,19,1820
2020-05-20,25-29,Totaal,19,2247
2020-05-20,30-34,Totaal,11,2085
2020-05-20,35-39,Totaal,7,1799
2020-05-20,40-44,Totaal,7,2068
2020-05-20,45-49,Totaal,15,3001
2020-05-20,50-54,Totaal,21,3878
2020-05-20,55-59,Totaal,24,4296
2020-05-20,60-64,Totaal,9,3494
2020-05-20,65-69,Totaal,5,2284
2020-05-20,70-74,Totaal,9,2855
2020-05-20,75-79,Totaal,5,3268
2020-05-20,80-84,Totaal,13,3767
2020-05-20,85-89,Totaal,12,3851
2020-05-20,90-94,Totaal,11,2331
2020-05-20,95+,Totaal,6,770
2020-05-20,Niet vermeld,Totaal,-1,3
2020-05-20,0-4,Ziekenhuisopname,0,45
2020-05-20,5-9,Ziekenhuisopname,0,2
2020-05-20,10-14,Ziekenhuisopname,0,7
2020-05-20,15-19,Ziekenhuisopname,0,29
2020-05-20,20-24,Ziekenhuisopname,0,59
2020-05-20,25-29,Ziekenhuisopname,0,110
2020-05-20,30-34,Ziekenhuisopname,-1,153
2020-05-20,35-39,Ziekenhuisopname,0,192
2020-05-20,40-44,Ziekenhuisopname,0,279
2020-05-20,45-49,Ziekenhuisopname,1,574
2020-05-20,50-54,Ziekenhuisopname,3,844
2020-05-20,55-59,Ziekenhuisopname,3,1125
2020-05-20,60-64,Ziekenhuisopname,1,1278
2020-05-20,65-69,Ziekenhuisopname,0,1331
2020-05-20,70-74,Ziekenhuisopname,3,1679
2020-05-20,75-79,Ziekenhuisopname,2,1610
2020-05-20,80-84,Ziekenhuisopname,0,1225
2020-05-20,85-89,Ziekenhuisopname,1,797
2020-05-20,90-94,Ziekenhuisopname,0,246
2020-05-20,95+,Ziekenhuisopname,1,42
2020-05-20,Niet vermeld,Ziekenhuisopname,0,0
2020-05-20,0-4,Overleden,0,0
2020-05-20,5-9,Overleden,0,0
2020-05-20,10-14,Overleden,0,0
2020-05-20,15-19,Overleden,0,1
2020-05-20,20-24,Overleden,0,0
2020-05-20,25-29,Overleden,0,3
2020-05-20,30-34,Overleden,0,3
2020-05-20,35-39,Overleden,0,7
2020-05-20,40-44,Overleden,0,5
2020-05-20,45-49,Overleden,0,22
2020-05-20,50-54,Overleden,0,42
2020-05-20,55-59,Overleden,0,94
2020-05-20,60-64,Overleden,0,154
2020-05-20,65-69,Overleden,1,316
2020-05-20,70-74,Overleden,2,598
2020-05-20,75-79,Overleden,0,963
2020-05-20,80-84,Overleden,9,1205
2020-05-20,85-89,Overleden,9,1283
2020-05-20,90-94,Overleden,8,766
2020-05-20,95+,Overleden,4,286
2020-05-20,Niet vermeld,Overleden,0,0
2020-05-21,0-4,Totaal,0,82
2020-05-21,5-9,Totaal,1,25
2020-05-21,10-14,Totaal,2,67
2020-05-21,15-19,Totaal,9,468
2020-05-21,20-24,Totaal,23,1843
2020-05-21,25-29,Totaal,20,2267
2020-05-21,30-34,Totaal,18,2103
2020-05-21,35-39,Totaal,16,1815
2020-05-21,40-44,Totaal,16,2084
2020-05-21,45-49,Totaal,17,3018
2020-05-21,50-54,Totaal,22,3900
2020-05-21,55-59,Totaal,21,4317
2020-05-21,60-64,Totaal,23,3517
2020-05-21,65-69,Totaal,8,2292
2020-05-21,70-74,Totaal,5,2860
2020-05-21,75-79,Totaal,13,3281
2020-05-21,80-84,Totaal,8,3775
2020-05-21,85-89,Totaal,12,3863
2020-05-21,90-94,Totaal,15,2346
2020-05-21,95+,Totaal,4,774
