Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1883;Sittard-Geleen;92422;08-04-2020;21-04-2020;137;148,2;17;18,4;15;16,2
610;Sliedrecht;25217;08-04-2020;21-04-2020;15;59,5;1;4;1;4
1714;Sluis;23217;08-04-2020;21-04-2020;5;21,5;0;0;0;0
90;Smallingerland;56154;08-04-2020;21-04-2020;26;46,3;1;1,8;3;5,3
342;Soest;46607;08-04-2020;21-04-2020;20;42,9;5;10,7;5;10,7
847;Someren;19376;08-04-2020;21-04-2020;34;175,5;5;25,8;3;15,5
848;Son en Breugel;17321;08-04-2020;21-04-2020;20;115,5;3;17,3;8;46,2
37;Stadskanaal;31688;08-04-2020;21-04-2020;3;9,5;0;0;2;6,3
180;Staphorst;17144;08-04-2020;21-04-2020;27;157,5;2;11,7;2;11,7
532;Stede Broec;21734;08-04-2020;21-04-2020;15;69;2;9,2;1;4,6
851;Steenbergen;24501;08-04-2020;21-04-2020;26;106,1;1;4,1;2;8,2
1708;Steenwijkerland;44139;08-04-2020;21-04-2020;52;117,8;3;6,8;3;6,8
971;Stein;25000;08-04-2020;21-04-2020;33;132;3;12;4;16
1904;Stichtse Vecht;64928;08-04-2020;21-04-2020;33;50,8;3;4,6;0;0
1900;Súdwest-Fryslân;89987;08-04-2020;21-04-2020;25;27,8;1;1,1;0;0
715;Terneuzen;54438;08-04-2020;21-04-2020;40;73,5;6;11;1;1,8
93;Terschelling;4889;08-04-2020;21-04-2020;1;20,5;0;0;0;0
448;Texel;13573;08-04-2020;21-04-2020;3;22,1;0;0;0;0
1525;Teylingen;37426;08-04-2020;21-04-2020;15;40,1;0;0;0;0
716;Tholen;25758;08-04-2020;21-04-2020;45;174,7;4;15,5;1;3,9
281;Tiel;42161;08-04-2020;21-04-2020;40;94,9;7;16,6;7;16,6
855;Tilburg;219800;08-04-2020;21-04-2020;177;80,5;26;11,8;34;15,5
183;Tubbergen;21279;08-04-2020;21-04-2020;22;103,4;1;4,7;2;9,4
1700;Twenterand;33743;08-04-2020;21-04-2020;29;85,9;3;8,9;1;3
1730;Tynaarlo;33879;08-04-2020;21-04-2020;7;20,7;0;0;0;0
737;Tytsjerksteradiel;32046;08-04-2020;21-04-2020;3;9,4;0;0;0;0
856;Uden;42122;08-04-2020;21-04-2020;40;95;6;14,2;7;16,6
450;Uitgeest;13649;08-04-2020;21-04-2020;7;51,3;2;14,7;0;0
451;Uithoorn;29466;08-04-2020;21-04-2020;16;54,3;3;10,2;0;0
184;Urk;21033;08-04-2020;21-04-2020;30;142,6;0;0;1;4,8
344;Utrecht;357694;08-04-2020;21-04-2020;235;65,7;52;14,5;33;9,2
1581;Utrechtse Heuvelrug;49601;08-04-2020;21-04-2020;33;66,5;6;12,1;1;2
981;Vaals;10099;08-04-2020;21-04-2020;13;128,7;1;9,9;0;0
994;Valkenburg aan de Geul;16360;08-04-2020;21-04-2020;18;110;3;18,3;3;18,3
858;Valkenswaard;31200;08-04-2020;21-04-2020;44;141;2;6,4;13;41,7
47;Veendam;27387;08-04-2020;21-04-2020;2;7,3;1;3,7;0;0
345;Veenendaal;66491;08-04-2020;21-04-2020;73;109,8;18;27,1;3;4,5
717;Veere;21885;08-04-2020;21-04-2020;6;27,4;1;4,6;1;4,6
861;Veldhoven;45458;08-04-2020;21-04-2020;51;112,2;6;13,2;3;6,6
453;Velsen;68660;08-04-2020;21-04-2020;99;144,2;6;8,7;16;23,3
983;Venlo;101797;08-04-2020;21-04-2020;97;95,3;10;9,8;15;14,7
984;Venray;43604;08-04-2020;21-04-2020;36;82,6;2;4,6;4;9,2
1961;Vijfheerenlanden;56816;08-04-2020;21-04-2020;86;151,4;5;8,8;16;28,2
622;Vlaardingen;73445;08-04-2020;21-04-2020;85;115,7;6;8,2;8;10,9
96;Vlieland;1152;08-04-2020;21-04-2020;0;0;0;0;0;0
718;Vlissingen;44365;08-04-2020;21-04-2020;9;20,3;1;2,3;2;4,5
986;Voerendaal;12471;08-04-2020;21-04-2020;17;136,3;4;32,1;1;8
626;Voorschoten;25603;08-04-2020;21-04-2020;10;39,1;0;0;2;7,8
285;Voorst;24546;08-04-2020;21-04-2020;15;61,1;1;4,1;3;12,2
865;Vught;26554;08-04-2020;21-04-2020;28;105,4;3;11,3;4;15,1
1949;Waadhoeke;46079;08-04-2020;21-04-2020;35;76;4;8,7;8;17,4
866;Waalre;17454;08-04-2020;21-04-2020;6;34,4;2;11,5;2;11,5
867;Waalwijk;48620;08-04-2020;21-04-2020;46;94,6;5;10,3;6;12,3
627;Waddinxveen;29293;08-04-2020;21-04-2020;17;58;4;13,7;2;6,8
289;Wageningen;39673;08-04-2020;21-04-2020;24;60,5;9;22,7;3;7,6
629;Wassenaar;26214;08-04-2020;21-04-2020;19;72,5;2;7,6;6;22,9
852;Waterland;17422;08-04-2020;21-04-2020;7;40,2;2;11,5;1;5,7
988;Weert;50107;08-04-2020;21-04-2020;27;53,9;9;18;2;4
457;Weesp;19729;08-04-2020;21-04-2020;15;76;1;5,1;0;0
1960;West Betuwe;51198;08-04-2020;21-04-2020;59;115,2;12;23,4;11;21,5
668;West Maas en Waal;19320;08-04-2020;21-04-2020;36;186,3;5;25,9;4;20,7
1969;Westerkwartier;63375;08-04-2020;21-04-2020;15;23,7;2;3,2;2;3,2
1701;Westerveld;19460;08-04-2020;21-04-2020;10;51,4;3;15,4;2;10,3
293;Westervoort;14973;08-04-2020;21-04-2020;19;126,9;4;26,7;3;20
1950;Westerwolde;25796;08-04-2020;21-04-2020;1;3,9;0;0;0;0
1783;Westland;110357;08-04-2020;21-04-2020;104;94,2;8;7,2;15;13,6
98;Weststellingwerf;25916;08-04-2020;21-04-2020;17;65,6;1;3,9;3;11,6
614;Westvoorne;14728;08-04-2020;21-04-2020;2;13,6;0;0;0;0
189;Wierden;24440;08-04-2020;21-04-2020;19;77,7;0;0;1;4,1
296;Wijchen;41124;08-04-2020;21-04-2020;55;133,7;3;7,3;3;7,3
1696;Wijdemeren;24360;08-04-2020;21-04-2020;7;28,7;0;0;0;0
352;Wijk bij Duurstede;23910;08-04-2020;21-04-2020;15;62,7;1;4,2;1;4,2
294;Winterswijk;28865;08-04-2020;21-04-2020;20;69,3;1;3,5;2;6,9
873;Woensdrecht;21883;08-04-2020;21-04-2020;37;169,1;0;0;5;22,8
632;Woerden;52294;08-04-2020;21-04-2020;52;99,4;8;15,3;6;11,5
880;Wormerland;16299;08-04-2020;21-04-2020;12;73,6;1;6,1;3;18,4
351;Woudenberg;13362;08-04-2020;21-04-2020;7;52,4;0;0;1;7,5
479;Zaanstad;156711;08-04-2020;21-04-2020;118;75,3;16;10,2;17;10,8
297;Zaltbommel;28901;08-04-2020;21-04-2020;31;107,3;2;6,9;3;10,4
473;Zandvoort;17116;08-04-2020;21-04-2020;6;35,1;2;11,7;3;17,5
50;Zeewolde;22656;08-04-2020;21-04-2020;14;61,8;2;8,8;3;13,2
355;Zeist;64932;08-04-2020;21-04-2020;49;75,5;6;9,2;7;10,8
299;Zevenaar;43740;08-04-2020;21-04-2020;40;91,4;13;29,7;9;20,6
637;Zoetermeer;125283;08-04-2020;21-04-2020;82;65,5;11;8,8;7;5,6
638;Zoeterwoude;8611;08-04-2020;21-04-2020;1;11,6;0;0;0;0
1892;Zuidplas;43894;08-04-2020;21-04-2020;54;123;4;9,1;5;11,4
879;Zundert;21821;08-04-2020;21-04-2020;23;105,4;4;18,3;4;18,3
301;Zutphen;47942;08-04-2020;21-04-2020;28;58,4;2;4,2;0;0
1896;Zwartewaterland;22690;08-04-2020;21-04-2020;47;207,1;2;8,8;1;4,4
642;Zwijndrecht;44741;08-04-2020;21-04-2020;65;145,3;6;13,4;5;11,2
193;Zwolle;128831;08-04-2020;21-04-2020;126;97,8;8;6,2;19;14,7
796;'s-Hertogenbosch;155113;25-03-2020;07-04-2020;148;95,4;45;29;32;20,6
1680;Aa en Hunze;25453;25-03-2020;07-04-2020;6;23,6;0;0;0;0
358;Aalsmeer;31857;25-03-2020;07-04-2020;12;37,7;5;15,7;2;6,3
197;Aalten;27117;25-03-2020;07-04-2020;15;55,3;5;18,4;3;11,1
59;Achtkarspelen;27836;25-03-2020;07-04-2020;4;14,4;0;0;0;0
482;Alblasserdam;20165;25-03-2020;07-04-2020;8;39,7;4;19,8;0;0
613;Albrandswaard;25589;25-03-2020;07-04-2020;25;97,7;6;23,4;3;11,7
361;Alkmaar;109444;25-03-2020;07-04-2020;90;82,2;26;23,8;12;11
141;Almelo;73080;25-03-2020;07-04-2020;37;50,6;13;17,8;4;5,5
34;Almere;211840;25-03-2020;07-04-2020;104;49,1;64;30,2;4;1,9
484;Alphen aan den Rijn;111889;25-03-2020;07-04-2020;54;48,3;31;27,7;7;6,3
1723;Alphen-Chaam;10213;25-03-2020;07-04-2020;22;215,4;7;68,5;4;39,2
1959;Altena;55980;25-03-2020;07-04-2020;32;57,2;14;25;4;7,1
60;Ameland;3718;25-03-2020;07-04-2020;0;0;0;0;0;0
307;Amersfoort;157279;25-03-2020;07-04-2020;54;34,3;29;18,4;9;5,7
362;Amstelveen;91691;25-03-2020;07-04-2020;112;122,1;31;33,8;19;20,7
363;Amsterdam;872779;25-03-2020;07-04-2020;606;69,4;256;29,3;66;7,6
200;Apeldoorn;163829;25-03-2020;07-04-2020;104;63,5;37;22,6;13;7,9
3;Appingedam;11644;25-03-2020;07-04-2020;2;17,2;2;17,2;0;0
202;Arnhem;161368;25-03-2020;07-04-2020;83;51,4;34;21,1;7;4,3
106;Assen;68606;25-03-2020;07-04-2020;20;29,2;8;11,7;2;2,9
743;Asten;16734;25-03-2020;07-04-2020;23;137,4;9;53,8;2;12
744;Baarle-Nassau;6860;25-03-2020;07-04-2020;11;160,3;5;72,9;0;0
308;Baarn;24873;25-03-2020;07-04-2020;16;64,3;7;28,1;0;0
489;Barendrecht;48713;25-03-2020;07-04-2020;41;84,2;18;37;2;4,1
203;Barneveld;59077;25-03-2020;07-04-2020;41;69,4;9;15,2;0;0
888;Beek;15868;25-03-2020;07-04-2020;9;56,7;5;31,5;2;12,6
1954;Beekdaelen;35976;25-03-2020;07-04-2020;33;91,7;15;41,7;6;16,7
370;Beemster;10025;25-03-2020;07-04-2020;5;49,9;3;29,9;0;0
889;Beesel;13483;25-03-2020;07-04-2020;15;111,3;10;74,2;6;44,5
1945;Berg en Dal;34990;25-03-2020;07-04-2020;52;148,6;17;48,6;10;28,6
1724;Bergeijk;18638;25-03-2020;07-04-2020;17;91,2;8;42,9;3;16,1
893;Bergen (L.);13085;25-03-2020;07-04-2020;7;53,5;5;38,2;1;7,6
373;Bergen (NH.);29844;25-03-2020;07-04-2020;25;83,8;8;26,8;1;3,4
748;Bergen op Zoom;67489;25-03-2020;07-04-2020;25;37;7;10,4;2;3
1859;Berkelland;43748;25-03-2020;07-04-2020;12;27,4;6;13,7;0;0
1721;Bernheze;31247;25-03-2020;07-04-2020;89;284,8;26;83,2;25;80
753;Best;29985;25-03-2020;07-04-2020;23;76,7;11;36,7;3;10
209;Beuningen;25891;25-03-2020;07-04-2020;21;81,1;14;54,1;3;11,6
375;Beverwijk;41613;25-03-2020;07-04-2020;35;84,1;5;12;3;7,2
1728;Bladel;20395;25-03-2020;07-04-2020;19;93,2;8;39,2;4;19,6
376;Blaricum;11536;25-03-2020;07-04-2020;5;43,3;3;26;2;17,3
377;Bloemendaal;23570;25-03-2020;07-04-2020;18;76,4;3;12,7;2;8,5
1901;Bodegraven-Reeuwijk;34869;25-03-2020;07-04-2020;14;40,2;4;11,5;1;2,9
755;Boekel;10784;25-03-2020;07-04-2020;26;241,1;9;83,5;10;92,7
1681;Borger-Odoorn;25558;25-03-2020;07-04-2020;4;15,7;2;7,8;2;7,8
147;Borne;23313;25-03-2020;07-04-2020;24;102,9;6;25,7;4;17,2
654;Borsele;22738;25-03-2020;07-04-2020;8;35,2;1;4,4;0;0
756;Boxmeer;29371;25-03-2020;07-04-2020;42;143;9;30,6;6;20,4
757;Boxtel;30803;25-03-2020;07-04-2020;18;58,4;6;19,5;5;16,2
758;Breda;184271;25-03-2020;07-04-2020;142;77,1;36;19,5;25;13,6
501;Brielle;17282;25-03-2020;07-04-2020;19;109,9;9;52,1;0;0
1876;Bronckhorst;36052;25-03-2020;07-04-2020;11;30,5;4;11,1;3;8,3
213;Brummen;20756;25-03-2020;07-04-2020;10;48,2;6;28,9;0;0
899;Brunssum;27817;25-03-2020;07-04-2020;28;100,7;14;50,3;6;21,6
312;Bunnik;15191;25-03-2020;07-04-2020;10;65,8;4;26,3;1;6,6
313;Bunschoten;21867;25-03-2020;07-04-2020;17;77,7;6;27,4;0;0
214;Buren;26742;25-03-2020;07-04-2020;12;44,9;4;15;1;3,7
502;Capelle aan den IJssel;67151;25-03-2020;07-04-2020;97;144,5;15;22,3;21;31,3
383;Castricum;35988;25-03-2020;07-04-2020;35;97,3;8;22,2;6;16,7
109;Coevorden;35296;25-03-2020;07-04-2020;19;53,8;6;17;1;2,8
1706;Cranendonck;21166;25-03-2020;07-04-2020;65;307,1;32;151,2;12;56,7
1684;Cuijk;25139;25-03-2020;07-04-2020;23;91,5;5;19,9;5;19,9
216;Culemborg;28956;25-03-2020;07-04-2020;27;93,2;12;41,4;6;20,7
148;Dalfsen;28585;25-03-2020;07-04-2020;25;87,5;8;28;3;10,5
1891;Dantumadiel;18916;25-03-2020;07-04-2020;6;31,7;2;10,6;0;0
310;De Bilt;43124;25-03-2020;07-04-2020;32;74,2;11;25,5;3;7
1940;De Fryske Marren;51567;25-03-2020;07-04-2020;24;46,5;6;11,6;4;7,8
736;De Ronde Venen;44457;25-03-2020;07-04-2020;37;83,2;17;38,2;2;4,5
1690;De Wolden;24327;25-03-2020;07-04-2020;16;65,8;6;24,7;1;4,1
503;Delft;103659;25-03-2020;07-04-2020;41;39,6;19;18,3;3;2,9
10;Delfzijl;24666;25-03-2020;07-04-2020;10;40,5;5;20,3;0;0
400;Den Helder;56305;25-03-2020;07-04-2020;17;30,2;6;10,7;0;0
762;Deurne;32474;25-03-2020;07-04-2020;57;175,5;18;55,4;7;21,6
150;Deventer;100718;25-03-2020;07-04-2020;62;61,6;23;22,8;16;15,9
384;Diemen;30781;25-03-2020;07-04-2020;21;68,2;4;13;2;6,5
1774;Dinkelland;26470;25-03-2020;07-04-2020;31;117,1;11;41,6;5;18,9
221;Doesburg;11078;25-03-2020;07-04-2020;5;45,1;2;18,1;2;18,1
222;Doetinchem;58009;25-03-2020;07-04-2020;33;56,9;11;19;4;6,9
766;Dongen;26226;25-03-2020;07-04-2020;35;133,5;10;38,1;8;30,5
505;Dordrecht;119300;25-03-2020;07-04-2020;77;64,5;38;31,9;7;5,9
498;Drechterland;19717;25-03-2020;07-04-2020;21;106,5;0;0;4;20,3
1719;Drimmelen;27274;25-03-2020;07-04-2020;15;55;4;14,7;3;11
303;Dronten;41569;25-03-2020;07-04-2020;26;62,5;12;28,9;3;7,2
225;Druten;18918;25-03-2020;07-04-2020;30;158,6;12;63,4;4;21,1
226;Duiven;25124;25-03-2020;07-04-2020;18;71,6;7;27,9;1;4
1711;Echt-Susteren;31618;25-03-2020;07-04-2020;33;104,4;17;53,8;6;19
385;Edam-Volendam;36201;25-03-2020;07-04-2020;21;58;10;27,6;0;0
228;Ede;117166;25-03-2020;07-04-2020;70;59,7;31;26,5;11;9,4
317;Eemnes;9247;25-03-2020;07-04-2020;6;64,9;0;0;1;10,8
770;Eersel;19314;25-03-2020;07-04-2020;20;103,6;11;57;3;15,5
1903;Eijsden-Margraten;25753;25-03-2020;07-04-2020;70;271,8;27;104,8;11;42,7
772;Eindhoven;234456;25-03-2020;07-04-2020;155;66,1;73;31,1;35;14,9
230;Elburg;23161;25-03-2020;07-04-2020;37;159,8;14;60,4;2;8,6
114;Emmen;107055;25-03-2020;07-04-2020;32;29,9;10;9,3;5;4,7
388;Enkhuizen;18592;25-03-2020;07-04-2020;12;64,5;4;21,5;3;16,1
153;Enschede;159734;25-03-2020;07-04-2020;94;58,8;31;19,4;11;6,9
232;Epe;33186;25-03-2020;07-04-2020;40;120,5;17;51,2;6;18,1
233;Ermelo;27005;25-03-2020;07-04-2020;33;122,2;12;44,4;6;22,2
777;Etten-Leur;43880;25-03-2020;07-04-2020;61;139;18;41;17;38,7
779;Geertruidenberg;21538;25-03-2020;07-04-2020;5;23,2;2;9,3;2;9,3
1771;Geldrop-Mierlo;39733;25-03-2020;07-04-2020;41;103,2;14;35,2;4;10,1
1652;Gemert-Bakel;30725;25-03-2020;07-04-2020;43;140;20;65,1;12;39,1
907;Gennep;16924;25-03-2020;07-04-2020;27;159,5;9;53,2;5;29,5
784;Gilze en Rijen;26438;25-03-2020;07-04-2020;23;87;7;26,5;9;34
1924;Goeree-Overflakkee;50049;25-03-2020;07-04-2020;147;293,7;30;59,9;14;28
664;Goes;38080;25-03-2020;07-04-2020;30;78,8;7;18,4;4;10,5
785;Goirle;23906;25-03-2020;07-04-2020;28;117,1;8;33,5;8;33,5
1942;Gooise Meren;58041;25-03-2020;07-04-2020;33;56,9;12;20,7;5;8,6
512;Gorinchem;37009;25-03-2020;07-04-2020;70;189,1;8;21,6;5;13,5
513;Gouda;73443;25-03-2020;07-04-2020;80;108,9;20;27,2;10;13,6
786;Grave;12437;25-03-2020;07-04-2020;24;193;10;80,4;5;40,2
14;Groningen;232922;25-03-2020;07-04-2020;47;20,2;8;3,4;2;0,9
1729;Gulpen-Wittem;14176;25-03-2020;07-04-2020;30;211,6;8;56,4;2;14,1
158;Haaksbergen;24309;25-03-2020;07-04-2020;21;86,4;11;45,3;1;4,1
788;Haaren;14371;25-03-2020;07-04-2020;15;104,4;4;27,8;2;13,9
392;Haarlem;162961;25-03-2020;07-04-2020;132;81;31;19;23;14,1
394;Haarlemmermeer;156039;25-03-2020;07-04-2020;106;67,9;31;19,9;10;6,4
1655;Halderberge;30277;25-03-2020;07-04-2020;25;82,6;2;6,6;3;9,9
160;Hardenberg;60940;25-03-2020;07-04-2020;68;111,6;13;21,3;5;8,2
243;Harderwijk;48429;25-03-2020;07-04-2020;37;76,4;14;28,9;5;10,3
523;Hardinxveld-Giessendam;18295;25-03-2020;07-04-2020;9;49,2;1;5,5;2;10,9
72;Harlingen;15720;25-03-2020;07-04-2020;3;19,1;1;6,4;0;0
244;Hattem;12213;25-03-2020;07-04-2020;21;171,9;9;73,7;3;24,6
396;Heemskerk;39188;25-03-2020;07-04-2020;52;132,7;16;40,8;7;17,9
397;Heemstede;27239;25-03-2020;07-04-2020;63;231,3;5;18,4;23;84,4
246;Heerde;18587;25-03-2020;07-04-2020;46;247,5;18;96,8;12;64,6
74;Heerenveen;50494;25-03-2020;07-04-2020;31;61,4;7;13,9;6;11,9
398;Heerhugowaard;57592;25-03-2020;07-04-2020;39;67,7;11;19,1;2;3,5
917;Heerlen;87057;25-03-2020;07-04-2020;122;140,1;49;56,3;19;21,8
1658;Heeze-Leende;16150;25-03-2020;07-04-2020;24;148,6;7;43,3;2;12,4
399;Heiloo;23974;25-03-2020;07-04-2020;15;62,6;7;29,2;2;8,3
163;Hellendoorn;35923;25-03-2020;07-04-2020;30;83,5;5;13,9;2;5,6
530;Hellevoetsluis;40158;25-03-2020;07-04-2020;30;74,7;9;22,4;0;0
794;Helmond;92432;25-03-2020;07-04-2020;104;112,5;49;53;20;21,6
531;Hendrik-Ido-Ambacht;31204;25-03-2020;07-04-2020;13;41,7;2;6,4;1;3,2
164;Hengelo;81147;25-03-2020;07-04-2020;53;65,3;12;14,8;7;8,6
1966;Het Hogeland;47834;25-03-2020;07-04-2020;14;29,3;4;8,4;1;2,1
252;Heumen;16450;25-03-2020;07-04-2020;23;139,8;12;72,9;3;18,2
797;Heusden;44699;25-03-2020;07-04-2020;36;80,5;20;44,7;5;11,2
534;Hillegom;22208;25-03-2020;07-04-2020;12;54;4;18;0;0
798;Hilvarenbeek;15514;25-03-2020;07-04-2020;10;64,5;3;19,3;2;12,9
402;Hilversum;90883;25-03-2020;07-04-2020;24;26,4;12;13,2;4;4,4
1963;Hoeksche Waard;87461;25-03-2020;07-04-2020;70;80;32;36,6;4;4,6
1735;Hof van Twente;35013;25-03-2020;07-04-2020;26;74,3;10;28,6;2;5,7
1911;Hollands Kroon;48434;25-03-2020;07-04-2020;32;66,1;15;31;4;8,3
118;Hoogeveen;55697;25-03-2020;07-04-2020;22;39,5;8;14,4;0;0
405;Hoorn;73232;25-03-2020;07-04-2020;37;50,5;15;20,5;7;9,6
1507;Horst aan de Maas;42433;25-03-2020;07-04-2020;41;96,6;20;47,1;12;28,3
321;Houten;50146;25-03-2020;07-04-2020;35;69,8;14;27,9;7;14
406;Huizen;41273;25-03-2020;07-04-2020;23;55,7;11;26,7;3;7,3
677;Hulst;27556;25-03-2020;07-04-2020;19;69;5;18,1;5;18,1
353;IJsselstein;34110;25-03-2020;07-04-2020;36;105,5;13;38,1;17;49,8
1884;Kaag en Braassem;27300;25-03-2020;07-04-2020;9;33;2;7,3;1;3,7
166;Kampen;54340;25-03-2020;07-04-2020;105;193,2;30;55,2;15;27,6
678;Kapelle;12691;25-03-2020;07-04-2020;9;70,9;0;0;0;0
537;Katwijk;65754;25-03-2020;07-04-2020;47;71,5;18;27,4;5;7,6
928;Kerkrade;45744;25-03-2020;07-04-2020;61;133,4;26;56,8;13;28,4
1598;Koggenland;22752;25-03-2020;07-04-2020;13;57,1;3;13,2;4;17,6
542;Krimpen aan den IJssel;29533;25-03-2020;07-04-2020;25;84,7;6;20,3;4;13,5
1931;Krimpenerwaard;56319;25-03-2020;07-04-2020;55;97,7;26;46,2;15;26,6
1659;Laarbeek;22530;25-03-2020;07-04-2020;40;177,5;17;75,5;16;71
1685;Landerd;15730;25-03-2020;07-04-2020;42;267;17;108,1;7;44,5
882;Landgraaf;37457;25-03-2020;07-04-2020;54;144,2;22;58,7;6;16
415;Landsmeer;11492;25-03-2020;07-04-2020;10;87;0;0;2;17,4
416;Langedijk;28157;25-03-2020;07-04-2020;16;56,8;8;28,4;2;7,1
1621;Lansingerland;62396;25-03-2020;07-04-2020;70;112,2;20;32,1;12;19,2
417;Laren;11274;25-03-2020;07-04-2020;13;115,3;3;26,6;1;8,9
80;Leeuwarden;124058;25-03-2020;07-04-2020;31;25;18;14,5;3;2,4
546;Leiden;125174;25-03-2020;07-04-2020;52;41,5;19;15,2;8;6,4
547;Leiderdorp;27059;25-03-2020;07-04-2020;12;44,3;5;18,5;2;7,4
1916;Leidschendam-Voorburg;76553;25-03-2020;07-04-2020;30;39,2;10;13,1;5;6,5
995;Lelystad;78619;25-03-2020;07-04-2020;29;36,9;17;21,6;2;2,5
1640;Leudal;35896;25-03-2020;07-04-2020;58;161,6;27;75,2;17;47,4
327;Leusden;30399;25-03-2020;07-04-2020;15;49,3;5;16,4;2;6,6
1705;Lingewaard;46606;25-03-2020;07-04-2020;28;60,1;14;30;2;4,3
553;Lisse;22957;25-03-2020;07-04-2020;11;47,9;4;17,4;1;4,4
262;Lochem;33730;25-03-2020;07-04-2020;16;47,4;5;14,8;4;11,9
809;Loon op Zand;23407;25-03-2020;07-04-2020;13;55,5;8;34,2;3;12,8
331;Lopik;14471;25-03-2020;07-04-2020;13;89,8;9;62,2;3;20,7
24;Loppersum;9533;25-03-2020;07-04-2020;1;10,5;0;0;0;0
168;Losser;22685;25-03-2020;07-04-2020;11;48,5;6;26,4;0;0
263;Maasdriel;25034;25-03-2020;07-04-2020;15;59,9;9;36;1;4
1641;Maasgouw;23960;25-03-2020;07-04-2020;31;129,4;15;62,6;6;25
556;Maassluis;33216;25-03-2020;07-04-2020;23;69,2;8;24,1;1;3
935;Maastricht;121558;25-03-2020;07-04-2020;227;186,7;69;56,8;24;19,7
420;Medemblik;45104;25-03-2020;07-04-2020;30;66,5;13;28,8;4;8,9
938;Meerssen;18832;25-03-2020;07-04-2020;33;175,2;7;37,2;2;10,6
1948;Meierijstad;81197;25-03-2020;07-04-2020;155;190,9;61;75,1;57;70,2
119;Meppel;33902;25-03-2020;07-04-2020;18;53,1;5;14,7;3;8,8
687;Middelburg;48810;25-03-2020;07-04-2020;25;51,2;5;10,2;4;8,2
1842;Midden-Delfland;19344;25-03-2020;07-04-2020;9;46,5;3;15,5;0;0
1731;Midden-Drenthe;33182;25-03-2020;07-04-2020;12;36,2;6;18,1;0;0
1952;Midden-Groningen;60804;25-03-2020;07-04-2020;7;11,5;2;3,3;1;1,6
815;Mill en Sint Hubert;10941;25-03-2020;07-04-2020;7;64;4;36,6;1;9,1
1709;Moerdijk;37136;25-03-2020;07-04-2020;23;61,9;7;18,8;4;10,8
1978;Molenlanden;43931;25-03-2020;07-04-2020;34;77,4;9;20,5;2;4,6
1955;Montferland;36009;25-03-2020;07-04-2020;19;52,8;8;22,2;2;5,6
335;Montfoort;13920;25-03-2020;07-04-2020;22;158;5;35,9;4;28,7
944;Mook en Middelaar;7847;25-03-2020;07-04-2020;12;152,9;2;25,5;2;25,5
1740;Neder-Betuwe;24342;25-03-2020;07-04-2020;42;172,5;18;73,9;8;32,9
946;Nederweert;17022;25-03-2020;07-04-2020;17;99,9;10;58,7;4;23,5
356;Nieuwegein;63461;25-03-2020;07-04-2020;43;67,8;23;36,2;7;11
569;Nieuwkoop;28809;25-03-2020;07-04-2020;20;69,4;6;20,8;2;6,9
267;Nijkerk;43176;25-03-2020;07-04-2020;28;64,9;15;34,7;1;2,3
268;Nijmegen;177698;25-03-2020;07-04-2020;223;125,5;65;36,6;26;14,6
1930;Nissewaard;85237;25-03-2020;07-04-2020;60;70,4;26;30,5;3;3,5
1970;Noardeast-Fryslân;45251;25-03-2020;07-04-2020;4;8,8;2;4,4;2;4,4
1695;Noord-Beveland;7395;25-03-2020;07-04-2020;2;27;0;0;0;0
1699;Noordenveld;31242;25-03-2020;07-04-2020;7;22,4;2;6,4;0;0
171;Noordoostpolder;47262;25-03-2020;07-04-2020;14;29,6;3;6,3;3;6,3
575;Noordwijk;43528;25-03-2020;07-04-2020;15;34,5;5;11,5;1;2,3
820;Nuenen, Gerwen en Nederwetten;23379;25-03-2020;07-04-2020;11;47,1;6;25,7;2;8,6
302;Nunspeet;27845;25-03-2020;07-04-2020;55;197,5;22;79;8;28,7
579;Oegstgeest;24843;25-03-2020;07-04-2020;10;40,3;3;12,1;1;4
823;Oirschot;18723;25-03-2020;07-04-2020;25;133,5;7;37,4;3;16
824;Oisterwijk;26241;25-03-2020;07-04-2020;19;72,4;9;34,3;7;26,7
1895;Oldambt;38213;25-03-2020;07-04-2020;4;10,5;2;5,2;0;0
269;Oldebroek;23645;25-03-2020;07-04-2020;50;211,5;22;93;7;29,6
173;Oldenzaal;31832;25-03-2020;07-04-2020;16;50,3;8;25,1;5;15,7
1773;Olst-Wijhe;18251;25-03-2020;07-04-2020;16;87,7;6;32,9;3;16,4
175;Ommen;18007;25-03-2020;07-04-2020;19;105,5;4;22,2;2;11,1
1586;Oost Gelre;29623;25-03-2020;07-04-2020;18;60,8;6;20,3;3;10,1
826;Oosterhout;55990;25-03-2020;07-04-2020;36;64,3;20;35,7;7;12,5
85;Ooststellingwerf;25472;25-03-2020;07-04-2020;1;3,9;0;0;0;0
431;Oostzaan;9733;25-03-2020;07-04-2020;11;113;6;61,6;0;0
432;Opmeer;11837;25-03-2020;07-04-2020;3;25,3;0;0;0;0
86;Opsterland;29742;25-03-2020;07-04-2020;7;23,5;3;10,1;0;0
828;Oss;91932;25-03-2020;07-04-2020;175;190,4;66;71,8;53;57,7
1509;Oude IJsselstreek;39392;25-03-2020;07-04-2020;24;60,9;11;27,9;4;10,2
