Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1955;Montferland;36011;10-6-2020;23-6-2020;9;25;1;2,8;0;0
335;Montfoort;13917;10-6-2020;23-6-2020;1;7,2;0;0;0;0
944;Mook en Middelaar;7847;10-6-2020;23-6-2020;0;0;0;0;0;0
1740;Neder-Betuwe;24339;10-6-2020;23-6-2020;6;24,7;1;4,1;1;4,1
946;Nederweert;17019;10-6-2020;23-6-2020;3;17,6;0;0;0;0
356;Nieuwegein;63462;10-6-2020;23-6-2020;4;6,3;0;0;0;0
569;Nieuwkoop;28811;10-6-2020;23-6-2020;2;6,9;0;0;0;0
267;Nijkerk;43171;10-6-2020;23-6-2020;3;6,9;0;0;0;0
268;Nijmegen;177659;10-6-2020;23-6-2020;18;10,1;0;0;1;0,6
1930;Nissewaard;85219;10-6-2020;23-6-2020;2;2,3;0;0;0;0
1970;Noardeast-Frysl̢n;45228;10-6-2020;23-6-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7392;10-6-2020;23-6-2020;0;0;0;0;0;0
1699;Noordenveld;31253;10-6-2020;23-6-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;10-6-2020;23-6-2020;0;0;0;0;0;0
575;Noordwijk;43508;10-6-2020;23-6-2020;3;6,9;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;10-6-2020;23-6-2020;1;4,3;0;0;0;0
302;Nunspeet;27851;10-6-2020;23-6-2020;2;7,2;0;0;0;0
579;Oegstgeest;24840;10-6-2020;23-6-2020;4;16,1;0;0;0;0
823;Oirschot;18714;10-6-2020;23-6-2020;3;16;0;0;0;0
824;Oisterwijk;26245;10-6-2020;23-6-2020;2;7,6;0;0;0;0
1895;Oldambt;38209;10-6-2020;23-6-2020;0;0;0;0;0;0
269;Oldebroek;23646;10-6-2020;23-6-2020;4;16,9;0;0;0;0
173;Oldenzaal;31836;10-6-2020;23-6-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;10-6-2020;23-6-2020;0;0;0;0;0;0
175;Ommen;18009;10-6-2020;23-6-2020;1;5,6;0;0;0;0
1586;Oost Gelre;29627;10-6-2020;23-6-2020;6;20,3;0;0;0;0
826;Oosterhout;55982;10-6-2020;23-6-2020;2;3,6;0;0;1;1,8
85;Ooststellingwerf;25469;10-6-2020;23-6-2020;0;0;0;0;0;0
431;Oostzaan;9735;10-6-2020;23-6-2020;0;0;0;0;0;0
432;Opmeer;11836;10-6-2020;23-6-2020;0;0;0;0;0;0
86;Opsterland;29733;10-6-2020;23-6-2020;0;0;0;0;0;0
828;Oss;91915;10-6-2020;23-6-2020;8;8,7;0;0;0;0
1509;Oude IJsselstreek;39388;10-6-2020;23-6-2020;0;0;0;0;0;0
437;Ouder-Amstel;14026;10-6-2020;23-6-2020;2;14,3;0;0;0;0
589;Oudewater;10230;10-6-2020;23-6-2020;0;0;0;0;0;0
1734;Overbetuwe;47906;10-6-2020;23-6-2020;5;10,4;0;0;0;0
590;Papendrecht;32136;10-6-2020;23-6-2020;4;12,4;0;0;0;0
1894;Peel en Maas;43425;10-6-2020;23-6-2020;3;6,9;0;0;0;0
765;Pekela;12196;10-6-2020;23-6-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;10-6-2020;23-6-2020;3;5,4;0;0;0;0
439;Purmerend;81249;10-6-2020;23-6-2020;6;7,4;0;0;1;1,2
273;Putten;24112;10-6-2020;23-6-2020;3;12,4;0;0;0;0
177;Raalte;37712;10-6-2020;23-6-2020;4;10,6;0;0;0;0
703;Reimerswaal;22730;10-6-2020;23-6-2020;1;4,4;0;0;0;0
274;Renkum;31419;10-6-2020;23-6-2020;2;6,4;0;0;0;0
339;Renswoude;5444;10-6-2020;23-6-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;10-6-2020;23-6-2020;0;0;0;0;0;0
275;Rheden;43761;10-6-2020;23-6-2020;5;11,4;0;0;0;0
340;Rhenen;20119;10-6-2020;23-6-2020;0;0;0;0;0;0
597;Ridderkerk;46189;10-6-2020;23-6-2020;11;23,8;0;0;0;0
1742;Rijssen-Holten;38177;10-6-2020;23-6-2020;4;10,5;0;0;0;0
603;Rijswijk (ZH.);54450;10-6-2020;23-6-2020;5;9,2;0;0;0;0
1669;Roerdalen;20574;10-6-2020;23-6-2020;0;0;0;0;0;0
957;Roermond;58260;10-6-2020;23-6-2020;0;0;0;0;0;0
1674;Roosendaal;77251;10-6-2020;23-6-2020;2;2,6;0;0;0;0
599;Rotterdam;651157;10-6-2020;23-6-2020;151;23,2;5;0,8;4;0,6
277;Rozendaal;1704;10-6-2020;23-6-2020;0;0;0;0;0;0
840;Rucphen;22878;10-6-2020;23-6-2020;1;4,4;1;4,4;0;0
441;Schagen;46483;10-6-2020;23-6-2020;0;0;0;0;0;0
279;Scherpenzeel;9880;10-6-2020;23-6-2020;0;0;0;0;0;0
606;Schiedam;78730;10-6-2020;23-6-2020;10;12,7;0;0;0;0
88;Schiermonnikoog;947;10-6-2020;23-6-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;10-6-2020;23-6-2020;4;11,8;0;0;0;0
965;Simpelveld;10555;10-6-2020;23-6-2020;0;0;0;0;0;0
1702;Sint Anthonis;11664;10-6-2020;23-6-2020;3;25,7;0;0;0;0
845;Sint-Michielsgestel;29208;10-6-2020;23-6-2020;5;17,1;0;0;0;0
1883;Sittard-Geleen;92429;10-6-2020;23-6-2020;3;3,2;0;0;2;2,2
610;Sliedrecht;25220;10-6-2020;23-6-2020;3;11,9;0;0;0;0
1714;Sluis;23210;10-6-2020;23-6-2020;0;0;0;0;0;0
90;Smallingerland;56150;10-6-2020;23-6-2020;1;1,8;0;0;0;0
342;Soest;46606;10-6-2020;23-6-2020;5;10,7;0;0;0;0
847;Someren;19368;10-6-2020;23-6-2020;5;25,8;0;0;0;0
848;Son en Breugel;17322;10-6-2020;23-6-2020;0;0;0;0;0;0
37;Stadskanaal;31686;10-6-2020;23-6-2020;1;3,2;0;0;0;0
180;Staphorst;17145;10-6-2020;23-6-2020;0;0;0;0;0;0
532;Stede Broec;21726;10-6-2020;23-6-2020;1;4,6;0;0;0;0
851;Steenbergen;24416;10-6-2020;23-6-2020;0;0;0;0;0;0
1708;Steenwijkerland;44126;10-6-2020;23-6-2020;0;0;0;0;0;0
971;Stein (L.);25007;10-6-2020;23-6-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;10-6-2020;23-6-2020;3;4,6;0;0;0;0
1900;S̼dwest-Frysl̢n;89987;10-6-2020;23-6-2020;0;0;0;0;0;0
715;Terneuzen;54426;10-6-2020;23-6-2020;4;7,3;0;0;0;0
93;Terschelling;4888;10-6-2020;23-6-2020;0;0;0;0;0;0
448;Texel;13575;10-6-2020;23-6-2020;0;0;0;0;0;0
1525;Teylingen;37440;10-6-2020;23-6-2020;7;18,7;1;2,7;0;0
716;Tholen;25757;10-6-2020;23-6-2020;3;11,6;0;0;0;0
281;Tiel;42159;10-6-2020;23-6-2020;3;7,1;0;0;0;0
855;Tilburg;219789;10-6-2020;23-6-2020;31;14,1;0;0;0;0
183;Tubbergen;21275;10-6-2020;23-6-2020;1;4,7;0;0;0;0
1700;Twenterand;33743;10-6-2020;23-6-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;10-6-2020;23-6-2020;2;5,9;0;0;0;0
737;Tytsjerksteradiel;32052;10-6-2020;23-6-2020;1;3,1;0;0;0;0
856;Uden;42119;10-6-2020;23-6-2020;5;11,9;0;0;0;0
450;Uitgeest;13666;10-6-2020;23-6-2020;0;0;0;0;0;0
451;Uithoorn;29478;10-6-2020;23-6-2020;2;6,8;0;0;0;0
184;Urk;21031;10-6-2020;23-6-2020;2;9,5;0;0;0;0
344;Utrecht (gemeente);357597;10-6-2020;23-6-2020;87;24,3;2;0,6;4;1,1
1581;Utrechtse Heuvelrug;49580;10-6-2020;23-6-2020;5;10,1;0;0;0;0
981;Vaals;10105;10-6-2020;23-6-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;10-6-2020;23-6-2020;0;0;0;0;0;0
858;Valkenswaard;31193;10-6-2020;23-6-2020;3;9,6;0;0;0;0
47;Veendam;27384;10-6-2020;23-6-2020;0;0;0;0;0;0
345;Veenendaal;66493;10-6-2020;23-6-2020;13;19,6;0;0;0;0
717;Veere;21880;10-6-2020;23-6-2020;0;0;0;0;0;0
861;Veldhoven;45466;10-6-2020;23-6-2020;1;2,2;0;0;0;0
453;Velsen;68648;10-6-2020;23-6-2020;1;1,5;0;0;0;0
983;Venlo;101802;10-6-2020;23-6-2020;2;2;0;0;0;0
984;Venray;43614;10-6-2020;23-6-2020;10;22,9;0;0;0;0
1961;Vijfheerenlanden;56811;10-6-2020;23-6-2020;1;1,8;0;0;0;0
622;Vlaardingen;73397;10-6-2020;23-6-2020;14;19,1;0;0;0;0
96;Vlieland;1155;10-6-2020;23-6-2020;0;0;0;0;0;0
718;Vlissingen;44360;10-6-2020;23-6-2020;1;2,3;0;0;0;0
986;Voerendaal;12475;10-6-2020;23-6-2020;0;0;0;0;1;8
626;Voorschoten;25596;10-6-2020;23-6-2020;4;15,6;0;0;0;0
285;Voorst;24552;10-6-2020;23-6-2020;12;48,9;0;0;0;0
865;Vught;26558;10-6-2020;23-6-2020;2;7,5;0;0;0;0
1949;Waadhoeke;46090;10-6-2020;23-6-2020;1;2,2;0;0;0;0
866;Waalre;17456;10-6-2020;23-6-2020;1;5,7;0;0;0;0
867;Waalwijk;48637;10-6-2020;23-6-2020;10;20,6;0;0;3;6,2
627;Waddinxveen;29291;10-6-2020;23-6-2020;3;10,2;0;0;0;0
289;Wageningen;39664;10-6-2020;23-6-2020;0;0;0;0;0;0
629;Wassenaar;26305;10-6-2020;23-6-2020;1;3,8;0;0;0;0
852;Waterland;17424;10-6-2020;23-6-2020;2;11,5;0;0;0;0
988;Weert;50105;10-6-2020;23-6-2020;6;12;0;0;0;0
457;Weesp;19738;10-6-2020;23-6-2020;1;5,1;0;0;0;0
1960;West Betuwe;51128;10-6-2020;23-6-2020;5;9,8;0;0;1;2
668;West Maas en Waal;19324;10-6-2020;23-6-2020;0;0;0;0;0;0
1969;Westerkwartier;63329;10-6-2020;23-6-2020;1;1,6;0;0;0;0
1701;Westerveld;19460;10-6-2020;23-6-2020;1;5,1;0;0;0;0
293;Westervoort;14971;10-6-2020;23-6-2020;2;13,4;0;0;0;0
1950;Westerwolde;25733;10-6-2020;23-6-2020;0;0;0;0;0;0
1783;Westland;110375;10-6-2020;23-6-2020;8;7,2;0;0;0;0
98;Weststellingwerf;25914;10-6-2020;23-6-2020;1;3,9;0;0;0;0
614;Westvoorne;14731;10-6-2020;23-6-2020;0;0;0;0;0;0
189;Wierden;24446;10-6-2020;23-6-2020;0;0;0;0;0;0
296;Wijchen;41110;10-6-2020;23-6-2020;4;9,7;1;2,4;0;0
1696;Wijdemeren;24358;10-6-2020;23-6-2020;0;0;0;0;0;0
352;Wijk bij Duurstede;23914;10-6-2020;23-6-2020;1;4,2;1;4,2;0;0
294;Winterswijk;28854;10-6-2020;23-6-2020;3;10,4;0;0;0;0
873;Woensdrecht;21876;10-6-2020;23-6-2020;2;9,1;0;0;0;0
632;Woerden;52299;10-6-2020;23-6-2020;2;3,8;0;0;0;0
880;Wormerland;16270;10-6-2020;23-6-2020;0;0;0;0;0;0
351;Woudenberg;13362;10-6-2020;23-6-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;10-6-2020;23-6-2020;15;9,6;0;0;0;0
297;Zaltbommel;28881;10-6-2020;23-6-2020;0;0;0;0;0;0
473;Zandvoort;17116;10-6-2020;23-6-2020;0;0;0;0;0;0
50;Zeewolde;22653;10-6-2020;23-6-2020;1;4,4;0;0;0;0
355;Zeist;64905;10-6-2020;23-6-2020;16;24,7;0;0;0;0
299;Zevenaar;43750;10-6-2020;23-6-2020;9;20,6;0;0;0;0
637;Zoetermeer;125285;10-6-2020;23-6-2020;32;25,5;0;0;0;0
638;Zoeterwoude;8605;10-6-2020;23-6-2020;0;0;0;0;0;0
1892;Zuidplas;43885;10-6-2020;23-6-2020;17;38,7;0;0;0;0
879;Zundert;21829;10-6-2020;23-6-2020;4;18,3;0;0;1;4,6
301;Zutphen;47934;10-6-2020;23-6-2020;4;8,3;0;0;0;0
1896;Zwartewaterland;22685;10-6-2020;23-6-2020;2;8,8;0;0;0;0
642;Zwijndrecht;44737;10-6-2020;23-6-2020;2;4,5;0;0;0;0
193;Zwolle;128840;10-6-2020;23-6-2020;4;3,1;0;0;0;0
518;'s-Gravenhage (gemeente);545838;27-5-2020;9-6-2020;178;32,6;14;2,6;14;2,6
796;'s-Hertogenbosch;155111;27-5-2020;9-6-2020;22;14,2;0;0;0;0
1680;Aa en Hunze;25445;27-5-2020;9-6-2020;0;0;0;0;0;0
358;Aalsmeer;31859;27-5-2020;9-6-2020;0;0;0;0;1;3,1
197;Aalten;27121;27-5-2020;9-6-2020;1;3,7;0;0;0;0
59;Achtkarspelen;27843;27-5-2020;9-6-2020;0;0;0;0;0;0
482;Alblasserdam;20165;27-5-2020;9-6-2020;0;0;0;0;0;0
613;Albrandswaard;25590;27-5-2020;9-6-2020;6;23,4;0;0;0;0
361;Alkmaar;109436;27-5-2020;9-6-2020;0;0;0;0;1;0,9
141;Almelo;73107;27-5-2020;9-6-2020;0;0;0;0;0;0
34;Almere;211893;27-5-2020;9-6-2020;21;9,9;1;0,5;0;0
484;Alphen aan den Rijn;111897;27-5-2020;9-6-2020;13;11,6;1;0,9;0;0
1723;Alphen-Chaam;10203;27-5-2020;9-6-2020;0;0;0;0;0;0
1959;Altena;55967;27-5-2020;9-6-2020;6;10,7;0;0;0;0
60;Ameland;3716;27-5-2020;9-6-2020;0;0;0;0;0;0
307;Amersfoort;157276;27-5-2020;9-6-2020;9;5,7;0;0;0;0
362;Amstelveen;91675;27-5-2020;9-6-2020;8;8,7;1;1,1;0;0
363;Amsterdam;872757;27-5-2020;9-6-2020;158;18,1;5;0,6;7;0,8
200;Apeldoorn;163818;27-5-2020;9-6-2020;37;22,6;2;1,2;0;0
3;Appingedam;11642;27-5-2020;9-6-2020;0;0;0;0;0;0
202;Arnhem;161348;27-5-2020;9-6-2020;59;36,6;1;0,6;1;0,6
106;Assen;68599;27-5-2020;9-6-2020;1;1,5;0;0;0;0
743;Asten;16721;27-5-2020;9-6-2020;2;12;0;0;0;0
744;Baarle-Nassau;6859;27-5-2020;9-6-2020;0;0;0;0;0;0
308;Baarn;24868;27-5-2020;9-6-2020;3;12,1;0;0;0;0
489;Barendrecht;48714;27-5-2020;9-6-2020;3;6,2;0;0;0;0
203;Barneveld;59082;27-5-2020;9-6-2020;4;6,8;0;0;0;0
888;Beek (L.);15865;27-5-2020;9-6-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;27-5-2020;9-6-2020;5;13,9;1;2,8;1;2,8
370;Beemster;10022;27-5-2020;9-6-2020;2;20;0;0;0;0
889;Beesel;13482;27-5-2020;9-6-2020;3;22,3;0;0;0;0
1945;Berg en Dal;34992;27-5-2020;9-6-2020;8;22,9;0;0;0;0
1724;Bergeijk;18635;27-5-2020;9-6-2020;3;16,1;0;0;0;0
893;Bergen (L.);13085;27-5-2020;9-6-2020;1;7,6;0;0;0;0
373;Bergen (NH.);29839;27-5-2020;9-6-2020;0;0;0;0;0;0
748;Bergen op Zoom;67496;27-5-2020;9-6-2020;12;17,8;0;0;1;1,5
1859;Berkelland;43747;27-5-2020;9-6-2020;3;6,9;0;0;0;0
1721;Bernheze;31240;27-5-2020;9-6-2020;5;16;0;0;0;0
753;Best;29988;27-5-2020;9-6-2020;4;13,3;0;0;0;0
209;Beuningen;25890;27-5-2020;9-6-2020;1;3,9;0;0;0;0
375;Beverwijk;41626;27-5-2020;9-6-2020;3;7,2;0;0;0;0
1728;Bladel;20390;27-5-2020;9-6-2020;3;14,7;0;0;0;0
376;Blaricum;11540;27-5-2020;9-6-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;27-5-2020;9-6-2020;4;17;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;27-5-2020;9-6-2020;1;2,9;0;0;0;0
755;Boekel;10785;27-5-2020;9-6-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;27-5-2020;9-6-2020;0;0;0;0;0;0
147;Borne;23312;27-5-2020;9-6-2020;0;0;0;0;0;0
654;Borsele;22739;27-5-2020;9-6-2020;0;0;0;0;0;0
756;Boxmeer;29365;27-5-2020;9-6-2020;3;10,2;0;0;0;0
757;Boxtel;30801;27-5-2020;9-6-2020;23;74,7;0;0;3;9,7
758;Breda;184069;27-5-2020;9-6-2020;10;5,4;0;0;1;0,5
501;Brielle;17271;27-5-2020;9-6-2020;1;5,8;0;0;0;0
1876;Bronckhorst;36055;27-5-2020;9-6-2020;2;5,5;0;0;0;0
213;Brummen;20726;27-5-2020;9-6-2020;0;0;0;0;0;0
899;Brunssum;27821;27-5-2020;9-6-2020;5;18;0;0;2;7,2
312;Bunnik;15191;27-5-2020;9-6-2020;2;13,2;0;0;0;0
313;Bunschoten;21866;27-5-2020;9-6-2020;2;9,1;0;0;0;0
214;Buren;26749;27-5-2020;9-6-2020;12;44,9;0;0;0;0
502;Capelle aan den IJssel;67122;27-5-2020;9-6-2020;9;13,4;0;0;1;1,5
383;Castricum;35986;27-5-2020;9-6-2020;1;2,8;0;0;0;0
109;Coevorden;35297;27-5-2020;9-6-2020;0;0;0;0;0;0
1706;Cranendonck;21138;27-5-2020;9-6-2020;2;9,5;0;0;0;0
1684;Cuijk;25130;27-5-2020;9-6-2020;0;0;0;0;0;0
216;Culemborg;28955;27-5-2020;9-6-2020;8;27,6;0;0;0;0
148;Dalfsen;28587;27-5-2020;9-6-2020;1;3,5;0;0;0;0
1891;Dantumadiel;18922;27-5-2020;9-6-2020;0;0;0;0;0;0
310;De Bilt;43137;27-5-2020;9-6-2020;5;11,6;1;2,3;2;4,6
1940;De Fryske Marren;51564;27-5-2020;9-6-2020;4;7,8;0;0;0;0
736;De Ronde Venen;44456;27-5-2020;9-6-2020;5;11,2;0;0;2;4,5
1690;De Wolden;24330;27-5-2020;9-6-2020;3;12,3;0;0;0;0
503;Delft;103595;27-5-2020;9-6-2020;8;7,7;0;0;0;0
10;Delfzijl;24678;27-5-2020;9-6-2020;1;4,1;0;0;0;0
400;Den Helder;56296;27-5-2020;9-6-2020;0;0;0;0;0;0
762;Deurne;32471;27-5-2020;9-6-2020;13;40;0;0;1;3,1
150;Deventer;100719;27-5-2020;9-6-2020;13;12,9;1;1;1;1
384;Diemen;30780;27-5-2020;9-6-2020;2;6,5;0;0;0;0
1774;Dinkelland;26461;27-5-2020;9-6-2020;2;7,6;1;3,8;0;0
221;Doesburg;11077;27-5-2020;9-6-2020;0;0;0;0;0;0
222;Doetinchem;58001;27-5-2020;9-6-2020;2;3,4;0;0;0;0
766;Dongen;26222;27-5-2020;9-6-2020;4;15,3;0;0;0;0
505;Dordrecht;119284;27-5-2020;9-6-2020;59;49,5;1;0,8;9;7,5
498;Drechterland;19719;27-5-2020;9-6-2020;1;5,1;0;0;0;0
1719;Drimmelen;27272;27-5-2020;9-6-2020;1;3,7;0;0;0;0
303;Dronten;41555;27-5-2020;9-6-2020;2;4,8;0;0;0;0
225;Druten;18926;27-5-2020;9-6-2020;0;0;0;0;0;0
226;Duiven;25126;27-5-2020;9-6-2020;1;4;0;0;0;0
1711;Echt-Susteren;31610;27-5-2020;9-6-2020;1;3,2;0;0;0;0
385;Edam-Volendam;36197;27-5-2020;9-6-2020;12;33,2;0;0;0;0
228;Ede;117165;27-5-2020;9-6-2020;3;2,6;0;0;0;0
317;Eemnes;9247;27-5-2020;9-6-2020;0;0;0;0;0;0
770;Eersel;19313;27-5-2020;9-6-2020;0;0;0;0;0;0
1903;Eijsden-Margraten;25768;27-5-2020;9-6-2020;4;15,5;0;0;0;0
772;Eindhoven;234394;27-5-2020;9-6-2020;25;10,7;3;1,3;1;0,4
230;Elburg;23161;27-5-2020;9-6-2020;15;64,8;0;0;0;0
114;Emmen;107048;27-5-2020;9-6-2020;2;1,9;0;0;0;0
388;Enkhuizen;18591;27-5-2020;9-6-2020;0;0;0;0;0;0
153;Enschede;159640;27-5-2020;9-6-2020;4;2,5;0;0;0;0
232;Epe;33178;27-5-2020;9-6-2020;4;12,1;0;0;0;0
233;Ermelo;27008;27-5-2020;9-6-2020;11;40,7;1;3,7;1;3,7
777;Etten-Leur;43878;27-5-2020;9-6-2020;20;45,6;0;0;0;0
779;Geertruidenberg;21544;27-5-2020;9-6-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39726;27-5-2020;9-6-2020;1;2,5;0;0;0;0
1652;Gemert-Bakel;30723;27-5-2020;9-6-2020;14;45,6;0;0;0;0
907;Gennep;16921;27-5-2020;9-6-2020;3;17,7;0;0;0;0
784;Gilze en Rijen;26431;27-5-2020;9-6-2020;3;11,4;0;0;0;0
1924;Goeree-Overflakkee;50049;27-5-2020;9-6-2020;1;2;0;0;0;0
664;Goes;38082;27-5-2020;9-6-2020;0;0;0;0;0;0
785;Goirle;23904;27-5-2020;9-6-2020;3;12,6;0;0;0;0
1942;Gooise Meren;58055;27-5-2020;9-6-2020;1;1,7;0;0;0;0
512;Gorinchem;37022;27-5-2020;9-6-2020;2;5,4;0;0;0;0
513;Gouda;73427;27-5-2020;9-6-2020;12;16,3;1;1,4;1;1,4
786;Grave;12436;27-5-2020;9-6-2020;2;16,1;0;0;0;0
14;Groningen (gemeente);232874;27-5-2020;9-6-2020;5;2,1;0;0;0;0
1729;Gulpen-Wittem;14171;27-5-2020;9-6-2020;2;14,1;0;0;0;0
158;Haaksbergen;24311;27-5-2020;9-6-2020;0;0;0;0;0;0
788;Haaren;14370;27-5-2020;9-6-2020;3;20,9;0;0;1;7
392;Haarlem;162902;27-5-2020;9-6-2020;4;2,5;0;0;2;1,2
394;Haarlemmermeer;156002;27-5-2020;9-6-2020;5;3,2;0;0;0;0
1655;Halderberge;30284;27-5-2020;9-6-2020;2;6,6;1;3,3;1;3,3
160;Hardenberg;60948;27-5-2020;9-6-2020;0;0;0;0;0;0
243;Harderwijk;48414;27-5-2020;9-6-2020;12;24,8;2;4,1;1;2,1
523;Hardinxveld-Giessendam;18295;27-5-2020;9-6-2020;0;0;0;0;0;0
72;Harlingen;15722;27-5-2020;9-6-2020;0;0;0;0;0;0
244;Hattem;12209;27-5-2020;9-6-2020;0;0;0;0;0;0
396;Heemskerk;39182;27-5-2020;9-6-2020;2;5,1;0;0;0;0
397;Heemstede;27234;27-5-2020;9-6-2020;0;0;0;0;0;0
246;Heerde;18589;27-5-2020;9-6-2020;1;5,4;0;0;0;0
74;Heerenveen;50493;27-5-2020;9-6-2020;2;4;0;0;0;0
398;Heerhugowaard;57587;27-5-2020;9-6-2020;4;6,9;0;0;0;0
917;Heerlen;87086;27-5-2020;9-6-2020;10;11,5;0;0;1;1,1
1658;Heeze-Leende;16152;27-5-2020;9-6-2020;1;6,2;1;6,2;0;0
399;Heiloo;23968;27-5-2020;9-6-2020;0;0;0;0;0;0
163;Hellendoorn;35916;27-5-2020;9-6-2020;0;0;0;0;0;0
530;Hellevoetsluis;40142;27-5-2020;9-6-2020;3;7,5;0;0;0;0
794;Helmond;92423;27-5-2020;9-6-2020;34;36,8;1;1,1;1;1,1
531;Hendrik-Ido-Ambacht;31202;27-5-2020;9-6-2020;11;35,3;1;3,2;0;0
164;Hengelo (O.);81140;27-5-2020;9-6-2020;2;2,5;0;0;0;0
1966;Het Hogeland;47801;27-5-2020;9-6-2020;0;0;0;0;0;0
252;Heumen;16454;27-5-2020;9-6-2020;2;12,2;0;0;0;0
797;Heusden;44692;27-5-2020;9-6-2020;4;9;0;0;0;0
534;Hillegom;22209;27-5-2020;9-6-2020;0;0;0;0;0;0
798;Hilvarenbeek;15518;27-5-2020;9-6-2020;4;25,8;0;0;0;0
402;Hilversum;90831;27-5-2020;9-6-2020;2;2,2;0;0;0;0
1963;Hoeksche Waard;87401;27-5-2020;9-6-2020;8;9,2;0;0;0;0
1735;Hof van Twente;35017;27-5-2020;9-6-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;27-5-2020;9-6-2020;0;0;0;0;0;0
118;Hoogeveen;55699;27-5-2020;9-6-2020;0;0;0;0;0;0
405;Hoorn;73261;27-5-2020;9-6-2020;4;5,5;1;1,4;0;0
1507;Horst aan de Maas;42429;27-5-2020;9-6-2020;3;7,1;0;0;0;0
321;Houten;50146;27-5-2020;9-6-2020;8;16;0;0;1;2
406;Huizen;41273;27-5-2020;9-6-2020;3;7,3;0;0;0;0
677;Hulst;27556;27-5-2020;9-6-2020;1;3,6;0;0;0;0
353;IJsselstein;34109;27-5-2020;9-6-2020;11;32,2;1;2,9;0;0
1884;Kaag en Braassem;27297;27-5-2020;9-6-2020;0;0;0;0;0;0
166;Kampen;54319;27-5-2020;9-6-2020;8;14,7;0;0;0;0
678;Kapelle;12695;27-5-2020;9-6-2020;1;7,9;0;0;0;0
537;Katwijk;65753;27-5-2020;9-6-2020;44;66,9;1;1,5;1;1,5
928;Kerkrade;45749;27-5-2020;9-6-2020;3;6,6;1;2,2;2;4,4
1598;Koggenland;22749;27-5-2020;9-6-2020;2;8,8;0;0;0;0
542;Krimpen aan den IJssel;29526;27-5-2020;9-6-2020;4;13,5;0;0;1;3,4
1931;Krimpenerwaard;56319;27-5-2020;9-6-2020;9;16;0;0;3;5,3
1659;Laarbeek;22523;27-5-2020;9-6-2020;4;17,8;0;0;0;0
1685;Landerd;15730;27-5-2020;9-6-2020;5;31,8;0;0;0;0
882;Landgraaf;37445;27-5-2020;9-6-2020;3;8;0;0;0;0
415;Landsmeer;11491;27-5-2020;9-6-2020;0;0;0;0;0;0
416;Langedijk;28163;27-5-2020;9-6-2020;0;0;0;0;0;0
1621;Lansingerland;62384;27-5-2020;9-6-2020;7;11,2;0;0;0;0
417;Laren (NH.);11280;27-5-2020;9-6-2020;0;0;0;0;0;0
80;Leeuwarden;124084;27-5-2020;9-6-2020;1;0,8;0;0;0;0
546;Leiden;125099;27-5-2020;9-6-2020;10;8;0;0;0;0
547;Leiderdorp;27056;27-5-2020;9-6-2020;4;14,8;1;3,7;0;0
1916;Leidschendam-Voorburg;76534;27-5-2020;9-6-2020;6;7,8;0;0;0;0
995;Lelystad;78598;27-5-2020;9-6-2020;13;16,5;0;0;2;2,5
1640;Leudal;35879;27-5-2020;9-6-2020;7;19,5;0;0;0;0
327;Leusden;30401;27-5-2020;9-6-2020;3;9,9;0;0;0;0
1705;Lingewaard;46601;27-5-2020;9-6-2020;4;8,6;0;0;0;0
553;Lisse;22955;27-5-2020;9-6-2020;0;0;0;0;0;0
262;Lochem;33729;27-5-2020;9-6-2020;2;5,9;0;0;0;0
809;Loon op Zand;23408;27-5-2020;9-6-2020;3;12,8;0;0;1;4,3
331;Lopik;14467;27-5-2020;9-6-2020;1;6,9;0;0;0;0
24;Loppersum;9537;27-5-2020;9-6-2020;0;0;0;0;0;0
168;Losser;22683;27-5-2020;9-6-2020;2;8,8;0;0;0;0
263;Maasdriel;25030;27-5-2020;9-6-2020;3;12;0;0;0;0
1641;Maasgouw;23965;27-5-2020;9-6-2020;1;4,2;0;0;0;0
556;Maassluis;33213;27-5-2020;9-6-2020;1;3;0;0;0;0
935;Maastricht;121575;27-5-2020;9-6-2020;32;26,3;1;0,8;8;6,6
420;Medemblik;45101;27-5-2020;9-6-2020;2;4,4;0;0;0;0
938;Meerssen;18828;27-5-2020;9-6-2020;4;21,2;0;0;1;5,3
