Datum,Type,Aantal
2021-01-31,Cumulatief ontslag (ziekenhuis),4548
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Cumulatief ontslag (overleden),2258
2021-01-31,Toename opnamen (IC),37
2021-01-31,Totaal ontslag (IC),337
2021-01-31,Cumulatief opnamen (IC),7944
2021-01-31,Totaal opnamen (IC),662
2021-01-31,Toename ontslag (ziekenhuis),4
2021-01-31,Toename ontslag (overleden),13
2021-02-01,Toename opnamen (IC),30
2021-02-01,Cumulatief opnamen (IC),7975
2021-02-01,Toename ontslag (ziekenhuis),33
2021-02-01,Totaal opnamen (IC),666
2021-02-01,Toename ontslag (overleden),12
2021-02-01,Cumulatief ontslag (overleden),2270
2021-02-01,Totaal ontslag (IC),338
2021-02-01,Totaal ingezette IC's,77
2021-02-01,Cumulatief ontslag (ziekenhuis),4581
2021-02-02,Totaal ingezette IC's,77
2021-02-02,Totaal opnamen (IC),648
2021-02-02,Cumulatief ontslag (overleden),2286
2021-02-02,Toename opnamen (IC),28
2021-02-02,Cumulatief opnamen (IC),8003
2021-02-02,Toename ontslag (ziekenhuis),29
2021-02-02,Toename ontslag (overleden),16
2021-02-02,Cumulatief ontslag (ziekenhuis),4610
2021-02-02,Totaal ontslag (IC),338
2021-02-03,Cumulatief ontslag (ziekenhuis),4655
2021-02-03,Totaal opnamen (IC),633
2021-02-03,Toename ontslag (ziekenhuis),45
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Totaal ingezette IC's,77
2021-02-03,Totaal ontslag (IC),332
2021-02-03,Toename opnamen (IC),30
2021-02-03,Cumulatief ontslag (overleden),2296
2021-02-03,Cumulatief opnamen (IC),8033
2021-02-04,Cumulatief opnamen (IC),8058
2021-02-04,Cumulatief ontslag (ziekenhuis),4693
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Totaal opnamen (IC),607
2021-02-04,Totaal ontslag (IC),329
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Toename opnamen (IC),24
2021-02-04,Cumulatief ontslag (overleden),2305
2021-02-04,Toename ontslag (ziekenhuis),38
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Toename ontslag (overleden),14
2021-02-05,Cumulatief ontslag (ziekenhuis),4731
2021-02-05,Toename opnamen (IC),18
2021-02-05,Totaal opnamen (IC),576
2021-02-05,Cumulatief opnamen (IC),8076
2021-02-05,Cumulatief ontslag (overleden),2319
2021-02-05,Totaal ontslag (IC),323
2021-02-05,Toename ontslag (ziekenhuis),38
2021-02-06,Cumulatief opnamen (IC),8096
2021-02-06,Cumulatief ontslag (overleden),2331
2021-02-06,Cumulatief ontslag (ziekenhuis),4740
2021-02-06,Toename ontslag (ziekenhuis),9
2021-02-06,Toename opnamen (IC),20
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Toename ontslag (overleden),12
2021-02-06,Totaal opnamen (IC),550
2021-02-06,Totaal ontslag (IC),337
2021-02-07,Cumulatief ontslag (ziekenhuis),4745
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Toename ontslag (ziekenhuis),5
2021-02-07,Totaal opnamen (IC),537
2021-02-07,Cumulatief opnamen (IC),8118
2021-02-07,Totaal ontslag (IC),345
2021-02-07,Toename opnamen (IC),21
2021-02-07,Cumulatief ontslag (overleden),2339
2021-02-07,Totaal ingezette IC's,76
2021-02-08,Toename ontslag (ziekenhuis),37
2021-02-08,Cumulatief ontslag (overleden),2341
2021-02-08,Totaal opnamen (IC),549
2021-02-08,Toename opnamen (IC),31
2021-02-08,Cumulatief opnamen (IC),8151
2021-02-08,Totaal ingezette IC's,77
2021-02-08,Toename ontslag (overleden),2
2021-02-08,Cumulatief ontslag (ziekenhuis),4782
2021-02-08,Totaal ontslag (IC),329
2021-02-09,Cumulatief ontslag (overleden),2353
2021-02-09,Toename ontslag (ziekenhuis),41
2021-02-09,Totaal opnamen (IC),546
2021-02-09,Toename opnamen (IC),18
2021-02-09,Totaal ingezette IC's,77
2021-02-09,Toename ontslag (overleden),12
2021-02-09,Cumulatief ontslag (ziekenhuis),4823
2021-02-09,Totaal ontslag (IC),305
2021-02-09,Cumulatief opnamen (IC),8170
2021-02-10,Cumulatief ontslag (overleden),2363
2021-02-10,Toename ontslag (overleden),10
2021-02-10,Totaal opnamen (IC),548
2021-02-10,Toename ontslag (ziekenhuis),36
2021-02-10,Cumulatief opnamen (IC),8200
2021-02-10,Toename opnamen (IC),30
2021-02-10,Totaal ingezette IC's,76
2021-02-10,Totaal ontslag (IC),290
2021-02-10,Cumulatief ontslag (ziekenhuis),4859
2021-02-11,Cumulatief ontslag (overleden),2371
2021-02-11,Toename ontslag (ziekenhuis),30
2021-02-11,Toename ontslag (overleden),8
2021-02-11,Cumulatief opnamen (IC),8231
2021-02-11,Cumulatief ontslag (ziekenhuis),4889
2021-02-11,Toename opnamen (IC),30
2021-02-11,Totaal ingezette IC's,75
2021-02-11,Totaal ontslag (IC),289
2021-02-11,Totaal opnamen (IC),544
2021-02-12,Toename ontslag (overleden),10
2021-02-12,Toename ontslag (ziekenhuis),29
2021-02-12,Totaal opnamen (IC),539
2021-02-12,Cumulatief opnamen (IC),8264
2021-02-12,Cumulatief ontslag (overleden),2381
2021-02-12,Cumulatief ontslag (ziekenhuis),4918
2021-02-12,Totaal ontslag (IC),280
2021-02-12,Toename opnamen (IC),32
2021-02-12,Totaal ingezette IC's,75
2021-02-13,Toename ontslag (overleden),7
2021-02-13,Totaal opnamen (IC),533
2021-02-13,Cumulatief opnamen (IC),8287
2021-02-13,Toename ontslag (ziekenhuis),9
2021-02-13,Cumulatief ontslag (ziekenhuis),4927
2021-02-13,Totaal ontslag (IC),284
2021-02-13,Cumulatief ontslag (overleden),2388
2021-02-13,Totaal ingezette IC's,75
2021-02-13,Toename opnamen (IC),21
2021-02-14,Toename ontslag (ziekenhuis),4
2021-02-14,Cumulatief ontslag (overleden),2399
2021-02-14,Cumulatief opnamen (IC),8314
2021-02-14,Totaal opnamen (IC),539
2021-02-14,Totaal ingezette IC's,75
2021-02-14,Toename opnamen (IC),26
2021-02-14,Toename ontslag (overleden),11
2021-02-14,Cumulatief ontslag (ziekenhuis),4931
2021-02-14,Totaal ontslag (IC),292
2021-02-15,Cumulatief opnamen (IC),8351
2021-02-15,Totaal ingezette IC's,75
2021-02-15,Totaal opnamen (IC),552
2021-02-15,Toename opnamen (IC),34
2021-02-15,Toename ontslag (ziekenhuis),33
2021-02-15,Totaal ontslag (IC),295
2021-02-15,Cumulatief ontslag (overleden),2405
2021-02-15,Cumulatief ontslag (ziekenhuis),4964
2021-02-15,Toename ontslag (overleden),6
2021-02-16,Totaal opnamen (IC),548
2021-02-16,Toename ontslag (ziekenhuis),31
2021-02-16,Cumulatief ontslag (overleden),2412
2021-02-16,Toename opnamen (IC),38
2021-02-16,Toename ontslag (overleden),7
2021-02-16,Totaal ontslag (IC),291
2021-02-16,Totaal ingezette IC's,77
2021-02-16,Cumulatief opnamen (IC),8391
2021-02-16,Cumulatief ontslag (ziekenhuis),4995
2021-02-17,Cumulatief ontslag (ziekenhuis),5021
2021-02-17,Totaal opnamen (IC),546
2021-02-17,Totaal ontslag (IC),295
2021-02-17,Toename ontslag (overleden),7
2021-02-17,Toename ontslag (ziekenhuis),26
2021-02-17,Cumulatief opnamen (IC),8429
2021-02-17,Totaal ingezette IC's,77
2021-02-17,Toename opnamen (IC),36
2021-02-17,Cumulatief ontslag (overleden),2419
2021-02-18,Toename ontslag (ziekenhuis),23
2021-02-18,Cumulatief ontslag (ziekenhuis),5044
2021-02-18,Toename ontslag (overleden),6
2021-02-18,Toename opnamen (IC),25
2021-02-18,Totaal opnamen (IC),533
2021-02-18,Totaal ontslag (IC),295
2021-02-18,Totaal ingezette IC's,77
2021-02-18,Cumulatief ontslag (overleden),2425
2021-02-18,Cumulatief opnamen (IC),8454
2021-02-19,Toename ontslag (overleden),8
2021-02-19,Totaal ontslag (IC),284
2021-02-19,Totaal ingezette IC's,77
2021-02-19,Cumulatief ontslag (ziekenhuis),5079
2021-02-19,Totaal opnamen (IC),539
2021-02-19,Cumulatief ontslag (overleden),2433
2021-02-19,Toename opnamen (IC),31
2021-02-19,Cumulatief opnamen (IC),8489
2021-02-19,Toename ontslag (ziekenhuis),35
2021-02-20,Cumulatief ontslag (ziekenhuis),5085
2021-02-20,Cumulatief ontslag (overleden),2440
2021-02-20,Toename ontslag (ziekenhuis),6
2021-02-20,Toename ontslag (overleden),7
2021-02-20,Totaal ontslag (IC),292
2021-02-20,Totaal opnamen (IC),543
2021-02-20,Toename opnamen (IC),38
2021-02-20,Cumulatief opnamen (IC),8528
2021-02-20,Totaal ingezette IC's,77
2021-02-21,Totaal opnamen (IC),560
2021-02-21,Totaal ontslag (IC),305
2021-02-21,Toename opnamen (IC),36
2021-02-21,Cumulatief ontslag (overleden),2445
2021-02-21,Toename ontslag (overleden),5
2021-02-21,Cumulatief ontslag (ziekenhuis),5090
2021-02-21,Totaal ingezette IC's,77
2021-02-21,Cumulatief opnamen (IC),8565
2021-02-21,Toename ontslag (ziekenhuis),5
2021-02-22,Totaal ingezette IC's,77
2021-02-22,Cumulatief ontslag (overleden),2456
2021-02-22,Cumulatief opnamen (IC),8597
2021-02-22,Toename opnamen (IC),31
2021-02-22,Cumulatief ontslag (ziekenhuis),5115
2021-02-22,Toename ontslag (overleden),11
2021-02-22,Toename ontslag (ziekenhuis),25
2021-02-22,Totaal ontslag (IC),309
2021-02-22,Totaal opnamen (IC),568
2021-02-23,Cumulatief opnamen (IC),8623
2021-02-23,Toename opnamen (IC),26
2021-02-23,Toename ontslag (ziekenhuis),21
2021-02-23,Totaal opnamen (IC),554
2021-02-23,Toename ontslag (overleden),5
2021-02-23,Cumulatief ontslag (ziekenhuis),5136
2021-02-23,Totaal ontslag (IC),318
2021-02-23,Cumulatief ontslag (overleden),2461
2021-02-23,Totaal ingezette IC's,77
2021-02-24,Totaal opnamen (IC),554
2021-02-24,Cumulatief opnamen (IC),8657
2021-02-24,Cumulatief ontslag (ziekenhuis),5169
2021-02-24,Toename ontslag (ziekenhuis),33
2021-02-24,Toename opnamen (IC),33
2021-02-24,Totaal ontslag (IC),314
2021-02-24,Cumulatief ontslag (overleden),2468
2021-02-24,Toename ontslag (overleden),7
2021-02-24,Totaal ingezette IC's,77
2021-02-25,Cumulatief opnamen (IC),8706
2021-02-25,Toename opnamen (IC),48
2021-02-25,Cumulatief ontslag (ziekenhuis),5193
2021-02-25,Totaal ingezette IC's,77
2021-02-25,Cumulatief ontslag (overleden),2476
2021-02-25,Totaal opnamen (IC),566
2021-02-25,Toename ontslag (overleden),8
2021-02-25,Toename ontslag (ziekenhuis),24
2021-02-25,Totaal ontslag (IC),331
2021-02-26,Toename ontslag (ziekenhuis),19
2021-02-26,Cumulatief ontslag (ziekenhuis),5212
2021-02-26,Toename ontslag (overleden),8
2021-02-26,Cumulatief opnamen (IC),8734
2021-02-26,Totaal opnamen (IC),545
2021-02-26,Cumulatief ontslag (overleden),2484
2021-02-26,Totaal ingezette IC's,76
2021-02-26,Totaal ontslag (IC),341
2021-02-26,Toename opnamen (IC),28
2021-02-27,Cumulatief ontslag (ziekenhuis),5224
2021-02-27,Toename ontslag (overleden),4
2021-02-27,Cumulatief opnamen (IC),8755
2021-02-27,Toename opnamen (IC),17
2021-02-27,Totaal ingezette IC's,76
2021-02-27,Toename ontslag (ziekenhuis),12
2021-02-27,Totaal opnamen (IC),528
2021-02-27,Cumulatief ontslag (overleden),2488
2021-02-27,Totaal ontslag (IC),347
2021-02-28,Totaal ontslag (IC),358
2021-02-28,Toename opnamen (IC),37
2021-02-28,Totaal opnamen (IC),544
2021-02-28,Cumulatief ontslag (ziekenhuis),5229
2021-02-28,Totaal ingezette IC's,76
2021-02-28,Toename ontslag (ziekenhuis),5
2021-02-28,Cumulatief ontslag (overleden),2494
2021-02-28,Toename ontslag (overleden),6
2021-02-28,Cumulatief opnamen (IC),8794
2021-03-01,Cumulatief opnamen (IC),8843
2021-03-01,Toename ontslag (ziekenhuis),26
2021-03-01,Toename ontslag (overleden),5
2021-03-01,Cumulatief ontslag (ziekenhuis),5255
2021-03-01,Totaal ontslag (IC),366
2021-03-01,Toename opnamen (IC),47
2021-03-01,Totaal ingezette IC's,77
2021-03-01,Cumulatief ontslag (overleden),2499
2021-03-01,Totaal opnamen (IC),570
2021-03-02,Toename ontslag (ziekenhuis),6
2021-03-02,Cumulatief ontslag (ziekenhuis),5261
2021-03-02,Totaal opnamen (IC),542
2021-03-02,Cumulatief ontslag (overleden),2501
2021-03-02,Cumulatief opnamen (IC),8853
2021-03-02,Totaal ontslag (IC),364
2021-03-02,Totaal ingezette IC's,77
2021-03-02,Toename opnamen (IC),10
2021-03-02,Toename ontslag (overleden),2
