Datum,Type,Aantal
2021-01-31,Cumulatief ontslag (ziekenhuis),4494
2021-01-31,Toename ontslag (overleden),11
2021-01-31,Toename ontslag (ziekenhuis),4
2021-01-31,Totaal opnamen (IC),661
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Cumulatief ontslag (overleden),2256
2021-01-31,Totaal ontslag (IC),388
2021-01-31,Cumulatief opnamen (IC),7942
2021-02-01,Cumulatief ontslag (ziekenhuis),4529
2021-02-01,Totaal ontslag (IC),387
2021-02-01,Toename opnamen (IC),28
2021-02-01,Cumulatief opnamen (IC),7971
2021-02-01,Totaal opnamen (IC),665
2021-02-01,Cumulatief ontslag (overleden),2267
2021-02-01,Toename ontslag (overleden),11
2021-02-01,Totaal ingezette IC's,77
2021-02-01,Toename ontslag (ziekenhuis),35
2021-02-02,Totaal opnamen (IC),648
2021-02-02,Toename opnamen (IC),28
2021-02-02,Totaal ontslag (IC),389
2021-02-02,Cumulatief ontslag (overleden),2283
2021-02-02,Toename ontslag (overleden),16
2021-02-02,Totaal ingezette IC's,77
2021-02-02,Cumulatief opnamen (IC),7999
2021-02-02,Cumulatief ontslag (ziekenhuis),4555
2021-02-02,Toename ontslag (ziekenhuis),26
2021-02-03,Totaal ingezette IC's,77
2021-02-03,Toename opnamen (IC),29
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Cumulatief ontslag (overleden),2293
2021-02-03,Toename ontslag (ziekenhuis),42
2021-02-03,Totaal ontslag (IC),384
2021-02-03,Totaal opnamen (IC),634
2021-02-03,Cumulatief opnamen (IC),8028
2021-02-03,Cumulatief ontslag (ziekenhuis),4597
2021-02-04,Toename ontslag (ziekenhuis),33
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Totaal ontslag (IC),385
2021-02-04,Toename opnamen (IC),24
2021-02-04,Totaal opnamen (IC),610
2021-02-04,Cumulatief ontslag (overleden),2302
2021-02-04,Cumulatief opnamen (IC),8053
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Cumulatief ontslag (ziekenhuis),4630
2021-02-05,Toename ontslag (overleden),13
2021-02-05,Toename ontslag (ziekenhuis),35
2021-02-05,Totaal opnamen (IC),579
2021-02-05,Cumulatief ontslag (overleden),2315
2021-02-05,Toename opnamen (IC),17
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Cumulatief ontslag (ziekenhuis),4665
2021-02-05,Cumulatief opnamen (IC),8070
2021-02-05,Totaal ontslag (IC),384
2021-02-06,Cumulatief opnamen (IC),8090
2021-02-06,Toename ontslag (overleden),10
2021-02-06,Cumulatief ontslag (overleden),2325
2021-02-06,Totaal ontslag (IC),397
2021-02-06,Totaal opnamen (IC),552
2021-02-06,Toename ontslag (ziekenhuis),7
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Cumulatief ontslag (ziekenhuis),4672
2021-02-06,Toename opnamen (IC),20
2021-02-07,Cumulatief opnamen (IC),8113
2021-02-07,Toename ontslag (ziekenhuis),2
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Cumulatief ontslag (ziekenhuis),4674
2021-02-07,Totaal ontslag (IC),408
2021-02-07,Toename opnamen (IC),22
2021-02-07,Totaal ingezette IC's,76
2021-02-07,Cumulatief ontslag (overleden),2333
2021-02-07,Totaal opnamen (IC),545
2021-02-08,Toename ontslag (ziekenhuis),1
2021-02-08,Cumulatief ontslag (ziekenhuis),4675
2021-02-08,Totaal opnamen (IC),532
2021-02-08,Cumulatief ontslag (overleden),2334
2021-02-08,Cumulatief opnamen (IC),8122
2021-02-08,Totaal ontslag (IC),420
2021-02-08,Totaal ingezette IC's,76
2021-02-08,Toename opnamen (IC),9
2021-02-08,Toename ontslag (overleden),1
