Datum,Type,Aantal
2021-01-31,Cumulatief opnamen (IC),7943
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Totaal opnamen (IC),663
2021-01-31,Cumulatief ontslag (ziekenhuis),4493
2021-01-31,Cumulatief ontslag (overleden),2257
2021-01-31,Totaal ontslag (IC),388
2021-01-31,Toename ontslag (overleden),11
2021-01-31,Toename opnamen (IC),37
2021-02-01,Totaal ontslag (IC),387
2021-02-01,Toename opnamen (IC),28
2021-02-01,Totaal opnamen (IC),666
2021-02-01,Cumulatief ontslag (overleden),2269
2021-02-01,Toename ontslag (ziekenhuis),35
2021-02-01,Toename ontslag (overleden),12
2021-02-01,Cumulatief opnamen (IC),7972
2021-02-01,Totaal ingezette IC's,77
2021-02-01,Cumulatief ontslag (ziekenhuis),4528
2021-02-02,Totaal ontslag (IC),390
2021-02-02,Toename ontslag (ziekenhuis),26
2021-02-02,Cumulatief opnamen (IC),8000
2021-02-02,Totaal ingezette IC's,77
2021-02-02,Toename opnamen (IC),28
2021-02-02,Toename ontslag (overleden),16
2021-02-02,Totaal opnamen (IC),648
2021-02-02,Cumulatief ontslag (overleden),2285
2021-02-02,Cumulatief ontslag (ziekenhuis),4554
2021-02-03,Cumulatief opnamen (IC),8029
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Totaal opnamen (IC),633
2021-02-03,Toename opnamen (IC),29
2021-02-03,Toename ontslag (ziekenhuis),42
2021-02-03,Totaal ontslag (IC),386
2021-02-03,Cumulatief ontslag (overleden),2295
2021-02-03,Cumulatief ontslag (ziekenhuis),4596
2021-02-03,Totaal ingezette IC's,77
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Cumulatief opnamen (IC),8054
2021-02-04,Cumulatief ontslag (ziekenhuis),4630
2021-02-04,Toename ontslag (ziekenhuis),34
2021-02-04,Toename opnamen (IC),24
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Totaal opnamen (IC),608
2021-02-04,Cumulatief ontslag (overleden),2304
2021-02-04,Totaal ontslag (IC),386
2021-02-05,Totaal ontslag (IC),384
2021-02-05,Cumulatief ontslag (ziekenhuis),4666
2021-02-05,Totaal opnamen (IC),578
2021-02-05,Cumulatief ontslag (overleden),2318
2021-02-05,Cumulatief opnamen (IC),8072
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Toename ontslag (ziekenhuis),36
2021-02-05,Toename ontslag (overleden),14
2021-02-05,Toename opnamen (IC),18
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Cumulatief ontslag (overleden),2330
2021-02-06,Toename ontslag (ziekenhuis),8
2021-02-06,Totaal opnamen (IC),551
2021-02-06,Totaal ontslag (IC),397
2021-02-06,Cumulatief opnamen (IC),8092
2021-02-06,Cumulatief ontslag (ziekenhuis),4674
2021-02-06,Toename opnamen (IC),20
2021-02-06,Toename ontslag (overleden),12
2021-02-07,Totaal ingezette IC's,76
2021-02-07,Totaal opnamen (IC),541
2021-02-07,Toename ontslag (ziekenhuis),4
2021-02-07,Toename opnamen (IC),22
2021-02-07,Cumulatief ontslag (overleden),2338
2021-02-07,Totaal ontslag (IC),406
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Cumulatief ontslag (ziekenhuis),4678
2021-02-07,Cumulatief opnamen (IC),8115
2021-02-08,Totaal opnamen (IC),550
2021-02-08,Totaal ontslag (IC),398
2021-02-08,Toename ontslag (ziekenhuis),29
2021-02-08,Toename ontslag (overleden),2
2021-02-08,Totaal ingezette IC's,77
2021-02-08,Toename opnamen (IC),28
2021-02-08,Cumulatief opnamen (IC),8146
2021-02-08,Cumulatief ontslag (overleden),2340
2021-02-08,Cumulatief ontslag (ziekenhuis),4707
2021-02-09,Toename ontslag (ziekenhuis),11
2021-02-09,Cumulatief ontslag (overleden),2344
2021-02-09,Cumulatief opnamen (IC),8154
2021-02-09,Cumulatief ontslag (ziekenhuis),4718
2021-02-09,Totaal ingezette IC's,77
2021-02-09,Totaal ontslag (IC),393
2021-02-09,Toename opnamen (IC),8
2021-02-09,Totaal opnamen (IC),533
2021-02-09,Toename ontslag (overleden),4
