Datum,Type,Aantal
2021-01-31,Cumulatief ontslag (ziekenhuis),4547
2021-01-31,Totaal opnamen (IC),661
2021-01-31,Cumulatief ontslag (overleden),2261
2021-01-31,Toename opnamen (IC),38
2021-01-31,Totaal ontslag (IC),332
2021-01-31,Toename ontslag (ziekenhuis),4
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Toename ontslag (overleden),13
2021-02-01,Toename opnamen (IC),31
2021-02-01,Totaal ontslag (IC),333
2021-02-01,Toename ontslag (ziekenhuis),34
2021-02-01,Totaal ingezette IC's,77
2021-02-01,Totaal opnamen (IC),665
2021-02-01,Cumulatief ontslag (overleden),2273
2021-02-01,Toename ontslag (overleden),12
2021-02-01,Cumulatief ontslag (ziekenhuis),4581
2021-02-01,Cumulatief opnamen (IC),7918
2021-02-02,Totaal opnamen (IC),646
2021-02-02,Totaal ingezette IC's,77
2021-02-02,Cumulatief ontslag (ziekenhuis),4610
2021-02-02,Toename opnamen (IC),28
2021-02-02,Cumulatief opnamen (IC),7946
2021-02-02,Cumulatief ontslag (overleden),2289
2021-02-02,Totaal ontslag (IC),333
2021-02-02,Toename ontslag (overleden),16
2021-02-02,Toename ontslag (ziekenhuis),29
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Totaal opnamen (IC),631
2021-02-03,Cumulatief opnamen (IC),7976
2021-02-03,Toename ontslag (ziekenhuis),45
2021-02-03,Totaal ingezette IC's,77
2021-02-03,Totaal ontslag (IC),327
2021-02-03,Cumulatief ontslag (overleden),2299
2021-02-03,Cumulatief ontslag (ziekenhuis),4655
2021-02-03,Toename opnamen (IC),30
2021-02-04,Cumulatief ontslag (ziekenhuis),4694
2021-02-04,Totaal ontslag (IC),323
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Totaal opnamen (IC),605
2021-02-04,Cumulatief opnamen (IC),8001
2021-02-04,Cumulatief ontslag (overleden),2308
2021-02-04,Toename opnamen (IC),25
2021-02-04,Toename ontslag (ziekenhuis),39
2021-02-05,Totaal opnamen (IC),575
2021-02-05,Toename opnamen (IC),19
2021-02-05,Toename ontslag (overleden),14
2021-02-05,Cumulatief ontslag (ziekenhuis),4734
2021-02-05,Totaal ontslag (IC),315
2021-02-05,Cumulatief ontslag (overleden),2322
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Toename ontslag (ziekenhuis),40
2021-02-05,Cumulatief opnamen (IC),8020
2021-02-06,Toename ontslag (overleden),13
2021-02-06,Totaal ontslag (IC),330
2021-02-06,Cumulatief ontslag (ziekenhuis),4742
2021-02-06,Cumulatief ontslag (overleden),2335
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Totaal opnamen (IC),549
2021-02-06,Toename ontslag (ziekenhuis),8
2021-02-06,Toename opnamen (IC),20
2021-02-06,Cumulatief opnamen (IC),8040
2021-02-07,Totaal ontslag (IC),338
2021-02-07,Cumulatief opnamen (IC),8062
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Totaal opnamen (IC),535
2021-02-07,Cumulatief ontslag (ziekenhuis),4747
2021-02-07,Toename ontslag (ziekenhuis),5
2021-02-07,Cumulatief ontslag (overleden),2343
2021-02-07,Toename opnamen (IC),22
2021-02-07,Totaal ingezette IC's,76
2021-02-08,Cumulatief ontslag (ziekenhuis),4784
2021-02-08,Toename opnamen (IC),32
2021-02-08,Totaal ontslag (IC),321
2021-02-08,Cumulatief ontslag (overleden),2345
2021-02-08,Totaal opnamen (IC),546
2021-02-08,Toename ontslag (overleden),2
2021-02-08,Totaal ingezette IC's,77
2021-02-08,Toename ontslag (ziekenhuis),37
2021-02-08,Cumulatief opnamen (IC),8094
2021-02-09,Toename ontslag (ziekenhuis),43
2021-02-09,Cumulatief ontslag (overleden),2357
2021-02-09,Toename ontslag (overleden),12
2021-02-09,Totaal ontslag (IC),295
2021-02-09,Cumulatief ontslag (ziekenhuis),4827
2021-02-09,Totaal ingezette IC's,77
2021-02-09,Toename opnamen (IC),19
2021-02-09,Totaal opnamen (IC),542
2021-02-09,Cumulatief opnamen (IC),8113
2021-02-10,Cumulatief opnamen (IC),8143
2021-02-10,Toename opnamen (IC),30
2021-02-10,Totaal ingezette IC's,76
2021-02-10,Totaal ontslag (IC),280
2021-02-10,Totaal opnamen (IC),544
2021-02-10,Toename ontslag (overleden),10
2021-02-10,Toename ontslag (ziekenhuis),35
2021-02-10,Cumulatief ontslag (overleden),2367
2021-02-10,Cumulatief ontslag (ziekenhuis),4862
2021-02-11,Cumulatief ontslag (ziekenhuis),4892
2021-02-11,Totaal ontslag (IC),279
2021-02-11,Totaal ingezette IC's,74
2021-02-11,Toename ontslag (ziekenhuis),30
2021-02-11,Cumulatief ontslag (overleden),2375
2021-02-11,Toename ontslag (overleden),8
2021-02-11,Totaal opnamen (IC),540
2021-02-11,Cumulatief opnamen (IC),8173
2021-02-11,Toename opnamen (IC),30
2021-02-12,Toename ontslag (overleden),9
2021-02-12,Totaal ontslag (IC),270
2021-02-12,Cumulatief ontslag (overleden),2384
2021-02-12,Toename ontslag (ziekenhuis),29
2021-02-12,Totaal ingezette IC's,74
2021-02-12,Cumulatief ontslag (ziekenhuis),4921
2021-02-12,Cumulatief opnamen (IC),8206
2021-02-12,Totaal opnamen (IC),535
2021-02-12,Toename opnamen (IC),33
2021-02-13,Cumulatief opnamen (IC),8228
2021-02-13,Toename ontslag (ziekenhuis),9
2021-02-13,Cumulatief ontslag (overleden),2391
2021-02-13,Toename opnamen (IC),22
2021-02-13,Totaal opnamen (IC),529
2021-02-13,Totaal ontslag (IC),272
2021-02-13,Cumulatief ontslag (ziekenhuis),4930
2021-02-13,Totaal ingezette IC's,75
2021-02-13,Toename ontslag (overleden),7
2021-02-14,Toename opnamen (IC),27
2021-02-14,Cumulatief opnamen (IC),8255
2021-02-14,Totaal ontslag (IC),280
2021-02-14,Toename ontslag (ziekenhuis),4
2021-02-14,Totaal ingezette IC's,75
2021-02-14,Cumulatief ontslag (overleden),2402
2021-02-14,Totaal opnamen (IC),536
2021-02-14,Cumulatief ontslag (ziekenhuis),4934
2021-02-14,Toename ontslag (overleden),11
2021-02-15,Totaal opnamen (IC),548
2021-02-15,Totaal ingezette IC's,75
2021-02-15,Toename ontslag (overleden),6
2021-02-15,Cumulatief ontslag (overleden),2408
2021-02-15,Toename ontslag (ziekenhuis),34
2021-02-15,Cumulatief opnamen (IC),8290
2021-02-15,Toename opnamen (IC),35
2021-02-15,Totaal ontslag (IC),280
2021-02-15,Cumulatief ontslag (ziekenhuis),4968
2021-02-16,Toename ontslag (overleden),7
2021-02-16,Toename ontslag (ziekenhuis),31
2021-02-16,Cumulatief opnamen (IC),8329
2021-02-16,Totaal ingezette IC's,77
2021-02-16,Cumulatief ontslag (ziekenhuis),4999
2021-02-16,Totaal opnamen (IC),544
2021-02-16,Totaal ontslag (IC),276
2021-02-16,Toename opnamen (IC),39
2021-02-16,Cumulatief ontslag (overleden),2415
2021-02-17,Totaal ingezette IC's,77
2021-02-17,Toename opnamen (IC),36
2021-02-17,Toename ontslag (ziekenhuis),25
2021-02-17,Toename ontslag (overleden),7
2021-02-17,Totaal ontslag (IC),282
2021-02-17,Totaal opnamen (IC),543
2021-02-17,Cumulatief ontslag (ziekenhuis),5024
2021-02-17,Cumulatief opnamen (IC),8365
2021-02-17,Cumulatief ontslag (overleden),2422
2021-02-18,Toename ontslag (overleden),6
2021-02-18,Toename opnamen (IC),26
2021-02-18,Totaal ingezette IC's,77
2021-02-18,Cumulatief ontslag (overleden),2428
2021-02-18,Totaal opnamen (IC),530
2021-02-18,Cumulatief ontslag (ziekenhuis),5047
2021-02-18,Totaal ontslag (IC),283
2021-02-18,Toename ontslag (ziekenhuis),23
2021-02-18,Cumulatief opnamen (IC),8391
2021-02-19,Totaal ontslag (IC),272
2021-02-19,Cumulatief opnamen (IC),8424
2021-02-19,Totaal ingezette IC's,76
2021-02-19,Cumulatief ontslag (ziekenhuis),5082
2021-02-19,Toename ontslag (overleden),8
2021-02-19,Toename opnamen (IC),33
2021-02-19,Totaal opnamen (IC),533
2021-02-19,Toename ontslag (ziekenhuis),35
2021-02-19,Cumulatief ontslag (overleden),2436
2021-02-20,Cumulatief opnamen (IC),8463
2021-02-20,Toename ontslag (ziekenhuis),6
2021-02-20,Totaal ontslag (IC),280
2021-02-20,Cumulatief ontslag (ziekenhuis),5088
2021-02-20,Totaal ingezette IC's,76
2021-02-20,Cumulatief ontslag (overleden),2443
2021-02-20,Toename ontslag (overleden),7
2021-02-20,Totaal opnamen (IC),539
2021-02-20,Toename opnamen (IC),39
2021-02-21,Totaal opnamen (IC),555
2021-02-21,Toename ontslag (ziekenhuis),6
2021-02-21,Toename opnamen (IC),36
2021-02-21,Toename ontslag (overleden),4
2021-02-21,Totaal ontslag (IC),292
2021-02-21,Cumulatief ontslag (ziekenhuis),5094
2021-02-21,Cumulatief ontslag (overleden),2447
2021-02-21,Cumulatief opnamen (IC),8499
2021-02-21,Totaal ingezette IC's,76
2021-02-22,Cumulatief ontslag (overleden),2457
2021-02-22,Totaal opnamen (IC),565
2021-02-22,Totaal ingezette IC's,76
2021-02-22,Toename opnamen (IC),32
2021-02-22,Cumulatief opnamen (IC),8531
2021-02-22,Toename ontslag (ziekenhuis),26
2021-02-22,Cumulatief ontslag (ziekenhuis),5120
2021-02-22,Toename ontslag (overleden),10
2021-02-22,Totaal ontslag (IC),297
2021-02-23,Toename opnamen (IC),27
2021-02-23,Totaal opnamen (IC),551
2021-02-23,Toename ontslag (ziekenhuis),21
2021-02-23,Cumulatief ontslag (ziekenhuis),5141
2021-02-23,Cumulatief ontslag (overleden),2462
2021-02-23,Totaal ontslag (IC),305
2021-02-23,Toename ontslag (overleden),5
2021-02-23,Totaal ingezette IC's,76
2021-02-23,Cumulatief opnamen (IC),8558
2021-02-24,Totaal opnamen (IC),549
2021-02-24,Cumulatief ontslag (ziekenhuis),5175
2021-02-24,Toename ontslag (overleden),8
2021-02-24,Cumulatief opnamen (IC),8590
2021-02-24,Toename opnamen (IC),32
2021-02-24,Cumulatief ontslag (overleden),2470
2021-02-24,Totaal ontslag (IC),297
2021-02-24,Toename ontslag (ziekenhuis),34
2021-02-24,Totaal ingezette IC's,76
2021-02-25,Toename ontslag (overleden),8
2021-02-25,Toename opnamen (IC),47
2021-02-25,Cumulatief ontslag (overleden),2478
2021-02-25,Toename ontslag (ziekenhuis),23
2021-02-25,Totaal ingezette IC's,77
2021-02-25,Totaal opnamen (IC),560
2021-02-25,Cumulatief opnamen (IC),8637
2021-02-25,Cumulatief ontslag (ziekenhuis),5198
2021-02-25,Totaal ontslag (IC),312
2021-02-26,Toename opnamen (IC),28
2021-02-26,Totaal ontslag (IC),319
2021-02-26,Toename ontslag (ziekenhuis),24
2021-02-26,Cumulatief ontslag (ziekenhuis),5222
2021-02-26,Toename ontslag (overleden),8
2021-02-26,Totaal ingezette IC's,76
2021-02-26,Totaal opnamen (IC),543
2021-02-26,Cumulatief opnamen (IC),8665
2021-02-26,Cumulatief ontslag (overleden),2486
2021-02-27,Totaal opnamen (IC),525
2021-02-27,Totaal ontslag (IC),325
2021-02-27,Toename ontslag (overleden),4
2021-02-27,Cumulatief opnamen (IC),8687
2021-02-27,Toename opnamen (IC),21
2021-02-27,Cumulatief ontslag (ziekenhuis),5234
2021-02-27,Toename ontslag (ziekenhuis),12
2021-02-27,Totaal ingezette IC's,76
2021-02-27,Cumulatief ontslag (overleden),2490
2021-02-28,Cumulatief ontslag (overleden),2496
2021-02-28,Cumulatief ontslag (ziekenhuis),5238
2021-02-28,Totaal ontslag (IC),337
2021-02-28,Toename ontslag (overleden),6
2021-02-28,Totaal opnamen (IC),546
2021-02-28,Cumulatief opnamen (IC),8730
2021-02-28,Toename ontslag (ziekenhuis),4
2021-02-28,Toename opnamen (IC),43
2021-02-28,Totaal ingezette IC's,76
2021-03-01,Totaal opnamen (IC),578
2021-03-01,Cumulatief ontslag (ziekenhuis),5271
2021-03-01,Cumulatief ontslag (overleden),2505
2021-03-01,Cumulatief opnamen (IC),8783
2021-03-01,Totaal ontslag (IC),340
2021-03-01,Toename opnamen (IC),53
2021-03-01,Toename ontslag (ziekenhuis),33
2021-03-01,Totaal ingezette IC's,77
2021-03-01,Toename ontslag (overleden),9
2021-03-02,Totaal ingezette IC's,77
2021-03-02,Toename ontslag (ziekenhuis),42
2021-03-02,Cumulatief ontslag (overleden),2517
2021-03-02,Cumulatief ontslag (ziekenhuis),5313
2021-03-02,Toename opnamen (IC),39
2021-03-02,Totaal opnamen (IC),571
2021-03-02,Cumulatief opnamen (IC),8822
2021-03-02,Totaal ontslag (IC),333
2021-03-02,Toename ontslag (overleden),12
2021-03-03,Toename opnamen (IC),35
2021-03-03,Toename ontslag (ziekenhuis),31
2021-03-03,Cumulatief ontslag (ziekenhuis),5344
2021-03-03,Totaal ontslag (IC),326
2021-03-03,Cumulatief opnamen (IC),8857
2021-03-03,Totaal ingezette IC's,77
2021-03-03,Cumulatief ontslag (overleden),2523
2021-03-03,Toename ontslag (overleden),6
2021-03-03,Totaal opnamen (IC),559
2021-03-04,Toename ontslag (overleden),8
2021-03-04,Cumulatief ontslag (ziekenhuis),5377
2021-03-04,Cumulatief opnamen (IC),8899
2021-03-04,Toename opnamen (IC),42
2021-03-04,Totaal opnamen (IC),570
2021-03-04,Totaal ontslag (IC),325
2021-03-04,Totaal ingezette IC's,77
2021-03-04,Toename ontslag (ziekenhuis),33
2021-03-04,Cumulatief ontslag (overleden),2531
2021-03-05,Cumulatief opnamen (IC),8938
2021-03-05,Toename ontslag (overleden),5
2021-03-05,Toename ontslag (ziekenhuis),39
2021-03-05,Totaal ontslag (IC),316
2021-03-05,Cumulatief ontslag (overleden),2536
2021-03-05,Cumulatief ontslag (ziekenhuis),5416
2021-03-05,Totaal opnamen (IC),566
2021-03-05,Toename opnamen (IC),39
2021-03-05,Totaal ingezette IC's,77
2021-03-06,Toename ontslag (overleden),10
2021-03-06,Cumulatief ontslag (overleden),2546
2021-03-06,Totaal ingezette IC's,77
2021-03-06,Cumulatief opnamen (IC),8975
2021-03-06,Toename ontslag (ziekenhuis),13
2021-03-06,Totaal ontslag (IC),326
2021-03-06,Toename opnamen (IC),37
2021-03-06,Totaal opnamen (IC),574
2021-03-06,Cumulatief ontslag (ziekenhuis),5429
2021-03-07,Totaal ontslag (IC),327
2021-03-07,Totaal ingezette IC's,75
2021-03-07,Totaal opnamen (IC),577
2021-03-07,Cumulatief ontslag (ziekenhuis),5439
2021-03-07,Toename opnamen (IC),36
2021-03-07,Cumulatief opnamen (IC),9011
2021-03-07,Toename ontslag (overleden),6
2021-03-07,Toename ontslag (ziekenhuis),10
2021-03-07,Cumulatief ontslag (overleden),2552
2021-03-08,Cumulatief ontslag (ziekenhuis),5466
2021-03-08,Cumulatief ontslag (overleden),2561
2021-03-08,Cumulatief opnamen (IC),9055
2021-03-08,Totaal opnamen (IC),602
2021-03-08,Totaal ontslag (IC),333
2021-03-08,Totaal ingezette IC's,76
2021-03-08,Toename opnamen (IC),44
2021-03-08,Toename ontslag (overleden),9
2021-03-08,Toename ontslag (ziekenhuis),27
2021-03-09,Totaal ingezette IC's,77
2021-03-09,Totaal opnamen (IC),592
2021-03-09,Cumulatief opnamen (IC),9089
2021-03-09,Toename ontslag (overleden),4
2021-03-09,Toename ontslag (ziekenhuis),37
2021-03-09,Totaal ontslag (IC),325
2021-03-09,Cumulatief ontslag (ziekenhuis),5503
2021-03-09,Toename opnamen (IC),34
2021-03-09,Cumulatief ontslag (overleden),2565
2021-03-10,Totaal opnamen (IC),602
2021-03-10,Cumulatief ontslag (ziekenhuis),5532
2021-03-10,Toename opnamen (IC),44
2021-03-10,Totaal ontslag (IC),328
2021-03-10,Totaal ingezette IC's,77
2021-03-10,Toename ontslag (ziekenhuis),29
2021-03-10,Cumulatief ontslag (overleden),2572
2021-03-10,Toename ontslag (overleden),7
2021-03-10,Cumulatief opnamen (IC),9133
2021-03-11,Toename ontslag (overleden),11
2021-03-11,Cumulatief ontslag (ziekenhuis),5558
2021-03-11,Cumulatief ontslag (overleden),2583
2021-03-11,Toename ontslag (ziekenhuis),26
2021-03-11,Totaal ontslag (IC),332
2021-03-11,Cumulatief opnamen (IC),9176
2021-03-11,Totaal opnamen (IC),604
2021-03-11,Toename opnamen (IC),43
2021-03-11,Totaal ingezette IC's,77
2021-03-12,Totaal opnamen (IC),593
2021-03-12,Toename ontslag (overleden),13
2021-03-12,Totaal ontslag (IC),333
2021-03-12,Cumulatief ontslag (ziekenhuis),5590
2021-03-12,Cumulatief ontslag (overleden),2596
2021-03-12,Toename ontslag (ziekenhuis),32
2021-03-12,Toename opnamen (IC),32
2021-03-12,Totaal ingezette IC's,77
2021-03-12,Cumulatief opnamen (IC),9208
2021-03-13,Totaal ontslag (IC),352
2021-03-13,Totaal opnamen (IC),582
2021-03-13,Cumulatief ontslag (ziekenhuis),5598
2021-03-13,Toename ontslag (overleden),6
2021-03-13,Cumulatief ontslag (overleden),2602
2021-03-13,Toename opnamen (IC),36
2021-03-13,Cumulatief opnamen (IC),9244
2021-03-13,Totaal ingezette IC's,77
2021-03-13,Toename ontslag (ziekenhuis),8
2021-03-14,Toename opnamen (IC),43
2021-03-14,Cumulatief ontslag (overleden),2610
2021-03-14,Totaal ontslag (IC),371
2021-03-14,Cumulatief opnamen (IC),9287
2021-03-14,Cumulatief ontslag (ziekenhuis),5602
2021-03-14,Totaal ingezette IC's,77
2021-03-14,Totaal opnamen (IC),588
2021-03-14,Toename ontslag (ziekenhuis),4
2021-03-14,Toename ontslag (overleden),8
2021-03-15,Totaal ingezette IC's,77
2021-03-15,Cumulatief ontslag (overleden),2618
2021-03-15,Totaal ontslag (IC),359
2021-03-15,Toename opnamen (IC),45
2021-03-15,Toename ontslag (overleden),8
2021-03-15,Toename ontslag (ziekenhuis),40
2021-03-15,Cumulatief opnamen (IC),9332
2021-03-15,Totaal opnamen (IC),604
2021-03-15,Cumulatief ontslag (ziekenhuis),5642
2021-03-16,Toename opnamen (IC),46
2021-03-16,Cumulatief opnamen (IC),9378
2021-03-16,Totaal ontslag (IC),365
2021-03-16,Totaal opnamen (IC),612
2021-03-16,Cumulatief ontslag (overleden),2632
2021-03-16,Toename ontslag (overleden),14
2021-03-16,Toename ontslag (ziekenhuis),37
2021-03-16,Cumulatief ontslag (ziekenhuis),5679
2021-03-16,Totaal ingezette IC's,77
2021-03-17,Totaal ontslag (IC),368
2021-03-17,Toename opnamen (IC),38
2021-03-17,Cumulatief ontslag (ziekenhuis),5709
2021-03-17,Cumulatief opnamen (IC),9416
2021-03-17,Toename ontslag (overleden),11
2021-03-17,Cumulatief ontslag (overleden),2643
2021-03-17,Totaal opnamen (IC),592
2021-03-17,Toename ontslag (ziekenhuis),30
2021-03-17,Totaal ingezette IC's,77
2021-03-18,Toename ontslag (overleden),10
2021-03-18,Totaal ontslag (IC),361
2021-03-18,Toename ontslag (ziekenhuis),34
2021-03-18,Cumulatief ontslag (ziekenhuis),5743
2021-03-18,Toename opnamen (IC),51
2021-03-18,Totaal opnamen (IC),599
2021-03-18,Cumulatief opnamen (IC),9467
2021-03-18,Cumulatief ontslag (overleden),2653
2021-03-18,Totaal ingezette IC's,76
2021-03-19,Toename ontslag (ziekenhuis),39
2021-03-19,Toename ontslag (overleden),9
2021-03-19,Cumulatief opnamen (IC),9515
2021-03-19,Cumulatief ontslag (ziekenhuis),5782
2021-03-19,Cumulatief ontslag (overleden),2662
2021-03-19,Toename opnamen (IC),48
2021-03-19,Totaal opnamen (IC),611
2021-03-19,Totaal ontslag (IC),343
2021-03-19,Totaal ingezette IC's,76
2021-03-20,Cumulatief opnamen (IC),9552
2021-03-20,Totaal opnamen (IC),616
2021-03-20,Toename ontslag (overleden),10
2021-03-20,Toename ontslag (ziekenhuis),8
2021-03-20,Totaal ontslag (IC),356
2021-03-20,Cumulatief ontslag (overleden),2672
2021-03-20,Toename opnamen (IC),37
2021-03-20,Cumulatief ontslag (ziekenhuis),5790
2021-03-20,Totaal ingezette IC's,77
2021-03-21,Cumulatief opnamen (IC),9606
2021-03-21,Totaal ingezette IC's,77
2021-03-21,Toename opnamen (IC),54
2021-03-21,Toename ontslag (overleden),5
2021-03-21,Totaal opnamen (IC),638
2021-03-21,Cumulatief ontslag (ziekenhuis),5793
2021-03-21,Cumulatief ontslag (overleden),2677
2021-03-21,Toename ontslag (ziekenhuis),3
2021-03-21,Totaal ontslag (IC),374
2021-03-22,Cumulatief ontslag (ziekenhuis),5836
2021-03-22,Cumulatief ontslag (overleden),2685
2021-03-22,Toename ontslag (overleden),8
2021-03-22,Totaal ingezette IC's,77
2021-03-22,Totaal ontslag (IC),367
2021-03-22,Toename ontslag (ziekenhuis),43
2021-03-22,Toename opnamen (IC),42
2021-03-22,Cumulatief opnamen (IC),9648
2021-03-22,Totaal opnamen (IC),651
2021-03-23,Toename ontslag (ziekenhuis),37
2021-03-23,Totaal opnamen (IC),643
2021-03-23,Cumulatief ontslag (overleden),2694
2021-03-23,Toename ontslag (overleden),9
2021-03-23,Totaal ingezette IC's,77
2021-03-23,Cumulatief opnamen (IC),9688
2021-03-23,Totaal ontslag (IC),360
2021-03-23,Toename opnamen (IC),40
2021-03-23,Cumulatief ontslag (ziekenhuis),5873
2021-03-24,Toename opnamen (IC),41
2021-03-24,Toename ontslag (overleden),6
2021-03-24,Cumulatief ontslag (overleden),2700
2021-03-24,Toename ontslag (ziekenhuis),38
2021-03-24,Totaal opnamen (IC),646
2021-03-24,Totaal ontslag (IC),355
2021-03-24,Cumulatief ontslag (ziekenhuis),5911
2021-03-24,Cumulatief opnamen (IC),9729
2021-03-24,Totaal ingezette IC's,77
2021-03-25,Totaal ontslag (IC),364
2021-03-25,Toename ontslag (overleden),12
2021-03-25,Toename ontslag (ziekenhuis),30
2021-03-25,Toename opnamen (IC),60
2021-03-25,Cumulatief opnamen (IC),9789
2021-03-25,Totaal ingezette IC's,77
2021-03-25,Cumulatief ontslag (overleden),2712
2021-03-25,Cumulatief ontslag (ziekenhuis),5941
2021-03-25,Totaal opnamen (IC),666
2021-03-26,Cumulatief ontslag (ziekenhuis),5974
2021-03-26,Toename ontslag (overleden),10
2021-03-26,Totaal ingezette IC's,77
2021-03-26,Cumulatief ontslag (overleden),2722
2021-03-26,Toename ontslag (ziekenhuis),33
2021-03-26,Totaal opnamen (IC),672
2021-03-26,Toename opnamen (IC),60
2021-03-26,Cumulatief opnamen (IC),9849
2021-03-26,Totaal ontslag (IC),361
2021-03-27,Totaal ontslag (IC),372
2021-03-27,Totaal opnamen (IC),674
2021-03-27,Toename opnamen (IC),40
2021-03-27,Cumulatief ontslag (overleden),2727
2021-03-27,Toename ontslag (overleden),5
2021-03-27,Cumulatief ontslag (ziekenhuis),5988
2021-03-27,Toename ontslag (ziekenhuis),14
2021-03-27,Totaal ingezette IC's,77
2021-03-27,Cumulatief opnamen (IC),9889
2021-03-28,Totaal ingezette IC's,77
2021-03-28,Cumulatief ontslag (ziekenhuis),5996
2021-03-28,Cumulatief ontslag (overleden),2734
2021-03-28,Totaal ontslag (IC),381
2021-03-28,Totaal opnamen (IC),679
2021-03-28,Toename ontslag (ziekenhuis),8
2021-03-28,Toename ontslag (overleden),7
2021-03-28,Cumulatief opnamen (IC),9924
2021-03-28,Toename opnamen (IC),35
2021-03-29,Cumulatief opnamen (IC),9974
2021-03-29,Totaal opnamen (IC),703
2021-03-29,Toename ontslag (overleden),10
2021-03-29,Totaal ingezette IC's,77
2021-03-29,Totaal ontslag (IC),384
2021-03-29,Cumulatief ontslag (ziekenhuis),6030
2021-03-29,Cumulatief ontslag (overleden),2744
2021-03-29,Toename opnamen (IC),50
2021-03-29,Toename ontslag (ziekenhuis),34
2021-03-30,Toename opnamen (IC),51
2021-03-30,Totaal ontslag (IC),383
2021-03-30,Cumulatief ontslag (ziekenhuis),6067
2021-03-30,Cumulatief opnamen (IC),10025
2021-03-30,Totaal ingezette IC's,77
2021-03-30,Toename ontslag (overleden),13
2021-03-30,Cumulatief ontslag (overleden),2757
2021-03-30,Totaal opnamen (IC),705
2021-03-30,Toename ontslag (ziekenhuis),37
2021-03-31,Toename ontslag (overleden),12
2021-03-31,Cumulatief opnamen (IC),10084
2021-03-31,Toename opnamen (IC),59
2021-03-31,Totaal ontslag (IC),384
2021-03-31,Cumulatief ontslag (ziekenhuis),6102
2021-03-31,Totaal opnamen (IC),719
2021-03-31,Cumulatief ontslag (overleden),2769
2021-03-31,Totaal ingezette IC's,77
2021-03-31,Toename ontslag (ziekenhuis),35
2021-04-01,Toename ontslag (ziekenhuis),29
2021-04-01,Totaal opnamen (IC),717
2021-04-01,Toename opnamen (IC),48
2021-04-01,Cumulatief ontslag (ziekenhuis),6131
2021-04-01,Totaal ingezette IC's,77
2021-04-01,Toename ontslag (overleden),9
2021-04-01,Cumulatief opnamen (IC),10132
2021-04-01,Totaal ontslag (IC),380
2021-04-01,Cumulatief ontslag (overleden),2778
2021-04-02,Cumulatief opnamen (IC),10201
2021-04-02,Cumulatief ontslag (ziekenhuis),6162
2021-04-02,Toename ontslag (overleden),8
2021-04-02,Totaal ingezette IC's,77
2021-04-02,Totaal ontslag (IC),377
2021-04-02,Totaal opnamen (IC),749
2021-04-02,Toename opnamen (IC),69
2021-04-02,Toename ontslag (ziekenhuis),31
2021-04-02,Cumulatief ontslag (overleden),2786
2021-04-03,Cumulatief ontslag (overleden),2794
2021-04-03,Totaal ingezette IC's,77
2021-04-03,Cumulatief ontslag (ziekenhuis),6179
2021-04-03,Toename opnamen (IC),46
2021-04-03,Toename ontslag (overleden),8
2021-04-03,Totaal opnamen (IC),753
2021-04-03,Toename ontslag (ziekenhuis),17
2021-04-03,Cumulatief opnamen (IC),10247
2021-04-03,Totaal ontslag (IC),386
2021-04-04,Cumulatief opnamen (IC),10295
2021-04-04,Toename ontslag (ziekenhuis),7
2021-04-04,Toename ontslag (overleden),1
2021-04-04,Cumulatief ontslag (ziekenhuis),6186
2021-04-04,Totaal ontslag (IC),409
2021-04-04,Toename opnamen (IC),47
2021-04-04,Totaal ingezette IC's,77
2021-04-04,Cumulatief ontslag (overleden),2795
2021-04-04,Totaal opnamen (IC),764
2021-04-05,Toename ontslag (ziekenhuis),0
2021-04-05,Cumulatief ontslag (ziekenhuis),6186
2021-04-05,Totaal opnamen (IC),742
2021-04-05,Cumulatief ontslag (overleden),2797
2021-04-05,Cumulatief opnamen (IC),10312
2021-04-05,Totaal ontslag (IC),417
2021-04-05,Totaal ingezette IC's,77
2021-04-05,Toename opnamen (IC),17
2021-04-05,Toename ontslag (overleden),2
