Datum,Type,Aantal
2021-01-31,Toename ontslag (ziekenhuis),4
2021-01-31,Toename opnamen (IC),37
2021-01-31,Cumulatief ontslag (overleden),2255
2021-01-31,Cumulatief opnamen (IC),7941
2021-01-31,Cumulatief ontslag (ziekenhuis),4504
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Toename ontslag (overleden),11
2021-01-31,Totaal ontslag (IC),378
2021-02-01,Toename opnamen (IC),30
2021-02-01,Cumulatief ontslag (ziekenhuis),4539
2021-02-01,Toename ontslag (overleden),12
2021-02-01,Cumulatief opnamen (IC),7972
2021-02-01,Totaal ontslag (IC),378
2021-02-01,Toename ontslag (ziekenhuis),35
2021-02-01,Cumulatief ontslag (overleden),2267
2021-02-01,Totaal ingezette IC's,77
2021-02-01,Totaal opnamen (IC),669
2021-02-02,Totaal ingezette IC's,77
2021-02-02,Totaal opnamen (IC),650
2021-02-02,Cumulatief ontslag (overleden),2283
2021-02-02,Toename ontslag (overleden),16
2021-02-02,Cumulatief ontslag (ziekenhuis),4566
2021-02-02,Cumulatief opnamen (IC),8000
2021-02-02,Toename ontslag (ziekenhuis),27
2021-02-02,Totaal ontslag (IC),381
2021-02-02,Toename opnamen (IC),28
2021-02-03,Totaal opnamen (IC),634
2021-02-03,Cumulatief ontslag (overleden),2293
2021-02-03,Totaal ontslag (IC),376
2021-02-03,Cumulatief ontslag (ziekenhuis),4610
2021-02-03,Toename opnamen (IC),29
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Totaal ingezette IC's,77
2021-02-03,Cumulatief opnamen (IC),8029
2021-02-03,Toename ontslag (ziekenhuis),44
2021-02-04,Cumulatief opnamen (IC),8054
2021-02-04,Cumulatief ontslag (overleden),2302
2021-02-04,Cumulatief ontslag (ziekenhuis),4646
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Totaal ontslag (IC),374
2021-02-04,Toename opnamen (IC),24
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Totaal opnamen (IC),608
2021-02-04,Toename ontslag (ziekenhuis),36
2021-02-05,Cumulatief opnamen (IC),8072
2021-02-05,Totaal ontslag (IC),371
2021-02-05,Totaal opnamen (IC),578
2021-02-05,Toename ontslag (ziekenhuis),37
2021-02-05,Toename ontslag (overleden),14
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Toename opnamen (IC),18
2021-02-05,Cumulatief ontslag (overleden),2316
2021-02-05,Cumulatief ontslag (ziekenhuis),4683
2021-02-06,Toename ontslag (ziekenhuis),8
2021-02-06,Toename opnamen (IC),20
2021-02-06,Cumulatief opnamen (IC),8092
2021-02-06,Cumulatief ontslag (ziekenhuis),4691
2021-02-06,Toename ontslag (overleden),12
2021-02-06,Totaal ontslag (IC),386
2021-02-06,Totaal opnamen (IC),551
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Cumulatief ontslag (overleden),2328
2021-02-07,Cumulatief ontslag (ziekenhuis),4696
2021-02-07,Totaal ontslag (IC),394
2021-02-07,Cumulatief opnamen (IC),8115
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Toename opnamen (IC),22
2021-02-07,Totaal opnamen (IC),539
2021-02-07,Totaal ingezette IC's,76
2021-02-07,Cumulatief ontslag (overleden),2336
2021-02-07,Toename ontslag (ziekenhuis),5
2021-02-08,Toename ontslag (ziekenhuis),35
2021-02-08,Totaal ingezette IC's,77
2021-02-08,Totaal ontslag (IC),380
2021-02-08,Cumulatief ontslag (overleden),2338
2021-02-08,Toename opnamen (IC),31
2021-02-08,Toename ontslag (overleden),2
2021-02-08,Cumulatief ontslag (ziekenhuis),4731
2021-02-08,Cumulatief opnamen (IC),8148
2021-02-08,Totaal opnamen (IC),550
2021-02-09,Cumulatief ontslag (overleden),2350
2021-02-09,Totaal ingezette IC's,77
2021-02-09,Toename opnamen (IC),21
2021-02-09,Toename ontslag (ziekenhuis),40
2021-02-09,Totaal opnamen (IC),549
2021-02-09,Cumulatief ontslag (ziekenhuis),4771
2021-02-09,Totaal ontslag (IC),355
2021-02-09,Cumulatief opnamen (IC),8169
2021-02-09,Toename ontslag (overleden),12
2021-02-10,Cumulatief ontslag (overleden),2360
2021-02-10,Toename ontslag (overleden),10
2021-02-10,Toename opnamen (IC),29
2021-02-10,Toename ontslag (ziekenhuis),33
2021-02-10,Totaal opnamen (IC),550
2021-02-10,Cumulatief ontslag (ziekenhuis),4804
2021-02-10,Totaal ontslag (IC),344
2021-02-10,Totaal ingezette IC's,76
2021-02-10,Cumulatief opnamen (IC),8198
2021-02-11,Cumulatief opnamen (IC),8228
2021-02-11,Toename ontslag (ziekenhuis),29
2021-02-11,Toename ontslag (overleden),5
2021-02-11,Cumulatief ontslag (ziekenhuis),4833
2021-02-11,Totaal ontslag (IC),341
2021-02-11,Toename opnamen (IC),29
2021-02-11,Totaal ingezette IC's,74
2021-02-11,Cumulatief ontslag (overleden),2365
2021-02-11,Totaal opnamen (IC),545
2021-02-12,Toename ontslag (ziekenhuis),6
2021-02-12,Cumulatief ontslag (ziekenhuis),4839
2021-02-12,Totaal opnamen (IC),521
2021-02-12,Cumulatief ontslag (overleden),2366
2021-02-12,Cumulatief opnamen (IC),8237
2021-02-12,Totaal ontslag (IC),337
2021-02-12,Totaal ingezette IC's,73
2021-02-12,Toename opnamen (IC),9
2021-02-12,Toename ontslag (overleden),1
