Datum,Type,Aantal
2021-01-31,Toename ontslag (overleden),11
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Cumulatief ontslag (ziekenhuis),4514
2021-01-31,Toename opnamen (IC),37
2021-01-31,Cumulatief opnamen (IC),7943
2021-01-31,Toename ontslag (ziekenhuis),4
2021-01-31,Cumulatief ontslag (overleden),2254
2021-01-31,Totaal opnamen (IC),665
2021-02-01,Toename ontslag (ziekenhuis),33
2021-02-01,Cumulatief ontslag (ziekenhuis),4547
2021-02-01,Totaal opnamen (IC),670
2021-02-01,Totaal ontslag (IC),369
2021-02-01,Cumulatief ontslag (overleden),2266
2021-02-01,Toename opnamen (IC),30
2021-02-01,Toename ontslag (overleden),12
2021-02-01,Cumulatief opnamen (IC),7974
2021-02-01,Totaal ingezette IC's,77
2021-02-02,Cumulatief ontslag (overleden),2282
2021-02-02,Toename ontslag (overleden),16
2021-02-02,Toename ontslag (ziekenhuis),27
2021-02-02,Cumulatief opnamen (IC),8002
2021-02-02,Totaal ontslag (IC),372
2021-02-02,Cumulatief ontslag (ziekenhuis),4574
2021-02-02,Toename opnamen (IC),28
2021-02-02,Totaal opnamen (IC),651
2021-02-02,Totaal ingezette IC's,77
2021-02-03,Toename opnamen (IC),29
2021-02-03,Totaal opnamen (IC),635
2021-02-03,Totaal ingezette IC's,77
2021-02-03,Totaal ontslag (IC),366
2021-02-03,Cumulatief ontslag (overleden),2292
2021-02-03,Cumulatief ontslag (ziekenhuis),4619
2021-02-03,Cumulatief opnamen (IC),8031
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Toename ontslag (ziekenhuis),45
2021-02-04,Cumulatief ontslag (ziekenhuis),4656
2021-02-04,Toename opnamen (IC),24
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Totaal ontslag (IC),363
2021-02-04,Toename ontslag (ziekenhuis),37
2021-02-04,Totaal opnamen (IC),609
2021-02-04,Cumulatief opnamen (IC),8056
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Cumulatief ontslag (overleden),2301
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Toename ontslag (overleden),14
2021-02-05,Toename ontslag (ziekenhuis),38
2021-02-05,Cumulatief opnamen (IC),8074
2021-02-05,Cumulatief ontslag (ziekenhuis),4694
2021-02-05,Toename opnamen (IC),18
2021-02-05,Totaal opnamen (IC),579
2021-02-05,Totaal ontslag (IC),359
2021-02-05,Cumulatief ontslag (overleden),2315
2021-02-06,Totaal opnamen (IC),552
2021-02-06,Totaal ontslag (IC),374
2021-02-06,Cumulatief opnamen (IC),8094
2021-02-06,Toename ontslag (overleden),12
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Cumulatief ontslag (overleden),2327
2021-02-06,Toename ontslag (ziekenhuis),8
2021-02-06,Cumulatief ontslag (ziekenhuis),4702
2021-02-06,Toename opnamen (IC),20
2021-02-07,Toename opnamen (IC),21
2021-02-07,Totaal ingezette IC's,76
2021-02-07,Cumulatief ontslag (overleden),2335
2021-02-07,Totaal ontslag (IC),382
2021-02-07,Totaal opnamen (IC),539
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Toename ontslag (ziekenhuis),5
2021-02-07,Cumulatief ontslag (ziekenhuis),4707
2021-02-07,Cumulatief opnamen (IC),8116
2021-02-08,Totaal ontslag (IC),368
2021-02-08,Toename ontslag (ziekenhuis),35
2021-02-08,Totaal opnamen (IC),551
2021-02-08,Toename opnamen (IC),31
2021-02-08,Toename ontslag (overleden),2
2021-02-08,Cumulatief ontslag (ziekenhuis),4742
2021-02-08,Cumulatief ontslag (overleden),2337
2021-02-08,Totaal ingezette IC's,77
2021-02-08,Cumulatief opnamen (IC),8149
2021-02-09,Toename ontslag (ziekenhuis),40
2021-02-09,Totaal ingezette IC's,77
2021-02-09,Toename ontslag (overleden),12
2021-02-09,Toename opnamen (IC),20
2021-02-09,Totaal opnamen (IC),549
2021-02-09,Cumulatief ontslag (overleden),2349
2021-02-09,Cumulatief ontslag (ziekenhuis),4782
2021-02-09,Totaal ontslag (IC),345
2021-02-09,Cumulatief opnamen (IC),8168
2021-02-10,Toename ontslag (ziekenhuis),35
2021-02-10,Cumulatief ontslag (ziekenhuis),4817
2021-02-10,Totaal opnamen (IC),550
2021-02-10,Totaal ingezette IC's,76
2021-02-10,Toename opnamen (IC),30
2021-02-10,Totaal ontslag (IC),332
2021-02-10,Toename ontslag (overleden),10
2021-02-10,Cumulatief ontslag (overleden),2359
2021-02-10,Cumulatief opnamen (IC),8198
2021-02-11,Cumulatief opnamen (IC),8229
2021-02-11,Totaal ontslag (IC),329
2021-02-11,Cumulatief ontslag (ziekenhuis),4848
2021-02-11,Cumulatief ontslag (overleden),2367
2021-02-11,Totaal opnamen (IC),547
2021-02-11,Toename ontslag (ziekenhuis),31
2021-02-11,Totaal ingezette IC's,75
2021-02-11,Toename ontslag (overleden),8
2021-02-11,Toename opnamen (IC),30
2021-02-12,Cumulatief ontslag (overleden),2377
2021-02-12,Totaal opnamen (IC),544
2021-02-12,Toename ontslag (overleden),10
2021-02-12,Cumulatief ontslag (ziekenhuis),4876
2021-02-12,Totaal ontslag (IC),322
2021-02-12,Toename opnamen (IC),32
2021-02-12,Toename ontslag (ziekenhuis),28
2021-02-12,Totaal ingezette IC's,75
2021-02-12,Cumulatief opnamen (IC),8263
2021-02-13,Totaal opnamen (IC),537
2021-02-13,Cumulatief opnamen (IC),8286
2021-02-13,Cumulatief ontslag (ziekenhuis),4886
2021-02-13,Totaal ingezette IC's,75
2021-02-13,Toename opnamen (IC),21
2021-02-13,Toename ontslag (overleden),7
2021-02-13,Totaal ontslag (IC),326
2021-02-13,Toename ontslag (ziekenhuis),10
2021-02-13,Cumulatief ontslag (overleden),2384
2021-02-14,Cumulatief ontslag (ziekenhuis),4890
2021-02-14,Cumulatief opnamen (IC),8313
2021-02-14,Cumulatief ontslag (overleden),2395
2021-02-14,Toename ontslag (overleden),11
2021-02-14,Totaal opnamen (IC),543
2021-02-14,Totaal ontslag (IC),333
2021-02-14,Toename ontslag (ziekenhuis),4
2021-02-14,Toename opnamen (IC),26
2021-02-14,Totaal ingezette IC's,75
2021-02-15,Cumulatief ontslag (overleden),2401
2021-02-15,Toename ontslag (overleden),6
2021-02-15,Totaal ontslag (IC),339
2021-02-15,Toename ontslag (ziekenhuis),28
2021-02-15,Toename opnamen (IC),33
2021-02-15,Cumulatief ontslag (ziekenhuis),4918
2021-02-15,Totaal ingezette IC's,75
2021-02-15,Cumulatief opnamen (IC),8348
2021-02-15,Totaal opnamen (IC),556
2021-02-16,Totaal ontslag (IC),341
2021-02-16,Toename opnamen (IC),35
2021-02-16,Totaal ingezette IC's,77
2021-02-16,Cumulatief opnamen (IC),8385
2021-02-16,Cumulatief ontslag (ziekenhuis),4942
2021-02-16,Toename ontslag (ziekenhuis),24
2021-02-16,Toename ontslag (overleden),7
2021-02-16,Totaal opnamen (IC),551
2021-02-16,Cumulatief ontslag (overleden),2408
2021-02-17,Cumulatief ontslag (ziekenhuis),4945
2021-02-17,Totaal ingezette IC's,77
2021-02-17,Toename ontslag (ziekenhuis),3
2021-02-17,Toename opnamen (IC),15
2021-02-17,Totaal ontslag (IC),342
2021-02-17,Totaal opnamen (IC),531
2021-02-17,Cumulatief ontslag (overleden),2409
2021-02-17,Cumulatief opnamen (IC),8401
2021-02-17,Toename ontslag (overleden),1
