Datum,Type,Aantal
2021-01-31,Cumulatief ontslag (ziekenhuis),4494
2021-01-31,Totaal opnamen (IC),663
2021-01-31,Cumulatief opnamen (IC),7943
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Toename opnamen (IC),37
2021-01-31,Totaal ontslag (IC),388
2021-01-31,Toename ontslag (ziekenhuis),4
2021-01-31,Cumulatief ontslag (overleden),2256
2021-01-31,Toename ontslag (overleden),11
2021-02-01,Cumulatief ontslag (overleden),2268
2021-02-01,Cumulatief opnamen (IC),7972
2021-02-01,Toename ontslag (overleden),12
2021-02-01,Cumulatief ontslag (ziekenhuis),4529
2021-02-01,Totaal opnamen (IC),666
2021-02-01,Totaal ingezette IC's,77
2021-02-01,Toename ontslag (ziekenhuis),35
2021-02-01,Totaal ontslag (IC),387
2021-02-01,Toename opnamen (IC),28
2021-02-02,Toename opnamen (IC),28
2021-02-02,Cumulatief ontslag (ziekenhuis),4555
2021-02-02,Toename ontslag (overleden),16
2021-02-02,Toename ontslag (ziekenhuis),26
2021-02-02,Totaal opnamen (IC),648
2021-02-02,Totaal ingezette IC's,77
2021-02-02,Cumulatief ontslag (overleden),2284
2021-02-02,Totaal ontslag (IC),390
2021-02-02,Cumulatief opnamen (IC),8000
2021-02-03,Cumulatief ontslag (ziekenhuis),4597
2021-02-03,Totaal ontslag (IC),387
2021-02-03,Toename opnamen (IC),29
2021-02-03,Cumulatief opnamen (IC),8029
2021-02-03,Totaal opnamen (IC),633
2021-02-03,Cumulatief ontslag (overleden),2294
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Totaal ingezette IC's,77
2021-02-03,Toename ontslag (ziekenhuis),42
2021-02-04,Totaal opnamen (IC),607
2021-02-04,Toename opnamen (IC),24
2021-02-04,Totaal ontslag (IC),387
2021-02-04,Cumulatief ontslag (overleden),2303
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Cumulatief opnamen (IC),8054
2021-02-04,Cumulatief ontslag (ziekenhuis),4631
2021-02-04,Toename ontslag (ziekenhuis),34
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Toename opnamen (IC),18
2021-02-05,Toename ontslag (overleden),14
2021-02-05,Cumulatief ontslag (overleden),2317
2021-02-05,Toename ontslag (ziekenhuis),36
2021-02-05,Totaal ontslag (IC),385
2021-02-05,Totaal opnamen (IC),577
2021-02-05,Cumulatief opnamen (IC),8072
2021-02-05,Cumulatief ontslag (ziekenhuis),4667
2021-02-06,Toename ontslag (ziekenhuis),7
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Totaal ontslag (IC),401
2021-02-06,Toename opnamen (IC),20
2021-02-06,Totaal opnamen (IC),550
2021-02-06,Cumulatief ontslag (overleden),2329
2021-02-06,Cumulatief opnamen (IC),8092
2021-02-06,Toename ontslag (overleden),12
2021-02-06,Cumulatief ontslag (ziekenhuis),4674
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Toename ontslag (ziekenhuis),4
2021-02-07,Totaal opnamen (IC),538
2021-02-07,Cumulatief ontslag (overleden),2337
2021-02-07,Toename opnamen (IC),22
2021-02-07,Totaal ingezette IC's,76
2021-02-07,Cumulatief ontslag (ziekenhuis),4678
2021-02-07,Cumulatief opnamen (IC),8115
2021-02-07,Totaal ontslag (IC),410
2021-02-08,Cumulatief opnamen (IC),8148
2021-02-08,Toename ontslag (overleden),2
2021-02-08,Cumulatief ontslag (overleden),2339
2021-02-08,Totaal ontslag (IC),396
2021-02-08,Totaal opnamen (IC),549
2021-02-08,Toename ontslag (ziekenhuis),35
2021-02-08,Totaal ingezette IC's,77
2021-02-08,Cumulatief ontslag (ziekenhuis),4713
2021-02-08,Toename opnamen (IC),30
2021-02-09,Cumulatief opnamen (IC),8167
2021-02-09,Toename ontslag (ziekenhuis),33
2021-02-09,Toename ontslag (overleden),12
2021-02-09,Cumulatief ontslag (ziekenhuis),4746
2021-02-09,Totaal ontslag (IC),377
2021-02-09,Toename opnamen (IC),18
2021-02-09,Totaal ingezette IC's,77
2021-02-09,Cumulatief ontslag (overleden),2351
2021-02-09,Totaal opnamen (IC),544
2021-02-10,Toename ontslag (ziekenhuis),0
2021-02-10,Cumulatief ontslag (ziekenhuis),4746
2021-02-10,Totaal opnamen (IC),521
2021-02-10,Cumulatief ontslag (overleden),2352
2021-02-10,Cumulatief opnamen (IC),8172
2021-02-10,Totaal ontslag (IC),376
2021-02-10,Totaal ingezette IC's,76
2021-02-10,Toename opnamen (IC),5
2021-02-10,Toename ontslag (overleden),1
