Datum,Type,Aantal
2021-01-31,Totaal ontslag (IC),334
2021-01-31,Toename opnamen (IC),38
2021-01-31,Totaal opnamen (IC),660
2021-01-31,Totaal ingezette IC's,77
2021-01-31,Toename ontslag (overleden),13
2021-01-31,Cumulatief ontslag (ziekenhuis),4547
2021-01-31,Toename ontslag (ziekenhuis),4
2021-01-31,Cumulatief ontslag (overleden),2259
2021-02-01,Totaal ingezette IC's,77
2021-02-01,Cumulatief ontslag (ziekenhuis),4580
2021-02-01,Toename opnamen (IC),31
2021-02-01,Toename ontslag (ziekenhuis),33
2021-02-01,Toename ontslag (overleden),12
2021-02-01,Cumulatief ontslag (overleden),2271
2021-02-01,Cumulatief opnamen (IC),7918
2021-02-01,Totaal ontslag (IC),336
2021-02-01,Totaal opnamen (IC),664
2021-02-02,Toename ontslag (ziekenhuis),29
2021-02-02,Cumulatief ontslag (overleden),2287
2021-02-02,Toename opnamen (IC),28
2021-02-02,Totaal ontslag (IC),336
2021-02-02,Cumulatief opnamen (IC),7946
2021-02-02,Cumulatief ontslag (ziekenhuis),4609
2021-02-02,Totaal opnamen (IC),645
2021-02-02,Totaal ingezette IC's,77
2021-02-02,Toename ontslag (overleden),16
2021-02-03,Totaal opnamen (IC),630
2021-02-03,Cumulatief opnamen (IC),7976
2021-02-03,Toename ontslag (ziekenhuis),45
2021-02-03,Cumulatief ontslag (ziekenhuis),4654
2021-02-03,Toename ontslag (overleden),10
2021-02-03,Cumulatief ontslag (overleden),2297
2021-02-03,Totaal ontslag (IC),330
2021-02-03,Toename opnamen (IC),30
2021-02-03,Totaal ingezette IC's,77
2021-02-04,Toename opnamen (IC),25
2021-02-04,Cumulatief opnamen (IC),8001
2021-02-04,Toename ontslag (overleden),9
2021-02-04,Totaal ontslag (IC),326
2021-02-04,Cumulatief ontslag (ziekenhuis),4693
2021-02-04,Toename ontslag (ziekenhuis),39
2021-02-04,Totaal opnamen (IC),604
2021-02-04,Totaal ingezette IC's,77
2021-02-04,Cumulatief ontslag (overleden),2306
2021-02-05,Toename opnamen (IC),18
2021-02-05,Cumulatief opnamen (IC),8019
2021-02-05,Cumulatief ontslag (overleden),2320
2021-02-05,Totaal ingezette IC's,76
2021-02-05,Totaal ontslag (IC),319
2021-02-05,Totaal opnamen (IC),573
2021-02-05,Toename ontslag (overleden),14
2021-02-05,Toename ontslag (ziekenhuis),39
2021-02-05,Cumulatief ontslag (ziekenhuis),4732
2021-02-06,Totaal ingezette IC's,76
2021-02-06,Toename opnamen (IC),20
2021-02-06,Cumulatief ontslag (overleden),2332
2021-02-06,Cumulatief ontslag (ziekenhuis),4741
2021-02-06,Totaal ontslag (IC),333
2021-02-06,Cumulatief opnamen (IC),8039
2021-02-06,Totaal opnamen (IC),547
2021-02-06,Toename ontslag (ziekenhuis),9
2021-02-06,Toename ontslag (overleden),12
2021-02-07,Totaal ingezette IC's,76
2021-02-07,Toename ontslag (ziekenhuis),5
2021-02-07,Cumulatief opnamen (IC),8061
2021-02-07,Toename opnamen (IC),22
2021-02-07,Cumulatief ontslag (overleden),2340
2021-02-07,Totaal ontslag (IC),341
2021-02-07,Totaal opnamen (IC),534
2021-02-07,Toename ontslag (overleden),8
2021-02-07,Cumulatief ontslag (ziekenhuis),4746
2021-02-08,Cumulatief ontslag (ziekenhuis),4783
2021-02-08,Cumulatief opnamen (IC),8093
2021-02-08,Totaal opnamen (IC),545
2021-02-08,Cumulatief ontslag (overleden),2342
2021-02-08,Toename ontslag (overleden),2
2021-02-08,Toename opnamen (IC),32
2021-02-08,Totaal ontslag (IC),325
2021-02-08,Toename ontslag (ziekenhuis),37
2021-02-08,Totaal ingezette IC's,77
2021-02-09,Toename ontslag (overleden),12
2021-02-09,Cumulatief opnamen (IC),8112
2021-02-09,Toename opnamen (IC),19
2021-02-09,Totaal ontslag (IC),300
2021-02-09,Totaal ingezette IC's,77
2021-02-09,Cumulatief ontslag (ziekenhuis),4825
2021-02-09,Totaal opnamen (IC),543
2021-02-09,Toename ontslag (ziekenhuis),42
2021-02-09,Cumulatief ontslag (overleden),2354
2021-02-10,Cumulatief opnamen (IC),8142
2021-02-10,Cumulatief ontslag (overleden),2364
2021-02-10,Toename opnamen (IC),30
2021-02-10,Toename ontslag (ziekenhuis),36
2021-02-10,Cumulatief ontslag (ziekenhuis),4861
2021-02-10,Totaal ontslag (IC),285
2021-02-10,Toename ontslag (overleden),10
2021-02-10,Totaal ingezette IC's,76
2021-02-10,Totaal opnamen (IC),545
2021-02-11,Cumulatief ontslag (ziekenhuis),4891
2021-02-11,Cumulatief ontslag (overleden),2372
2021-02-11,Totaal ontslag (IC),284
2021-02-11,Toename opnamen (IC),31
2021-02-11,Toename ontslag (overleden),8
2021-02-11,Totaal ingezette IC's,75
2021-02-11,Cumulatief opnamen (IC),8173
2021-02-11,Totaal opnamen (IC),541
2021-02-11,Toename ontslag (ziekenhuis),30
2021-02-12,Totaal opnamen (IC),536
2021-02-12,Toename ontslag (overleden),9
2021-02-12,Totaal ontslag (IC),275
2021-02-12,Toename opnamen (IC),33
2021-02-12,Toename ontslag (ziekenhuis),29
2021-02-12,Cumulatief opnamen (IC),8206
2021-02-12,Cumulatief ontslag (overleden),2381
2021-02-12,Totaal ingezette IC's,75
2021-02-12,Cumulatief ontslag (ziekenhuis),4920
2021-02-13,Toename ontslag (ziekenhuis),9
2021-02-13,Totaal opnamen (IC),530
2021-02-13,Cumulatief ontslag (overleden),2388
2021-02-13,Totaal ingezette IC's,75
2021-02-13,Toename ontslag (overleden),7
2021-02-13,Totaal ontslag (IC),278
2021-02-13,Cumulatief ontslag (ziekenhuis),4929
2021-02-13,Cumulatief opnamen (IC),8228
2021-02-13,Toename opnamen (IC),22
2021-02-14,Totaal opnamen (IC),537
2021-02-14,Totaal ontslag (IC),286
2021-02-14,Cumulatief opnamen (IC),8255
2021-02-14,Cumulatief ontslag (ziekenhuis),4933
2021-02-14,Cumulatief ontslag (overleden),2399
2021-02-14,Toename ontslag (ziekenhuis),4
2021-02-14,Totaal ingezette IC's,75
2021-02-14,Toename ontslag (overleden),11
2021-02-14,Toename opnamen (IC),27
2021-02-15,Cumulatief opnamen (IC),8290
2021-02-15,Cumulatief ontslag (overleden),2405
2021-02-15,Totaal ingezette IC's,75
2021-02-15,Totaal ontslag (IC),288
2021-02-15,Toename ontslag (ziekenhuis),33
2021-02-15,Toename opnamen (IC),36
2021-02-15,Totaal opnamen (IC),550
2021-02-15,Cumulatief ontslag (ziekenhuis),4966
2021-02-15,Toename ontslag (overleden),6
2021-02-16,Toename ontslag (overleden),7
2021-02-16,Cumulatief ontslag (ziekenhuis),4997
2021-02-16,Toename opnamen (IC),39
2021-02-16,Totaal ontslag (IC),284
2021-02-16,Cumulatief opnamen (IC),8329
2021-02-16,Totaal ingezette IC's,77
2021-02-16,Cumulatief ontslag (overleden),2412
2021-02-16,Totaal opnamen (IC),545
2021-02-16,Toename ontslag (ziekenhuis),31
2021-02-17,Totaal opnamen (IC),543
2021-02-17,Totaal ingezette IC's,77
2021-02-17,Cumulatief ontslag (overleden),2419
2021-02-17,Cumulatief ontslag (ziekenhuis),5022
2021-02-17,Totaal ontslag (IC),290
2021-02-17,Cumulatief opnamen (IC),8365
2021-02-17,Toename ontslag (ziekenhuis),25
2021-02-17,Toename ontslag (overleden),7
2021-02-17,Toename opnamen (IC),36
2021-02-18,Cumulatief ontslag (ziekenhuis),5045
2021-02-18,Toename ontslag (ziekenhuis),23
2021-02-18,Cumulatief opnamen (IC),8391
2021-02-18,Toename ontslag (overleden),6
2021-02-18,Totaal ontslag (IC),291
2021-02-18,Cumulatief ontslag (overleden),2425
2021-02-18,Toename opnamen (IC),26
2021-02-18,Totaal opnamen (IC),530
2021-02-18,Totaal ingezette IC's,77
2021-02-19,Cumulatief ontslag (overleden),2433
2021-02-19,Totaal ontslag (IC),280
2021-02-19,Totaal ingezette IC's,77
2021-02-19,Cumulatief ontslag (ziekenhuis),5080
2021-02-19,Toename opnamen (IC),34
2021-02-19,Toename ontslag (overleden),8
2021-02-19,Totaal opnamen (IC),534
2021-02-19,Cumulatief opnamen (IC),8425
2021-02-19,Toename ontslag (ziekenhuis),35
2021-02-20,Cumulatief opnamen (IC),8464
2021-02-20,Cumulatief ontslag (ziekenhuis),5086
2021-02-20,Totaal ontslag (IC),288
2021-02-20,Toename opnamen (IC),39
2021-02-20,Totaal ingezette IC's,77
2021-02-20,Totaal opnamen (IC),540
2021-02-20,Toename ontslag (ziekenhuis),6
2021-02-20,Cumulatief ontslag (overleden),2440
2021-02-20,Toename ontslag (overleden),7
2021-02-21,Cumulatief ontslag (ziekenhuis),5092
2021-02-21,Totaal ingezette IC's,77
2021-02-21,Toename ontslag (ziekenhuis),6
2021-02-21,Totaal ontslag (IC),299
2021-02-21,Totaal opnamen (IC),556
2021-02-21,Toename ontslag (overleden),5
2021-02-21,Cumulatief ontslag (overleden),2445
2021-02-21,Cumulatief opnamen (IC),8500
2021-02-21,Toename opnamen (IC),36
2021-02-22,Toename opnamen (IC),31
2021-02-22,Totaal ontslag (IC),304
2021-02-22,Toename ontslag (overleden),10
2021-02-22,Totaal ingezette IC's,77
2021-02-22,Cumulatief ontslag (ziekenhuis),5117
2021-02-22,Cumulatief opnamen (IC),8531
2021-02-22,Cumulatief ontslag (overleden),2455
2021-02-22,Totaal opnamen (IC),564
2021-02-22,Toename ontslag (ziekenhuis),25
2021-02-23,Cumulatief ontslag (ziekenhuis),5138
2021-02-23,Totaal opnamen (IC),551
2021-02-23,Cumulatief opnamen (IC),8558
2021-02-23,Toename opnamen (IC),27
2021-02-23,Toename ontslag (overleden),5
2021-02-23,Cumulatief ontslag (overleden),2460
2021-02-23,Totaal ingezette IC's,77
2021-02-23,Totaal ontslag (IC),312
2021-02-23,Toename ontslag (ziekenhuis),21
2021-02-24,Toename opnamen (IC),32
2021-02-24,Cumulatief ontslag (ziekenhuis),5171
2021-02-24,Cumulatief ontslag (overleden),2468
2021-02-24,Totaal ingezette IC's,77
2021-02-24,Totaal ontslag (IC),306
2021-02-24,Cumulatief opnamen (IC),8590
2021-02-24,Toename ontslag (overleden),8
2021-02-24,Toename ontslag (ziekenhuis),33
2021-02-24,Totaal opnamen (IC),549
2021-02-25,Toename ontslag (overleden),8
2021-02-25,Cumulatief ontslag (overleden),2476
2021-02-25,Toename ontslag (ziekenhuis),23
2021-02-25,Totaal opnamen (IC),560
2021-02-25,Cumulatief opnamen (IC),8638
2021-02-25,Cumulatief ontslag (ziekenhuis),5194
2021-02-25,Totaal ingezette IC's,77
2021-02-25,Totaal ontslag (IC),322
2021-02-25,Toename opnamen (IC),48
2021-02-26,Toename ontslag (overleden),8
2021-02-26,Totaal opnamen (IC),542
2021-02-26,Cumulatief ontslag (overleden),2484
2021-02-26,Totaal ontslag (IC),331
2021-02-26,Toename ontslag (ziekenhuis),23
2021-02-26,Toename opnamen (IC),28
2021-02-26,Cumulatief opnamen (IC),8666
2021-02-26,Totaal ingezette IC's,76
2021-02-26,Cumulatief ontslag (ziekenhuis),5217
2021-02-27,Cumulatief opnamen (IC),8686
2021-02-27,Cumulatief ontslag (ziekenhuis),5229
2021-02-27,Toename ontslag (overleden),4
2021-02-27,Toename opnamen (IC),19
2021-02-27,Totaal ingezette IC's,75
2021-02-27,Toename ontslag (ziekenhuis),12
2021-02-27,Totaal opnamen (IC),521
2021-02-27,Totaal ontslag (IC),337
2021-02-27,Cumulatief ontslag (overleden),2488
2021-02-28,Toename ontslag (overleden),6
2021-02-28,Totaal ontslag (IC),349
2021-02-28,Totaal opnamen (IC),543
2021-02-28,Totaal ingezette IC's,75
2021-02-28,Toename opnamen (IC),43
2021-02-28,Cumulatief ontslag (overleden),2494
2021-02-28,Cumulatief opnamen (IC),8729
2021-02-28,Toename ontslag (ziekenhuis),4
2021-02-28,Cumulatief ontslag (ziekenhuis),5233
2021-03-01,Cumulatief ontslag (overleden),2503
2021-03-01,Cumulatief ontslag (ziekenhuis),5266
2021-03-01,Totaal opnamen (IC),575
2021-03-01,Toename ontslag (ziekenhuis),33
2021-03-01,Totaal ontslag (IC),353
2021-03-01,Toename ontslag (overleden),9
2021-03-01,Totaal ingezette IC's,77
2021-03-01,Cumulatief opnamen (IC),8782
2021-03-01,Toename opnamen (IC),53
2021-03-02,Totaal ingezette IC's,77
2021-03-02,Totaal opnamen (IC),568
2021-03-02,Cumulatief ontslag (ziekenhuis),5309
2021-03-02,Toename opnamen (IC),39
2021-03-02,Totaal ontslag (IC),344
2021-03-02,Toename ontslag (ziekenhuis),43
2021-03-02,Cumulatief opnamen (IC),8821
2021-03-02,Toename ontslag (overleden),12
2021-03-02,Cumulatief ontslag (overleden),2515
2021-03-03,Toename opnamen (IC),36
2021-03-03,Toename ontslag (ziekenhuis),32
2021-03-03,Toename ontslag (overleden),6
2021-03-03,Totaal ontslag (IC),336
2021-03-03,Totaal ingezette IC's,77
2021-03-03,Cumulatief ontslag (overleden),2521
2021-03-03,Cumulatief ontslag (ziekenhuis),5341
2021-03-03,Totaal opnamen (IC),558
2021-03-03,Cumulatief opnamen (IC),8857
2021-03-04,Totaal ontslag (IC),339
2021-03-04,Toename ontslag (overleden),8
2021-03-04,Totaal opnamen (IC),570
2021-03-04,Toename opnamen (IC),43
2021-03-04,Cumulatief ontslag (overleden),2529
2021-03-04,Cumulatief opnamen (IC),8900
2021-03-04,Toename ontslag (ziekenhuis),29
2021-03-04,Cumulatief ontslag (ziekenhuis),5370
2021-03-04,Totaal ingezette IC's,77
2021-03-05,Toename ontslag (ziekenhuis),36
2021-03-05,Toename ontslag (overleden),5
2021-03-05,Cumulatief opnamen (IC),8939
2021-03-05,Toename opnamen (IC),39
2021-03-05,Cumulatief ontslag (ziekenhuis),5406
2021-03-05,Cumulatief ontslag (overleden),2534
2021-03-05,Totaal ontslag (IC),332
2021-03-05,Totaal ingezette IC's,77
2021-03-05,Totaal opnamen (IC),566
2021-03-06,Totaal opnamen (IC),573
2021-03-06,Cumulatief opnamen (IC),8975
2021-03-06,Totaal ontslag (IC),343
2021-03-06,Toename ontslag (overleden),9
2021-03-06,Totaal ingezette IC's,77
2021-03-06,Cumulatief ontslag (overleden),2543
2021-03-06,Toename opnamen (IC),36
2021-03-06,Toename ontslag (ziekenhuis),13
2021-03-06,Cumulatief ontslag (ziekenhuis),5419
2021-03-07,Cumulatief ontslag (overleden),2549
2021-03-07,Toename opnamen (IC),34
2021-03-07,Toename ontslag (ziekenhuis),10
2021-03-07,Totaal opnamen (IC),575
2021-03-07,Totaal ingezette IC's,75
2021-03-07,Toename ontslag (overleden),6
2021-03-07,Cumulatief ontslag (ziekenhuis),5429
2021-03-07,Cumulatief opnamen (IC),9009
2021-03-07,Totaal ontslag (IC),344
2021-03-08,Totaal ingezette IC's,76
2021-03-08,Cumulatief opnamen (IC),9053
2021-03-08,Cumulatief ontslag (overleden),2558
2021-03-08,Toename ontslag (ziekenhuis),26
2021-03-08,Totaal ontslag (IC),353
2021-03-08,Cumulatief ontslag (ziekenhuis),5455
2021-03-08,Toename opnamen (IC),44
2021-03-08,Toename ontslag (overleden),9
2021-03-08,Totaal opnamen (IC),600
2021-03-09,Totaal ingezette IC's,77
2021-03-09,Cumulatief ontslag (ziekenhuis),5492
2021-03-09,Toename ontslag (overleden),4
2021-03-09,Toename opnamen (IC),37
2021-03-09,Totaal opnamen (IC),592
2021-03-09,Totaal ontslag (IC),346
2021-03-09,Toename ontslag (ziekenhuis),37
2021-03-09,Cumulatief opnamen (IC),9090
2021-03-09,Cumulatief ontslag (overleden),2562
2021-03-10,Totaal ontslag (IC),348
2021-03-10,Cumulatief ontslag (ziekenhuis),5521
2021-03-10,Toename ontslag (overleden),7
2021-03-10,Toename opnamen (IC),44
2021-03-10,Cumulatief ontslag (overleden),2569
2021-03-10,Totaal opnamen (IC),601
2021-03-10,Toename ontslag (ziekenhuis),29
2021-03-10,Cumulatief opnamen (IC),9134
2021-03-10,Totaal ingezette IC's,77
2021-03-11,Totaal ingezette IC's,77
2021-03-11,Toename opnamen (IC),43
2021-03-11,Cumulatief opnamen (IC),9177
2021-03-11,Cumulatief ontslag (overleden),2580
2021-03-11,Toename ontslag (overleden),11
2021-03-11,Cumulatief ontslag (ziekenhuis),5543
2021-03-11,Totaal ontslag (IC),357
2021-03-11,Toename ontslag (ziekenhuis),22
2021-03-11,Totaal opnamen (IC),604
2021-03-12,Toename ontslag (overleden),12
2021-03-12,Cumulatief ontslag (overleden),2592
2021-03-12,Totaal opnamen (IC),592
2021-03-12,Totaal ingezette IC's,77
2021-03-12,Toename ontslag (ziekenhuis),32
2021-03-12,Toename opnamen (IC),32
2021-03-12,Totaal ontslag (IC),357
2021-03-12,Cumulatief opnamen (IC),9209
2021-03-12,Cumulatief ontslag (ziekenhuis),5575
2021-03-13,Cumulatief opnamen (IC),9244
2021-03-13,Totaal ingezette IC's,77
2021-03-13,Toename opnamen (IC),35
2021-03-13,Cumulatief ontslag (overleden),2598
2021-03-13,Toename ontslag (overleden),6
2021-03-13,Totaal opnamen (IC),582
2021-03-13,Totaal ontslag (IC),376
2021-03-13,Toename ontslag (ziekenhuis),9
2021-03-13,Cumulatief ontslag (ziekenhuis),5584
2021-03-14,Toename opnamen (IC),42
2021-03-14,Cumulatief ontslag (ziekenhuis),5589
2021-03-14,Cumulatief ontslag (overleden),2606
2021-03-14,Totaal opnamen (IC),587
2021-03-14,Cumulatief opnamen (IC),9286
2021-03-14,Totaal ingezette IC's,77
2021-03-14,Toename ontslag (overleden),8
2021-03-14,Toename ontslag (ziekenhuis),5
2021-03-14,Totaal ontslag (IC),393
2021-03-15,Cumulatief ontslag (overleden),2614
2021-03-15,Cumulatief opnamen (IC),9329
2021-03-15,Cumulatief ontslag (ziekenhuis),5626
2021-03-15,Totaal opnamen (IC),602
2021-03-15,Totaal ingezette IC's,77
2021-03-15,Toename ontslag (overleden),8
2021-03-15,Toename opnamen (IC),43
2021-03-15,Toename ontslag (ziekenhuis),37
2021-03-15,Totaal ontslag (IC),384
2021-03-16,Toename opnamen (IC),40
2021-03-16,Toename ontslag (overleden),14
2021-03-16,Cumulatief ontslag (ziekenhuis),5655
2021-03-16,Totaal opnamen (IC),602
2021-03-16,Cumulatief ontslag (overleden),2628
2021-03-16,Cumulatief opnamen (IC),9369
2021-03-16,Totaal ingezette IC's,76
2021-03-16,Toename ontslag (ziekenhuis),29
2021-03-16,Totaal ontslag (IC),396
2021-03-17,Totaal ontslag (IC),405
2021-03-17,Toename opnamen (IC),16
2021-03-17,Cumulatief ontslag (ziekenhuis),5656
2021-03-17,Cumulatief opnamen (IC),9385
2021-03-17,Totaal opnamen (IC),563
2021-03-17,Cumulatief ontslag (overleden),2629
2021-03-17,Totaal ingezette IC's,76
2021-03-17,Toename ontslag (ziekenhuis),1
2021-03-17,Toename ontslag (overleden),1
