Datum,Type,Aantal
2021-01-31,Totaal opnamen (IC),657
2021-01-31,Toename ontslag (ziekenhuis),3
2021-01-31,Cumulatief opnamen (IC),7935
2021-01-31,Cumulatief ontslag (overleden),2249
2021-01-31,Cumulatief ontslag (ziekenhuis),4483
2021-01-31,Toename opnamen (IC),33
2021-01-31,Totaal ontslag (IC),398
2021-01-31,Toename ontslag (overleden),6
2021-02-01,Totaal ingezette IC's,76
2021-02-01,Toename ontslag (ziekenhuis),4
2021-02-01,Cumulatief ontslag (ziekenhuis),4487
2021-02-01,Cumulatief opnamen (IC),7941
2021-02-01,Toename opnamen (IC),5
2021-02-01,Totaal ontslag (IC),399
2021-02-01,Cumulatief ontslag (overleden),2249
2021-02-01,Totaal opnamen (IC),640
2021-02-01,Toename ontslag (overleden),0
