Datum,LeeftijdGroep,Geslacht,Aantal,AantalCumulatief
2020-08-11,15-19,Vrouw,0,0
2020-08-11,20-24,Vrouw,0,0
2020-08-11,25-29,Vrouw,0,0
2020-08-11,30-34,Vrouw,0,1
2020-08-11,35-39,Vrouw,0,2
2020-08-11,40-44,Vrouw,0,0
2020-08-11,45-49,Vrouw,0,15
2020-08-11,5-9,Vrouw,0,0
2020-08-11,50-54,Vrouw,0,20
2020-08-11,55-59,Vrouw,0,24
2020-08-11,60-64,Vrouw,0,51
2020-08-11,65-69,Vrouw,0,116
2020-08-11,70-74,Vrouw,0,245
2020-08-11,75-79,Vrouw,1,347
2020-08-11,80-84,Vrouw,1,530
2020-08-11,85-89,Vrouw,2,669
2020-08-11,90-94,Vrouw,0,516
2020-08-11,95+,Vrouw,0,237
2020-08-18,0-4,Man,0,0
2020-08-18,10-14,Man,0,0
2020-08-18,15-19,Man,0,1
2020-08-18,20-24,Man,0,0
2020-08-18,25-29,Man,0,3
2020-08-18,30-34,Man,0,3
2020-08-18,35-39,Man,0,5
2020-08-18,40-44,Man,0,7
2020-08-18,45-49,Man,0,9
2020-08-18,5-9,Man,0,0
2020-08-18,50-54,Man,0,27
2020-08-18,55-59,Man,0,75
2020-08-18,60-64,Man,0,112
2020-08-18,65-69,Man,2,225
2020-08-18,70-74,Man,1,388
2020-08-18,75-79,Man,0,664
2020-08-18,80-84,Man,0,748
2020-08-18,85-89,Man,0,723
2020-08-18,90-94,Man,1,326
2020-08-18,95+,Man,0,74
2020-08-18,0-4,Vrouw,0,0
2020-08-18,10-14,Vrouw,0,0
2020-08-18,15-19,Vrouw,0,0
2020-08-18,20-24,Vrouw,0,0
2020-08-18,25-29,Vrouw,0,0
2020-08-18,30-34,Vrouw,0,1
2020-08-18,35-39,Vrouw,0,2
2020-08-18,40-44,Vrouw,0,0
2020-08-18,45-49,Vrouw,0,15
2020-08-18,5-9,Vrouw,0,0
2020-08-18,50-54,Vrouw,0,20
2020-08-18,55-59,Vrouw,0,24
2020-08-18,60-64,Vrouw,0,51
2020-08-18,65-69,Vrouw,0,116
2020-08-18,70-74,Vrouw,1,246
2020-08-18,75-79,Vrouw,4,351
2020-08-18,80-84,Vrouw,4,534
2020-08-18,85-89,Vrouw,0,669
2020-08-18,90-94,Vrouw,3,519
2020-08-18,95+,Vrouw,0,237
2020-08-25,0-4,Man,0,0
2020-08-25,10-14,Man,0,0
2020-08-25,15-19,Man,0,1
2020-08-25,20-24,Man,0,0
2020-08-25,25-29,Man,0,3
2020-08-25,30-34,Man,0,3
2020-08-25,35-39,Man,0,5
2020-08-25,40-44,Man,0,7
2020-08-25,45-49,Man,0,9
2020-08-25,5-9,Man,0,0
2020-08-25,50-54,Man,0,27
2020-08-25,55-59,Man,0,75
2020-08-25,60-64,Man,2,114
2020-08-25,65-69,Man,0,225
2020-08-25,70-74,Man,1,389
2020-08-25,75-79,Man,4,668
2020-08-25,80-84,Man,4,752
2020-08-25,85-89,Man,4,727
2020-08-25,90-94,Man,4,330
2020-08-25,95+,Man,1,75
2020-08-25,0-4,Vrouw,0,0
2020-08-25,10-14,Vrouw,0,0
2020-08-25,15-19,Vrouw,0,0
2020-08-25,20-24,Vrouw,0,0
2020-08-25,25-29,Vrouw,0,0
2020-08-25,30-34,Vrouw,0,1
2020-08-25,35-39,Vrouw,0,2
2020-08-25,40-44,Vrouw,0,0
2020-08-25,45-49,Vrouw,0,15
2020-08-25,5-9,Vrouw,0,0
2020-08-25,50-54,Vrouw,0,20
2020-08-25,55-59,Vrouw,1,25
2020-08-25,60-64,Vrouw,0,51
2020-08-25,65-69,Vrouw,0,116
2020-08-25,70-74,Vrouw,0,246
2020-08-25,75-79,Vrouw,1,352
2020-08-25,80-84,Vrouw,3,537
2020-08-25,85-89,Vrouw,1,670
2020-08-25,90-94,Vrouw,4,523
2020-08-25,95+,Vrouw,2,239
2020-09-01,0-4,Man,0,0
2020-09-01,10-14,Man,0,0
2020-09-01,15-19,Man,0,1
2020-09-01,20-24,Man,0,0
2020-09-01,25-29,Man,0,3
2020-09-01,30-34,Man,0,3
2020-09-01,35-39,Man,0,5
2020-09-01,40-44,Man,0,7
2020-09-01,45-49,Man,0,9
2020-09-01,5-9,Man,0,0
2020-09-01,50-54,Man,2,29
2020-09-01,55-59,Man,0,75
2020-09-01,60-64,Man,0,114
2020-09-01,65-69,Man,2,227
2020-09-01,70-74,Man,1,390
2020-09-01,75-79,Man,0,668
2020-09-01,80-84,Man,1,753
2020-09-01,85-89,Man,2,729
2020-09-01,90-94,Man,1,331
2020-09-01,95+,Man,0,75
2020-09-01,0-4,Vrouw,0,0
2020-09-01,10-14,Vrouw,0,0
2020-09-01,15-19,Vrouw,0,0
2020-09-01,20-24,Vrouw,0,0
2020-09-01,25-29,Vrouw,0,0
2020-09-01,30-34,Vrouw,0,1
2020-09-01,35-39,Vrouw,0,2
2020-09-01,40-44,Vrouw,0,0
2020-09-01,45-49,Vrouw,0,15
2020-09-01,5-9,Vrouw,0,0
2020-09-01,50-54,Vrouw,0,20
2020-09-01,55-59,Vrouw,0,25
2020-09-01,60-64,Vrouw,0,51
2020-09-01,65-69,Vrouw,0,116
2020-09-01,70-74,Vrouw,1,247
2020-09-01,75-79,Vrouw,1,353
2020-09-01,80-84,Vrouw,0,537
2020-09-01,85-89,Vrouw,5,675
2020-09-01,90-94,Vrouw,7,530
2020-09-01,95+,Vrouw,0,239
2020-09-08,0-4,Man,0,0
2020-09-08,10-14,Man,0,0
2020-09-08,15-19,Man,0,1
2020-09-08,20-24,Man,0,0
2020-09-08,25-29,Man,0,3
2020-09-08,30-34,Man,0,3
2020-09-08,35-39,Man,0,5
2020-09-08,40-44,Man,0,7
2020-09-08,45-49,Man,0,9
2020-09-08,5-9,Man,0,0
2020-09-08,50-54,Man,1,30
2020-09-08,55-59,Man,0,75
2020-09-08,60-64,Man,1,115
2020-09-08,65-69,Man,1,228
2020-09-08,70-74,Man,1,391
2020-09-08,75-79,Man,-1,667
2020-09-08,80-84,Man,2,755
2020-09-08,85-89,Man,3,732
2020-09-08,90-94,Man,1,332
2020-09-08,95+,Man,0,75
2020-09-08,0-4,Vrouw,0,0
2020-09-08,10-14,Vrouw,0,0
2020-09-08,15-19,Vrouw,0,0
2020-09-08,20-24,Vrouw,0,0
2020-09-08,25-29,Vrouw,0,0
2020-09-08,30-34,Vrouw,0,1
2020-09-08,35-39,Vrouw,0,2
2020-09-08,40-44,Vrouw,0,0
2020-09-08,45-49,Vrouw,0,15
2020-09-08,5-9,Vrouw,0,0
2020-09-08,50-54,Vrouw,0,20
2020-09-08,55-59,Vrouw,0,25
2020-09-08,60-64,Vrouw,0,51
2020-09-08,65-69,Vrouw,0,116
2020-09-08,70-74,Vrouw,1,248
2020-09-08,75-79,Vrouw,0,353
2020-09-08,80-84,Vrouw,3,540
2020-09-08,85-89,Vrouw,1,676
2020-09-08,90-94,Vrouw,0,530
2020-09-08,95+,Vrouw,0,239
2020-09-15,0-4,Man,0,0
2020-09-15,10-14,Man,0,0
2020-09-15,15-19,Man,0,1
2020-09-15,20-24,Man,0,0
2020-09-15,25-29,Man,0,3
2020-09-15,30-34,Man,0,3
2020-09-15,35-39,Man,0,5
2020-09-15,40-44,Man,0,7
2020-09-15,45-49,Man,0,9
2020-09-15,5-9,Man,0,0
2020-09-15,50-54,Man,0,30
2020-09-15,55-59,Man,0,75
2020-09-15,60-64,Man,1,116
2020-09-15,65-69,Man,1,229
2020-09-15,70-74,Man,0,391
2020-09-15,75-79,Man,2,669
2020-09-15,80-84,Man,2,757
2020-09-15,85-89,Man,2,734
2020-09-15,90-94,Man,1,333
2020-09-15,95+,Man,0,75
2020-09-15,0-4,Vrouw,0,0
2020-09-15,10-14,Vrouw,0,0
2020-09-15,15-19,Vrouw,0,0
2020-09-15,20-24,Vrouw,0,0
2020-09-15,25-29,Vrouw,0,0
2020-09-15,30-34,Vrouw,0,1
2020-09-15,35-39,Vrouw,0,2
2020-09-15,40-44,Vrouw,0,0
2020-09-15,45-49,Vrouw,0,15
2020-09-15,5-9,Vrouw,0,0
2020-09-15,50-54,Vrouw,0,20
2020-09-15,55-59,Vrouw,0,25
2020-09-15,60-64,Vrouw,0,51
2020-09-15,65-69,Vrouw,0,116
2020-09-15,70-74,Vrouw,1,249
2020-09-15,75-79,Vrouw,0,353
2020-09-15,80-84,Vrouw,1,541
2020-09-15,85-89,Vrouw,1,677
2020-09-15,90-94,Vrouw,2,532
2020-09-15,95+,Vrouw,0,239
2020-09-22,0-4,Man,0,0
2020-09-22,10-14,Man,0,0
2020-09-22,15-19,Man,0,1
2020-09-22,20-24,Man,0,0
2020-09-22,25-29,Man,0,3
2020-09-22,30-34,Man,0,3
2020-09-22,35-39,Man,0,5
2020-09-22,40-44,Man,0,7
2020-09-22,45-49,Man,1,10
2020-09-22,5-9,Man,0,0
2020-09-22,50-54,Man,0,30
2020-09-22,55-59,Man,0,75
2020-09-22,60-64,Man,0,116
2020-09-22,65-69,Man,0,229
2020-09-22,70-74,Man,4,395
2020-09-22,75-79,Man,4,673
2020-09-22,80-84,Man,4,761
2020-09-22,85-89,Man,5,739
2020-09-22,90-94,Man,2,335
2020-09-22,95+,Man,0,75
2020-09-22,0-4,Vrouw,0,0
2020-09-22,10-14,Vrouw,0,0
2020-09-22,15-19,Vrouw,0,0
2020-09-22,20-24,Vrouw,0,0
2020-09-22,25-29,Vrouw,0,0
2020-09-22,30-34,Vrouw,0,1
2020-09-22,35-39,Vrouw,0,2
2020-09-22,40-44,Vrouw,0,0
2020-09-22,45-49,Vrouw,0,15
2020-09-22,5-9,Vrouw,0,0
2020-09-22,50-54,Vrouw,0,20
2020-09-22,55-59,Vrouw,0,25
2020-09-22,60-64,Vrouw,0,51
2020-09-22,65-69,Vrouw,0,116
2020-09-22,70-74,Vrouw,0,249
2020-09-22,75-79,Vrouw,2,355
2020-09-22,80-84,Vrouw,3,544
2020-09-22,85-89,Vrouw,2,679
2020-09-22,90-94,Vrouw,5,537
2020-09-22,95+,Vrouw,1,240
2020-09-29,0-4,Man,0,0
2020-09-29,10-14,Man,0,0
2020-09-29,15-19,Man,0,1
2020-09-29,20-24,Man,0,0
2020-09-29,25-29,Man,0,3
2020-09-29,30-34,Man,0,3
2020-09-29,35-39,Man,0,5
2020-09-29,40-44,Man,0,7
2020-09-29,45-49,Man,3,13
2020-09-29,5-9,Man,0,0
2020-09-29,50-54,Man,0,30
2020-09-29,55-59,Man,1,76
2020-09-29,60-64,Man,3,119
2020-09-29,65-69,Man,3,232
2020-09-29,70-74,Man,7,402
2020-09-29,75-79,Man,9,682
2020-09-29,80-84,Man,8,769
2020-09-29,85-89,Man,11,750
2020-09-29,90-94,Man,6,341
2020-09-29,95+,Man,1,76
2020-09-29,0-4,Vrouw,0,0
2020-09-29,10-14,Vrouw,0,0
2020-09-29,15-19,Vrouw,0,0
2020-09-29,20-24,Vrouw,0,0
2020-09-29,25-29,Vrouw,0,0
2020-09-29,30-34,Vrouw,0,1
2020-09-29,35-39,Vrouw,0,2
2020-09-29,40-44,Vrouw,0,0
2020-09-29,45-49,Vrouw,1,16
2020-09-29,5-9,Vrouw,0,0
2020-09-29,50-54,Vrouw,0,20
2020-09-29,55-59,Vrouw,0,25
2020-09-29,60-64,Vrouw,2,53
2020-09-29,65-69,Vrouw,1,117
2020-09-29,70-74,Vrouw,3,252
2020-09-29,75-79,Vrouw,0,355
2020-09-29,80-84,Vrouw,11,555
2020-09-29,85-89,Vrouw,16,695
2020-09-29,90-94,Vrouw,11,548
2020-09-29,95+,Vrouw,5,245
2020-10-06,0-4,Man,0,0
2020-10-06,10-14,Man,0,0
2020-10-06,15-19,Man,0,1
2020-10-06,20-24,Man,0,0
2020-10-06,25-29,Man,0,3
2020-10-06,30-34,Man,0,3
2020-10-06,35-39,Man,0,5
2020-10-06,40-44,Man,0,7
2020-10-06,45-49,Man,0,13
2020-10-06,5-9,Man,0,0
2020-10-06,50-54,Man,1,31
2020-10-06,55-59,Man,1,77
2020-10-06,60-64,Man,1,120
2020-10-06,65-69,Man,1,233
2020-10-06,70-74,Man,3,405
2020-10-06,75-79,Man,6,688
2020-10-06,80-84,Man,17,786
2020-10-06,85-89,Man,8,758
2020-10-06,90-94,Man,9,350
2020-10-06,95+,Man,4,80
2020-10-06,0-4,Vrouw,0,0
2020-10-06,10-14,Vrouw,0,0
2020-10-06,15-19,Vrouw,0,0
2020-10-06,20-24,Vrouw,0,0
2020-10-06,25-29,Vrouw,0,0
2020-10-06,30-34,Vrouw,0,1
2020-10-06,35-39,Vrouw,0,2
2020-10-06,40-44,Vrouw,0,0
2020-10-06,45-49,Vrouw,0,16
2020-10-06,5-9,Vrouw,0,0
2020-10-06,50-54,Vrouw,0,20
2020-10-06,55-59,Vrouw,3,28
2020-10-06,60-64,Vrouw,0,53
2020-10-06,65-69,Vrouw,3,120
2020-10-06,70-74,Vrouw,0,252
2020-10-06,75-79,Vrouw,6,361
2020-10-06,80-84,Vrouw,6,561
2020-10-06,85-89,Vrouw,6,701
2020-10-06,90-94,Vrouw,8,556
2020-10-06,95+,Vrouw,6,251
