Datum,Gemeentenaam,Gemeentecode,Provincienaam,Type,Aantal_min,Aantal_max
2020-04-13,Apeldoorn,200,Gelderland,Totaal,90.0,160.0
2020-04-13,Arnhem,202,Gelderland,Totaal,90.0,160.0
2020-04-13,Barneveld,203,Gelderland,Totaal,90.0,160.0
2020-04-13,Beuningen,209,Gelderland,Totaal,90.0,160.0
2020-04-13,Brummen,213,Gelderland,Totaal,90.0,160.0
2020-04-13,Buren,214,Gelderland,Totaal,0.0,90.0
2020-04-13,Culemborg,216,Gelderland,Totaal,90.0,160.0
2020-04-13,Doesburg,221,Gelderland,Totaal,90.0,160.0
2020-04-13,Doetinchem,222,Gelderland,Totaal,90.0,160.0
2020-04-13,Druten,225,Gelderland,Totaal,350.0,505.0
2020-04-13,Duiven,226,Gelderland,Totaal,90.0,160.0
2020-04-13,Ede,228,Gelderland,Totaal,90.0,160.0
2020-04-13,Elburg,230,Gelderland,Totaal,240.0,350.0
2020-04-13,Epe,232,Gelderland,Totaal,160.0,240.0
2020-04-13,Ermelo,233,Gelderland,Totaal,240.0,350.0
2020-04-13,Harderwijk,243,Gelderland,Totaal,90.0,160.0
2020-04-13,Hattem,244,Gelderland,Totaal,240.0,350.0
2020-04-13,Heerde,246,Gelderland,Totaal,505.0,745.0
2020-04-13,Heumen,252,Gelderland,Totaal,240.0,350.0
2020-04-13,Lochem,262,Gelderland,Totaal,90.0,160.0
2020-04-13,Maasdriel,263,Gelderland,Totaal,90.0,160.0
2020-04-13,Nijkerk,267,Gelderland,Totaal,90.0,160.0
2020-04-13,Nijmegen,268,Gelderland,Totaal,160.0,240.0
2020-04-13,Oldebroek,269,Gelderland,Totaal,240.0,350.0
2020-04-13,Putten,273,Gelderland,Totaal,0.0,90.0
2020-04-13,Renkum,274,Gelderland,Totaal,90.0,160.0
2020-04-13,Rheden,275,Gelderland,Totaal,90.0,160.0
2020-04-13,Rozendaal,277,Gelderland,Totaal,90.0,160.0
2020-04-13,Scherpenzeel,279,Gelderland,Totaal,160.0,240.0
2020-04-13,Tiel,281,Gelderland,Totaal,90.0,160.0
2020-04-13,Voorst,285,Gelderland,Totaal,160.0,240.0
2020-04-13,Wageningen,289,Gelderland,Totaal,0.0,90.0
2020-04-13,Westervoort,293,Gelderland,Totaal,90.0,160.0
2020-04-13,Winterswijk,294,Gelderland,Totaal,0.0,90.0
2020-04-13,Wijchen,296,Gelderland,Totaal,160.0,240.0
2020-04-13,Zaltbommel,297,Gelderland,Totaal,90.0,160.0
2020-04-13,Zevenaar,299,Gelderland,Totaal,90.0,160.0
2020-04-13,Zutphen,301,Gelderland,Totaal,90.0,160.0
2020-04-13,Nunspeet,302,Gelderland,Totaal,350.0,505.0
2020-04-13,Dronten,303,Flevoland,Totaal,90.0,160.0
2020-04-13,Amersfoort,307,Utrecht,Totaal,0.0,90.0
2020-04-13,Baarn,308,Utrecht,Totaal,90.0,160.0
2020-04-13,De Bilt,310,Utrecht,Totaal,160.0,240.0
2020-04-13,Bunnik,312,Utrecht,Totaal,90.0,160.0
2020-04-13,Bunschoten,313,Utrecht,Totaal,90.0,160.0
2020-04-13,Eemnes,317,Utrecht,Totaal,90.0,160.0
2020-04-13,Houten,321,Utrecht,Totaal,160.0,240.0
2020-04-13,Leusden,327,Utrecht,Totaal,90.0,160.0
2020-04-13,Lopik,331,Utrecht,Totaal,160.0,240.0
2020-04-13,Montfoort,335,Utrecht,Totaal,160.0,240.0
2020-04-13,Renswoude,339,Utrecht,Totaal,160.0,240.0
2020-04-13,Rhenen,340,Utrecht,Totaal,0.0,90.0
2020-04-13,Soest,342,Utrecht,Totaal,90.0,160.0
2020-04-13,Utrecht,344,Utrecht,Totaal,90.0,160.0
2020-04-13,Veenendaal,345,Utrecht,Totaal,90.0,160.0
2020-04-13,Woudenberg,351,Utrecht,Totaal,90.0,160.0
2020-04-13,Wijk bij Duurstede,352,Utrecht,Totaal,90.0,160.0
2020-04-13,IJsselstein,353,Utrecht,Totaal,160.0,240.0
2020-04-13,Zeist,355,Utrecht,Totaal,90.0,160.0
2020-04-13,Nieuwegein,356,Utrecht,Totaal,90.0,160.0
2020-04-13,Aalsmeer,358,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Alkmaar,361,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Amstelveen,362,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Amsterdam,363,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Beemster,370,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Bergen (NH.),373,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Beverwijk,375,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Blaricum,376,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Bloemendaal,377,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Castricum,383,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Diemen,384,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Edam-Volendam,385,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Enkhuizen,388,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Haarlem,392,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Haarlemmermeer,394,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Heemskerk,396,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Heemstede,397,Noord-Holland,Totaal,240.0,350.0
2020-04-13,Heerhugowaard,398,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Heiloo,399,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Den Helder,400,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Hilversum,402,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Hoorn,405,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Huizen,406,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Landsmeer,415,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Langedijk,416,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Laren,417,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Medemblik,420,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Oostzaan,431,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Opmeer,432,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Ouder-Amstel,437,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Purmerend,439,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Schagen,441,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Texel,448,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Uitgeest,450,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Uithoorn,451,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Velsen,453,Noord-Holland,Totaal,240.0,350.0
2020-04-13,Weesp,457,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Zandvoort,473,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Zaanstad,479,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Alblasserdam,482,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Alphen aan den Rijn,484,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Barendrecht,489,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Drechterland,498,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Brielle,501,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Capelle aan den IJssel,502,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,Delft,503,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Dordrecht,505,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Gorinchem,512,Zuid-Holland,Totaal,240.0,350.0
2020-04-13,Gouda,513,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,'s-Gravenhage,518,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Hardinxveld-Giessendam,523,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Hellevoetsluis,530,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Hendrik-Ido-Ambacht,531,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Stede Broec,532,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Hillegom,534,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Katwijk,537,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Krimpen aan den IJssel,542,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Leiden,546,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Leiderdorp,547,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Lisse,553,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Maassluis,556,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Nieuwkoop,569,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Noordwijk,575,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Oegstgeest,579,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Oudewater,589,Utrecht,Totaal,350.0,505.0
2020-04-13,Papendrecht,590,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Ridderkerk,597,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Rotterdam,599,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,Rijswijk,603,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Schiedam,606,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Sliedrecht,610,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Albrandswaard,613,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,Westvoorne,614,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Vlaardingen,622,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,Voorschoten,626,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Waddinxveen,627,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Wassenaar,629,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Woerden,632,Utrecht,Totaal,160.0,240.0
2020-04-13,Zoetermeer,637,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Zoeterwoude,638,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Zwijndrecht,642,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Borsele,654,Zeeland,Totaal,0.0,90.0
2020-04-13,Goes,664,Zeeland,Totaal,90.0,160.0
2020-04-13,West Maas en Waal,668,Gelderland,Totaal,240.0,350.0
2020-04-13,Hulst,677,Zeeland,Totaal,90.0,160.0
2020-04-13,Kapelle,678,Zeeland,Totaal,90.0,160.0
2020-04-13,Middelburg,687,Zeeland,Totaal,0.0,90.0
2020-04-13,Reimerswaal,703,Zeeland,Totaal,0.0,90.0
2020-04-13,Terneuzen,715,Zeeland,Totaal,90.0,160.0
2020-04-13,Tholen,716,Zeeland,Totaal,350.0,505.0
2020-04-13,Veere,717,Zeeland,Totaal,0.0,90.0
2020-04-13,Vlissingen,718,Zeeland,Totaal,90.0,160.0
2020-04-13,De Ronde Venen,736,Utrecht,Totaal,90.0,160.0
2020-04-13,Tytsjerksteradiel,737,Friesland,Totaal,0.0,90.0
2020-04-13,Asten,743,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Baarle-Nassau,744,Noord-Brabant,Totaal,0.0,90.0
2020-04-13,Bergen op Zoom,748,Noord-Brabant,Totaal,0.0,90.0
2020-04-13,Best,753,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Boekel,755,Noord-Brabant,Totaal,505.0,745.0
2020-04-13,Boxmeer,756,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Boxtel,757,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Breda,758,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Deurne,762,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Pekela,765,Groningen,Totaal,0.0,90.0
2020-04-13,Dongen,766,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Eersel,770,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Eindhoven,772,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Etten-Leur,777,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Geertruidenberg,779,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Gilze en Rijen,784,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Goirle,785,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Grave,786,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Haaren,788,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Helmond,794,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,'s-Hertogenbosch,796,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Heusden,797,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Hilvarenbeek,798,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Loon op Zand,809,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Mill en Sint Hubert,815,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Oirschot,823,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Oisterwijk,824,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Oosterhout,826,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Oss,828,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Rucphen,840,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Sint-Michielsgestel,845,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Someren,847,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Son en Breugel,848,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Steenbergen,851,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Waterland,852,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Tilburg,855,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Uden,856,Noord-Brabant,Totaal,350.0,505.0
2020-04-13,Valkenswaard,858,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Veldhoven,861,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Vught,865,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Waalre,866,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Waalwijk,867,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Woensdrecht,873,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Zundert,879,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Wormerland,880,Noord-Holland,Totaal,160.0,240.0
2020-04-13,Landgraaf,882,Limburg,Totaal,160.0,240.0
2020-04-13,Beek,888,Limburg,Totaal,90.0,160.0
2020-04-13,Beesel,889,Limburg,Totaal,160.0,240.0
2020-04-13,Bergen (L.),893,Limburg,Totaal,0.0,90.0
2020-04-13,Brunssum,899,Limburg,Totaal,160.0,240.0
2020-04-13,Gennep,907,Limburg,Totaal,160.0,240.0
2020-04-13,Heerlen,917,Limburg,Totaal,160.0,240.0
2020-04-13,Kerkrade,928,Limburg,Totaal,160.0,240.0
2020-04-13,Maastricht,935,Limburg,Totaal,240.0,350.0
2020-04-13,Meerssen,938,Limburg,Totaal,240.0,350.0
2020-04-13,Mook en Middelaar,944,Limburg,Totaal,240.0,350.0
2020-04-13,Nederweert,946,Limburg,Totaal,160.0,240.0
2020-04-13,Roermond,957,Limburg,Totaal,160.0,240.0
2020-04-13,Simpelveld,965,Limburg,Totaal,240.0,350.0
2020-04-13,Stein,971,Limburg,Totaal,240.0,350.0
2020-04-13,Vaals,981,Limburg,Totaal,160.0,240.0
2020-04-13,Venlo,983,Limburg,Totaal,160.0,240.0
2020-04-13,Venray,984,Limburg,Totaal,160.0,240.0
2020-04-13,Voerendaal,986,Limburg,Totaal,160.0,240.0
2020-04-13,Weert,988,Limburg,Totaal,160.0,240.0
2020-04-13,Valkenburg aan de Geul,994,Limburg,Totaal,240.0,350.0
2020-04-13,Lelystad,995,Flevoland,Totaal,90.0,160.0
2020-04-13,Horst aan de Maas,1507,Limburg,Totaal,160.0,240.0
2020-04-13,Oude IJsselstreek,1509,Gelderland,Totaal,90.0,160.0
2020-04-13,Teylingen,1525,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Utrechtse Heuvelrug,1581,Utrecht,Totaal,90.0,160.0
2020-04-13,Oost Gelre,1586,Gelderland,Totaal,90.0,160.0
2020-04-13,Koggenland,1598,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Lansingerland,1621,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,Leudal,1640,Limburg,Totaal,240.0,350.0
2020-04-13,Maasgouw,1641,Limburg,Totaal,160.0,240.0
2020-04-13,Gemert-Bakel,1652,Noord-Brabant,Totaal,350.0,505.0
2020-04-13,Halderberge,1655,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Heeze-Leende,1658,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Laarbeek,1659,Noord-Brabant,Totaal,240.0,350.0
2020-04-13,Reusel-De Mierden,1667,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Roerdalen,1669,Limburg,Totaal,160.0,240.0
2020-04-13,Roosendaal,1674,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Schouwen-Duiveland,1676,Zeeland,Totaal,0.0,90.0
2020-04-13,Aa en Hunze,1680,Drenthe,Totaal,0.0,90.0
2020-04-13,Borger-Odoorn,1681,Drenthe,Totaal,0.0,90.0
2020-04-13,Cuijk,1684,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Landerd,1685,Noord-Brabant,Totaal,505.0,745.0
2020-04-13,De Wolden,1690,Drenthe,Totaal,90.0,160.0
2020-04-13,Noord-Beveland,1695,Zeeland,Totaal,0.0,90.0
2020-04-13,Wijdemeren,1696,Noord-Holland,Totaal,0.0,90.0
2020-04-13,Noordenveld,1699,Drenthe,Totaal,0.0,90.0
2020-04-13,Twenterand,1700,Overijssel,Totaal,90.0,160.0
2020-04-13,Westerveld,1701,Drenthe,Totaal,90.0,160.0
2020-04-13,Sint Anthonis,1702,Noord-Brabant,Totaal,350.0,505.0
2020-04-13,Lingewaard,1705,Gelderland,Totaal,90.0,160.0
2020-04-13,Cranendonck,1706,Noord-Brabant,Totaal,505.0,745.0
2020-04-13,Steenwijkerland,1708,Overijssel,Totaal,90.0,160.0
2020-04-13,Moerdijk,1709,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Echt-Susteren,1711,Limburg,Totaal,160.0,240.0
2020-04-13,Sluis,1714,Zeeland,Totaal,0.0,90.0
2020-04-13,Drimmelen,1719,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Bernheze,1721,Noord-Brabant,Totaal,505.0,745.0
2020-04-13,Alphen-Chaam,1723,Noord-Brabant,Totaal,350.0,505.0
2020-04-13,Bergeijk,1724,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Bladel,1728,Noord-Brabant,Totaal,160.0,240.0
2020-04-13,Gulpen-Wittem,1729,Limburg,Totaal,240.0,350.0
2020-04-13,Tynaarlo,1730,Drenthe,Totaal,90.0,160.0
2020-04-13,Midden-Drenthe,1731,Drenthe,Totaal,0.0,90.0
2020-04-13,Overbetuwe,1734,Gelderland,Totaal,160.0,240.0
2020-04-13,Hof van Twente,1735,Overijssel,Totaal,90.0,160.0
2020-04-13,Neder-Betuwe,1740,Gelderland,Totaal,240.0,350.0
2020-04-13,Rijssen-Holten,1742,Overijssel,Totaal,160.0,240.0
2020-04-13,Geldrop-Mierlo,1771,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,Olst-Wijhe,1773,Overijssel,Totaal,160.0,240.0
2020-04-13,Dinkelland,1774,Overijssel,Totaal,160.0,240.0
2020-04-13,Westland,1783,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Midden-Delfland,1842,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Berkelland,1859,Gelderland,Totaal,0.0,90.0
2020-04-13,Bronckhorst,1876,Gelderland,Totaal,0.0,90.0
2020-04-13,Sittard-Geleen,1883,Limburg,Totaal,160.0,240.0
2020-04-13,Kaag en Braassem,1884,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Dantumadiel,1891,Friesland,Totaal,0.0,90.0
2020-04-13,Zuidplas,1892,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Peel en Maas,1894,Limburg,Totaal,505.0,745.0
2020-04-13,Oldambt,1895,Groningen,Totaal,0.0,90.0
2020-04-13,Zwartewaterland,1896,Overijssel,Totaal,350.0,505.0
2020-04-13,Súdwest-Fryslân,1900,Friesland,Totaal,0.0,90.0
2020-04-13,Bodegraven-Reeuwijk,1901,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Eijsden-Margraten,1903,Limburg,Totaal,350.0,505.0
2020-04-13,Stichtse Vecht,1904,Utrecht,Totaal,90.0,160.0
2020-04-13,Hollands Kroon,1911,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Leidschendam-Voorburg,1916,Zuid-Holland,Totaal,0.0,90.0
2020-04-13,Goeree-Overflakkee,1924,Zuid-Holland,Totaal,350.0,505.0
2020-04-13,Pijnacker-Nootdorp,1926,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Nissewaard,1930,Zuid-Holland,Totaal,90.0,160.0
2020-04-13,Krimpenerwaard,1931,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,De Fryske Marren,1940,Friesland,Totaal,0.0,90.0
2020-04-13,Gooise Meren,1942,Noord-Holland,Totaal,90.0,160.0
2020-04-13,Berg en Dal,1945,Gelderland,Totaal,350.0,505.0
2020-04-13,Meierijstad,1948,Noord-Brabant,Totaal,350.0,505.0
2020-04-13,Waadhoeke,1949,Friesland,Totaal,90.0,160.0
2020-04-13,Westerwolde,1950,Groningen,Totaal,0.0,90.0
2020-04-13,Midden-Groningen,1952,Groningen,Totaal,0.0,90.0
2020-04-13,Beekdaelen,1954,Limburg,Totaal,160.0,240.0
2020-04-13,Montferland,1955,Gelderland,Totaal,90.0,160.0
2020-04-13,Altena,1959,Noord-Brabant,Totaal,90.0,160.0
2020-04-13,West Betuwe,1960,Gelderland,Totaal,160.0,240.0
2020-04-13,Vijfheerenlanden,1961,Utrecht,Totaal,240.0,350.0
2020-04-13,Hoeksche Waard,1963,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,Het Hogeland,1966,Groningen,Totaal,0.0,90.0
2020-04-13,Westerkwartier,1969,Groningen,Totaal,0.0,90.0
2020-04-13,Noardeast-Fryslân,1970,Friesland,Totaal,0.0,90.0
2020-04-13,Molenlanden,1978,Zuid-Holland,Totaal,160.0,240.0
2020-04-13,Appingedam,3,Groningen,Ziekenhuisopname,0.0,25.0
2020-04-13,Delfzijl,10,Groningen,Ziekenhuisopname,0.0,25.0
2020-04-13,Groningen,14,Groningen,Ziekenhuisopname,0.0,25.0
2020-04-13,Loppersum,24,Groningen,Ziekenhuisopname,0.0,0.0
2020-04-13,Almere,34,Flevoland,Ziekenhuisopname,25.0,50.0
2020-04-13,Stadskanaal,37,Groningen,Ziekenhuisopname,0.0,25.0
2020-04-13,Veendam,47,Groningen,Ziekenhuisopname,0.0,25.0
2020-04-13,Zeewolde,50,Flevoland,Ziekenhuisopname,25.0,50.0
2020-04-13,Achtkarspelen,59,Friesland,Ziekenhuisopname,0.0,0.0
2020-04-13,Ameland,60,Friesland,Ziekenhuisopname,0.0,0.0
2020-04-13,Harlingen,72,Friesland,Ziekenhuisopname,0.0,25.0
2020-04-13,Heerenveen,74,Friesland,Ziekenhuisopname,0.0,25.0
2020-04-13,Leeuwarden,80,Friesland,Ziekenhuisopname,25.0,50.0
2020-04-13,Ooststellingwerf,85,Friesland,Ziekenhuisopname,0.0,25.0
2020-04-13,Opsterland,86,Friesland,Ziekenhuisopname,0.0,25.0
2020-04-13,Schiermonnikoog,88,Friesland,Ziekenhuisopname,0.0,0.0
2020-04-13,Smallingerland,90,Friesland,Ziekenhuisopname,0.0,25.0
2020-04-13,Terschelling,93,Friesland,Ziekenhuisopname,0.0,0.0
2020-04-13,Vlieland,96,Friesland,Ziekenhuisopname,0.0,0.0
2020-04-13,Weststellingwerf,98,Friesland,Ziekenhuisopname,0.0,25.0
2020-04-13,Assen,106,Drenthe,Ziekenhuisopname,0.0,25.0
2020-04-13,Coevorden,109,Drenthe,Ziekenhuisopname,25.0,50.0
2020-04-13,Emmen,114,Drenthe,Ziekenhuisopname,0.0,25.0
2020-04-13,Hoogeveen,118,Drenthe,Ziekenhuisopname,0.0,25.0
2020-04-13,Meppel,119,Drenthe,Ziekenhuisopname,0.0,25.0
2020-04-13,Almelo,141,Overijssel,Ziekenhuisopname,0.0,25.0
2020-04-13,Borne,147,Overijssel,Ziekenhuisopname,50.0,75.0
2020-04-13,Dalfsen,148,Overijssel,Ziekenhuisopname,50.0,75.0
2020-04-13,Deventer,150,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Enschede,153,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Haaksbergen,158,Overijssel,Ziekenhuisopname,50.0,75.0
2020-04-13,Hardenberg,160,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Hellendoorn,163,Overijssel,Ziekenhuisopname,0.0,25.0
2020-04-13,Hengelo,164,Overijssel,Ziekenhuisopname,0.0,25.0
2020-04-13,Kampen,166,Overijssel,Ziekenhuisopname,75.0,120.0
2020-04-13,Losser,168,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Noordoostpolder,171,Flevoland,Ziekenhuisopname,0.0,25.0
2020-04-13,Oldenzaal,173,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Ommen,175,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Raalte,177,Overijssel,Ziekenhuisopname,50.0,75.0
2020-04-13,Staphorst,180,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Tubbergen,183,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Urk,184,Flevoland,Ziekenhuisopname,75.0,120.0
2020-04-13,Wierden,189,Overijssel,Ziekenhuisopname,0.0,25.0
2020-04-13,Zwolle,193,Overijssel,Ziekenhuisopname,25.0,50.0
2020-04-13,Aalten,197,Gelderland,Ziekenhuisopname,0.0,25.0
2020-04-13,Apeldoorn,200,Gelderland,Ziekenhuisopname,0.0,25.0
2020-04-13,Arnhem,202,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Barneveld,203,Gelderland,Ziekenhuisopname,0.0,25.0
2020-04-13,Beuningen,209,Gelderland,Ziekenhuisopname,50.0,75.0
2020-04-13,Brummen,213,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Buren,214,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Culemborg,216,Gelderland,Ziekenhuisopname,50.0,75.0
2020-04-13,Doesburg,221,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Doetinchem,222,Gelderland,Ziekenhuisopname,0.0,25.0
2020-04-13,Druten,225,Gelderland,Ziekenhuisopname,75.0,120.0
2020-04-13,Duiven,226,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Ede,228,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Elburg,230,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Epe,232,Gelderland,Ziekenhuisopname,50.0,75.0
2020-04-13,Ermelo,233,Gelderland,Ziekenhuisopname,50.0,75.0
2020-04-13,Harderwijk,243,Gelderland,Ziekenhuisopname,25.0,50.0
2020-04-13,Hattem,244,Gelderland,Ziekenhuisopname,75.0,120.0
2020-04-13,Heerde,246,Gelderland,Ziekenhuisopname,120.0,185.0
2020-04-13,Heumen,252,Gelderland,Ziekenhuisopname,75.0,120.0
