Datum,LeeftijdGroep,Type,Aantal
2020-05-11,55-59,Ziekenhuisopname,1094.0
2020-05-11,60-64,Ziekenhuisopname,1240.0
2020-05-11,65-69,Ziekenhuisopname,1306.0
2020-05-11,70-74,Ziekenhuisopname,1651.0
2020-05-11,75-79,Ziekenhuisopname,1580.0
2020-05-11,80-84,Ziekenhuisopname,1198.0
2020-05-11,85-89,Ziekenhuisopname,780.0
2020-05-11,90-94,Ziekenhuisopname,233.0
2020-05-11,95+,Ziekenhuisopname,40.0
2020-05-11,Niet vermeld,Ziekenhuisopname,0.0
2020-05-11,0-4,Overleden,0.0
2020-05-11,5-9,Overleden,0.0
2020-05-11,10-14,Overleden,0.0
2020-05-11,15-19,Overleden,1.0
2020-05-11,20-24,Overleden,0.0
2020-05-11,25-29,Overleden,3.0
2020-05-11,30-34,Overleden,3.0
2020-05-11,35-39,Overleden,7.0
2020-05-11,40-44,Overleden,5.0
2020-05-11,45-49,Overleden,20.0
2020-05-11,50-54,Overleden,39.0
2020-05-11,55-59,Overleden,88.0
2020-05-11,60-64,Overleden,147.0
2020-05-11,65-69,Overleden,302.0
2020-05-11,70-74,Overleden,568.0
2020-05-11,75-79,Overleden,936.0
2020-05-11,80-84,Overleden,1152.0
2020-05-11,85-89,Overleden,1213.0
2020-05-11,90-94,Overleden,709.0
2020-05-11,95+,Overleden,263.0
2020-05-11,Niet vermeld,Overleden,0.0
2020-05-12,0-4,Totaal,79.0
2020-05-12,5-9,Totaal,19.0
2020-05-12,10-14,Totaal,53.0
2020-05-12,15-19,Totaal,434.0
2020-05-12,20-24,Totaal,1743.0
2020-05-12,25-29,Totaal,2140.0
2020-05-12,30-34,Totaal,1997.0
2020-05-12,35-39,Totaal,1742.0
2020-05-12,40-44,Totaal,1997.0
2020-05-12,45-49,Totaal,2892.0
2020-05-12,50-54,Totaal,3754.0
2020-05-12,55-59,Totaal,4161.0
2020-05-12,60-64,Totaal,3403.0
2020-05-12,65-69,Totaal,2236.0
2020-05-12,70-74,Totaal,2800.0
2020-05-12,75-79,Totaal,3203.0
2020-05-12,80-84,Totaal,3635.0
2020-05-12,85-89,Totaal,3708.0
2020-05-12,90-94,Totaal,2241.0
2020-05-12,95+,Totaal,742.0
2020-05-12,Niet vermeld,Totaal,5.0
2020-05-12,0-4,Ziekenhuisopname,44.0
2020-05-12,5-9,Ziekenhuisopname,2.0
2020-05-12,10-14,Ziekenhuisopname,7.0
2020-05-12,15-19,Ziekenhuisopname,29.0
2020-05-12,20-24,Ziekenhuisopname,57.0
2020-05-12,25-29,Ziekenhuisopname,106.0
2020-05-12,30-34,Ziekenhuisopname,150.0
2020-05-12,35-39,Ziekenhuisopname,185.0
2020-05-12,40-44,Ziekenhuisopname,273.0
2020-05-12,45-49,Ziekenhuisopname,559.0
2020-05-12,50-54,Ziekenhuisopname,820.0
2020-05-12,55-59,Ziekenhuisopname,1099.0
2020-05-12,60-64,Ziekenhuisopname,1246.0
2020-05-12,65-69,Ziekenhuisopname,1306.0
2020-05-12,70-74,Ziekenhuisopname,1654.0
2020-05-12,75-79,Ziekenhuisopname,1583.0
2020-05-12,80-84,Ziekenhuisopname,1202.0
2020-05-12,85-89,Ziekenhuisopname,782.0
2020-05-12,90-94,Ziekenhuisopname,234.0
2020-05-12,95+,Ziekenhuisopname,40.0
2020-05-12,Niet vermeld,Ziekenhuisopname,0.0
2020-05-12,0-4,Overleden,0.0
2020-05-12,5-9,Overleden,0.0
2020-05-12,10-14,Overleden,0.0
2020-05-12,15-19,Overleden,1.0
2020-05-12,20-24,Overleden,0.0
2020-05-12,25-29,Overleden,3.0
2020-05-12,30-34,Overleden,3.0
2020-05-12,35-39,Overleden,7.0
2020-05-12,40-44,Overleden,5.0
2020-05-12,45-49,Overleden,20.0
2020-05-12,50-54,Overleden,40.0
2020-05-12,55-59,Overleden,90.0
2020-05-12,60-64,Overleden,148.0
2020-05-12,65-69,Overleden,301.0
2020-05-12,70-74,Overleden,573.0
2020-05-12,75-79,Overleden,943.0
2020-05-12,80-84,Overleden,1162.0
2020-05-12,85-89,Overleden,1224.0
2020-05-12,90-94,Overleden,724.0
2020-05-12,95+,Overleden,266.0
2020-05-12,Niet vermeld,Overleden,
2020-05-13,0-4,Totaal,79.0
2020-05-13,5-9,Totaal,19.0
2020-05-13,10-14,Totaal,53.0
2020-05-13,15-19,Totaal,437.0
2020-05-13,20-24,Totaal,1755.0
2020-05-13,25-29,Totaal,2153.0
2020-05-13,30-34,Totaal,2015.0
2020-05-13,35-39,Totaal,1752.0
2020-05-13,40-44,Totaal,2009.0
2020-05-13,45-49,Totaal,2910.0
2020-05-13,50-54,Totaal,3770.0
2020-05-13,55-59,Totaal,4189.0
2020-05-13,60-64,Totaal,3417.0
2020-05-13,65-69,Totaal,2245.0
2020-05-13,70-74,Totaal,2805.0
2020-05-13,75-79,Totaal,3212.0
2020-05-13,80-84,Totaal,3655.0
2020-05-13,85-89,Totaal,3729.0
2020-05-13,90-94,Totaal,2252.0
2020-05-13,95+,Totaal,750.0
2020-05-13,Niet vermeld,Totaal,5.0
2020-05-13,0-4,Ziekenhuisopname,44.0
2020-05-13,5-9,Ziekenhuisopname,2.0
2020-05-13,10-14,Ziekenhuisopname,7.0
2020-05-13,15-19,Ziekenhuisopname,29.0
2020-05-13,20-24,Ziekenhuisopname,58.0
2020-05-13,25-29,Ziekenhuisopname,108.0
2020-05-13,30-34,Ziekenhuisopname,151.0
2020-05-13,35-39,Ziekenhuisopname,185.0
2020-05-13,40-44,Ziekenhuisopname,274.0
2020-05-13,45-49,Ziekenhuisopname,560.0
2020-05-13,50-54,Ziekenhuisopname,823.0
2020-05-13,55-59,Ziekenhuisopname,1104.0
2020-05-13,60-64,Ziekenhuisopname,1252.0
2020-05-13,65-69,Ziekenhuisopname,1312.0
2020-05-13,70-74,Ziekenhuisopname,1659.0
2020-05-13,75-79,Ziekenhuisopname,1596.0
2020-05-13,80-84,Ziekenhuisopname,1207.0
2020-05-13,85-89,Ziekenhuisopname,783.0
2020-05-13,90-94,Ziekenhuisopname,236.0
2020-05-13,95+,Ziekenhuisopname,40.0
2020-05-13,Niet vermeld,Ziekenhuisopname,0.0
2020-05-13,0-4,Overleden,0.0
2020-05-13,5-9,Overleden,0.0
2020-05-13,10-14,Overleden,0.0
2020-05-13,15-19,Overleden,1.0
2020-05-13,20-24,Overleden,0.0
2020-05-13,25-29,Overleden,3.0
2020-05-13,30-34,Overleden,3.0
2020-05-13,35-39,Overleden,7.0
2020-05-13,40-44,Overleden,5.0
2020-05-13,45-49,Overleden,20.0
2020-05-13,50-54,Overleden,40.0
2020-05-13,55-59,Overleden,91.0
2020-05-13,60-64,Overleden,150.0
2020-05-13,65-69,Overleden,303.0
2020-05-13,70-74,Overleden,578.0
2020-05-13,75-79,Overleden,946.0
2020-05-13,80-84,Overleden,1173.0
2020-05-13,85-89,Overleden,1237.0
2020-05-13,90-94,Overleden,737.0
2020-05-13,95+,Overleden,268.0
2020-05-13,Niet vermeld,Overleden,0.0
2020-05-14,0-4,Totaal,81.0
2020-05-14,5-9,Totaal,20.0
2020-05-14,10-14,Totaal,53.0
2020-05-14,15-19,Totaal,441.0
2020-05-14,20-24,Totaal,1767.0
2020-05-14,25-29,Totaal,2166.0
2020-05-14,30-34,Totaal,2030.0
2020-05-14,35-39,Totaal,1757.0
2020-05-14,40-44,Totaal,2023.0
2020-05-14,45-49,Totaal,2928.0
2020-05-14,50-54,Totaal,3785.0
2020-05-14,55-59,Totaal,4209.0
2020-05-14,60-64,Totaal,3437.0
2020-05-14,65-69,Totaal,2257.0
2020-05-14,70-74,Totaal,2819.0
2020-05-14,75-79,Totaal,3228.0
2020-05-14,80-84,Totaal,3687.0
2020-05-14,85-89,Totaal,3768.0
2020-05-14,90-94,Totaal,2267.0
2020-05-14,95+,Totaal,754.0
2020-05-14,Niet vermeld,Totaal,4.0
2020-05-14,0-4,Ziekenhuisopname,44.0
2020-05-14,5-9,Ziekenhuisopname,2.0
2020-05-14,10-14,Ziekenhuisopname,7.0
2020-05-14,15-19,Ziekenhuisopname,29.0
2020-05-14,20-24,Ziekenhuisopname,58.0
2020-05-14,25-29,Ziekenhuisopname,108.0
2020-05-14,30-34,Ziekenhuisopname,152.0
2020-05-14,35-39,Ziekenhuisopname,187.0
2020-05-14,40-44,Ziekenhuisopname,274.0
2020-05-14,45-49,Ziekenhuisopname,560.0
2020-05-14,50-54,Ziekenhuisopname,827.0
2020-05-14,55-59,Ziekenhuisopname,1108.0
2020-05-14,60-64,Ziekenhuisopname,1255.0
2020-05-14,65-69,Ziekenhuisopname,1315.0
2020-05-14,70-74,Ziekenhuisopname,1661.0
2020-05-14,75-79,Ziekenhuisopname,1599.0
2020-05-14,80-84,Ziekenhuisopname,1208.0
2020-05-14,85-89,Ziekenhuisopname,786.0
2020-05-14,90-94,Ziekenhuisopname,237.0
2020-05-14,95+,Ziekenhuisopname,40.0
2020-05-14,Niet vermeld,Ziekenhuisopname,0.0
2020-05-14,0-4,Overleden,0.0
2020-05-14,5-9,Overleden,0.0
2020-05-14,10-14,Overleden,0.0
2020-05-14,15-19,Overleden,1.0
2020-05-14,20-24,Overleden,0.0
2020-05-14,25-29,Overleden,3.0
2020-05-14,30-34,Overleden,3.0
2020-05-14,35-39,Overleden,7.0
2020-05-14,40-44,Overleden,5.0
2020-05-14,45-49,Overleden,21.0
2020-05-14,50-54,Overleden,40.0
2020-05-14,55-59,Overleden,92.0
2020-05-14,60-64,Overleden,151.0
2020-05-14,65-69,Overleden,303.0
2020-05-14,70-74,Overleden,584.0
2020-05-14,75-79,Overleden,949.0
2020-05-14,80-84,Overleden,1177.0
2020-05-14,85-89,Overleden,1243.0
2020-05-14,90-94,Overleden,740.0
2020-05-14,95+,Overleden,271.0
2020-05-14,Niet vermeld,Overleden,0.0
2020-05-15,0-4,Totaal,81.0
2020-05-15,5-9,Totaal,21.0
2020-05-15,10-14,Totaal,57.0
2020-05-15,15-19,Totaal,446.0
2020-05-15,20-24,Totaal,1774.0
2020-05-15,25-29,Totaal,2182.0
2020-05-15,30-34,Totaal,2041.0
2020-05-15,35-39,Totaal,1770.0
2020-05-15,40-44,Totaal,2040.0
2020-05-15,45-49,Totaal,2938.0
2020-05-15,50-54,Totaal,3799.0
2020-05-15,55-59,Totaal,4227.0
2020-05-15,60-64,Totaal,3449.0
2020-05-15,65-69,Totaal,2263.0
2020-05-15,70-74,Totaal,2826.0
2020-05-15,75-79,Totaal,3238.0
2020-05-15,80-84,Totaal,3698.0
2020-05-15,85-89,Totaal,3787.0
2020-05-15,90-94,Totaal,2285.0
2020-05-15,95+,Totaal,755.0
2020-05-15,Niet vermeld,Totaal,4.0
2020-05-15,0-4,Ziekenhuisopname,44.0
2020-05-15,5-9,Ziekenhuisopname,2.0
2020-05-15,10-14,Ziekenhuisopname,7.0
2020-05-15,15-19,Ziekenhuisopname,29.0
2020-05-15,20-24,Ziekenhuisopname,58.0
2020-05-15,25-29,Ziekenhuisopname,108.0
2020-05-15,30-34,Ziekenhuisopname,152.0
2020-05-15,35-39,Ziekenhuisopname,187.0
2020-05-15,40-44,Ziekenhuisopname,274.0
2020-05-15,45-49,Ziekenhuisopname,563.0
2020-05-15,50-54,Ziekenhuisopname,830.0
2020-05-15,55-59,Ziekenhuisopname,1112.0
2020-05-15,60-64,Ziekenhuisopname,1262.0
2020-05-15,65-69,Ziekenhuisopname,1321.0
2020-05-15,70-74,Ziekenhuisopname,1662.0
2020-05-15,75-79,Ziekenhuisopname,1603.0
2020-05-15,80-84,Ziekenhuisopname,1213.0
2020-05-15,85-89,Ziekenhuisopname,787.0
2020-05-15,90-94,Ziekenhuisopname,237.0
2020-05-15,95+,Ziekenhuisopname,41.0
2020-05-15,Niet vermeld,Ziekenhuisopname,0.0
2020-05-15,0-4,Overleden,0.0
2020-05-15,5-9,Overleden,0.0
2020-05-15,10-14,Overleden,0.0
2020-05-15,15-19,Overleden,1.0
2020-05-15,20-24,Overleden,0.0
2020-05-15,25-29,Overleden,3.0
2020-05-15,30-34,Overleden,3.0
2020-05-15,35-39,Overleden,7.0
2020-05-15,40-44,Overleden,5.0
2020-05-15,45-49,Overleden,22.0
2020-05-15,50-54,Overleden,42.0
2020-05-15,55-59,Overleden,93.0
2020-05-15,60-64,Overleden,152.0
2020-05-15,65-69,Overleden,309.0
2020-05-15,70-74,Overleden,589.0
2020-05-15,75-79,Overleden,954.0
2020-05-15,80-84,Overleden,1186.0
2020-05-15,85-89,Overleden,1254.0
2020-05-15,90-94,Overleden,749.0
2020-05-15,95+,Overleden,274.0
2020-05-15,Niet vermeld,Overleden,0.0
2020-05-16,0-4,Totaal,81.0
2020-05-16,5-9,Totaal,21.0
2020-05-16,10-14,Totaal,58.0
2020-05-16,15-19,Totaal,450.0
2020-05-16,20-24,Totaal,1779.0
2020-05-16,25-29,Totaal,2199.0
2020-05-16,30-34,Totaal,2050.0
2020-05-16,35-39,Totaal,1780.0
2020-05-16,40-44,Totaal,2049.0
2020-05-16,45-49,Totaal,2953.0
2020-05-16,50-54,Totaal,3819.0
2020-05-16,55-59,Totaal,4241.0
2020-05-16,60-64,Totaal,3459.0
2020-05-16,65-69,Totaal,2270.0
2020-05-16,70-74,Totaal,2831.0
2020-05-16,75-79,Totaal,3246.0
2020-05-16,80-84,Totaal,3720.0
2020-05-16,85-89,Totaal,3807.0
2020-05-16,90-94,Totaal,2295.0
2020-05-16,95+,Totaal,758.0
2020-05-16,Niet vermeld,Totaal,4.0
2020-05-16,0-4,Ziekenhuisopname,44.0
2020-05-16,5-9,Ziekenhuisopname,2.0
2020-05-16,10-14,Ziekenhuisopname,7.0
2020-05-16,15-19,Ziekenhuisopname,29.0
2020-05-16,20-24,Ziekenhuisopname,59.0
2020-05-16,25-29,Ziekenhuisopname,108.0
2020-05-16,30-34,Ziekenhuisopname,152.0
2020-05-16,35-39,Ziekenhuisopname,191.0
2020-05-16,40-44,Ziekenhuisopname,275.0
2020-05-16,45-49,Ziekenhuisopname,568.0
2020-05-16,50-54,Ziekenhuisopname,833.0
2020-05-16,55-59,Ziekenhuisopname,1115.0
2020-05-16,60-64,Ziekenhuisopname,1269.0
2020-05-16,65-69,Ziekenhuisopname,1324.0
2020-05-16,70-74,Ziekenhuisopname,1669.0
2020-05-16,75-79,Ziekenhuisopname,1604.0
2020-05-16,80-84,Ziekenhuisopname,1216.0
2020-05-16,85-89,Ziekenhuisopname,791.0
2020-05-16,90-94,Ziekenhuisopname,240.0
2020-05-16,95+,Ziekenhuisopname,41.0
2020-05-16,Niet vermeld,Ziekenhuisopname,0.0
2020-05-16,0-4,Overleden,0.0
2020-05-16,5-9,Overleden,0.0
2020-05-16,10-14,Overleden,0.0
2020-05-16,15-19,Overleden,1.0
2020-05-16,20-24,Overleden,0.0
2020-05-16,25-29,Overleden,3.0
2020-05-16,30-34,Overleden,3.0
2020-05-16,35-39,Overleden,7.0
2020-05-16,40-44,Overleden,5.0
2020-05-16,45-49,Overleden,22.0
2020-05-16,50-54,Overleden,42.0
2020-05-16,55-59,Overleden,93.0
2020-05-16,60-64,Overleden,152.0
2020-05-16,65-69,Overleden,312.0
2020-05-16,70-74,Overleden,592.0
2020-05-16,75-79,Overleden,957.0
2020-05-16,80-84,Overleden,1190.0
2020-05-16,85-89,Overleden,1260.0
2020-05-16,90-94,Overleden,754.0
2020-05-16,95+,Overleden,277.0
2020-05-16,Niet vermeld,Overleden,0.0
2020-05-17,0-4,Totaal,83.0
2020-05-17,5-9,Totaal,21.0
2020-05-17,10-14,Totaal,60.0
2020-05-17,15-19,Totaal,451.0
2020-05-17,20-24,Totaal,1787.0
2020-05-17,25-29,Totaal,2209.0
2020-05-17,30-34,Totaal,2062.0
2020-05-17,35-39,Totaal,1781.0
2020-05-17,40-44,Totaal,2054.0
2020-05-17,45-49,Totaal,2962.0
2020-05-17,50-54,Totaal,3832.0
2020-05-17,55-59,Totaal,4250.0
2020-05-17,60-64,Totaal,3466.0
2020-05-17,65-69,Totaal,2275.0
2020-05-17,70-74,Totaal,2836.0
2020-05-17,75-79,Totaal,3249.0
2020-05-17,80-84,Totaal,3729.0
2020-05-17,85-89,Totaal,3819.0
2020-05-17,90-94,Totaal,2306.0
2020-05-17,95+,Totaal,759.0
2020-05-17,Niet vermeld,Totaal,4.0
2020-05-17,0-4,Ziekenhuisopname,45.0
2020-05-17,5-9,Ziekenhuisopname,2.0
2020-05-17,10-14,Ziekenhuisopname,7.0
2020-05-17,15-19,Ziekenhuisopname,29.0
2020-05-17,20-24,Ziekenhuisopname,59.0
2020-05-17,25-29,Ziekenhuisopname,108.0
2020-05-17,30-34,Ziekenhuisopname,154.0
2020-05-17,35-39,Ziekenhuisopname,192.0
2020-05-17,40-44,Ziekenhuisopname,277.0
2020-05-17,45-49,Ziekenhuisopname,571.0
2020-05-17,50-54,Ziekenhuisopname,834.0
2020-05-17,55-59,Ziekenhuisopname,1116.0
2020-05-17,60-64,Ziekenhuisopname,1269.0
2020-05-17,65-69,Ziekenhuisopname,1324.0
2020-05-17,70-74,Ziekenhuisopname,1670.0
2020-05-17,75-79,Ziekenhuisopname,1604.0
2020-05-17,80-84,Ziekenhuisopname,1218.0
2020-05-17,85-89,Ziekenhuisopname,790.0
2020-05-17,90-94,Ziekenhuisopname,242.0
2020-05-17,95+,Ziekenhuisopname,41.0
2020-05-17,Niet vermeld,Ziekenhuisopname,0.0
2020-05-17,0-4,Overleden,0.0
2020-05-17,5-9,Overleden,0.0
2020-05-17,10-14,Overleden,0.0
2020-05-17,15-19,Overleden,1.0
2020-05-17,20-24,Overleden,0.0
2020-05-17,25-29,Overleden,3.0
2020-05-17,30-34,Overleden,3.0
2020-05-17,35-39,Overleden,7.0
2020-05-17,40-44,Overleden,5.0
2020-05-17,45-49,Overleden,22.0
2020-05-17,50-54,Overleden,42.0
2020-05-17,55-59,Overleden,94.0
2020-05-17,60-64,Overleden,152.0
2020-05-17,65-69,Overleden,314.0
2020-05-17,70-74,Overleden,594.0
2020-05-17,75-79,Overleden,958.0
2020-05-17,80-84,Overleden,1191.0
2020-05-17,85-89,Overleden,1262.0
2020-05-17,90-94,Overleden,755.0
2020-05-17,95+,Overleden,277.0
2020-05-17,Niet vermeld,Overleden,0.0
2020-05-18,0-4,Totaal,82.0
2020-05-18,5-9,Totaal,23.0
2020-05-18,10-14,Totaal,62.0
2020-05-18,15-19,Totaal,454.0
2020-05-18,20-24,Totaal,1792.0
2020-05-18,25-29,Totaal,2221.0
2020-05-18,30-34,Totaal,2071.0
2020-05-18,35-39,Totaal,1788.0
2020-05-18,40-44,Totaal,2058.0
2020-05-18,45-49,Totaal,2982.0
2020-05-18,50-54,Totaal,3845.0
2020-05-18,55-59,Totaal,4263.0
2020-05-18,60-64,Totaal,3474.0
2020-05-18,65-69,Totaal,2279.0
2020-05-18,70-74,Totaal,2842.0
2020-05-18,75-79,Totaal,3256.0
2020-05-18,80-84,Totaal,3739.0
2020-05-18,85-89,Totaal,3833.0
2020-05-18,90-94,Totaal,2312.0
2020-05-18,95+,Totaal,761.0
2020-05-18,Niet vermeld,Totaal,4.0
2020-05-18,0-4,Ziekenhuisopname,45.0
2020-05-18,5-9,Ziekenhuisopname,2.0
2020-05-18,10-14,Ziekenhuisopname,7.0
2020-05-18,15-19,Ziekenhuisopname,29.0
2020-05-18,20-24,Ziekenhuisopname,59.0
2020-05-18,25-29,Ziekenhuisopname,108.0
2020-05-18,30-34,Ziekenhuisopname,154.0
2020-05-18,35-39,Ziekenhuisopname,192.0
2020-05-18,40-44,Ziekenhuisopname,278.0
2020-05-18,45-49,Ziekenhuisopname,571.0
2020-05-18,50-54,Ziekenhuisopname,837.0
2020-05-18,55-59,Ziekenhuisopname,1119.0
2020-05-18,60-64,Ziekenhuisopname,1273.0
2020-05-18,65-69,Ziekenhuisopname,1328.0
2020-05-18,70-74,Ziekenhuisopname,1672.0
2020-05-18,75-79,Ziekenhuisopname,1607.0
2020-05-18,80-84,Ziekenhuisopname,1222.0
2020-05-18,85-89,Ziekenhuisopname,793.0
2020-05-18,90-94,Ziekenhuisopname,242.0
2020-05-18,95+,Ziekenhuisopname,41.0
2020-05-18,Niet vermeld,Ziekenhuisopname,0.0
2020-05-18,0-4,Overleden,0.0
2020-05-18,5-9,Overleden,0.0
2020-05-18,10-14,Overleden,0.0
2020-05-18,15-19,Overleden,1.0
2020-05-18,20-24,Overleden,0.0
2020-05-18,25-29,Overleden,3.0
2020-05-18,30-34,Overleden,3.0
2020-05-18,35-39,Overleden,7.0
2020-05-18,40-44,Overleden,5.0
2020-05-18,45-49,Overleden,22.0
2020-05-18,50-54,Overleden,42.0
2020-05-18,55-59,Overleden,94.0
2020-05-18,60-64,Overleden,152.0
2020-05-18,65-69,Overleden,315.0
2020-05-18,70-74,Overleden,594.0
2020-05-18,75-79,Overleden,959.0
2020-05-18,80-84,Overleden,1193.0
2020-05-18,85-89,Overleden,1270.0
2020-05-18,90-94,Overleden,756.0
2020-05-18,95+,Overleden,278.0
2020-05-18,Niet vermeld,Overleden,0.0
2020-05-19,0-4,Totaal,81.0
2020-05-19,5-9,Totaal,24.0
2020-05-19,10-14,Totaal,63.0
2020-05-19,15-19,Totaal,456.0
2020-05-19,20-24,Totaal,1801.0
2020-05-19,25-29,Totaal,2228.0
2020-05-19,30-34,Totaal,2074.0
2020-05-19,35-39,Totaal,1792.0
2020-05-19,40-44,Totaal,2061.0
2020-05-19,45-49,Totaal,2986.0
2020-05-19,50-54,Totaal,3857.0
2020-05-19,55-59,Totaal,4272.0
2020-05-19,60-64,Totaal,3485.0
2020-05-19,65-69,Totaal,2279.0
2020-05-19,70-74,Totaal,2846.0
2020-05-19,75-79,Totaal,3263.0
2020-05-19,80-84,Totaal,3754.0
2020-05-19,85-89,Totaal,3839.0
2020-05-19,90-94,Totaal,2320.0
2020-05-19,95+,Totaal,764.0
2020-05-19,Niet vermeld,Totaal,4.0
2020-05-19,0-4,Ziekenhuisopname,45.0
2020-05-19,5-9,Ziekenhuisopname,2.0
2020-05-19,10-14,Ziekenhuisopname,7.0
2020-05-19,15-19,Ziekenhuisopname,29.0
2020-05-19,20-24,Ziekenhuisopname,59.0
2020-05-19,25-29,Ziekenhuisopname,110.0
2020-05-19,30-34,Ziekenhuisopname,154.0
2020-05-19,35-39,Ziekenhuisopname,192.0
2020-05-19,40-44,Ziekenhuisopname,279.0
2020-05-19,45-49,Ziekenhuisopname,573.0
2020-05-19,50-54,Ziekenhuisopname,841.0
2020-05-19,55-59,Ziekenhuisopname,1122.0
2020-05-19,60-64,Ziekenhuisopname,1277.0
2020-05-19,65-69,Ziekenhuisopname,1331.0
2020-05-19,70-74,Ziekenhuisopname,1676.0
2020-05-19,75-79,Ziekenhuisopname,1608.0
2020-05-19,80-84,Ziekenhuisopname,1225.0
2020-05-19,85-89,Ziekenhuisopname,796.0
2020-05-19,90-94,Ziekenhuisopname,246.0
2020-05-19,95+,Ziekenhuisopname,41.0
2020-05-19,Niet vermeld,Ziekenhuisopname,0.0
2020-05-19,0-4,Overleden,0.0
2020-05-19,5-9,Overleden,0.0
2020-05-19,10-14,Overleden,0.0
2020-05-19,15-19,Overleden,1.0
2020-05-19,20-24,Overleden,0.0
2020-05-19,25-29,Overleden,3.0
2020-05-19,30-34,Overleden,3.0
2020-05-19,35-39,Overleden,7.0
2020-05-19,40-44,Overleden,5.0
2020-05-19,45-49,Overleden,22.0
2020-05-19,50-54,Overleden,42.0
2020-05-19,55-59,Overleden,94.0
2020-05-19,60-64,Overleden,154.0
2020-05-19,65-69,Overleden,315.0
2020-05-19,70-74,Overleden,596.0
2020-05-19,75-79,Overleden,963.0
2020-05-19,80-84,Overleden,1196.0
2020-05-19,85-89,Overleden,1274.0
2020-05-19,90-94,Overleden,758.0
2020-05-19,95+,Overleden,282.0
2020-05-19,Niet vermeld,Overleden,0.0
2020-05-20,0-4,Totaal,82.0
2020-05-20,5-9,Totaal,24.0
2020-05-20,10-14,Totaal,65.0
2020-05-20,15-19,Totaal,459.0
2020-05-20,20-24,Totaal,1820.0
2020-05-20,25-29,Totaal,2247.0
2020-05-20,30-34,Totaal,2085.0
2020-05-20,35-39,Totaal,1799.0
2020-05-20,40-44,Totaal,2068.0
2020-05-20,45-49,Totaal,3001.0
2020-05-20,50-54,Totaal,3878.0
2020-05-20,55-59,Totaal,4296.0
2020-05-20,60-64,Totaal,3494.0
2020-05-20,65-69,Totaal,2284.0
2020-05-20,70-74,Totaal,2855.0
2020-05-20,75-79,Totaal,3268.0
2020-05-20,80-84,Totaal,3767.0
2020-05-20,85-89,Totaal,3851.0
2020-05-20,90-94,Totaal,2331.0
2020-05-20,95+,Totaal,770.0
2020-05-20,Niet vermeld,Totaal,3.0
2020-05-20,0-4,Ziekenhuisopname,45.0
2020-05-20,5-9,Ziekenhuisopname,2.0
2020-05-20,10-14,Ziekenhuisopname,7.0
2020-05-20,15-19,Ziekenhuisopname,29.0
2020-05-20,20-24,Ziekenhuisopname,59.0
2020-05-20,25-29,Ziekenhuisopname,110.0
2020-05-20,30-34,Ziekenhuisopname,153.0
2020-05-20,35-39,Ziekenhuisopname,192.0
2020-05-20,40-44,Ziekenhuisopname,279.0
2020-05-20,45-49,Ziekenhuisopname,574.0
2020-05-20,50-54,Ziekenhuisopname,844.0
2020-05-20,55-59,Ziekenhuisopname,1125.0
2020-05-20,60-64,Ziekenhuisopname,1278.0
2020-05-20,65-69,Ziekenhuisopname,1331.0
2020-05-20,70-74,Ziekenhuisopname,1679.0
2020-05-20,75-79,Ziekenhuisopname,1610.0
2020-05-20,80-84,Ziekenhuisopname,1225.0
2020-05-20,85-89,Ziekenhuisopname,797.0
2020-05-20,90-94,Ziekenhuisopname,246.0
2020-05-20,95+,Ziekenhuisopname,42.0
2020-05-20,Niet vermeld,Ziekenhuisopname,0.0
2020-05-20,0-4,Overleden,0.0
2020-05-20,5-9,Overleden,0.0
2020-05-20,10-14,Overleden,0.0
2020-05-20,15-19,Overleden,1.0
2020-05-20,20-24,Overleden,0.0
2020-05-20,25-29,Overleden,3.0
2020-05-20,30-34,Overleden,3.0
2020-05-20,35-39,Overleden,7.0
2020-05-20,40-44,Overleden,5.0
2020-05-20,45-49,Overleden,22.0
2020-05-20,50-54,Overleden,42.0
2020-05-20,55-59,Overleden,94.0
2020-05-20,60-64,Overleden,154.0
2020-05-20,65-69,Overleden,316.0
2020-05-20,70-74,Overleden,598.0
2020-05-20,75-79,Overleden,963.0
2020-05-20,80-84,Overleden,1205.0
2020-05-20,85-89,Overleden,1283.0
2020-05-20,90-94,Overleden,766.0
2020-05-20,95+,Overleden,286.0
2020-05-20,Niet vermeld,Overleden,0.0
2020-05-21,0-4,Totaal,82.0
2020-05-21,5-9,Totaal,25.0
2020-05-21,10-14,Totaal,67.0
2020-05-21,15-19,Totaal,468.0
2020-05-21,20-24,Totaal,1843.0
2020-05-21,25-29,Totaal,2267.0
2020-05-21,30-34,Totaal,2103.0
2020-05-21,35-39,Totaal,1815.0
2020-05-21,40-44,Totaal,2084.0
2020-05-21,45-49,Totaal,3018.0
2020-05-21,50-54,Totaal,3900.0
2020-05-21,55-59,Totaal,4317.0
2020-05-21,60-64,Totaal,3517.0
2020-05-21,65-69,Totaal,2292.0
2020-05-21,70-74,Totaal,2860.0
2020-05-21,75-79,Totaal,3281.0
2020-05-21,80-84,Totaal,3775.0
2020-05-21,85-89,Totaal,3863.0
2020-05-21,90-94,Totaal,2346.0
2020-05-21,95+,Totaal,774.0
2020-05-21,Niet vermeld,Totaal,3.0
2020-05-21,0-4,Ziekenhuisopname,45.0
2020-05-21,5-9,Ziekenhuisopname,2.0
2020-05-21,10-14,Ziekenhuisopname,8.0
