Datum,LeeftijdGroep,Type,Aantal
2020-04-26,25-29,Overleden,3
2020-04-26,30-34,Overleden,3
2020-04-26,35-39,Overleden,5
2020-04-26,40-44,Overleden,4
2020-04-26,45-49,Overleden,15
2020-04-26,50-54,Overleden,33
2020-04-26,55-59,Overleden,73
2020-04-26,60-64,Overleden,124
2020-04-26,65-69,Overleden,260
2020-04-26,70-74,Overleden,485
2020-04-26,75-79,Overleden,802
2020-04-26,80-84,Overleden,952
2020-04-26,85-89,Overleden,969
2020-04-26,90-94,Overleden,553
2020-04-26,95+,Overleden,192
2020-04-26,Niet vermeld,Overleden,1
2020-04-27,0-4,Totaal,68
2020-04-27,5-9,Totaal,12
2020-04-27,10-14,Totaal,48
2020-04-27,15-19,Totaal,348
2020-04-27,20-24,Totaal,1474
2020-04-27,25-29,Totaal,1848
2020-04-27,30-34,Totaal,1756
2020-04-27,35-39,Totaal,1549
2020-04-27,40-44,Totaal,1741
2020-04-27,45-49,Totaal,2573
2020-04-27,50-54,Totaal,3361
2020-04-27,55-59,Totaal,3728
2020-04-27,60-64,Totaal,3045
2020-04-27,65-69,Totaal,2074
2020-04-27,70-74,Totaal,2599
2020-04-27,75-79,Totaal,2969
2020-04-27,80-84,Totaal,3257
2020-04-27,85-89,Totaal,3229
2020-04-27,90-94,Totaal,1924
2020-04-27,95+,Totaal,630
2020-04-27,Niet vermeld,Totaal,12
2020-04-27,0-4,Ziekenhuisopname,40
2020-04-27,5-9,Ziekenhuisopname,2
2020-04-27,10-14,Ziekenhuisopname,7
2020-04-27,15-19,Ziekenhuisopname,24
2020-04-27,20-24,Ziekenhuisopname,49
2020-04-27,25-29,Ziekenhuisopname,97
2020-04-27,30-34,Ziekenhuisopname,132
2020-04-27,35-39,Ziekenhuisopname,170
2020-04-27,40-44,Ziekenhuisopname,254
2020-04-27,45-49,Ziekenhuisopname,506
2020-04-27,50-54,Ziekenhuisopname,754
2020-04-27,55-59,Ziekenhuisopname,1002
2020-04-27,60-64,Ziekenhuisopname,1157
2020-04-27,65-69,Ziekenhuisopname,1222
2020-04-27,70-74,Ziekenhuisopname,1550
2020-04-27,75-79,Ziekenhuisopname,1487
2020-04-27,80-84,Ziekenhuisopname,1115
2020-04-27,85-89,Ziekenhuisopname,706
2020-04-27,90-94,Ziekenhuisopname,208
2020-04-27,95+,Ziekenhuisopname,38
2020-04-27,Niet vermeld,Ziekenhuisopname,1
2020-04-27,0-4,Overleden,0
2020-04-27,5-9,Overleden,0
2020-04-27,10-14,Overleden,0
2020-04-27,15-19,Overleden,1
2020-04-27,20-24,Overleden,0
2020-04-27,25-29,Overleden,3
2020-04-27,30-34,Overleden,3
2020-04-27,35-39,Overleden,5
2020-04-27,40-44,Overleden,4
2020-04-27,45-49,Overleden,15
2020-04-27,50-54,Overleden,34
2020-04-27,55-59,Overleden,73
2020-04-27,60-64,Overleden,124
2020-04-27,65-69,Overleden,263
2020-04-27,70-74,Overleden,488
2020-04-27,75-79,Overleden,810
2020-04-27,80-84,Overleden,959
2020-04-27,85-89,Overleden,982
2020-04-27,90-94,Overleden,560
2020-04-27,95+,Overleden,193
2020-04-27,Niet vermeld,Overleden,1
2020-04-28,0-4,Totaal,69
2020-04-28,5-9,Totaal,12
2020-04-28,10-14,Totaal,48
2020-04-28,15-19,Totaal,348
2020-04-28,20-24,Totaal,1487
2020-04-28,25-29,Totaal,1859
2020-04-28,30-34,Totaal,1763
2020-04-28,35-39,Totaal,1556
2020-04-28,40-44,Totaal,1748
2020-04-28,45-49,Totaal,2582
2020-04-28,50-54,Totaal,3374
2020-04-28,55-59,Totaal,3741
2020-04-28,60-64,Totaal,3064
2020-04-28,65-69,Totaal,2084
2020-04-28,70-74,Totaal,2610
2020-04-28,75-79,Totaal,2979
2020-04-28,80-84,Totaal,3272
2020-04-28,85-89,Totaal,3241
2020-04-28,90-94,Totaal,1933
2020-04-28,95+,Totaal,635
2020-04-28,Niet vermeld,Totaal,11
2020-04-28,0-4,Ziekenhuisopname,40
2020-04-28,5-9,Ziekenhuisopname,2
2020-04-28,10-14,Ziekenhuisopname,7
2020-04-28,15-19,Ziekenhuisopname,24
2020-04-28,20-24,Ziekenhuisopname,49
2020-04-28,25-29,Ziekenhuisopname,97
2020-04-28,30-34,Ziekenhuisopname,133
2020-04-28,35-39,Ziekenhuisopname,173
2020-04-28,40-44,Ziekenhuisopname,258
2020-04-28,45-49,Ziekenhuisopname,513
2020-04-28,50-54,Ziekenhuisopname,758
2020-04-28,55-59,Ziekenhuisopname,1009
2020-04-28,60-64,Ziekenhuisopname,1166
2020-04-28,65-69,Ziekenhuisopname,1237
2020-04-28,70-74,Ziekenhuisopname,1563
2020-04-28,75-79,Ziekenhuisopname,1496
2020-04-28,80-84,Ziekenhuisopname,1123
2020-04-28,85-89,Ziekenhuisopname,712
2020-04-28,90-94,Ziekenhuisopname,210
2020-04-28,95+,Ziekenhuisopname,38
2020-04-28,Niet vermeld,Ziekenhuisopname,1
2020-04-28,0-4,Overleden,0
2020-04-28,5-9,Overleden,0
2020-04-28,10-14,Overleden,0
2020-04-28,15-19,Overleden,1
2020-04-28,20-24,Overleden,0
2020-04-28,25-29,Overleden,3
2020-04-28,30-34,Overleden,3
2020-04-28,35-39,Overleden,5
2020-04-28,40-44,Overleden,4
2020-04-28,45-49,Overleden,15
2020-04-28,50-54,Overleden,36
2020-04-28,55-59,Overleden,76
2020-04-28,60-64,Overleden,124
2020-04-28,65-69,Overleden,264
2020-04-28,70-74,Overleden,491
2020-04-28,75-79,Overleden,817
2020-04-28,80-84,Overleden,970
2020-04-28,85-89,Overleden,996
2020-04-28,90-94,Overleden,563
2020-04-28,95+,Overleden,197
2020-04-28,Niet vermeld,Overleden,1
2020-04-29,0-4,Totaal,69
2020-04-29,5-9,Totaal,13
2020-04-29,10-14,Totaal,48
2020-04-29,15-19,Totaal,351
2020-04-29,20-24,Totaal,1506
2020-04-29,25-29,Totaal,1885
2020-04-29,30-34,Totaal,1781
2020-04-29,35-39,Totaal,1566
2020-04-29,40-44,Totaal,1762
2020-04-29,45-49,Totaal,2608
2020-04-29,50-54,Totaal,3399
2020-04-29,55-59,Totaal,3772
2020-04-29,60-64,Totaal,3089
2020-04-29,65-69,Totaal,2098
2020-04-29,70-74,Totaal,2632
2020-04-29,75-79,Totaal,3009
2020-04-29,80-84,Totaal,3309
2020-04-29,85-89,Totaal,3286
2020-04-29,90-94,Totaal,1965
2020-04-29,95+,Totaal,643
2020-04-29,Niet vermeld,Totaal,11
2020-04-29,0-4,Ziekenhuisopname,40
2020-04-29,5-9,Ziekenhuisopname,2
2020-04-29,10-14,Ziekenhuisopname,7
2020-04-29,15-19,Ziekenhuisopname,25
2020-04-29,20-24,Ziekenhuisopname,49
2020-04-29,25-29,Ziekenhuisopname,98
2020-04-29,30-34,Ziekenhuisopname,137
2020-04-29,35-39,Ziekenhuisopname,175
2020-04-29,40-44,Ziekenhuisopname,258
2020-04-29,45-49,Ziekenhuisopname,519
2020-04-29,50-54,Ziekenhuisopname,762
2020-04-29,55-59,Ziekenhuisopname,1017
2020-04-29,60-64,Ziekenhuisopname,1172
2020-04-29,65-69,Ziekenhuisopname,1244
2020-04-29,70-74,Ziekenhuisopname,1575
2020-04-29,75-79,Ziekenhuisopname,1507
2020-04-29,80-84,Ziekenhuisopname,1129
2020-04-29,85-89,Ziekenhuisopname,716
2020-04-29,90-94,Ziekenhuisopname,214
2020-04-29,95+,Ziekenhuisopname,38
2020-04-29,Niet vermeld,Ziekenhuisopname,1
2020-04-29,0-4,Overleden,0
2020-04-29,5-9,Overleden,0
2020-04-29,10-14,Overleden,0
2020-04-29,15-19,Overleden,1
2020-04-29,20-24,Overleden,0
2020-04-29,25-29,Overleden,3
2020-04-29,30-34,Overleden,3
2020-04-29,35-39,Overleden,5
2020-04-29,40-44,Overleden,4
2020-04-29,45-49,Overleden,15
2020-04-29,50-54,Overleden,36
2020-04-29,55-59,Overleden,78
2020-04-29,60-64,Overleden,129
2020-04-29,65-69,Overleden,273
2020-04-29,70-74,Overleden,507
2020-04-29,75-79,Overleden,832
2020-04-29,80-84,Overleden,1001
2020-04-29,85-89,Overleden,1026
2020-04-29,90-94,Overleden,584
2020-04-29,95+,Overleden,213
2020-04-29,Niet vermeld,Overleden,1
2020-04-30,0-4,Totaal,69
2020-04-30,5-9,Totaal,13
2020-04-30,10-14,Totaal,48
2020-04-30,15-19,Totaal,362
2020-04-30,20-24,Totaal,1538
2020-04-30,25-29,Totaal,1916
2020-04-30,30-34,Totaal,1806
2020-04-30,35-39,Totaal,1580
2020-04-30,40-44,Totaal,1798
2020-04-30,45-49,Totaal,2649
2020-04-30,50-54,Totaal,3448
2020-04-30,55-59,Totaal,3809
2020-04-30,60-64,Totaal,3119
2020-04-30,65-69,Totaal,2116
2020-04-30,70-74,Totaal,2650
2020-04-30,75-79,Totaal,3034
2020-04-30,80-84,Totaal,3354
2020-04-30,85-89,Totaal,3339
2020-04-30,90-94,Totaal,2004
2020-04-30,95+,Totaal,653
2020-04-30,Niet vermeld,Totaal,11
2020-04-30,0-4,Ziekenhuisopname,41
2020-04-30,5-9,Ziekenhuisopname,2
2020-04-30,10-14,Ziekenhuisopname,7
2020-04-30,15-19,Ziekenhuisopname,26
2020-04-30,20-24,Ziekenhuisopname,49
2020-04-30,25-29,Ziekenhuisopname,98
2020-04-30,30-34,Ziekenhuisopname,138
2020-04-30,35-39,Ziekenhuisopname,177
2020-04-30,40-44,Ziekenhuisopname,260
2020-04-30,45-49,Ziekenhuisopname,522
2020-04-30,50-54,Ziekenhuisopname,770
2020-04-30,55-59,Ziekenhuisopname,1030
2020-04-30,60-64,Ziekenhuisopname,1180
2020-04-30,65-69,Ziekenhuisopname,1254
2020-04-30,70-74,Ziekenhuisopname,1579
2020-04-30,75-79,Ziekenhuisopname,1522
2020-04-30,80-84,Ziekenhuisopname,1134
2020-04-30,85-89,Ziekenhuisopname,725
2020-04-30,90-94,Ziekenhuisopname,217
2020-04-30,95+,Ziekenhuisopname,37
2020-04-30,Niet vermeld,Ziekenhuisopname,1
2020-04-30,0-4,Overleden,0
2020-04-30,5-9,Overleden,0
2020-04-30,10-14,Overleden,0
2020-04-30,15-19,Overleden,1
2020-04-30,20-24,Overleden,0
2020-04-30,25-29,Overleden,3
2020-04-30,30-34,Overleden,3
2020-04-30,35-39,Overleden,6
2020-04-30,40-44,Overleden,5
2020-04-30,45-49,Overleden,16
2020-04-30,50-54,Overleden,36
2020-04-30,55-59,Overleden,80
2020-04-30,60-64,Overleden,132
2020-04-30,65-69,Overleden,274
2020-04-30,70-74,Overleden,516
2020-04-30,75-79,Overleden,842
2020-04-30,80-84,Overleden,1021
2020-04-30,85-89,Overleden,1046
2020-04-30,90-94,Overleden,595
2020-04-30,95+,Overleden,218
2020-04-30,Niet vermeld,Overleden,1
2020-05-01,0-4,Totaal,72
2020-05-01,5-9,Totaal,13
2020-05-01,10-14,Totaal,49
2020-05-01,15-19,Totaal,369
2020-05-01,20-24,Totaal,1571
2020-05-01,25-29,Totaal,1946
2020-05-01,30-34,Totaal,1830
2020-05-01,35-39,Totaal,1597
2020-05-01,40-44,Totaal,1824
2020-05-01,45-49,Totaal,2682
2020-05-01,50-54,Totaal,3487
2020-05-01,55-59,Totaal,3846
2020-05-01,60-64,Totaal,3168
2020-05-01,65-69,Totaal,2129
2020-05-01,70-74,Totaal,2673
2020-05-01,75-79,Totaal,3054
2020-05-01,80-84,Totaal,3390
2020-05-01,85-89,Totaal,3377
2020-05-01,90-94,Totaal,2035
2020-05-01,95+,Totaal,668
2020-05-01,Niet vermeld,Totaal,11
2020-05-01,0-4,Ziekenhuisopname,42
2020-05-01,5-9,Ziekenhuisopname,2
2020-05-01,10-14,Ziekenhuisopname,7
2020-05-01,15-19,Ziekenhuisopname,26
2020-05-01,20-24,Ziekenhuisopname,51
2020-05-01,25-29,Ziekenhuisopname,99
2020-05-01,30-34,Ziekenhuisopname,142
2020-05-01,35-39,Ziekenhuisopname,177
2020-05-01,40-44,Ziekenhuisopname,263
2020-05-01,45-49,Ziekenhuisopname,525
2020-05-01,50-54,Ziekenhuisopname,777
2020-05-01,55-59,Ziekenhuisopname,1043
2020-05-01,60-64,Ziekenhuisopname,1190
2020-05-01,65-69,Ziekenhuisopname,1264
2020-05-01,70-74,Ziekenhuisopname,1590
2020-05-01,75-79,Ziekenhuisopname,1529
2020-05-01,80-84,Ziekenhuisopname,1138
2020-05-01,85-89,Ziekenhuisopname,731
2020-05-01,90-94,Ziekenhuisopname,220
2020-05-01,95+,Ziekenhuisopname,37
2020-05-01,Niet vermeld,Ziekenhuisopname,1
2020-05-01,0-4,Overleden,0
2020-05-01,5-9,Overleden,0
2020-05-01,10-14,Overleden,0
2020-05-01,15-19,Overleden,1
2020-05-01,20-24,Overleden,0
2020-05-01,25-29,Overleden,3
2020-05-01,30-34,Overleden,3
2020-05-01,35-39,Overleden,6
2020-05-01,40-44,Overleden,5
2020-05-01,45-49,Overleden,17
2020-05-01,50-54,Overleden,36
2020-05-01,55-59,Overleden,80
2020-05-01,60-64,Overleden,139
2020-05-01,65-69,Overleden,280
2020-05-01,70-74,Overleden,522
2020-05-01,75-79,Overleden,859
2020-05-01,80-84,Overleden,1047
2020-05-01,85-89,Overleden,1062
2020-05-01,90-94,Overleden,608
2020-05-01,95+,Overleden,224
2020-05-01,Niet vermeld,Overleden,1
2020-05-02,0-4,Totaal,73
2020-05-02,5-9,Totaal,14
2020-05-02,10-14,Totaal,50
2020-05-02,15-19,Totaal,376
2020-05-02,20-24,Totaal,1594
2020-05-02,25-29,Totaal,1968
2020-05-02,30-34,Totaal,1854
2020-05-02,35-39,Totaal,1625
2020-05-02,40-44,Totaal,1845
2020-05-02,45-49,Totaal,2712
2020-05-02,50-54,Totaal,3525
2020-05-02,55-59,Totaal,3881
2020-05-02,60-64,Totaal,3205
2020-05-02,65-69,Totaal,2138
2020-05-02,70-74,Totaal,2693
2020-05-02,75-79,Totaal,3074
2020-05-02,80-84,Totaal,3435
2020-05-02,85-89,Totaal,3427
2020-05-02,90-94,Totaal,2058
2020-05-02,95+,Totaal,680
2020-05-02,Niet vermeld,Totaal,9
2020-05-02,0-4,Ziekenhuisopname,43
2020-05-02,5-9,Ziekenhuisopname,2
2020-05-02,10-14,Ziekenhuisopname,7
2020-05-02,15-19,Ziekenhuisopname,26
2020-05-02,20-24,Ziekenhuisopname,51
2020-05-02,25-29,Ziekenhuisopname,99
2020-05-02,30-34,Ziekenhuisopname,142
2020-05-02,35-39,Ziekenhuisopname,180
2020-05-02,40-44,Ziekenhuisopname,263
2020-05-02,45-49,Ziekenhuisopname,531
2020-05-02,50-54,Ziekenhuisopname,785
2020-05-02,55-59,Ziekenhuisopname,1054
2020-05-02,60-64,Ziekenhuisopname,1199
2020-05-02,65-69,Ziekenhuisopname,1272
2020-05-02,70-74,Ziekenhuisopname,1601
2020-05-02,75-79,Ziekenhuisopname,1538
2020-05-02,80-84,Ziekenhuisopname,1153
2020-05-02,85-89,Ziekenhuisopname,745
2020-05-02,90-94,Ziekenhuisopname,221
2020-05-02,95+,Ziekenhuisopname,38
2020-05-02,Niet vermeld,Ziekenhuisopname,1
2020-05-02,0-4,Overleden,0
2020-05-02,5-9,Overleden,0
2020-05-02,10-14,Overleden,0
2020-05-02,15-19,Overleden,1
2020-05-02,20-24,Overleden,0
2020-05-02,25-29,Overleden,3
2020-05-02,30-34,Overleden,3
2020-05-02,35-39,Overleden,6
2020-05-02,40-44,Overleden,5
2020-05-02,45-49,Overleden,17
2020-05-02,50-54,Overleden,36
2020-05-02,55-59,Overleden,81
2020-05-02,60-64,Overleden,140
2020-05-02,65-69,Overleden,286
2020-05-02,70-74,Overleden,526
2020-05-02,75-79,Overleden,873
2020-05-02,80-84,Overleden,1064
2020-05-02,85-89,Overleden,1093
2020-05-02,90-94,Overleden,623
2020-05-02,95+,Overleden,229
2020-05-02,Niet vermeld,Overleden,1
2020-05-03,0-4,Totaal,73
2020-05-03,5-9,Totaal,15
2020-05-03,10-14,Totaal,50
2020-05-03,15-19,Totaal,387
2020-05-03,20-24,Totaal,1613
2020-05-03,25-29,Totaal,1992
2020-05-03,30-34,Totaal,1865
2020-05-03,35-39,Totaal,1636
2020-05-03,40-44,Totaal,1865
2020-05-03,45-49,Totaal,2740
2020-05-03,50-54,Totaal,3556
2020-05-03,55-59,Totaal,3913
2020-05-03,60-64,Totaal,3227
2020-05-03,65-69,Totaal,2156
2020-05-03,70-74,Totaal,2701
2020-05-03,75-79,Totaal,3086
2020-05-03,80-84,Totaal,3456
2020-05-03,85-89,Totaal,3462
2020-05-03,90-94,Totaal,2082
2020-05-03,95+,Totaal,688
2020-05-03,Niet vermeld,Totaal,8
2020-05-03,0-4,Ziekenhuisopname,43
2020-05-03,5-9,Ziekenhuisopname,2
2020-05-03,10-14,Ziekenhuisopname,7
2020-05-03,15-19,Ziekenhuisopname,26
2020-05-03,20-24,Ziekenhuisopname,51
2020-05-03,25-29,Ziekenhuisopname,99
2020-05-03,30-34,Ziekenhuisopname,144
2020-05-03,35-39,Ziekenhuisopname,180
2020-05-03,40-44,Ziekenhuisopname,264
2020-05-03,45-49,Ziekenhuisopname,534
2020-05-03,50-54,Ziekenhuisopname,792
2020-05-03,55-59,Ziekenhuisopname,1057
2020-05-03,60-64,Ziekenhuisopname,1206
2020-05-03,65-69,Ziekenhuisopname,1277
2020-05-03,70-74,Ziekenhuisopname,1602
2020-05-03,75-79,Ziekenhuisopname,1542
2020-05-03,80-84,Ziekenhuisopname,1154
2020-05-03,85-89,Ziekenhuisopname,752
2020-05-03,90-94,Ziekenhuisopname,224
2020-05-03,95+,Ziekenhuisopname,38
2020-05-03,Niet vermeld,Ziekenhuisopname,1
2020-05-03,0-4,Overleden,0
2020-05-03,5-9,Overleden,0
2020-05-03,10-14,Overleden,0
2020-05-03,15-19,Overleden,1
2020-05-03,20-24,Overleden,0
2020-05-03,25-29,Overleden,3
2020-05-03,30-34,Overleden,3
2020-05-03,35-39,Overleden,6
2020-05-03,40-44,Overleden,5
2020-05-03,45-49,Overleden,17
2020-05-03,50-54,Overleden,37
2020-05-03,55-59,Overleden,81
2020-05-03,60-64,Overleden,141
2020-05-03,65-69,Overleden,288
2020-05-03,70-74,Overleden,536
2020-05-03,75-79,Overleden,880
2020-05-03,80-84,Overleden,1083
2020-05-03,85-89,Overleden,1109
2020-05-03,90-94,Overleden,629
2020-05-03,95+,Overleden,236
2020-05-03,Niet vermeld,Overleden,1
2020-05-04,0-4,Totaal,73
2020-05-04,5-9,Totaal,15
2020-05-04,10-14,Totaal,51
2020-05-04,15-19,Totaal,394
2020-05-04,20-24,Totaal,1625
2020-05-04,25-29,Totaal,1999
2020-05-04,30-34,Totaal,1878
2020-05-04,35-39,Totaal,1645
2020-05-04,40-44,Totaal,1872
2020-05-04,45-49,Totaal,2755
2020-05-04,50-54,Totaal,3570
2020-05-04,55-59,Totaal,3933
2020-05-04,60-64,Totaal,3234
2020-05-04,65-69,Totaal,2167
2020-05-04,70-74,Totaal,2709
2020-05-04,75-79,Totaal,3100
2020-05-04,80-84,Totaal,3475
2020-05-04,85-89,Totaal,3478
2020-05-04,90-94,Totaal,2099
2020-05-04,95+,Totaal,690
2020-05-04,Niet vermeld,Totaal,8
2020-05-04,0-4,Ziekenhuisopname,43
2020-05-04,5-9,Ziekenhuisopname,2
2020-05-04,10-14,Ziekenhuisopname,7
2020-05-04,15-19,Ziekenhuisopname,27
2020-05-04,20-24,Ziekenhuisopname,51
2020-05-04,25-29,Ziekenhuisopname,99
2020-05-04,30-34,Ziekenhuisopname,144
2020-05-04,35-39,Ziekenhuisopname,181
2020-05-04,40-44,Ziekenhuisopname,264
2020-05-04,45-49,Ziekenhuisopname,535
2020-05-04,50-54,Ziekenhuisopname,794
2020-05-04,55-59,Ziekenhuisopname,1060
2020-05-04,60-64,Ziekenhuisopname,1211
2020-05-04,65-69,Ziekenhuisopname,1285
2020-05-04,70-74,Ziekenhuisopname,1612
2020-05-04,75-79,Ziekenhuisopname,1546
2020-05-04,80-84,Ziekenhuisopname,1159
2020-05-04,85-89,Ziekenhuisopname,754
2020-05-04,90-94,Ziekenhuisopname,224
2020-05-04,95+,Ziekenhuisopname,38
2020-05-04,Niet vermeld,Ziekenhuisopname,1
2020-05-04,0-4,Overleden,0
2020-05-04,5-9,Overleden,0
2020-05-04,10-14,Overleden,0
2020-05-04,15-19,Overleden,1
2020-05-04,20-24,Overleden,0
2020-05-04,25-29,Overleden,3
2020-05-04,30-34,Overleden,3
2020-05-04,35-39,Overleden,6
2020-05-04,40-44,Overleden,5
2020-05-04,45-49,Overleden,17
2020-05-04,50-54,Overleden,37
2020-05-04,55-59,Overleden,82
2020-05-04,60-64,Overleden,142
2020-05-04,65-69,Overleden,288
2020-05-04,70-74,Overleden,538
2020-05-04,75-79,Overleden,884
2020-05-04,80-84,Overleden,1091
2020-05-04,85-89,Overleden,1113
2020-05-04,90-94,Overleden,634
2020-05-04,95+,Overleden,237
2020-05-04,Niet vermeld,Overleden,1
2020-05-05,0-4,Totaal,73
2020-05-05,5-9,Totaal,15
2020-05-05,10-14,Totaal,51
2020-05-05,15-19,Totaal,400
2020-05-05,20-24,Totaal,1643
2020-05-05,25-29,Totaal,2016
2020-05-05,30-34,Totaal,1893
2020-05-05,35-39,Totaal,1666
2020-05-05,40-44,Totaal,1888
2020-05-05,45-49,Totaal,2782
2020-05-05,50-54,Totaal,3594
2020-05-05,55-59,Totaal,3960
2020-05-05,60-64,Totaal,3253
2020-05-05,65-69,Totaal,2174
2020-05-05,70-74,Totaal,2719
2020-05-05,75-79,Totaal,3112
2020-05-05,80-84,Totaal,3499
2020-05-05,85-89,Totaal,3524
2020-05-05,90-94,Totaal,2121
2020-05-05,95+,Totaal,696
2020-05-05,Niet vermeld,Totaal,8
2020-05-05,0-4,Ziekenhuisopname,43
2020-05-05,5-9,Ziekenhuisopname,2
2020-05-05,10-14,Ziekenhuisopname,7
2020-05-05,15-19,Ziekenhuisopname,27
2020-05-05,20-24,Ziekenhuisopname,52
2020-05-05,25-29,Ziekenhuisopname,101
2020-05-05,30-34,Ziekenhuisopname,145
2020-05-05,35-39,Ziekenhuisopname,184
2020-05-05,40-44,Ziekenhuisopname,264
2020-05-05,45-49,Ziekenhuisopname,536
2020-05-05,50-54,Ziekenhuisopname,802
2020-05-05,55-59,Ziekenhuisopname,1071
2020-05-05,60-64,Ziekenhuisopname,1223
2020-05-05,65-69,Ziekenhuisopname,1290
2020-05-05,70-74,Ziekenhuisopname,1625
2020-05-05,75-79,Ziekenhuisopname,1557
2020-05-05,80-84,Ziekenhuisopname,1167
2020-05-05,85-89,Ziekenhuisopname,765
2020-05-05,90-94,Ziekenhuisopname,226
2020-05-05,95+,Ziekenhuisopname,38
2020-05-05,Niet vermeld,Ziekenhuisopname,1
2020-05-05,0-4,Overleden,0
2020-05-05,5-9,Overleden,0
2020-05-05,10-14,Overleden,0
2020-05-05,15-19,Overleden,1
2020-05-05,20-24,Overleden,0
2020-05-05,25-29,Overleden,3
2020-05-05,30-34,Overleden,3
2020-05-05,35-39,Overleden,6
2020-05-05,40-44,Overleden,5
2020-05-05,45-49,Overleden,17
2020-05-05,50-54,Overleden,37
2020-05-05,55-59,Overleden,82
2020-05-05,60-64,Overleden,144
2020-05-05,65-69,Overleden,291
2020-05-05,70-74,Overleden,548
2020-05-05,75-79,Overleden,896
2020-05-05,80-84,Overleden,1104
2020-05-05,85-89,Overleden,1133
2020-05-05,90-94,Overleden,654
2020-05-05,95+,Overleden,243
2020-05-05,Niet vermeld,Overleden,1
2020-05-06,0-4,Totaal,71
2020-05-06,5-9,Totaal,15
2020-05-06,10-14,Totaal,51
2020-05-06,15-19,Totaal,406
2020-05-06,20-24,Totaal,1656
2020-05-06,25-29,Totaal,2030
2020-05-06,30-34,Totaal,1908
2020-05-06,35-39,Totaal,1672
2020-05-06,40-44,Totaal,1906
2020-05-06,45-49,Totaal,2795
2020-05-06,50-54,Totaal,3605
2020-05-06,55-59,Totaal,3988
2020-05-06,60-64,Totaal,3267
2020-05-06,65-69,Totaal,2182
2020-05-06,70-74,Totaal,2731
2020-05-06,75-79,Totaal,3125
2020-05-06,80-84,Totaal,3516
2020-05-06,85-89,Totaal,3550
2020-05-06,90-94,Totaal,2133
2020-05-06,95+,Totaal,704
2020-05-06,Niet vermeld,Totaal,8
2020-05-06,0-4,Ziekenhuisopname,44
2020-05-06,5-9,Ziekenhuisopname,2
2020-05-06,10-14,Ziekenhuisopname,7
2020-05-06,15-19,Ziekenhuisopname,27
2020-05-06,20-24,Ziekenhuisopname,52
2020-05-06,25-29,Ziekenhuisopname,102
2020-05-06,30-34,Ziekenhuisopname,145
2020-05-06,35-39,Ziekenhuisopname,184
2020-05-06,40-44,Ziekenhuisopname,267
2020-05-06,45-49,Ziekenhuisopname,539
2020-05-06,50-54,Ziekenhuisopname,803
2020-05-06,55-59,Ziekenhuisopname,1072
2020-05-06,60-64,Ziekenhuisopname,1223
2020-05-06,65-69,Ziekenhuisopname,1291
2020-05-06,70-74,Ziekenhuisopname,1627
2020-05-06,75-79,Ziekenhuisopname,1560
2020-05-06,80-84,Ziekenhuisopname,1174
2020-05-06,85-89,Ziekenhuisopname,767
2020-05-06,90-94,Ziekenhuisopname,228
2020-05-06,95+,Ziekenhuisopname,38
2020-05-06,Niet vermeld,Ziekenhuisopname,1
2020-05-06,0-4,Overleden,0
2020-05-06,5-9,Overleden,0
2020-05-06,10-14,Overleden,0
2020-05-06,15-19,Overleden,1
2020-05-06,20-24,Overleden,0
2020-05-06,25-29,Overleden,3
2020-05-06,30-34,Overleden,3
2020-05-06,35-39,Overleden,6
2020-05-06,40-44,Overleden,5
2020-05-06,45-49,Overleden,17
2020-05-06,50-54,Overleden,37
2020-05-06,55-59,Overleden,83
2020-05-06,60-64,Overleden,144
2020-05-06,65-69,Overleden,295
2020-05-06,70-74,Overleden,550
2020-05-06,75-79,Overleden,902
2020-05-06,80-84,Overleden,1110
2020-05-06,85-89,Overleden,1144
2020-05-06,90-94,Overleden,659
2020-05-06,95+,Overleden,244
2020-05-06,Niet vermeld,Overleden,1
2020-05-07,0-4,Totaal,76
2020-05-07,5-9,Totaal,15
2020-05-07,10-14,Totaal,52
2020-05-07,15-19,Totaal,412
2020-05-07,20-24,Totaal,1677
2020-05-07,25-29,Totaal,2060
2020-05-07,30-34,Totaal,1936
2020-05-07,35-39,Totaal,1698
2020-05-07,40-44,Totaal,1934
2020-05-07,45-49,Totaal,2831
2020-05-07,50-54,Totaal,3643
2020-05-07,55-59,Totaal,4040
2020-05-07,60-64,Totaal,3311
2020-05-07,65-69,Totaal,2191
2020-05-07,70-74,Totaal,2744
2020-05-07,75-79,Totaal,3143
2020-05-07,80-84,Totaal,3542
2020-05-07,85-89,Totaal,3593
2020-05-07,90-94,Totaal,2156
2020-05-07,95+,Totaal,712
2020-05-07,Niet vermeld,Totaal,8
2020-05-07,0-4,Ziekenhuisopname,45
2020-05-07,5-9,Ziekenhuisopname,2
2020-05-07,10-14,Ziekenhuisopname,7
2020-05-07,15-19,Ziekenhuisopname,28
2020-05-07,20-24,Ziekenhuisopname,54
2020-05-07,25-29,Ziekenhuisopname,104
2020-05-07,30-34,Ziekenhuisopname,145
2020-05-07,35-39,Ziekenhuisopname,184
2020-05-07,40-44,Ziekenhuisopname,268
2020-05-07,45-49,Ziekenhuisopname,545
2020-05-07,50-54,Ziekenhuisopname,804
2020-05-07,55-59,Ziekenhuisopname,1078
2020-05-07,60-64,Ziekenhuisopname,1226
2020-05-07,65-69,Ziekenhuisopname,1294
2020-05-07,70-74,Ziekenhuisopname,1628
