Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-04-07,Krimpenerwaard,1931,Zuid-Holland,33
2020-04-07,De Fryske Marren,1940,Friesland,12
2020-04-07,Gooise Meren,1942,Noord-Holland,19
2020-04-07,Berg en Dal,1945,Gelderland,25
2020-04-07,Meierijstad,1948,Noord-Brabant,150
2020-04-07,Waadhoeke,1949,Friesland,6
2020-04-07,Westerwolde,1950,Groningen,5
2020-04-07,Midden-Groningen,1952,Groningen,4
2020-04-07,Beekdaelen,1954,Limburg,34
2020-04-07,Montferland,1955,Gelderland,5
2020-04-07,Altena,1959,Noord-Brabant,24
2020-04-07,West Betuwe,1960,Gelderland,24
2020-04-07,Vijfheerenlanden,1961,Utrecht,20
2020-04-07,Hoeksche Waard,1963,Zuid-Holland,57
2020-04-07,Het Hogeland,1966,Groningen,5
2020-04-07,Westerkwartier,1969,Groningen,12
2020-04-07,Noardeast-Fryslân,1970,Friesland,4
2020-04-07,Molenlanden,1978,Zuid-Holland,15
2020-04-08,Appingedam,3,Groningen,2
2020-04-08,Delfzijl,10,Groningen,5
2020-04-08,Groningen,14,Groningen,14
2020-04-08,Almere,34,Flevoland,83
2020-04-08,Stadskanaal,37,Groningen,1
2020-04-08,Veendam,47,Groningen,1
2020-04-08,Zeewolde,50,Flevoland,6
2020-04-08,Harlingen,72,Friesland,2
2020-04-08,Heerenveen,74,Friesland,10
2020-04-08,Leeuwarden,80,Friesland,29
2020-04-08,Ooststellingwerf,85,Friesland,1
2020-04-08,Opsterland,86,Friesland,5
2020-04-08,Smallingerland,90,Friesland,6
2020-04-08,Weststellingwerf,98,Friesland,2
2020-04-08,Assen,106,Drenthe,9
2020-04-08,Coevorden,109,Drenthe,9
2020-04-08,Emmen,114,Drenthe,13
2020-04-08,Hoogeveen,118,Drenthe,10
2020-04-08,Meppel,119,Drenthe,5
2020-04-08,Almelo,141,Overijssel,15
2020-04-08,Borne,147,Overijssel,13
2020-04-08,Dalfsen,148,Overijssel,15
2020-04-08,Deventer,150,Overijssel,32
2020-04-08,Enschede,153,Overijssel,42
2020-04-08,Haaksbergen,158,Overijssel,11
2020-04-08,Hardenberg,160,Overijssel,16
2020-04-08,Hellendoorn,163,Overijssel,7
2020-04-08,Hengelo,164,Overijssel,14
2020-04-08,Kampen,166,Overijssel,46
2020-04-08,Losser,168,Overijssel,6
2020-04-08,Noordoostpolder,171,Flevoland,8
2020-04-08,Oldenzaal,173,Overijssel,13
2020-04-08,Ommen,175,Overijssel,7
2020-04-08,Raalte,177,Overijssel,20
2020-04-08,Staphorst,180,Overijssel,4
2020-04-08,Tubbergen,183,Overijssel,10
2020-04-08,Urk,184,Flevoland,18
2020-04-08,Wierden,189,Overijssel,3
2020-04-08,Zwolle,193,Overijssel,41
2020-04-08,Aalten,197,Gelderland,1
2020-04-08,Apeldoorn,200,Gelderland,30
2020-04-08,Arnhem,202,Gelderland,48
2020-04-08,Barneveld,203,Gelderland,10
2020-04-08,Beuningen,209,Gelderland,17
2020-04-08,Brummen,213,Gelderland,8
2020-04-08,Buren,214,Gelderland,7
2020-04-08,Culemborg,216,Gelderland,20
2020-04-08,Doesburg,221,Gelderland,4
2020-04-08,Doetinchem,222,Gelderland,8
2020-04-08,Druten,225,Gelderland,16
2020-04-08,Duiven,226,Gelderland,9
2020-04-08,Ede,228,Gelderland,44
2020-04-08,Elburg,230,Gelderland,8
2020-04-08,Epe,232,Gelderland,14
2020-04-08,Ermelo,233,Gelderland,15
2020-04-08,Harderwijk,243,Gelderland,11
2020-04-08,Hattem,244,Gelderland,9
2020-04-08,Heerde,246,Gelderland,23
2020-04-08,Heumen,252,Gelderland,14
2020-04-08,Lochem,262,Gelderland,5
2020-04-08,Maasdriel,263,Gelderland,14
2020-04-08,Nijkerk,267,Gelderland,18
2020-04-08,Nijmegen,268,Gelderland,100
2020-04-08,Oldebroek,269,Gelderland,17
2020-04-08,Putten,273,Gelderland,2
2020-04-08,Renkum,274,Gelderland,12
2020-04-08,Rheden,275,Gelderland,29
2020-04-08,Rozendaal,277,Gelderland,1
2020-04-08,Scherpenzeel,279,Gelderland,2
2020-04-08,Tiel,281,Gelderland,30
2020-04-08,Voorst,285,Gelderland,8
2020-04-08,Wageningen,289,Gelderland,10
2020-04-08,Westervoort,293,Gelderland,7
2020-04-08,Winterswijk,294,Gelderland,2
2020-04-08,Wijchen,296,Gelderland,34
2020-04-08,Zaltbommel,297,Gelderland,14
2020-04-08,Zevenaar,299,Gelderland,27
2020-04-08,Zutphen,301,Gelderland,12
2020-04-08,Nunspeet,302,Gelderland,24
2020-04-08,Dronten,303,Flevoland,16
2020-04-08,Amersfoort,307,Utrecht,42
2020-04-08,Baarn,308,Utrecht,7
2020-04-08,De Bilt,310,Utrecht,19
2020-04-08,Bunnik,312,Utrecht,7
2020-04-08,Bunschoten,313,Utrecht,3
2020-04-08,Eemnes,317,Utrecht,1
2020-04-08,Houten,321,Utrecht,17
2020-04-08,Leusden,327,Utrecht,7
2020-04-08,Lopik,331,Utrecht,15
2020-04-08,Montfoort,335,Utrecht,12
2020-04-08,Renswoude,339,Utrecht,3
2020-04-08,Rhenen,340,Utrecht,3
2020-04-08,Soest,342,Utrecht,17
2020-04-08,Utrecht,344,Utrecht,140
2020-04-08,Veenendaal,345,Utrecht,22
2020-04-08,Woudenberg,351,Utrecht,7
2020-04-08,Wijk bij Duurstede,352,Utrecht,8
2020-04-08,IJsselstein,353,Utrecht,26
2020-04-08,Zeist,355,Utrecht,26
2020-04-08,Nieuwegein,356,Utrecht,26
2020-04-08,Aalsmeer,358,Noord-Holland,8
2020-04-08,Alkmaar,361,Noord-Holland,37
2020-04-08,Amstelveen,362,Noord-Holland,38
2020-04-08,Amsterdam,363,Noord-Holland,340
2020-04-08,Beemster,370,Noord-Holland,4
2020-04-08,Bergen (NH.),373,Noord-Holland,15
2020-04-08,Beverwijk,375,Noord-Holland,10
2020-04-08,Blaricum,376,Noord-Holland,5
2020-04-08,Bloemendaal,377,Noord-Holland,5
2020-04-08,Castricum,383,Noord-Holland,13
2020-04-08,Diemen,384,Noord-Holland,4
2020-04-08,Edam-Volendam,385,Noord-Holland,16
2020-04-08,Enkhuizen,388,Noord-Holland,16
2020-04-08,Haarlem,392,Noord-Holland,43
2020-04-08,Haarlemmermeer,394,Noord-Holland,45
2020-04-08,Heemskerk,396,Noord-Holland,19
2020-04-08,Heemstede,397,Noord-Holland,8
2020-04-08,Heerhugowaard,398,Noord-Holland,22
2020-04-08,Heiloo,399,Noord-Holland,8
2020-04-08,Den Helder,400,Noord-Holland,8
2020-04-08,Hilversum,402,Noord-Holland,18
2020-04-08,Hoorn,405,Noord-Holland,22
2020-04-08,Huizen,406,Noord-Holland,15
2020-04-08,Landsmeer,415,Noord-Holland,3
2020-04-08,Langedijk,416,Noord-Holland,15
2020-04-08,Laren,417,Noord-Holland,8
2020-04-08,Medemblik,420,Noord-Holland,12
2020-04-08,Oostzaan,431,Noord-Holland,7
2020-04-08,Opmeer,432,Noord-Holland,1
2020-04-08,Ouder-Amstel,437,Noord-Holland,4
2020-04-08,Purmerend,439,Noord-Holland,52
2020-04-08,Schagen,441,Noord-Holland,14
2020-04-08,Texel,448,Noord-Holland,3
2020-04-08,Uitgeest,450,Noord-Holland,3
2020-04-08,Uithoorn,451,Noord-Holland,12
2020-04-08,Velsen,453,Noord-Holland,21
2020-04-08,Weesp,457,Noord-Holland,8
2020-04-08,Zandvoort,473,Noord-Holland,8
2020-04-08,Zaanstad,479,Noord-Holland,82
2020-04-08,Alblasserdam,482,Zuid-Holland,7
2020-04-08,Alphen aan den Rijn,484,Zuid-Holland,43
2020-04-08,Barendrecht,489,Zuid-Holland,22
2020-04-08,Drechterland,498,Noord-Holland,2
2020-04-08,Brielle,501,Zuid-Holland,8
2020-04-08,Capelle aan den IJssel,502,Zuid-Holland,27
2020-04-08,Delft,503,Zuid-Holland,31
2020-04-08,Dordrecht,505,Zuid-Holland,56
2020-04-08,Gorinchem,512,Zuid-Holland,13
2020-04-08,Gouda,513,Zuid-Holland,26
2020-04-08,'s-Gravenhage,518,Zuid-Holland,159
2020-04-08,Hardinxveld-Giessendam,523,Zuid-Holland,1
2020-04-08,Hellevoetsluis,530,Zuid-Holland,11
2020-04-08,Hendrik-Ido-Ambacht,531,Zuid-Holland,5
2020-04-08,Stede Broec,532,Noord-Holland,15
2020-04-08,Hillegom,534,Zuid-Holland,5
2020-04-08,Katwijk,537,Zuid-Holland,16
2020-04-08,Krimpen aan den IJssel,542,Zuid-Holland,5
2020-04-08,Leiden,546,Zuid-Holland,27
2020-04-08,Leiderdorp,547,Zuid-Holland,8
2020-04-08,Lisse,553,Zuid-Holland,5
2020-04-08,Maassluis,556,Zuid-Holland,13
2020-04-08,Nieuwkoop,569,Zuid-Holland,7
2020-04-08,Noordwijk,575,Zuid-Holland,11
2020-04-08,Oegstgeest,579,Zuid-Holland,5
2020-04-08,Oudewater,589,Utrecht,20
2020-04-08,Papendrecht,590,Zuid-Holland,4
2020-04-08,Ridderkerk,597,Zuid-Holland,27
2020-04-08,Rotterdam,599,Zuid-Holland,230
2020-04-08,Rijswijk,603,Zuid-Holland,16
2020-04-08,Schiedam,606,Zuid-Holland,30
2020-04-08,Sliedrecht,610,Zuid-Holland,5
2020-04-08,Albrandswaard,613,Zuid-Holland,6
2020-04-08,Westvoorne,614,Zuid-Holland,5
2020-04-08,Vlaardingen,622,Zuid-Holland,23
2020-04-08,Voorschoten,626,Zuid-Holland,8
2020-04-08,Waddinxveen,627,Zuid-Holland,9
2020-04-08,Wassenaar,629,Zuid-Holland,6
2020-04-08,Woerden,632,Utrecht,34
2020-04-08,Zoetermeer,637,Zuid-Holland,31
2020-04-08,Zoeterwoude,638,Zuid-Holland,2
2020-04-08,Zwijndrecht,642,Zuid-Holland,11
2020-04-08,Borsele,654,Zeeland,4
2020-04-08,Goes,664,Zeeland,8
2020-04-08,West Maas en Waal,668,Gelderland,11
2020-04-08,Hulst,677,Zeeland,6
2020-04-08,Kapelle,678,Zeeland,1
2020-04-08,Middelburg,687,Zeeland,13
2020-04-08,Reimerswaal,703,Zeeland,4
2020-04-08,Terneuzen,715,Zeeland,16
2020-04-08,Tholen,716,Zeeland,32
2020-04-08,Veere,717,Zeeland,4
2020-04-08,Vlissingen,718,Zeeland,8
2020-04-08,De Ronde Venen,736,Utrecht,23
2020-04-08,Tytsjerksteradiel,737,Friesland,4
2020-04-08,Asten,743,Noord-Brabant,9
2020-04-08,Baarle-Nassau,744,Noord-Brabant,1
2020-04-08,Bergen op Zoom,748,Noord-Brabant,15
2020-04-08,Best,753,Noord-Brabant,25
2020-04-08,Boekel,755,Noord-Brabant,28
2020-04-08,Boxmeer,756,Noord-Brabant,16
2020-04-08,Boxtel,757,Noord-Brabant,13
2020-04-08,Breda,758,Noord-Brabant,129
2020-04-08,Deurne,762,Noord-Brabant,46
2020-04-08,Pekela,765,Groningen,4
2020-04-08,Dongen,766,Noord-Brabant,13
2020-04-08,Eersel,770,Noord-Brabant,18
2020-04-08,Eindhoven,772,Noord-Brabant,94
2020-04-08,Etten-Leur,777,Noord-Brabant,33
2020-04-08,Geertruidenberg,779,Noord-Brabant,9
2020-04-08,Gilze en Rijen,784,Noord-Brabant,16
2020-04-08,Goirle,785,Noord-Brabant,24
2020-04-08,Grave,786,Noord-Brabant,16
2020-04-08,Haaren,788,Noord-Brabant,15
2020-04-08,Helmond,794,Noord-Brabant,59
2020-04-08,'s-Hertogenbosch,796,Noord-Brabant,101
2020-04-08,Heusden,797,Noord-Brabant,35
2020-04-08,Hilvarenbeek,798,Noord-Brabant,6
2020-04-08,Loon op Zand,809,Noord-Brabant,20
2020-04-08,Mill en Sint Hubert,815,Noord-Brabant,7
2020-04-08,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,12
2020-04-08,Oirschot,823,Noord-Brabant,9
2020-04-08,Oisterwijk,824,Noord-Brabant,14
2020-04-08,Oosterhout,826,Noord-Brabant,27
2020-04-08,Oss,828,Noord-Brabant,107
2020-04-08,Rucphen,840,Noord-Brabant,6
2020-04-08,Sint-Michielsgestel,845,Noord-Brabant,20
2020-04-08,Someren,847,Noord-Brabant,20
2020-04-08,Son en Breugel,848,Noord-Brabant,22
2020-04-08,Steenbergen,851,Noord-Brabant,9
2020-04-08,Waterland,852,Noord-Holland,11
2020-04-08,Tilburg,855,Noord-Brabant,150
2020-04-08,Uden,856,Noord-Brabant,84
2020-04-08,Valkenswaard,858,Noord-Brabant,10
2020-04-08,Veldhoven,861,Noord-Brabant,17
2020-04-08,Vught,865,Noord-Brabant,32
2020-04-08,Waalre,866,Noord-Brabant,4
2020-04-08,Waalwijk,867,Noord-Brabant,19
2020-04-08,Woensdrecht,873,Noord-Brabant,4
2020-04-08,Zundert,879,Noord-Brabant,15
2020-04-08,Wormerland,880,Noord-Holland,14
2020-04-08,Landgraaf,882,Limburg,33
2020-04-08,Beek,888,Limburg,11
2020-04-08,Beesel,889,Limburg,14
2020-04-08,Bergen (L.),893,Limburg,5
2020-04-08,Brunssum,899,Limburg,28
2020-04-08,Gennep,907,Limburg,13
2020-04-08,Heerlen,917,Limburg,87
2020-04-08,Kerkrade,928,Limburg,42
2020-04-08,Maastricht,935,Limburg,112
2020-04-08,Meerssen,938,Limburg,11
2020-04-08,Mook en Middelaar,944,Limburg,4
2020-04-08,Nederweert,946,Limburg,25
2020-04-08,Roermond,957,Limburg,40
2020-04-08,Simpelveld,965,Limburg,15
2020-04-08,Stein,971,Limburg,34
2020-04-08,Vaals,981,Limburg,7
2020-04-08,Venlo,983,Limburg,101
2020-04-08,Venray,984,Limburg,34
2020-04-08,Voerendaal,986,Limburg,12
2020-04-08,Weert,988,Limburg,49
2020-04-08,Valkenburg aan de Geul,994,Limburg,13
2020-04-08,Lelystad,995,Flevoland,34
2020-04-08,Horst aan de Maas,1507,Limburg,36
2020-04-08,Oude IJsselstreek,1509,Gelderland,5
2020-04-08,Teylingen,1525,Zuid-Holland,11
2020-04-08,Utrechtse Heuvelrug,1581,Utrecht,19
2020-04-08,Oost Gelre,1586,Gelderland,4
2020-04-08,Koggenland,1598,Noord-Holland,6
2020-04-08,Lansingerland,1621,Zuid-Holland,26
2020-04-08,Leudal,1640,Limburg,50
2020-04-08,Maasgouw,1641,Limburg,21
2020-04-08,Gemert-Bakel,1652,Noord-Brabant,62
2020-04-08,Halderberge,1655,Noord-Brabant,9
2020-04-08,Heeze-Leende,1658,Noord-Brabant,8
2020-04-08,Laarbeek,1659,Noord-Brabant,27
2020-04-08,Reusel-De Mierden,1667,Noord-Brabant,7
2020-04-08,Roerdalen,1669,Limburg,22
2020-04-08,Roosendaal,1674,Noord-Brabant,15
2020-04-08,Schouwen-Duiveland,1676,Zeeland,9
2020-04-08,Aa en Hunze,1680,Drenthe,1
2020-04-08,Borger-Odoorn,1681,Drenthe,2
2020-04-08,Cuijk,1684,Noord-Brabant,9
2020-04-08,Landerd,1685,Noord-Brabant,28
2020-04-08,De Wolden,1690,Drenthe,5
2020-04-08,Noord-Beveland,1695,Zeeland,1
2020-04-08,Wijdemeren,1696,Noord-Holland,6
2020-04-08,Noordenveld,1699,Drenthe,1
2020-04-08,Twenterand,1700,Overijssel,8
2020-04-08,Westerveld,1701,Drenthe,4
2020-04-08,Sint Anthonis,1702,Noord-Brabant,17
2020-04-08,Lingewaard,1705,Gelderland,21
2020-04-08,Cranendonck,1706,Noord-Brabant,48
2020-04-08,Steenwijkerland,1708,Overijssel,10
2020-04-08,Moerdijk,1709,Noord-Brabant,7
2020-04-08,Echt-Susteren,1711,Limburg,32
2020-04-08,Sluis,1714,Zeeland,6
2020-04-08,Drimmelen,1719,Noord-Brabant,16
2020-04-08,Bernheze,1721,Noord-Brabant,75
2020-04-08,Alphen-Chaam,1723,Noord-Brabant,15
2020-04-08,Bergeijk,1724,Noord-Brabant,9
2020-04-08,Bladel,1728,Noord-Brabant,13
2020-04-08,Gulpen-Wittem,1729,Limburg,13
2020-04-08,Tynaarlo,1730,Drenthe,7
2020-04-08,Midden-Drenthe,1731,Drenthe,6
2020-04-08,Overbetuwe,1734,Gelderland,47
2020-04-08,Hof van Twente,1735,Overijssel,13
2020-04-08,Neder-Betuwe,1740,Gelderland,30
2020-04-08,Rijssen-Holten,1742,Overijssel,18
2020-04-08,Geldrop-Mierlo,1771,Noord-Brabant,20
2020-04-08,Olst-Wijhe,1773,Overijssel,9
2020-04-08,Dinkelland,1774,Overijssel,16
2020-04-08,Westland,1783,Zuid-Holland,38
2020-04-08,Midden-Delfland,1842,Zuid-Holland,3
2020-04-08,Berkelland,1859,Gelderland,2
2020-04-08,Bronckhorst,1876,Gelderland,2
2020-04-08,Sittard-Geleen,1883,Limburg,76
2020-04-08,Kaag en Braassem,1884,Zuid-Holland,5
2020-04-08,Dantumadiel,1891,Friesland,2
2020-04-08,Zuidplas,1892,Zuid-Holland,16
2020-04-08,Peel en Maas,1894,Limburg,128
2020-04-08,Oldambt,1895,Groningen,1
2020-04-08,Zwartewaterland,1896,Overijssel,27
2020-04-08,Súdwest-Fryslân,1900,Friesland,14
2020-04-08,Bodegraven-Reeuwijk,1901,Zuid-Holland,5
2020-04-08,Eijsden-Margraten,1903,Limburg,37
2020-04-08,Stichtse Vecht,1904,Utrecht,25
2020-04-08,Hollands Kroon,1911,Noord-Holland,26
2020-04-08,Leidschendam-Voorburg,1916,Zuid-Holland,16
2020-04-08,Goeree-Overflakkee,1924,Zuid-Holland,40
2020-04-08,Pijnacker-Nootdorp,1926,Zuid-Holland,15
2020-04-08,Nissewaard,1930,Zuid-Holland,27
2020-04-08,Krimpenerwaard,1931,Zuid-Holland,34
2020-04-08,De Fryske Marren,1940,Friesland,12
2020-04-08,Gooise Meren,1942,Noord-Holland,20
2020-04-08,Berg en Dal,1945,Gelderland,27
2020-04-08,Meierijstad,1948,Noord-Brabant,155
2020-04-08,Waadhoeke,1949,Friesland,6
2020-04-08,Westerwolde,1950,Groningen,5
2020-04-08,Midden-Groningen,1952,Groningen,4
2020-04-08,Beekdaelen,1954,Limburg,35
2020-04-08,Montferland,1955,Gelderland,6
2020-04-08,Altena,1959,Noord-Brabant,24
2020-04-08,West Betuwe,1960,Gelderland,27
2020-04-08,Vijfheerenlanden,1961,Utrecht,20
2020-04-08,Hoeksche Waard,1963,Zuid-Holland,58
2020-04-08,Het Hogeland,1966,Groningen,7
2020-04-08,Westerkwartier,1969,Groningen,12
2020-04-08,Noardeast-Fryslân,1970,Friesland,4
2020-04-08,Molenlanden,1978,Zuid-Holland,15
2020-04-09,Appingedam,3,Groningen,2
2020-04-09,Delfzijl,10,Groningen,5
2020-04-09,Groningen,14,Groningen,14
2020-04-09,Almere,34,Flevoland,84
2020-04-09,Stadskanaal,37,Groningen,1
2020-04-09,Veendam,47,Groningen,1
2020-04-09,Zeewolde,50,Flevoland,6
2020-04-09,Harlingen,72,Friesland,2
2020-04-09,Heerenveen,74,Friesland,11
2020-04-09,Leeuwarden,80,Friesland,29
2020-04-09,Ooststellingwerf,85,Friesland,1
2020-04-09,Opsterland,86,Friesland,5
2020-04-09,Smallingerland,90,Friesland,6
2020-04-09,Weststellingwerf,98,Friesland,2
2020-04-09,Assen,106,Drenthe,9
2020-04-09,Coevorden,109,Drenthe,9
2020-04-09,Emmen,114,Drenthe,13
2020-04-09,Hoogeveen,118,Drenthe,10
2020-04-09,Meppel,119,Drenthe,5
2020-04-09,Almelo,141,Overijssel,16
2020-04-09,Borne,147,Overijssel,13
2020-04-09,Dalfsen,148,Overijssel,15
2020-04-09,Deventer,150,Overijssel,32
2020-04-09,Enschede,153,Overijssel,43
2020-04-09,Haaksbergen,158,Overijssel,12
2020-04-09,Hardenberg,160,Overijssel,17
2020-04-09,Hellendoorn,163,Overijssel,7
2020-04-09,Hengelo,164,Overijssel,14
2020-04-09,Kampen,166,Overijssel,47
2020-04-09,Losser,168,Overijssel,6
2020-04-09,Noordoostpolder,171,Flevoland,8
2020-04-09,Oldenzaal,173,Overijssel,13
2020-04-09,Ommen,175,Overijssel,7
2020-04-09,Raalte,177,Overijssel,20
2020-04-09,Staphorst,180,Overijssel,4
2020-04-09,Tubbergen,183,Overijssel,10
2020-04-09,Urk,184,Flevoland,18
2020-04-09,Wierden,189,Overijssel,4
2020-04-09,Zwolle,193,Overijssel,42
2020-04-09,Aalten,197,Gelderland,1
2020-04-09,Apeldoorn,200,Gelderland,33
2020-04-09,Arnhem,202,Gelderland,49
2020-04-09,Barneveld,203,Gelderland,11
2020-04-09,Beuningen,209,Gelderland,17
2020-04-09,Brummen,213,Gelderland,8
2020-04-09,Buren,214,Gelderland,7
2020-04-09,Culemborg,216,Gelderland,20
2020-04-09,Doesburg,221,Gelderland,4
2020-04-09,Doetinchem,222,Gelderland,9
2020-04-09,Druten,225,Gelderland,17
2020-04-09,Duiven,226,Gelderland,9
2020-04-09,Ede,228,Gelderland,46
2020-04-09,Elburg,230,Gelderland,10
2020-04-09,Epe,232,Gelderland,14
2020-04-09,Ermelo,233,Gelderland,15
2020-04-09,Harderwijk,243,Gelderland,12
2020-04-09,Hattem,244,Gelderland,9
2020-04-09,Heerde,246,Gelderland,24
2020-04-09,Heumen,252,Gelderland,15
2020-04-09,Lochem,262,Gelderland,6
2020-04-09,Maasdriel,263,Gelderland,14
2020-04-09,Nijkerk,267,Gelderland,19
2020-04-09,Nijmegen,268,Gelderland,100
2020-04-09,Oldebroek,269,Gelderland,18
2020-04-09,Putten,273,Gelderland,3
2020-04-09,Renkum,274,Gelderland,13
2020-04-09,Rheden,275,Gelderland,29
2020-04-09,Rozendaal,277,Gelderland,1
2020-04-09,Scherpenzeel,279,Gelderland,2
2020-04-09,Tiel,281,Gelderland,31
2020-04-09,Voorst,285,Gelderland,9
2020-04-09,Wageningen,289,Gelderland,10
2020-04-09,Westervoort,293,Gelderland,8
2020-04-09,Winterswijk,294,Gelderland,2
2020-04-09,Wijchen,296,Gelderland,35
2020-04-09,Zaltbommel,297,Gelderland,15
2020-04-09,Zevenaar,299,Gelderland,28
2020-04-09,Zutphen,301,Gelderland,12
2020-04-09,Nunspeet,302,Gelderland,26
2020-04-09,Dronten,303,Flevoland,18
2020-04-09,Amersfoort,307,Utrecht,43
2020-04-09,Baarn,308,Utrecht,7
2020-04-09,De Bilt,310,Utrecht,19
2020-04-09,Bunnik,312,Utrecht,7
2020-04-09,Bunschoten,313,Utrecht,4
2020-04-09,Eemnes,317,Utrecht,1
2020-04-09,Houten,321,Utrecht,17
2020-04-09,Leusden,327,Utrecht,7
2020-04-09,Lopik,331,Utrecht,15
2020-04-09,Montfoort,335,Utrecht,12
2020-04-09,Renswoude,339,Utrecht,4
2020-04-09,Rhenen,340,Utrecht,3
2020-04-09,Soest,342,Utrecht,17
2020-04-09,Utrecht,344,Utrecht,143
2020-04-09,Veenendaal,345,Utrecht,24
2020-04-09,Woudenberg,351,Utrecht,7
2020-04-09,Wijk bij Duurstede,352,Utrecht,8
2020-04-09,IJsselstein,353,Utrecht,28
2020-04-09,Zeist,355,Utrecht,26
2020-04-09,Nieuwegein,356,Utrecht,29
2020-04-09,Aalsmeer,358,Noord-Holland,8
2020-04-09,Alkmaar,361,Noord-Holland,40
2020-04-09,Amstelveen,362,Noord-Holland,40
2020-04-09,Amsterdam,363,Noord-Holland,344
2020-04-09,Beemster,370,Noord-Holland,4
2020-04-09,Bergen (NH.),373,Noord-Holland,16
2020-04-09,Beverwijk,375,Noord-Holland,10
2020-04-09,Blaricum,376,Noord-Holland,5
2020-04-09,Bloemendaal,377,Noord-Holland,5
2020-04-09,Castricum,383,Noord-Holland,13
2020-04-09,Diemen,384,Noord-Holland,4
2020-04-09,Edam-Volendam,385,Noord-Holland,17
2020-04-09,Enkhuizen,388,Noord-Holland,16
2020-04-09,Haarlem,392,Noord-Holland,47
2020-04-09,Haarlemmermeer,394,Noord-Holland,46
2020-04-09,Heemskerk,396,Noord-Holland,20
2020-04-09,Heemstede,397,Noord-Holland,8
2020-04-09,Heerhugowaard,398,Noord-Holland,22
2020-04-09,Heiloo,399,Noord-Holland,9
2020-04-09,Den Helder,400,Noord-Holland,8
2020-04-09,Hilversum,402,Noord-Holland,18
2020-04-09,Hoorn,405,Noord-Holland,22
2020-04-09,Huizen,406,Noord-Holland,16
2020-04-09,Landsmeer,415,Noord-Holland,3
2020-04-09,Langedijk,416,Noord-Holland,15
2020-04-09,Laren,417,Noord-Holland,8
2020-04-09,Medemblik,420,Noord-Holland,14
2020-04-09,Oostzaan,431,Noord-Holland,8
2020-04-09,Opmeer,432,Noord-Holland,1
2020-04-09,Ouder-Amstel,437,Noord-Holland,4
2020-04-09,Purmerend,439,Noord-Holland,54
2020-04-09,Schagen,441,Noord-Holland,14
2020-04-09,Texel,448,Noord-Holland,3
2020-04-09,Uitgeest,450,Noord-Holland,3
2020-04-09,Uithoorn,451,Noord-Holland,12
2020-04-09,Velsen,453,Noord-Holland,21
2020-04-09,Weesp,457,Noord-Holland,8
2020-04-09,Zandvoort,473,Noord-Holland,8
2020-04-09,Zaanstad,479,Noord-Holland,86
2020-04-09,Alblasserdam,482,Zuid-Holland,7
2020-04-09,Alphen aan den Rijn,484,Zuid-Holland,46
2020-04-09,Barendrecht,489,Zuid-Holland,24
2020-04-09,Drechterland,498,Noord-Holland,2
2020-04-09,Brielle,501,Zuid-Holland,9
2020-04-09,Capelle aan den IJssel,502,Zuid-Holland,27
2020-04-09,Delft,503,Zuid-Holland,33
2020-04-09,Dordrecht,505,Zuid-Holland,60
2020-04-09,Gorinchem,512,Zuid-Holland,14
2020-04-09,Gouda,513,Zuid-Holland,27
2020-04-09,'s-Gravenhage,518,Zuid-Holland,167
2020-04-09,Hardinxveld-Giessendam,523,Zuid-Holland,1
2020-04-09,Hellevoetsluis,530,Zuid-Holland,11
2020-04-09,Hendrik-Ido-Ambacht,531,Zuid-Holland,5
2020-04-09,Stede Broec,532,Noord-Holland,15
2020-04-09,Hillegom,534,Zuid-Holland,5
2020-04-09,Katwijk,537,Zuid-Holland,17
2020-04-09,Krimpen aan den IJssel,542,Zuid-Holland,5
2020-04-09,Leiden,546,Zuid-Holland,27
2020-04-09,Leiderdorp,547,Zuid-Holland,8
2020-04-09,Lisse,553,Zuid-Holland,5
2020-04-09,Maassluis,556,Zuid-Holland,13
2020-04-09,Nieuwkoop,569,Zuid-Holland,7
2020-04-09,Noordwijk,575,Zuid-Holland,11
2020-04-09,Oegstgeest,579,Zuid-Holland,5
2020-04-09,Oudewater,589,Utrecht,20
2020-04-09,Papendrecht,590,Zuid-Holland,5
2020-04-09,Ridderkerk,597,Zuid-Holland,28
2020-04-09,Rotterdam,599,Zuid-Holland,239
2020-04-09,Rijswijk,603,Zuid-Holland,15
2020-04-09,Schiedam,606,Zuid-Holland,30
2020-04-09,Sliedrecht,610,Zuid-Holland,6
2020-04-09,Albrandswaard,613,Zuid-Holland,6
2020-04-09,Westvoorne,614,Zuid-Holland,6
2020-04-09,Vlaardingen,622,Zuid-Holland,26
2020-04-09,Voorschoten,626,Zuid-Holland,8
2020-04-09,Waddinxveen,627,Zuid-Holland,11
2020-04-09,Wassenaar,629,Zuid-Holland,6
2020-04-09,Woerden,632,Utrecht,35
2020-04-09,Zoetermeer,637,Zuid-Holland,31
2020-04-09,Zoeterwoude,638,Zuid-Holland,2
2020-04-09,Zwijndrecht,642,Zuid-Holland,12
2020-04-09,Borsele,654,Zeeland,4
2020-04-09,Goes,664,Zeeland,9
2020-04-09,West Maas en Waal,668,Gelderland,11
2020-04-09,Hulst,677,Zeeland,6
2020-04-09,Kapelle,678,Zeeland,1
2020-04-09,Middelburg,687,Zeeland,13
2020-04-09,Reimerswaal,703,Zeeland,4
