id,Gemeente,Aantal,Datum
385,Edam-Volendam,,2020-03-10
388,Enkhuizen,,2020-03-10
392,Haarlem,1,2020-03-10
394,Haarlemmermeer,,2020-03-10
396,Heemskerk,,2020-03-10
397,Heemstede,1,2020-03-10
398,Heerhugowaard,,2020-03-10
399,Heiloo,,2020-03-10
400,Den Helder,,2020-03-10
402,Hilversum,,2020-03-10
405,Hoorn,,2020-03-10
406,Huizen,1,2020-03-10
415,Landsmeer,,2020-03-10
416,Langedijk,,2020-03-10
417,Laren,,2020-03-10
420,Medemblik,,2020-03-10
431,Oostzaan,,2020-03-10
432,Opmeer,,2020-03-10
437,Ouder-Amstel,,2020-03-10
439,Purmerend,,2020-03-10
441,Schagen,1,2020-03-10
448,Texel,,2020-03-10
450,Uitgeest,,2020-03-10
451,Uithoorn,,2020-03-10
453,Velsen,,2020-03-10
457,Weesp,,2020-03-10
473,Zandvoort,,2020-03-10
479,Zaanstad,2,2020-03-10
482,Alblasserdam,,2020-03-10
484,Alphen aan den Rijn,1,2020-03-10
489,Barendrecht,,2020-03-10
498,Drechterland,,2020-03-10
501,Brielle,,2020-03-10
502,Capelle aan den IJssel,,2020-03-10
503,Delft,1,2020-03-10
505,Dordrecht,,2020-03-10
512,Gorinchem,,2020-03-10
513,Gouda,1,2020-03-10
518,'s-Gravenhage,3,2020-03-10
523,Hardinxveld-Giessendam,5,2020-03-10
530,Hellevoetsluis,,2020-03-10
531,Hendrik-Ido-Ambacht,,2020-03-10
532,Stede Broec,,2020-03-10
534,Hillegom,,2020-03-10
537,Katwijk,,2020-03-10
542,Krimpen aan den IJssel,,2020-03-10
546,Leiden,1,2020-03-10
547,Leiderdorp,,2020-03-10
553,Lisse,,2020-03-10
556,Maassluis,,2020-03-10
569,Nieuwkoop,,2020-03-10
575,Noordwijk,2,2020-03-10
579,Oegstgeest,1,2020-03-10
589,Oudewater,,2020-03-10
590,Papendrecht,,2020-03-10
597,Ridderkerk,1,2020-03-10
599,Rotterdam,15,2020-03-10
603,Rijswijk,,2020-03-10
606,Schiedam,,2020-03-10
610,Sliedrecht,,2020-03-10
613,Albrandswaard,1,2020-03-10
614,Westvoorne,1,2020-03-10
622,Vlaardingen,,2020-03-10
626,Voorschoten,,2020-03-10
627,Waddinxveen,1,2020-03-10
629,Wassenaar,,2020-03-10
632,Woerden,2,2020-03-10
637,Zoetermeer,,2020-03-10
638,Zoeterwoude,,2020-03-10
642,Zwijndrecht,,2020-03-10
654,Borsele,,2020-03-10
664,Goes,1,2020-03-10
668,West Maas en Waal,1,2020-03-10
677,Hulst,,2020-03-10
678,Kapelle,,2020-03-10
687,Middelburg,,2020-03-10
703,Reimerswaal,,2020-03-10
715,Terneuzen,,2020-03-10
716,Tholen,,2020-03-10
717,Veere,,2020-03-10
718,Vlissingen,,2020-03-10
736,De Ronde Venen,,2020-03-10
737,Tytsjerksteradiel,,2020-03-10
743,Asten,,2020-03-10
744,Baarle-Nassau,,2020-03-10
748,Bergen op Zoom,1,2020-03-10
753,Best,2,2020-03-10
755,Boekel,2,2020-03-10
756,Boxmeer,,2020-03-10
757,Boxtel,,2020-03-10
758,Breda,27,2020-03-10
762,Deurne,1,2020-03-10
765,Pekela,,2020-03-10
766,Dongen,3,2020-03-10
770,Eersel,,2020-03-10
772,Eindhoven,8,2020-03-10
777,Etten-Leur,3,2020-03-10
779,Geertruidenberg,,2020-03-10
784,Gilze en Rijen,,2020-03-10
785,Goirle,4,2020-03-10
786,Grave,,2020-03-10
788,Haaren,2,2020-03-10
794,Helmond,11,2020-03-10
796,'s-Hertogenbosch,4,2020-03-10
797,Heusden,1,2020-03-10
798,Hilvarenbeek,,2020-03-10
809,Loon op Zand,7,2020-03-10
815,Mill en Sint Hubert,,2020-03-10
820,"Nuenen, Gerwen en Nederwetten",1,2020-03-10
823,Oirschot,,2020-03-10
824,Oisterwijk,3,2020-03-10
826,Oosterhout,,2020-03-10
828,Oss,1,2020-03-10
840,Rucphen,,2020-03-10
845,Sint-Michielsgestel,5,2020-03-10
847,Someren,,2020-03-10
848,Son en Breugel,,2020-03-10
851,Steenbergen,,2020-03-10
852,Waterland,1,2020-03-10
855,Tilburg,29,2020-03-10
856,Uden,13,2020-03-10
858,Valkenswaard,,2020-03-10
861,Veldhoven,1,2020-03-10
865,Vught,1,2020-03-10
866,Waalre,1,2020-03-10
867,Waalwijk,5,2020-03-10
873,Woensdrecht,,2020-03-10
879,Zundert,1,2020-03-10
880,Wormerland,,2020-03-10
882,Landgraaf,,2020-03-10
888,Beek,,2020-03-10
889,Beesel,,2020-03-10
893,Bergen (L),,2020-03-10
899,Brunssum,,2020-03-10
907,Gennep,,2020-03-10
917,Heerlen,,2020-03-10
928,Kerkrade,,2020-03-10
935,Maastricht,7,2020-03-10
938,Meerssen,,2020-03-10
944,Mook en Middelaar,,2020-03-10
946,Nederweert,,2020-03-10
957,Roermond,1,2020-03-10
965,Simpelveld,2,2020-03-10
971,Stein,,2020-03-10
981,Vaals,,2020-03-10
983,Venlo,1,2020-03-10
984,Venray,,2020-03-10
986,Voerendaal,,2020-03-10
988,Weert,,2020-03-10
994,Valkenburg aan de Geul,,2020-03-10
995,Lelystad,,2020-03-10
1507,Horst aan de Maas,,2020-03-10
1509,Oude IJsselstreek,,2020-03-10
1525,Teylingen,,2020-03-10
1581,Utrechtse Heuvelrug,2,2020-03-10
1586,Oost Gelre,,2020-03-10
1598,Koggenland,,2020-03-10
1621,Lansingerland,4,2020-03-10
1640,Leudal,2,2020-03-10
1641,Maasgouw,,2020-03-10
1652,Gemert-Bakel,2,2020-03-10
1655,Halderberge,,2020-03-10
1658,Heeze-Leende,,2020-03-10
1659,Laarbeek,,2020-03-10
1667,Reusel-De Mierden,,2020-03-10
1669,Roerdalen,,2020-03-10
1674,Roosendaal,,2020-03-10
1676,Schouwen-Duiveland,2,2020-03-10
1680,Aa en Hunze,,2020-03-10
1681,Borger-Odoorn,,2020-03-10
1684,Cuijk,,2020-03-10
1685,Landerd,1,2020-03-10
1690,De Wolden,,2020-03-10
1695,Noord-Beveland,,2020-03-10
1696,Wijdemeren,,2020-03-10
1699,Noordenveld,,2020-03-10
1700,Twenterand,,2020-03-10
1701,Westerveld,,2020-03-10
1702,Sint Anthonis,,2020-03-10
1705,Lingewaard,2,2020-03-10
1706,Cranendonck,,2020-03-10
1708,Steenwijkerland,,2020-03-10
1709,Moerdijk,,2020-03-10
1711,Echt-Susteren,,2020-03-10
1714,Sluis,,2020-03-10
1719,Drimmelen,,2020-03-10
1721,Bernheze,2,2020-03-10
1723,Alphen-Chaam,,2020-03-10
1724,Bergeijk,,2020-03-10
1728,Bladel,,2020-03-10
1729,Gulpen-Wittem,,2020-03-10
1730,Tynaarlo,,2020-03-10
1731,Midden-Drenthe,,2020-03-10
1734,Overbetuwe,,2020-03-10
1735,Hof van Twente,,2020-03-10
1740,Neder-Betuwe,1,2020-03-10
1742,Rijssen-Holten,,2020-03-10
1771,Geldrop-Mierlo,,2020-03-10
1773,Olst-Wijhe,,2020-03-10
1774,Dinkelland,2,2020-03-10
1783,Westland,,2020-03-10
1842,Midden-Delfland,,2020-03-10
1859,Berkelland,,2020-03-10
1876,Bronckhorst,2,2020-03-10
1883,Sittard-Geleen,13,2020-03-10
1884,Kaag en Braassem,,2020-03-10
1891,Dantumadiel,,2020-03-10
1892,Zuidplas,,2020-03-10
1894,Peel en Maas,1,2020-03-10
1895,Oldambt,,2020-03-10
1896,Zwartewaterland,,2020-03-10
1900,Súdwest-Fryslân,,2020-03-10
1901,Bodegraven-Reeuwijk,,2020-03-10
1903,Eijsden-Margraten,,2020-03-10
1904,Stichtse Vecht,5,2020-03-10
1911,Hollands Kroon,,2020-03-10
1916,Leidschendam-Voorburg,2,2020-03-10
1924,Goeree-Overflakkee,,2020-03-10
1926,Pijnacker-Nootdorp,4,2020-03-10
1930,Nissewaard,,2020-03-10
1931,Krimpenerwaard,1,2020-03-10
1940,De Fryske Marren,,2020-03-10
1942,Gooise Meren,2,2020-03-10
1945,Berg en Dal,1,2020-03-10
1948,Meierijstad,11,2020-03-10
1949,Waadhoeke,,2020-03-10
1950,Westerwolde,,2020-03-10
1952,Midden-Groningen,,2020-03-10
1954,Beekdaelen,5,2020-03-10
1955,Montferland,,2020-03-10
1959,Altena,4,2020-03-10
1960,West Betuwe,2,2020-03-10
1961,Vijfheerenlanden,1,2020-03-10
1963,Hoeksche Waard,2,2020-03-10
1966,Het Hogeland,,2020-03-10
1969,Westerkwartier,,2020-03-10
1970,Noardeast-Fryslân,,2020-03-10
1978,Molenlanden,,2020-03-10
3,Appingedam,,2020-03-11
10,Delfzijl,,2020-03-11
14,Groningen,,2020-03-11
24,Loppersum,,2020-03-11
34,Almere,1,2020-03-11
37,Stadskanaal,,2020-03-11
47,Veendam,,2020-03-11
50,Zeewolde,1,2020-03-11
59,Achtkarspelen,,2020-03-11
60,Ameland,,2020-03-11
72,Harlingen,,2020-03-11
74,Heerenveen,,2020-03-11
80,Leeuwarden,,2020-03-11
85,Ooststellingwerf,,2020-03-11
86,Opsterland,2,2020-03-11
88,Schiermonnikoog,,2020-03-11
90,Smallingerland,1,2020-03-11
93,Terschelling,,2020-03-11
96,Vlieland,,2020-03-11
98,Weststellingwerf,,2020-03-11
106,Assen,,2020-03-11
109,Coevorden,11,2020-03-11
114,Emmen,1,2020-03-11
118,Hoogeveen,,2020-03-11
119,Meppel,,2020-03-11
141,Almelo,1,2020-03-11
147,Borne,3,2020-03-11
148,Dalfsen,,2020-03-11
150,Deventer,,2020-03-11
153,Enschede,1,2020-03-11
158,Haaksbergen,,2020-03-11
160,Hardenberg,,2020-03-11
163,Hellendoorn,2,2020-03-11
164,Hengelo (O),,2020-03-11
166,Kampen,,2020-03-11
168,Losser,,2020-03-11
171,Noordoostpolder,,2020-03-11
173,Oldenzaal,,2020-03-11
175,Ommen,,2020-03-11
177,Raalte,,2020-03-11
180,Staphorst,,2020-03-11
183,Tubbergen,1,2020-03-11
184,Urk,,2020-03-11
189,Wierden,,2020-03-11
193,Zwolle,2,2020-03-11
197,Aalten,,2020-03-11
200,Apeldoorn,1,2020-03-11
202,Arnhem,3,2020-03-11
203,Barneveld,,2020-03-11
209,Beuningen,3,2020-03-11
213,Brummen,,2020-03-11
214,Buren,,2020-03-11
216,Culemborg,1,2020-03-11
221,Doesburg,,2020-03-11
222,Doetinchem,,2020-03-11
225,Druten,,2020-03-11
226,Duiven,,2020-03-11
228,Ede,,2020-03-11
230,Elburg,,2020-03-11
232,Epe,,2020-03-11
233,Ermelo,1,2020-03-11
243,Harderwijk,,2020-03-11
244,Hattem,,2020-03-11
246,Heerde,,2020-03-11
252,Heumen,,2020-03-11
262,Lochem,,2020-03-11
263,Maasdriel,,2020-03-11
267,Nijkerk,,2020-03-11
268,Nijmegen,4,2020-03-11
269,Oldebroek,,2020-03-11
273,Putten,,2020-03-11
274,Renkum,7,2020-03-11
275,Rheden,1,2020-03-11
277,Rozendaal,,2020-03-11
279,Scherpenzeel,,2020-03-11
281,Tiel,1,2020-03-11
285,Voorst,1,2020-03-11
289,Wageningen,,2020-03-11
293,Westervoort,,2020-03-11
294,Winterswijk,,2020-03-11
296,Wijchen,1,2020-03-11
297,Zaltbommel,1,2020-03-11
299,Zevenaar,,2020-03-11
301,Zutphen,,2020-03-11
302,Nunspeet,,2020-03-11
303,Dronten,,2020-03-11
307,Amersfoort,2,2020-03-11
308,Baarn,,2020-03-11
310,De Bilt,10,2020-03-11
312,Bunnik,,2020-03-11
313,Bunschoten,,2020-03-11
317,Eemnes,,2020-03-11
321,Houten,13,2020-03-11
327,Leusden,,2020-03-11
331,Lopik,,2020-03-11
335,Montfoort,,2020-03-11
339,Renswoude,,2020-03-11
340,Rhenen,,2020-03-11
342,Soest,8,2020-03-11
344,Utrecht,18,2020-03-11
345,Veenendaal,,2020-03-11
351,Woudenberg,1,2020-03-11
352,Wijk bij Duurstede,1,2020-03-11
353,IJsselstein,1,2020-03-11
355,Zeist,3,2020-03-11
356,Nieuwegein,,2020-03-11
358,Aalsmeer,2,2020-03-11
361,Alkmaar,1,2020-03-11
362,Amstelveen,2,2020-03-11
363,Amsterdam,8,2020-03-11
370,Beemster,,2020-03-11
373,Bergen (NH),,2020-03-11
375,Beverwijk,4,2020-03-11
376,Blaricum,1,2020-03-11
377,Bloemendaal,1,2020-03-11
383,Castricum,,2020-03-11
384,Diemen,2,2020-03-11
385,Edam-Volendam,,2020-03-11
388,Enkhuizen,,2020-03-11
392,Haarlem,1,2020-03-11
394,Haarlemmermeer,,2020-03-11
396,Heemskerk,,2020-03-11
397,Heemstede,1,2020-03-11
398,Heerhugowaard,,2020-03-11
399,Heiloo,,2020-03-11
400,Den Helder,1,2020-03-11
402,Hilversum,,2020-03-11
405,Hoorn,,2020-03-11
406,Huizen,2,2020-03-11
415,Landsmeer,,2020-03-11
416,Langedijk,1,2020-03-11
417,Laren,,2020-03-11
420,Medemblik,,2020-03-11
431,Oostzaan,,2020-03-11
432,Opmeer,,2020-03-11
437,Ouder-Amstel,,2020-03-11
439,Purmerend,1,2020-03-11
441,Schagen,1,2020-03-11
448,Texel,,2020-03-11
450,Uitgeest,,2020-03-11
451,Uithoorn,,2020-03-11
453,Velsen,,2020-03-11
457,Weesp,,2020-03-11
473,Zandvoort,,2020-03-11
479,Zaanstad,2,2020-03-11
482,Alblasserdam,,2020-03-11
484,Alphen aan den Rijn,2,2020-03-11
489,Barendrecht,,2020-03-11
498,Drechterland,,2020-03-11
501,Brielle,,2020-03-11
502,Capelle aan den IJssel,,2020-03-11
503,Delft,1,2020-03-11
505,Dordrecht,,2020-03-11
512,Gorinchem,,2020-03-11
513,Gouda,2,2020-03-11
518,'s-Gravenhage,7,2020-03-11
523,Hardinxveld-Giessendam,5,2020-03-11
530,Hellevoetsluis,,2020-03-11
531,Hendrik-Ido-Ambacht,,2020-03-11
532,Stede Broec,,2020-03-11
534,Hillegom,,2020-03-11
537,Katwijk,,2020-03-11
542,Krimpen aan den IJssel,,2020-03-11
546,Leiden,1,2020-03-11
547,Leiderdorp,,2020-03-11
553,Lisse,,2020-03-11
556,Maassluis,,2020-03-11
569,Nieuwkoop,,2020-03-11
575,Noordwijk,2,2020-03-11
579,Oegstgeest,2,2020-03-11
589,Oudewater,,2020-03-11
590,Papendrecht,,2020-03-11
597,Ridderkerk,1,2020-03-11
599,Rotterdam,15,2020-03-11
603,Rijswijk,,2020-03-11
606,Schiedam,,2020-03-11
610,Sliedrecht,,2020-03-11
613,Albrandswaard,1,2020-03-11
614,Westvoorne,1,2020-03-11
622,Vlaardingen,,2020-03-11
626,Voorschoten,,2020-03-11
627,Waddinxveen,1,2020-03-11
629,Wassenaar,,2020-03-11
632,Woerden,2,2020-03-11
637,Zoetermeer,,2020-03-11
638,Zoeterwoude,,2020-03-11
642,Zwijndrecht,,2020-03-11
654,Borsele,1,2020-03-11
664,Goes,2,2020-03-11
668,West Maas en Waal,1,2020-03-11
677,Hulst,,2020-03-11
678,Kapelle,,2020-03-11
687,Middelburg,,2020-03-11
703,Reimerswaal,,2020-03-11
715,Terneuzen,,2020-03-11
716,Tholen,,2020-03-11
717,Veere,2,2020-03-11
718,Vlissingen,,2020-03-11
736,De Ronde Venen,,2020-03-11
737,Tytsjerksteradiel,,2020-03-11
743,Asten,,2020-03-11
744,Baarle-Nassau,,2020-03-11
748,Bergen op Zoom,1,2020-03-11
753,Best,3,2020-03-11
755,Boekel,7,2020-03-11
756,Boxmeer,,2020-03-11
757,Boxtel,,2020-03-11
758,Breda,32,2020-03-11
762,Deurne,3,2020-03-11
765,Pekela,,2020-03-11
766,Dongen,4,2020-03-11
770,Eersel,,2020-03-11
772,Eindhoven,8,2020-03-11
777,Etten-Leur,5,2020-03-11
779,Geertruidenberg,1,2020-03-11
784,Gilze en Rijen,,2020-03-11
785,Goirle,6,2020-03-11
786,Grave,,2020-03-11
788,Haaren,6,2020-03-11
794,Helmond,12,2020-03-11
796,'s-Hertogenbosch,5,2020-03-11
797,Heusden,2,2020-03-11
798,Hilvarenbeek,1,2020-03-11
809,Loon op Zand,7,2020-03-11
815,Mill en Sint Hubert,,2020-03-11
820,"Nuenen, Gerwen en Nederwetten",1,2020-03-11
823,Oirschot,,2020-03-11
824,Oisterwijk,4,2020-03-11
826,Oosterhout,,2020-03-11
828,Oss,2,2020-03-11
840,Rucphen,,2020-03-11
845,Sint-Michielsgestel,5,2020-03-11
847,Someren,,2020-03-11
848,Son en Breugel,1,2020-03-11
851,Steenbergen,,2020-03-11
852,Waterland,1,2020-03-11
855,Tilburg,42,2020-03-11
856,Uden,18,2020-03-11
858,Valkenswaard,,2020-03-11
861,Veldhoven,1,2020-03-11
865,Vught,1,2020-03-11
866,Waalre,1,2020-03-11
867,Waalwijk,6,2020-03-11
873,Woensdrecht,,2020-03-11
879,Zundert,2,2020-03-11
880,Wormerland,,2020-03-11
882,Landgraaf,,2020-03-11
888,Beek,,2020-03-11
889,Beesel,,2020-03-11
893,Bergen (L),,2020-03-11
899,Brunssum,,2020-03-11
907,Gennep,,2020-03-11
917,Heerlen,1,2020-03-11
928,Kerkrade,,2020-03-11
935,Maastricht,8,2020-03-11
938,Meerssen,,2020-03-11
944,Mook en Middelaar,,2020-03-11
946,Nederweert,,2020-03-11
957,Roermond,1,2020-03-11
965,Simpelveld,2,2020-03-11
971,Stein,1,2020-03-11
981,Vaals,,2020-03-11
983,Venlo,1,2020-03-11
984,Venray,,2020-03-11
986,Voerendaal,,2020-03-11
988,Weert,,2020-03-11
994,Valkenburg aan de Geul,,2020-03-11
995,Lelystad,1,2020-03-11
1507,Horst aan de Maas,,2020-03-11
1509,Oude IJsselstreek,,2020-03-11
1525,Teylingen,,2020-03-11
1581,Utrechtse Heuvelrug,2,2020-03-11
1586,Oost Gelre,,2020-03-11
1598,Koggenland,,2020-03-11
1621,Lansingerland,4,2020-03-11
1640,Leudal,3,2020-03-11
1641,Maasgouw,,2020-03-11
1652,Gemert-Bakel,4,2020-03-11
1655,Halderberge,,2020-03-11
1658,Heeze-Leende,1,2020-03-11
1659,Laarbeek,,2020-03-11
1667,Reusel-De Mierden,,2020-03-11
1669,Roerdalen,,2020-03-11
1674,Roosendaal,1,2020-03-11
1676,Schouwen-Duiveland,1,2020-03-11
1680,Aa en Hunze,,2020-03-11
1681,Borger-Odoorn,,2020-03-11
1684,Cuijk,1,2020-03-11
1685,Landerd,2,2020-03-11
1690,De Wolden,,2020-03-11
1695,Noord-Beveland,,2020-03-11
1696,Wijdemeren,,2020-03-11
1699,Noordenveld,,2020-03-11
1700,Twenterand,,2020-03-11
1701,Westerveld,,2020-03-11
1702,Sint Anthonis,,2020-03-11
1705,Lingewaard,2,2020-03-11
1706,Cranendonck,1,2020-03-11
1708,Steenwijkerland,,2020-03-11
1709,Moerdijk,,2020-03-11
1711,Echt-Susteren,,2020-03-11
1714,Sluis,,2020-03-11
1719,Drimmelen,1,2020-03-11
1721,Bernheze,2,2020-03-11
1723,Alphen-Chaam,,2020-03-11
1724,Bergeijk,1,2020-03-11
1728,Bladel,,2020-03-11
1729,Gulpen-Wittem,,2020-03-11
1730,Tynaarlo,,2020-03-11
1731,Midden-Drenthe,,2020-03-11
1734,Overbetuwe,,2020-03-11
1735,Hof van Twente,,2020-03-11
1740,Neder-Betuwe,1,2020-03-11
1742,Rijssen-Holten,,2020-03-11
1771,Geldrop-Mierlo,,2020-03-11
1773,Olst-Wijhe,,2020-03-11
1774,Dinkelland,2,2020-03-11
1783,Westland,,2020-03-11
1842,Midden-Delfland,,2020-03-11
1859,Berkelland,,2020-03-11
1876,Bronckhorst,2,2020-03-11
1883,Sittard-Geleen,20,2020-03-11
1884,Kaag en Braassem,,2020-03-11
1891,Dantumadiel,,2020-03-11
1892,Zuidplas,,2020-03-11
1894,Peel en Maas,3,2020-03-11
1895,Oldambt,,2020-03-11
1896,Zwartewaterland,,2020-03-11
1900,Súdwest-Fryslân,,2020-03-11
1901,Bodegraven-Reeuwijk,,2020-03-11
1903,Eijsden-Margraten,,2020-03-11
1904,Stichtse Vecht,5,2020-03-11
1911,Hollands Kroon,,2020-03-11
1916,Leidschendam-Voorburg,2,2020-03-11
1924,Goeree-Overflakkee,,2020-03-11
1926,Pijnacker-Nootdorp,5,2020-03-11
1930,Nissewaard,,2020-03-11
1931,Krimpenerwaard,3,2020-03-11
1940,De Fryske Marren,,2020-03-11
1942,Gooise Meren,3,2020-03-11
1945,Berg en Dal,3,2020-03-11
1948,Meierijstad,13,2020-03-11
1949,Waadhoeke,,2020-03-11
1950,Westerwolde,,2020-03-11
1952,Midden-Groningen,,2020-03-11
1954,Beekdaelen,8,2020-03-11
1955,Montferland,,2020-03-11
1959,Altena,4,2020-03-11
1960,West Betuwe,2,2020-03-11
1961,Vijfheerenlanden,1,2020-03-11
1963,Hoeksche Waard,2,2020-03-11
1966,Het Hogeland,,2020-03-11
1969,Westerkwartier,,2020-03-11
1970,Noardeast-Fryslân,,2020-03-11
1978,Molenlanden,,2020-03-11
